,datetime,no_of_vehicles,type
0,2023-06-28 04:00:00+00:00,56.0,Prediction
1,2023-06-28 05:00:00+00:00,166.0,Prediction
2,2023-06-28 06:00:00+00:00,440.0,Prediction
3,2023-06-28 07:00:00+00:00,419.0,Prediction
4,2023-06-28 08:00:00+00:00,256.0,Prediction
5,2023-06-28 09:00:00+00:00,276.0,Prediction
6,2023-06-28 10:00:00+00:00,309.0,Prediction
7,2023-06-28 11:00:00+00:00,317.0,Prediction
8,2023-06-28 12:00:00+00:00,319.0,Prediction
9,2023-06-28 13:00:00+00:00,324.0,Prediction
10,2023-06-28 14:00:00+00:00,375.0,Prediction
11,2023-06-28 15:00:00+00:00,504.0,Prediction
12,2023-06-28 16:00:00+00:00,658.0,Prediction
13,2023-06-28 17:00:00+00:00,677.0,Prediction
14,2023-06-28 18:00:00+00:00,497.0,Prediction
15,2023-06-28 19:00:00+00:00,364.0,Prediction
16,2023-06-28 20:00:00+00:00,326.0,Prediction
17,2023-06-28 21:00:00+00:00,368.0,Prediction
18,2023-06-28 22:00:00+00:00,313.0,Prediction
19,2023-06-28 23:00:00+00:00,170.0,Prediction
20,2023-06-29 00:00:00+00:00,82.0,Prediction
21,2023-06-29 01:00:00+00:00,44.0,Prediction
22,2023-06-29 02:00:00+00:00,29.0,Prediction
23,2023-06-29 03:00:00+00:00,23.0,Prediction
24,2023-06-29 04:00:00+00:00,61.0,Prediction
25,2023-06-29 05:00:00+00:00,141.0,Prediction
26,2023-06-29 06:00:00+00:00,376.0,Prediction
27,2023-06-29 07:00:00+00:00,419.0,Prediction
28,2023-06-29 08:00:00+00:00,245.0,Prediction
29,2023-06-29 09:00:00+00:00,282.0,Prediction
30,2023-06-29 10:00:00+00:00,301.0,Prediction
31,2023-06-29 11:00:00+00:00,293.0,Prediction
32,2023-06-29 12:00:00+00:00,324.0,Prediction
33,2023-06-29 13:00:00+00:00,336.0,Prediction
34,2023-06-29 14:00:00+00:00,375.0,Prediction
35,2023-06-29 15:00:00+00:00,478.0,Prediction
36,2023-06-29 16:00:00+00:00,640.0,Prediction
37,2023-06-29 17:00:00+00:00,678.0,Prediction
38,2023-06-29 18:00:00+00:00,493.0,Prediction
39,2023-06-29 19:00:00+00:00,349.0,Prediction
40,2023-06-29 20:00:00+00:00,286.0,Prediction
41,2023-06-29 21:00:00+00:00,328.0,Prediction
42,2023-06-29 22:00:00+00:00,301.0,Prediction
43,2023-06-29 23:00:00+00:00,204.0,Prediction
44,2023-06-30 00:00:00+00:00,118.0,Prediction
45,2023-06-30 01:00:00+00:00,69.0,Prediction
46,2023-06-30 02:00:00+00:00,43.0,Prediction
47,2023-06-30 03:00:00+00:00,26.0,Prediction
48,2023-06-30 04:00:00+00:00,46.0,Prediction
49,2023-06-30 05:00:00+00:00,127.0,Prediction
50,2023-06-30 06:00:00+00:00,329.0,Prediction
51,2023-06-30 07:00:00+00:00,349.0,Prediction
52,2023-06-30 08:00:00+00:00,255.0,Prediction
53,2023-06-30 09:00:00+00:00,265.0,Prediction
54,2023-06-30 10:00:00+00:00,301.0,Prediction
55,2023-06-30 11:00:00+00:00,308.0,Prediction
56,2023-06-30 12:00:00+00:00,315.0,Prediction
57,2023-06-30 13:00:00+00:00,357.0,Prediction
58,2023-06-30 14:00:00+00:00,401.0,Prediction
59,2023-06-30 15:00:00+00:00,482.0,Prediction
60,2023-06-30 16:00:00+00:00,598.0,Prediction
61,2023-06-30 17:00:00+00:00,593.0,Prediction
62,2023-06-30 18:00:00+00:00,416.0,Prediction
63,2023-06-30 19:00:00+00:00,315.0,Prediction
64,2023-06-30 20:00:00+00:00,318.0,Prediction
65,2023-06-30 21:00:00+00:00,308.0,Prediction
66,2023-06-30 22:00:00+00:00,267.0,Prediction
67,2023-06-30 23:00:00+00:00,219.0,Prediction
68,2023-07-01 00:00:00+00:00,146.0,Prediction
69,2023-07-01 01:00:00+00:00,104.0,Prediction
70,2023-07-01 02:00:00+00:00,74.0,Prediction
71,2023-07-01 03:00:00+00:00,46.0,Prediction
72,2023-07-01 04:00:00+00:00,32.0,Prediction
73,2023-07-01 05:00:00+00:00,65.0,Prediction
74,2023-07-01 06:00:00+00:00,167.0,Prediction
75,2023-07-01 07:00:00+00:00,220.0,Prediction
76,2023-07-01 08:00:00+00:00,259.0,Prediction
77,2023-07-01 09:00:00+00:00,245.0,Prediction
78,2023-07-01 10:00:00+00:00,230.0,Prediction
79,2023-07-01 11:00:00+00:00,281.0,Prediction
80,2023-07-01 12:00:00+00:00,338.0,Prediction
81,2023-07-01 13:00:00+00:00,348.0,Prediction
82,2023-07-01 14:00:00+00:00,408.0,Prediction
83,2023-07-01 15:00:00+00:00,462.0,Prediction
84,2023-07-01 16:00:00+00:00,478.0,Prediction
85,2023-07-01 17:00:00+00:00,432.0,Prediction
86,2023-07-01 18:00:00+00:00,345.0,Prediction
87,2023-07-01 19:00:00+00:00,332.0,Prediction
88,2023-07-01 20:00:00+00:00,271.0,Prediction
89,2023-07-01 21:00:00+00:00,259.0,Prediction
90,2023-07-01 22:00:00+00:00,232.0,Prediction
91,2023-07-01 23:00:00+00:00,195.0,Prediction
92,2023-07-02 00:00:00+00:00,159.0,Prediction
93,2023-07-02 01:00:00+00:00,123.0,Prediction
94,2023-07-02 02:00:00+00:00,108.0,Prediction
95,2023-07-02 03:00:00+00:00,50.0,Prediction
96,2023-07-02 04:00:00+00:00,29.0,Prediction
97,2023-07-02 05:00:00+00:00,36.0,Prediction
98,2023-07-02 06:00:00+00:00,50.0,Prediction
99,2023-07-02 07:00:00+00:00,86.0,Prediction
100,2023-07-02 08:00:00+00:00,236.0,Prediction
101,2023-07-02 09:00:00+00:00,236.0,Prediction
102,2023-07-02 10:00:00+00:00,226.0,Prediction
103,2023-07-02 11:00:00+00:00,260.0,Prediction
104,2023-07-02 12:00:00+00:00,324.0,Prediction
105,2023-07-02 13:00:00+00:00,357.0,Prediction
106,2023-07-02 14:00:00+00:00,404.0,Prediction
107,2023-07-02 15:00:00+00:00,443.0,Prediction
108,2023-07-02 16:00:00+00:00,431.0,Prediction
109,2023-07-02 17:00:00+00:00,400.0,Prediction
110,2023-07-02 18:00:00+00:00,328.0,Prediction
111,2023-07-02 19:00:00+00:00,333.0,Prediction
112,2023-07-02 20:00:00+00:00,256.0,Prediction
113,2023-07-02 21:00:00+00:00,242.0,Prediction
114,2023-07-02 22:00:00+00:00,233.0,Prediction
115,2023-07-02 23:00:00+00:00,195.0,Prediction
116,2023-07-03 00:00:00+00:00,118.0,Prediction
117,2023-07-03 01:00:00+00:00,37.0,Prediction
118,2023-07-03 02:00:00+00:00,21.0,Prediction
119,2023-07-03 03:00:00+00:00,18.0,Prediction
120,2023-07-03 04:00:00+00:00,23.0,Prediction
121,2023-07-03 05:00:00+00:00,81.0,Prediction
122,2023-07-03 06:00:00+00:00,321.0,Prediction
123,2023-07-03 07:00:00+00:00,315.0,Prediction
124,2023-07-03 08:00:00+00:00,187.0,Prediction
125,2023-07-03 09:00:00+00:00,217.0,Prediction
126,2023-07-03 10:00:00+00:00,233.0,Prediction
127,2023-07-03 11:00:00+00:00,276.0,Prediction
128,2023-07-03 12:00:00+00:00,285.0,Prediction
129,2023-07-03 13:00:00+00:00,307.0,Prediction
130,2023-07-03 14:00:00+00:00,351.0,Prediction
131,2023-07-03 15:00:00+00:00,417.0,Prediction
132,2023-07-03 16:00:00+00:00,579.0,Prediction
133,2023-07-03 17:00:00+00:00,644.0,Prediction
134,2023-07-03 18:00:00+00:00,446.0,Prediction
135,2023-07-03 19:00:00+00:00,305.0,Prediction
136,2023-07-03 20:00:00+00:00,284.0,Prediction
137,2023-07-03 21:00:00+00:00,293.0,Prediction
138,2023-07-03 22:00:00+00:00,175.0,Prediction
139,2023-07-03 23:00:00+00:00,68.0,Prediction
140,2023-07-04 00:00:00+00:00,30.0,Prediction
141,2023-07-04 01:00:00+00:00,19.0,Prediction
142,2023-07-04 02:00:00+00:00,17.0,Prediction
143,2023-07-04 03:00:00+00:00,19.0,Prediction
144,2023-07-04 04:00:00+00:00,56.0,Prediction
145,2023-07-04 05:00:00+00:00,152.0,Prediction
146,2023-07-04 06:00:00+00:00,446.0,Prediction
147,2023-07-04 07:00:00+00:00,356.0,Prediction
148,2023-07-04 08:00:00+00:00,223.0,Prediction
149,2023-07-04 09:00:00+00:00,233.0,Prediction
150,2023-07-04 10:00:00+00:00,263.0,Prediction
151,2023-07-04 11:00:00+00:00,281.0,Prediction
152,2023-07-04 12:00:00+00:00,291.0,Prediction
153,2023-07-04 13:00:00+00:00,296.0,Prediction
154,2023-07-04 14:00:00+00:00,348.0,Prediction
155,2023-07-04 15:00:00+00:00,477.0,Prediction
156,2023-07-04 16:00:00+00:00,625.0,Prediction
157,2023-07-04 17:00:00+00:00,647.0,Prediction
158,2023-07-04 18:00:00+00:00,455.0,Prediction
159,2023-07-04 19:00:00+00:00,297.0,Prediction
160,2023-07-04 20:00:00+00:00,277.0,Prediction
161,2023-07-04 21:00:00+00:00,289.0,Prediction
162,2023-07-04 22:00:00+00:00,173.0,Prediction
163,2023-07-04 23:00:00+00:00,68.0,Prediction
164,2023-07-05 00:00:00+00:00,30.0,Prediction
165,2023-07-05 01:00:00+00:00,19.0,Prediction
166,2023-07-05 02:00:00+00:00,17.0,Prediction
167,2023-07-05 03:00:00+00:00,19.0,Prediction
168,2023-07-05 04:00:00+00:00,56.0,Prediction
169,2023-07-05 05:00:00+00:00,156.0,Prediction
170,2023-07-05 06:00:00+00:00,414.0,Prediction
0,2023-06-28 04:00:00+00:00,69.0,Actual
1,2023-06-28 05:00:00+00:00,163.0,Actual
2,2023-06-28 06:00:00+00:00,452.0,Actual
3,2023-06-28 07:00:00+00:00,397.0,Actual
4,2023-06-28 08:00:00+00:00,243.0,Actual
5,2023-06-28 09:00:00+00:00,280.0,Actual
6,2023-06-28 10:00:00+00:00,270.0,Actual
7,2023-06-28 11:00:00+00:00,294.0,Actual
8,2023-06-28 12:00:00+00:00,317.0,Actual
9,2023-06-28 13:00:00+00:00,325.0,Actual
10,2023-06-28 14:00:00+00:00,329.0,Actual
11,2023-06-28 15:00:00+00:00,512.0,Actual
12,2023-06-28 16:00:00+00:00,746.0,Actual
13,2023-06-28 17:00:00+00:00,747.0,Actual
14,2023-06-28 18:00:00+00:00,499.0,Actual
15,2023-06-28 19:00:00+00:00,403.0,Actual
16,2023-06-28 20:00:00+00:00,416.0,Actual
17,2023-06-28 21:00:00+00:00,406.0,Actual
18,2023-06-28 22:00:00+00:00,280.0,Actual
19,2023-06-28 23:00:00+00:00,165.0,Actual
20,2023-06-29 00:00:00+00:00,105.0,Actual
21,2023-06-29 01:00:00+00:00,55.0,Actual
22,2023-06-29 02:00:00+00:00,27.0,Actual
23,2023-06-29 03:00:00+00:00,24.0,Actual
24,2023-06-29 04:00:00+00:00,75.0,Actual
25,2023-06-29 05:00:00+00:00,141.0,Actual
26,2023-06-29 06:00:00+00:00,436.0,Actual
27,2023-06-29 07:00:00+00:00,416.0,Actual
28,2023-06-29 08:00:00+00:00,247.0,Actual
29,2023-06-29 09:00:00+00:00,240.0,Actual
30,2023-06-29 10:00:00+00:00,313.0,Actual
31,2023-06-29 11:00:00+00:00,304.0,Actual
32,2023-06-29 12:00:00+00:00,307.0,Actual
33,2023-06-29 13:00:00+00:00,293.0,Actual
34,2023-06-29 14:00:00+00:00,312.0,Actual
35,2023-06-29 15:00:00+00:00,528.0,Actual
36,2023-06-29 16:00:00+00:00,612.0,Actual
37,2023-06-29 17:00:00+00:00,600.0,Actual
38,2023-06-29 18:00:00+00:00,401.0,Actual
39,2023-06-29 19:00:00+00:00,317.0,Actual
40,2023-06-29 20:00:00+00:00,372.0,Actual
41,2023-06-29 21:00:00+00:00,374.0,Actual
42,2023-06-29 22:00:00+00:00,269.0,Actual
43,2023-06-29 23:00:00+00:00,192.0,Actual
