,datetime,no_of_vehicles,type
0,2024-06-02 23:00:00+00:00,154.0,Prediction
1,2024-06-03 00:00:00+00:00,50.0,Prediction
2,2024-06-03 01:00:00+00:00,31.0,Prediction
3,2024-06-03 02:00:00+00:00,20.0,Prediction
4,2024-06-03 03:00:00+00:00,27.0,Prediction
5,2024-06-03 04:00:00+00:00,28.0,Prediction
6,2024-06-03 05:00:00+00:00,131.0,Prediction
7,2024-06-03 06:00:00+00:00,359.0,Prediction
8,2024-06-03 07:00:00+00:00,309.0,Prediction
9,2024-06-03 08:00:00+00:00,188.0,Prediction
10,2024-06-03 09:00:00+00:00,208.0,Prediction
11,2024-06-03 10:00:00+00:00,229.0,Prediction
12,2024-06-03 11:00:00+00:00,289.0,Prediction
13,2024-06-03 12:00:00+00:00,289.0,Prediction
14,2024-06-03 13:00:00+00:00,321.0,Prediction
15,2024-06-03 14:00:00+00:00,387.0,Prediction
16,2024-06-03 15:00:00+00:00,501.0,Prediction
17,2024-06-03 16:00:00+00:00,690.0,Prediction
18,2024-06-03 17:00:00+00:00,682.0,Prediction
19,2024-06-03 18:00:00+00:00,467.0,Prediction
20,2024-06-03 19:00:00+00:00,320.0,Prediction
21,2024-06-03 20:00:00+00:00,297.0,Prediction
22,2024-06-03 21:00:00+00:00,272.0,Prediction
23,2024-06-03 22:00:00+00:00,151.0,Prediction
24,2024-06-03 23:00:00+00:00,64.0,Prediction
25,2024-06-04 00:00:00+00:00,30.0,Prediction
26,2024-06-04 01:00:00+00:00,18.0,Prediction
27,2024-06-04 02:00:00+00:00,16.0,Prediction
28,2024-06-04 03:00:00+00:00,24.0,Prediction
29,2024-06-04 04:00:00+00:00,53.0,Prediction
30,2024-06-04 05:00:00+00:00,160.0,Prediction
31,2024-06-04 06:00:00+00:00,465.0,Prediction
32,2024-06-04 07:00:00+00:00,405.0,Prediction
33,2024-06-04 08:00:00+00:00,241.0,Prediction
34,2024-06-04 09:00:00+00:00,248.0,Prediction
35,2024-06-04 10:00:00+00:00,284.0,Prediction
36,2024-06-04 11:00:00+00:00,334.0,Prediction
37,2024-06-04 12:00:00+00:00,351.0,Prediction
38,2024-06-04 13:00:00+00:00,436.0,Prediction
39,2024-06-04 14:00:00+00:00,439.0,Prediction
40,2024-06-04 15:00:00+00:00,584.0,Prediction
41,2024-06-04 16:00:00+00:00,729.0,Prediction
42,2024-06-04 17:00:00+00:00,758.0,Prediction
43,2024-06-04 18:00:00+00:00,546.0,Prediction
44,2024-06-04 19:00:00+00:00,354.0,Prediction
45,2024-06-04 20:00:00+00:00,321.0,Prediction
46,2024-06-04 21:00:00+00:00,295.0,Prediction
47,2024-06-04 22:00:00+00:00,179.0,Prediction
48,2024-06-04 23:00:00+00:00,92.0,Prediction
49,2024-06-05 00:00:00+00:00,50.0,Prediction
50,2024-06-05 01:00:00+00:00,22.0,Prediction
51,2024-06-05 02:00:00+00:00,23.0,Prediction
