,datetime,no_of_vehicles,type
0,2023-12-19 12:00:00+00:00,265.0,Prediction
1,2023-12-19 13:00:00+00:00,280.0,Prediction
2,2023-12-19 14:00:00+00:00,264.0,Prediction
3,2023-12-19 15:00:00+00:00,310.0,Prediction
4,2023-12-19 16:00:00+00:00,399.0,Prediction
5,2023-12-19 17:00:00+00:00,530.0,Prediction
6,2023-12-19 18:00:00+00:00,522.0,Prediction
7,2023-12-19 19:00:00+00:00,325.0,Prediction
8,2023-12-19 20:00:00+00:00,219.0,Prediction
9,2023-12-19 21:00:00+00:00,202.0,Prediction
10,2023-12-19 22:00:00+00:00,158.0,Prediction
11,2023-12-19 23:00:00+00:00,90.0,Prediction
12,2023-12-20 00:00:00+00:00,86.0,Prediction
13,2023-12-20 01:00:00+00:00,50.0,Prediction
14,2023-12-20 02:00:00+00:00,19.0,Prediction
15,2023-12-20 03:00:00+00:00,13.0,Prediction
16,2023-12-20 04:00:00+00:00,23.0,Prediction
17,2023-12-20 05:00:00+00:00,38.0,Prediction
18,2023-12-20 06:00:00+00:00,135.0,Prediction
19,2023-12-20 07:00:00+00:00,314.0,Prediction
20,2023-12-20 08:00:00+00:00,247.0,Prediction
21,2023-12-20 09:00:00+00:00,181.0,Prediction
22,2023-12-20 10:00:00+00:00,199.0,Prediction
23,2023-12-20 11:00:00+00:00,217.0,Prediction
24,2023-12-20 12:00:00+00:00,238.0,Prediction
25,2023-12-20 13:00:00+00:00,262.0,Prediction
26,2023-12-20 14:00:00+00:00,261.0,Prediction
27,2023-12-20 15:00:00+00:00,296.0,Prediction
28,2023-12-20 16:00:00+00:00,383.0,Prediction
29,2023-12-20 17:00:00+00:00,487.0,Prediction
30,2023-12-20 18:00:00+00:00,528.0,Prediction
31,2023-12-20 19:00:00+00:00,323.0,Prediction
32,2023-12-20 20:00:00+00:00,204.0,Prediction
33,2023-12-20 21:00:00+00:00,200.0,Prediction
34,2023-12-20 22:00:00+00:00,194.0,Prediction
35,2023-12-20 23:00:00+00:00,154.0,Prediction
36,2023-12-21 00:00:00+00:00,111.0,Prediction
37,2023-12-21 01:00:00+00:00,75.0,Prediction
38,2023-12-21 02:00:00+00:00,36.0,Prediction
39,2023-12-21 03:00:00+00:00,15.0,Prediction
40,2023-12-21 04:00:00+00:00,22.0,Prediction
41,2023-12-21 05:00:00+00:00,40.0,Prediction
42,2023-12-21 06:00:00+00:00,115.0,Prediction
43,2023-12-21 07:00:00+00:00,271.0,Prediction
44,2023-12-21 08:00:00+00:00,228.0,Prediction
45,2023-12-21 09:00:00+00:00,177.0,Prediction
46,2023-12-21 10:00:00+00:00,202.0,Prediction
47,2023-12-21 11:00:00+00:00,230.0,Prediction
48,2023-12-21 12:00:00+00:00,256.0,Prediction
49,2023-12-21 13:00:00+00:00,246.0,Prediction
50,2023-12-21 14:00:00+00:00,259.0,Prediction
51,2023-12-21 15:00:00+00:00,287.0,Prediction
52,2023-12-21 16:00:00+00:00,363.0,Prediction
53,2023-12-21 17:00:00+00:00,454.0,Prediction
54,2023-12-21 18:00:00+00:00,505.0,Prediction
55,2023-12-21 19:00:00+00:00,351.0,Prediction
56,2023-12-21 20:00:00+00:00,208.0,Prediction
57,2023-12-21 21:00:00+00:00,193.0,Prediction
58,2023-12-21 22:00:00+00:00,178.0,Prediction
59,2023-12-21 23:00:00+00:00,153.0,Prediction
60,2023-12-22 00:00:00+00:00,114.0,Prediction
61,2023-12-22 01:00:00+00:00,76.0,Prediction
62,2023-12-22 02:00:00+00:00,32.0,Prediction
63,2023-12-22 03:00:00+00:00,13.0,Prediction
64,2023-12-22 04:00:00+00:00,18.0,Prediction
65,2023-12-22 05:00:00+00:00,35.0,Prediction
66,2023-12-22 06:00:00+00:00,103.0,Prediction
67,2023-12-22 07:00:00+00:00,253.0,Prediction
68,2023-12-22 08:00:00+00:00,229.0,Prediction
69,2023-12-22 09:00:00+00:00,169.0,Prediction
70,2023-12-22 10:00:00+00:00,193.0,Prediction
71,2023-12-22 11:00:00+00:00,220.0,Prediction
72,2023-12-22 12:00:00+00:00,249.0,Prediction
73,2023-12-22 13:00:00+00:00,241.0,Prediction
74,2023-12-22 14:00:00+00:00,255.0,Prediction
75,2023-12-22 15:00:00+00:00,283.0,Prediction
76,2023-12-22 16:00:00+00:00,358.0,Prediction
77,2023-12-22 17:00:00+00:00,470.0,Prediction
78,2023-12-22 18:00:00+00:00,519.0,Prediction
79,2023-12-22 19:00:00+00:00,352.0,Prediction
80,2023-12-22 20:00:00+00:00,210.0,Prediction
81,2023-12-22 21:00:00+00:00,186.0,Prediction
82,2023-12-22 22:00:00+00:00,175.0,Prediction
83,2023-12-22 23:00:00+00:00,151.0,Prediction
84,2023-12-23 00:00:00+00:00,114.0,Prediction
85,2023-12-23 01:00:00+00:00,76.0,Prediction
86,2023-12-23 02:00:00+00:00,32.0,Prediction
87,2023-12-23 03:00:00+00:00,13.0,Prediction
88,2023-12-23 04:00:00+00:00,18.0,Prediction
89,2023-12-23 05:00:00+00:00,35.0,Prediction
90,2023-12-23 06:00:00+00:00,103.0,Prediction
91,2023-12-23 07:00:00+00:00,253.0,Prediction
92,2023-12-23 08:00:00+00:00,229.0,Prediction
93,2023-12-23 09:00:00+00:00,169.0,Prediction
94,2023-12-23 10:00:00+00:00,193.0,Prediction
95,2023-12-23 11:00:00+00:00,220.0,Prediction
96,2023-12-23 12:00:00+00:00,249.0,Prediction
97,2023-12-23 13:00:00+00:00,241.0,Prediction
98,2023-12-23 14:00:00+00:00,255.0,Prediction
99,2023-12-23 15:00:00+00:00,283.0,Prediction
100,2023-12-23 16:00:00+00:00,358.0,Prediction
101,2023-12-23 17:00:00+00:00,470.0,Prediction
102,2023-12-23 18:00:00+00:00,519.0,Prediction
103,2023-12-23 19:00:00+00:00,352.0,Prediction
104,2023-12-23 20:00:00+00:00,210.0,Prediction
105,2023-12-23 21:00:00+00:00,186.0,Prediction
106,2023-12-23 22:00:00+00:00,175.0,Prediction
107,2023-12-23 23:00:00+00:00,151.0,Prediction
108,2023-12-24 00:00:00+00:00,114.0,Prediction
109,2023-12-24 01:00:00+00:00,76.0,Prediction
110,2023-12-24 02:00:00+00:00,32.0,Prediction
111,2023-12-24 03:00:00+00:00,13.0,Prediction
112,2023-12-24 04:00:00+00:00,18.0,Prediction
113,2023-12-24 05:00:00+00:00,34.0,Prediction
114,2023-12-24 06:00:00+00:00,103.0,Prediction
115,2023-12-24 07:00:00+00:00,253.0,Prediction
116,2023-12-24 08:00:00+00:00,229.0,Prediction
117,2023-12-24 09:00:00+00:00,169.0,Prediction
118,2023-12-24 10:00:00+00:00,193.0,Prediction
119,2023-12-24 11:00:00+00:00,220.0,Prediction
