,datetime,no_of_vehicles,type
0,2023-11-16 16:00:00+00:00,518.0,Prediction
1,2023-11-16 17:00:00+00:00,685.0,Prediction
2,2023-11-16 18:00:00+00:00,665.0,Prediction
3,2023-11-16 19:00:00+00:00,446.0,Prediction
4,2023-11-16 20:00:00+00:00,306.0,Prediction
5,2023-11-16 21:00:00+00:00,279.0,Prediction
6,2023-11-16 22:00:00+00:00,253.0,Prediction
7,2023-11-16 23:00:00+00:00,160.0,Prediction
8,2023-11-17 00:00:00+00:00,71.0,Prediction
9,2023-11-17 01:00:00+00:00,37.0,Prediction
10,2023-11-17 02:00:00+00:00,24.0,Prediction
11,2023-11-17 03:00:00+00:00,20.0,Prediction
12,2023-11-17 04:00:00+00:00,21.0,Prediction
13,2023-11-17 05:00:00+00:00,32.0,Prediction
14,2023-11-17 06:00:00+00:00,141.0,Prediction
15,2023-11-17 07:00:00+00:00,401.0,Prediction
16,2023-11-17 08:00:00+00:00,291.0,Prediction
17,2023-11-17 09:00:00+00:00,216.0,Prediction
18,2023-11-17 10:00:00+00:00,225.0,Prediction
19,2023-11-17 11:00:00+00:00,254.0,Prediction
20,2023-11-17 12:00:00+00:00,285.0,Prediction
21,2023-11-17 13:00:00+00:00,309.0,Prediction
22,2023-11-17 14:00:00+00:00,295.0,Prediction
23,2023-11-17 15:00:00+00:00,320.0,Prediction
24,2023-11-17 16:00:00+00:00,421.0,Prediction
25,2023-11-17 17:00:00+00:00,567.0,Prediction
26,2023-11-17 18:00:00+00:00,572.0,Prediction
27,2023-11-17 19:00:00+00:00,384.0,Prediction
28,2023-11-17 20:00:00+00:00,231.0,Prediction
29,2023-11-17 21:00:00+00:00,215.0,Prediction
30,2023-11-17 22:00:00+00:00,213.0,Prediction
31,2023-11-17 23:00:00+00:00,169.0,Prediction
32,2023-11-18 00:00:00+00:00,118.0,Prediction
33,2023-11-18 01:00:00+00:00,50.0,Prediction
34,2023-11-18 02:00:00+00:00,29.0,Prediction
35,2023-11-18 03:00:00+00:00,18.0,Prediction
36,2023-11-18 04:00:00+00:00,27.0,Prediction
37,2023-11-18 05:00:00+00:00,38.0,Prediction
38,2023-11-18 06:00:00+00:00,129.0,Prediction
39,2023-11-18 07:00:00+00:00,289.0,Prediction
40,2023-11-18 08:00:00+00:00,252.0,Prediction
41,2023-11-18 09:00:00+00:00,201.0,Prediction
42,2023-11-18 10:00:00+00:00,220.0,Prediction
43,2023-11-18 11:00:00+00:00,239.0,Prediction
44,2023-11-18 12:00:00+00:00,270.0,Prediction
45,2023-11-18 13:00:00+00:00,285.0,Prediction
46,2023-11-18 14:00:00+00:00,281.0,Prediction
47,2023-11-18 15:00:00+00:00,306.0,Prediction
48,2023-11-18 16:00:00+00:00,408.0,Prediction
49,2023-11-18 17:00:00+00:00,553.0,Prediction
50,2023-11-18 18:00:00+00:00,591.0,Prediction
51,2023-11-18 19:00:00+00:00,387.0,Prediction
52,2023-11-18 20:00:00+00:00,228.0,Prediction
53,2023-11-18 21:00:00+00:00,212.0,Prediction
54,2023-11-18 22:00:00+00:00,216.0,Prediction
55,2023-11-18 23:00:00+00:00,170.0,Prediction
56,2023-11-19 00:00:00+00:00,118.0,Prediction
57,2023-11-19 01:00:00+00:00,83.0,Prediction
58,2023-11-19 02:00:00+00:00,54.0,Prediction
59,2023-11-19 03:00:00+00:00,38.0,Prediction
60,2023-11-19 04:00:00+00:00,22.0,Prediction
61,2023-11-19 05:00:00+00:00,31.0,Prediction
62,2023-11-19 06:00:00+00:00,57.0,Prediction
63,2023-11-19 07:00:00+00:00,77.0,Prediction
64,2023-11-19 08:00:00+00:00,110.0,Prediction
65,2023-11-19 09:00:00+00:00,125.0,Prediction
66,2023-11-19 10:00:00+00:00,212.0,Prediction
67,2023-11-19 11:00:00+00:00,226.0,Prediction
68,2023-11-19 12:00:00+00:00,241.0,Prediction
69,2023-11-19 13:00:00+00:00,245.0,Prediction
70,2023-11-19 14:00:00+00:00,296.0,Prediction
71,2023-11-19 15:00:00+00:00,302.0,Prediction
72,2023-11-19 16:00:00+00:00,379.0,Prediction
73,2023-11-19 17:00:00+00:00,359.0,Prediction
74,2023-11-19 18:00:00+00:00,329.0,Prediction
75,2023-11-19 19:00:00+00:00,304.0,Prediction
76,2023-11-19 20:00:00+00:00,248.0,Prediction
77,2023-11-19 21:00:00+00:00,203.0,Prediction
78,2023-11-19 22:00:00+00:00,174.0,Prediction
79,2023-11-19 23:00:00+00:00,130.0,Prediction
80,2023-11-20 00:00:00+00:00,74.0,Prediction
81,2023-11-20 01:00:00+00:00,35.0,Prediction
82,2023-11-20 02:00:00+00:00,20.0,Prediction
83,2023-11-20 03:00:00+00:00,18.0,Prediction
84,2023-11-20 04:00:00+00:00,26.0,Prediction
85,2023-11-20 05:00:00+00:00,35.0,Prediction
86,2023-11-20 06:00:00+00:00,174.0,Prediction
87,2023-11-20 07:00:00+00:00,313.0,Prediction
88,2023-11-20 08:00:00+00:00,265.0,Prediction
89,2023-11-20 09:00:00+00:00,166.0,Prediction
90,2023-11-20 10:00:00+00:00,189.0,Prediction
91,2023-11-20 11:00:00+00:00,211.0,Prediction
92,2023-11-20 12:00:00+00:00,246.0,Prediction
93,2023-11-20 13:00:00+00:00,238.0,Prediction
94,2023-11-20 14:00:00+00:00,256.0,Prediction
95,2023-11-20 15:00:00+00:00,316.0,Prediction
96,2023-11-20 16:00:00+00:00,443.0,Prediction
97,2023-11-20 17:00:00+00:00,579.0,Prediction
98,2023-11-20 18:00:00+00:00,603.0,Prediction
99,2023-11-20 19:00:00+00:00,375.0,Prediction
100,2023-11-20 20:00:00+00:00,237.0,Prediction
101,2023-11-20 21:00:00+00:00,218.0,Prediction
102,2023-11-20 22:00:00+00:00,182.0,Prediction
103,2023-11-20 23:00:00+00:00,100.0,Prediction
104,2023-11-21 00:00:00+00:00,43.0,Prediction
105,2023-11-21 01:00:00+00:00,26.0,Prediction
106,2023-11-21 02:00:00+00:00,20.0,Prediction
107,2023-11-21 03:00:00+00:00,16.0,Prediction
108,2023-11-21 04:00:00+00:00,19.0,Prediction
109,2023-11-21 05:00:00+00:00,60.0,Prediction
110,2023-11-21 06:00:00+00:00,158.0,Prediction
111,2023-11-21 07:00:00+00:00,419.0,Prediction
112,2023-11-21 08:00:00+00:00,343.0,Prediction
113,2023-11-21 09:00:00+00:00,190.0,Prediction
114,2023-11-21 10:00:00+00:00,215.0,Prediction
115,2023-11-21 11:00:00+00:00,251.0,Prediction
116,2023-11-21 12:00:00+00:00,274.0,Prediction
117,2023-11-21 13:00:00+00:00,301.0,Prediction
118,2023-11-21 14:00:00+00:00,298.0,Prediction
119,2023-11-21 15:00:00+00:00,335.0,Prediction
120,2023-11-21 16:00:00+00:00,451.0,Prediction
121,2023-11-21 17:00:00+00:00,617.0,Prediction
122,2023-11-21 18:00:00+00:00,617.0,Prediction
123,2023-11-21 19:00:00+00:00,424.0,Prediction
124,2023-11-21 20:00:00+00:00,265.0,Prediction
125,2023-11-21 21:00:00+00:00,241.0,Prediction
