,datetime,no_of_vehicles,type
0,2023-06-02 02:00:00+00:00,22.0,Prediction
1,2023-06-02 03:00:00+00:00,23.0,Prediction
2,2023-06-02 04:00:00+00:00,56.0,Prediction
3,2023-06-02 05:00:00+00:00,160.0,Prediction
4,2023-06-02 06:00:00+00:00,417.0,Prediction
5,2023-06-02 07:00:00+00:00,392.0,Prediction
6,2023-06-02 08:00:00+00:00,281.0,Prediction
7,2023-06-02 09:00:00+00:00,279.0,Prediction
8,2023-06-02 10:00:00+00:00,314.0,Prediction
9,2023-06-02 11:00:00+00:00,305.0,Prediction
10,2023-06-02 12:00:00+00:00,338.0,Prediction
11,2023-06-02 13:00:00+00:00,334.0,Prediction
12,2023-06-02 14:00:00+00:00,378.0,Prediction
13,2023-06-02 15:00:00+00:00,500.0,Prediction
14,2023-06-02 16:00:00+00:00,623.0,Prediction
15,2023-06-02 17:00:00+00:00,652.0,Prediction
16,2023-06-02 18:00:00+00:00,469.0,Prediction
17,2023-06-02 19:00:00+00:00,352.0,Prediction
18,2023-06-02 20:00:00+00:00,358.0,Prediction
19,2023-06-02 21:00:00+00:00,372.0,Prediction
20,2023-06-02 22:00:00+00:00,264.0,Prediction
21,2023-06-02 23:00:00+00:00,171.0,Prediction
22,2023-06-03 00:00:00+00:00,79.0,Prediction
23,2023-06-03 01:00:00+00:00,60.0,Prediction
24,2023-06-03 02:00:00+00:00,44.0,Prediction
25,2023-06-03 03:00:00+00:00,34.0,Prediction
26,2023-06-03 04:00:00+00:00,30.0,Prediction
27,2023-06-03 05:00:00+00:00,59.0,Prediction
28,2023-06-03 06:00:00+00:00,169.0,Prediction
29,2023-06-03 07:00:00+00:00,199.0,Prediction
30,2023-06-03 08:00:00+00:00,196.0,Prediction
31,2023-06-03 09:00:00+00:00,234.0,Prediction
32,2023-06-03 10:00:00+00:00,296.0,Prediction
33,2023-06-03 11:00:00+00:00,393.0,Prediction
34,2023-06-03 12:00:00+00:00,422.0,Prediction
35,2023-06-03 13:00:00+00:00,462.0,Prediction
36,2023-06-03 14:00:00+00:00,489.0,Prediction
37,2023-06-03 15:00:00+00:00,524.0,Prediction
38,2023-06-03 16:00:00+00:00,539.0,Prediction
39,2023-06-03 17:00:00+00:00,474.0,Prediction
