,datetime,no_of_vehicles,type
0,2023-06-30 19:00:00+00:00,315.0,Prediction
1,2023-06-30 20:00:00+00:00,318.0,Prediction
2,2023-06-30 21:00:00+00:00,308.0,Prediction
3,2023-06-30 22:00:00+00:00,267.0,Prediction
4,2023-06-30 23:00:00+00:00,219.0,Prediction
5,2023-07-01 00:00:00+00:00,146.0,Prediction
6,2023-07-01 01:00:00+00:00,104.0,Prediction
7,2023-07-01 02:00:00+00:00,74.0,Prediction
8,2023-07-01 03:00:00+00:00,46.0,Prediction
9,2023-07-01 04:00:00+00:00,32.0,Prediction
10,2023-07-01 05:00:00+00:00,65.0,Prediction
11,2023-07-01 06:00:00+00:00,167.0,Prediction
12,2023-07-01 07:00:00+00:00,220.0,Prediction
13,2023-07-01 08:00:00+00:00,259.0,Prediction
14,2023-07-01 09:00:00+00:00,245.0,Prediction
15,2023-07-01 10:00:00+00:00,230.0,Prediction
16,2023-07-01 11:00:00+00:00,281.0,Prediction
17,2023-07-01 12:00:00+00:00,338.0,Prediction
18,2023-07-01 13:00:00+00:00,348.0,Prediction
19,2023-07-01 14:00:00+00:00,408.0,Prediction
20,2023-07-01 15:00:00+00:00,462.0,Prediction
21,2023-07-01 16:00:00+00:00,478.0,Prediction
22,2023-07-01 17:00:00+00:00,432.0,Prediction
23,2023-07-01 18:00:00+00:00,345.0,Prediction
24,2023-07-01 19:00:00+00:00,332.0,Prediction
25,2023-07-01 20:00:00+00:00,271.0,Prediction
26,2023-07-01 21:00:00+00:00,259.0,Prediction
27,2023-07-01 22:00:00+00:00,232.0,Prediction
28,2023-07-01 23:00:00+00:00,195.0,Prediction
29,2023-07-02 00:00:00+00:00,159.0,Prediction
30,2023-07-02 01:00:00+00:00,123.0,Prediction
31,2023-07-02 02:00:00+00:00,108.0,Prediction
32,2023-07-02 03:00:00+00:00,50.0,Prediction
33,2023-07-02 04:00:00+00:00,29.0,Prediction
34,2023-07-02 05:00:00+00:00,36.0,Prediction
35,2023-07-02 06:00:00+00:00,50.0,Prediction
36,2023-07-02 07:00:00+00:00,86.0,Prediction
37,2023-07-02 08:00:00+00:00,236.0,Prediction
38,2023-07-02 09:00:00+00:00,236.0,Prediction
39,2023-07-02 10:00:00+00:00,226.0,Prediction
40,2023-07-02 11:00:00+00:00,260.0,Prediction
41,2023-07-02 12:00:00+00:00,324.0,Prediction
42,2023-07-02 13:00:00+00:00,357.0,Prediction
43,2023-07-02 14:00:00+00:00,404.0,Prediction
44,2023-07-02 15:00:00+00:00,443.0,Prediction
45,2023-07-02 16:00:00+00:00,431.0,Prediction
46,2023-07-02 17:00:00+00:00,400.0,Prediction
