,datetime,no_of_vehicles,type
0,2023-12-13 12:00:00+00:00,256.0,Prediction
1,2023-12-13 13:00:00+00:00,279.0,Prediction
2,2023-12-13 14:00:00+00:00,276.0,Prediction
3,2023-12-13 15:00:00+00:00,328.0,Prediction
4,2023-12-13 16:00:00+00:00,457.0,Prediction
5,2023-12-13 17:00:00+00:00,638.0,Prediction
6,2023-12-13 18:00:00+00:00,610.0,Prediction
7,2023-12-13 19:00:00+00:00,370.0,Prediction
8,2023-12-13 20:00:00+00:00,256.0,Prediction
9,2023-12-13 21:00:00+00:00,250.0,Prediction
10,2023-12-13 22:00:00+00:00,228.0,Prediction
11,2023-12-13 23:00:00+00:00,113.0,Prediction
12,2023-12-14 00:00:00+00:00,55.0,Prediction
13,2023-12-14 01:00:00+00:00,27.0,Prediction
14,2023-12-14 02:00:00+00:00,16.0,Prediction
15,2023-12-14 03:00:00+00:00,15.0,Prediction
16,2023-12-14 04:00:00+00:00,15.0,Prediction
17,2023-12-14 05:00:00+00:00,29.0,Prediction
18,2023-12-14 06:00:00+00:00,149.0,Prediction
19,2023-12-14 07:00:00+00:00,390.0,Prediction
20,2023-12-14 08:00:00+00:00,267.0,Prediction
21,2023-12-14 09:00:00+00:00,199.0,Prediction
22,2023-12-14 10:00:00+00:00,208.0,Prediction
23,2023-12-14 11:00:00+00:00,235.0,Prediction
24,2023-12-14 12:00:00+00:00,256.0,Prediction
25,2023-12-14 13:00:00+00:00,276.0,Prediction
26,2023-12-14 14:00:00+00:00,276.0,Prediction
27,2023-12-14 15:00:00+00:00,340.0,Prediction
28,2023-12-14 16:00:00+00:00,440.0,Prediction
29,2023-12-14 17:00:00+00:00,587.0,Prediction
30,2023-12-14 18:00:00+00:00,598.0,Prediction
31,2023-12-14 19:00:00+00:00,406.0,Prediction
32,2023-12-14 20:00:00+00:00,248.0,Prediction
33,2023-12-14 21:00:00+00:00,214.0,Prediction
34,2023-12-14 22:00:00+00:00,219.0,Prediction
35,2023-12-14 23:00:00+00:00,157.0,Prediction
36,2023-12-15 00:00:00+00:00,67.0,Prediction
37,2023-12-15 01:00:00+00:00,47.0,Prediction
38,2023-12-15 02:00:00+00:00,36.0,Prediction
39,2023-12-15 03:00:00+00:00,22.0,Prediction
40,2023-12-15 04:00:00+00:00,20.0,Prediction
41,2023-12-15 05:00:00+00:00,29.0,Prediction
42,2023-12-15 06:00:00+00:00,85.0,Prediction
43,2023-12-15 07:00:00+00:00,253.0,Prediction
44,2023-12-15 08:00:00+00:00,234.0,Prediction
45,2023-12-15 09:00:00+00:00,201.0,Prediction
46,2023-12-15 10:00:00+00:00,223.0,Prediction
47,2023-12-15 11:00:00+00:00,240.0,Prediction
48,2023-12-15 12:00:00+00:00,240.0,Prediction
49,2023-12-15 13:00:00+00:00,257.0,Prediction
50,2023-12-15 14:00:00+00:00,274.0,Prediction
51,2023-12-15 15:00:00+00:00,334.0,Prediction
52,2023-12-15 16:00:00+00:00,426.0,Prediction
53,2023-12-15 17:00:00+00:00,524.0,Prediction
54,2023-12-15 18:00:00+00:00,478.0,Prediction
55,2023-12-15 19:00:00+00:00,313.0,Prediction
56,2023-12-15 20:00:00+00:00,256.0,Prediction
57,2023-12-15 21:00:00+00:00,234.0,Prediction
58,2023-12-15 22:00:00+00:00,211.0,Prediction
59,2023-12-15 23:00:00+00:00,194.0,Prediction
60,2023-12-16 00:00:00+00:00,150.0,Prediction
61,2023-12-16 01:00:00+00:00,117.0,Prediction
62,2023-12-16 02:00:00+00:00,102.0,Prediction
63,2023-12-16 03:00:00+00:00,59.0,Prediction
64,2023-12-16 04:00:00+00:00,39.0,Prediction
65,2023-12-16 05:00:00+00:00,31.0,Prediction
66,2023-12-16 06:00:00+00:00,48.0,Prediction
67,2023-12-16 07:00:00+00:00,78.0,Prediction
68,2023-12-16 08:00:00+00:00,125.0,Prediction
69,2023-12-16 09:00:00+00:00,156.0,Prediction
70,2023-12-16 10:00:00+00:00,207.0,Prediction
71,2023-12-16 11:00:00+00:00,221.0,Prediction
72,2023-12-16 12:00:00+00:00,258.0,Prediction
73,2023-12-16 13:00:00+00:00,306.0,Prediction
74,2023-12-16 14:00:00+00:00,366.0,Prediction
75,2023-12-16 15:00:00+00:00,396.0,Prediction
76,2023-12-16 16:00:00+00:00,461.0,Prediction
77,2023-12-16 17:00:00+00:00,473.0,Prediction
78,2023-12-16 18:00:00+00:00,394.0,Prediction
79,2023-12-16 19:00:00+00:00,314.0,Prediction
80,2023-12-16 20:00:00+00:00,229.0,Prediction
81,2023-12-16 21:00:00+00:00,207.0,Prediction
82,2023-12-16 22:00:00+00:00,176.0,Prediction
83,2023-12-16 23:00:00+00:00,180.0,Prediction
84,2023-12-17 00:00:00+00:00,150.0,Prediction
85,2023-12-17 01:00:00+00:00,127.0,Prediction
86,2023-12-17 02:00:00+00:00,93.0,Prediction
87,2023-12-17 03:00:00+00:00,63.0,Prediction
88,2023-12-17 04:00:00+00:00,35.0,Prediction
89,2023-12-17 05:00:00+00:00,32.0,Prediction
90,2023-12-17 06:00:00+00:00,43.0,Prediction
91,2023-12-17 07:00:00+00:00,63.0,Prediction
92,2023-12-17 08:00:00+00:00,87.0,Prediction
93,2023-12-17 09:00:00+00:00,127.0,Prediction
94,2023-12-17 10:00:00+00:00,209.0,Prediction
95,2023-12-17 11:00:00+00:00,194.0,Prediction
96,2023-12-17 12:00:00+00:00,166.0,Prediction
97,2023-12-17 13:00:00+00:00,165.0,Prediction
98,2023-12-17 14:00:00+00:00,209.0,Prediction
99,2023-12-17 15:00:00+00:00,285.0,Prediction
100,2023-12-17 16:00:00+00:00,354.0,Prediction
101,2023-12-17 17:00:00+00:00,332.0,Prediction
102,2023-12-17 18:00:00+00:00,281.0,Prediction
103,2023-12-17 19:00:00+00:00,257.0,Prediction
104,2023-12-17 20:00:00+00:00,205.0,Prediction
105,2023-12-17 21:00:00+00:00,139.0,Prediction
106,2023-12-17 22:00:00+00:00,97.0,Prediction
107,2023-12-17 23:00:00+00:00,130.0,Prediction
108,2023-12-18 00:00:00+00:00,91.0,Prediction
109,2023-12-18 01:00:00+00:00,38.0,Prediction
110,2023-12-18 02:00:00+00:00,23.0,Prediction
111,2023-12-18 03:00:00+00:00,11.0,Prediction
112,2023-12-18 04:00:00+00:00,27.0,Prediction
113,2023-12-18 05:00:00+00:00,47.0,Prediction
114,2023-12-18 06:00:00+00:00,242.0,Prediction
115,2023-12-18 07:00:00+00:00,326.0,Prediction
116,2023-12-18 08:00:00+00:00,291.0,Prediction
117,2023-12-18 09:00:00+00:00,197.0,Prediction
118,2023-12-18 10:00:00+00:00,197.0,Prediction
119,2023-12-18 11:00:00+00:00,214.0,Prediction
120,2023-12-18 12:00:00+00:00,255.0,Prediction
121,2023-12-18 13:00:00+00:00,308.0,Prediction
122,2023-12-18 14:00:00+00:00,271.0,Prediction
123,2023-12-18 15:00:00+00:00,348.0,Prediction
124,2023-12-18 16:00:00+00:00,494.0,Prediction
125,2023-12-18 17:00:00+00:00,617.0,Prediction
126,2023-12-18 18:00:00+00:00,672.0,Prediction
127,2023-12-18 19:00:00+00:00,420.0,Prediction
128,2023-12-18 20:00:00+00:00,235.0,Prediction
129,2023-12-18 21:00:00+00:00,199.0,Prediction
130,2023-12-18 22:00:00+00:00,144.0,Prediction
131,2023-12-18 23:00:00+00:00,67.0,Prediction
132,2023-12-19 00:00:00+00:00,42.0,Prediction
133,2023-12-19 01:00:00+00:00,22.0,Prediction
134,2023-12-19 02:00:00+00:00,17.0,Prediction
135,2023-12-19 03:00:00+00:00,15.0,Prediction
136,2023-12-19 04:00:00+00:00,23.0,Prediction
137,2023-12-19 05:00:00+00:00,37.0,Prediction
138,2023-12-19 06:00:00+00:00,145.0,Prediction
139,2023-12-19 07:00:00+00:00,437.0,Prediction
140,2023-12-19 08:00:00+00:00,351.0,Prediction
141,2023-12-19 09:00:00+00:00,227.0,Prediction
142,2023-12-19 10:00:00+00:00,225.0,Prediction
143,2023-12-19 11:00:00+00:00,261.0,Prediction
144,2023-12-19 12:00:00+00:00,265.0,Prediction
