,datetime,no_of_vehicles,type
0,2024-02-25 02:00:00+00:00,72.0,Prediction
1,2024-02-25 03:00:00+00:00,45.0,Prediction
2,2024-02-25 04:00:00+00:00,26.0,Prediction
3,2024-02-25 05:00:00+00:00,26.0,Prediction
4,2024-02-25 06:00:00+00:00,39.0,Prediction
5,2024-02-25 07:00:00+00:00,64.0,Prediction
6,2024-02-25 08:00:00+00:00,100.0,Prediction
7,2024-02-25 09:00:00+00:00,88.0,Prediction
8,2024-02-25 10:00:00+00:00,106.0,Prediction
9,2024-02-25 11:00:00+00:00,152.0,Prediction
10,2024-02-25 12:00:00+00:00,145.0,Prediction
11,2024-02-25 13:00:00+00:00,161.0,Prediction
12,2024-02-25 14:00:00+00:00,183.0,Prediction
13,2024-02-25 15:00:00+00:00,192.0,Prediction
14,2024-02-25 16:00:00+00:00,193.0,Prediction
15,2024-02-25 17:00:00+00:00,193.0,Prediction
16,2024-02-25 18:00:00+00:00,207.0,Prediction
17,2024-02-25 19:00:00+00:00,163.0,Prediction
18,2024-02-25 20:00:00+00:00,134.0,Prediction
19,2024-02-25 21:00:00+00:00,119.0,Prediction
20,2024-02-25 22:00:00+00:00,97.0,Prediction
21,2024-02-25 23:00:00+00:00,61.0,Prediction
22,2024-02-26 00:00:00+00:00,43.0,Prediction
23,2024-02-26 01:00:00+00:00,30.0,Prediction
24,2024-02-26 02:00:00+00:00,24.0,Prediction
25,2024-02-26 03:00:00+00:00,25.0,Prediction
26,2024-02-26 04:00:00+00:00,33.0,Prediction
27,2024-02-26 05:00:00+00:00,47.0,Prediction
28,2024-02-26 06:00:00+00:00,56.0,Prediction
29,2024-02-26 07:00:00+00:00,185.0,Prediction
30,2024-02-26 08:00:00+00:00,224.0,Prediction
31,2024-02-26 09:00:00+00:00,161.0,Prediction
32,2024-02-26 10:00:00+00:00,188.0,Prediction
33,2024-02-26 11:00:00+00:00,191.0,Prediction
34,2024-02-26 12:00:00+00:00,211.0,Prediction
35,2024-02-26 13:00:00+00:00,237.0,Prediction
36,2024-02-26 14:00:00+00:00,248.0,Prediction
37,2024-02-26 15:00:00+00:00,274.0,Prediction
38,2024-02-26 16:00:00+00:00,392.0,Prediction
39,2024-02-26 17:00:00+00:00,534.0,Prediction
40,2024-02-26 18:00:00+00:00,453.0,Prediction
41,2024-02-26 19:00:00+00:00,244.0,Prediction
42,2024-02-26 20:00:00+00:00,172.0,Prediction
43,2024-02-26 21:00:00+00:00,142.0,Prediction
44,2024-02-26 22:00:00+00:00,89.0,Prediction
45,2024-02-26 23:00:00+00:00,45.0,Prediction
46,2024-02-27 00:00:00+00:00,25.0,Prediction
47,2024-02-27 01:00:00+00:00,15.0,Prediction
48,2024-02-27 02:00:00+00:00,13.0,Prediction
49,2024-02-27 03:00:00+00:00,12.0,Prediction
50,2024-02-27 04:00:00+00:00,12.0,Prediction
51,2024-02-27 05:00:00+00:00,36.0,Prediction
52,2024-02-27 06:00:00+00:00,132.0,Prediction
53,2024-02-27 07:00:00+00:00,377.0,Prediction
54,2024-02-27 08:00:00+00:00,303.0,Prediction
55,2024-02-27 09:00:00+00:00,177.0,Prediction
56,2024-02-27 10:00:00+00:00,209.0,Prediction
57,2024-02-27 11:00:00+00:00,256.0,Prediction
58,2024-02-27 12:00:00+00:00,308.0,Prediction
59,2024-02-27 13:00:00+00:00,366.0,Prediction
60,2024-02-27 14:00:00+00:00,462.0,Prediction
61,2024-02-27 15:00:00+00:00,530.0,Prediction
62,2024-02-27 16:00:00+00:00,517.0,Prediction
63,2024-02-27 17:00:00+00:00,681.0,Prediction
64,2024-02-27 18:00:00+00:00,533.0,Prediction
65,2024-02-27 19:00:00+00:00,294.0,Prediction
66,2024-02-27 20:00:00+00:00,169.0,Prediction
67,2024-02-27 21:00:00+00:00,156.0,Prediction
68,2024-02-27 22:00:00+00:00,108.0,Prediction
69,2024-02-27 23:00:00+00:00,58.0,Prediction
70,2024-02-28 00:00:00+00:00,54.0,Prediction
71,2024-02-28 01:00:00+00:00,27.0,Prediction
72,2024-02-28 02:00:00+00:00,18.0,Prediction
73,2024-02-28 03:00:00+00:00,21.0,Prediction
74,2024-02-28 04:00:00+00:00,30.0,Prediction
75,2024-02-28 05:00:00+00:00,51.0,Prediction
76,2024-02-28 06:00:00+00:00,172.0,Prediction
77,2024-02-28 07:00:00+00:00,474.0,Prediction
78,2024-02-28 08:00:00+00:00,357.0,Prediction
79,2024-02-28 09:00:00+00:00,240.0,Prediction
80,2024-02-28 10:00:00+00:00,267.0,Prediction
81,2024-02-28 11:00:00+00:00,326.0,Prediction
82,2024-02-28 12:00:00+00:00,373.0,Prediction
83,2024-02-28 13:00:00+00:00,358.0,Prediction
84,2024-02-28 14:00:00+00:00,325.0,Prediction
85,2024-02-28 15:00:00+00:00,386.0,Prediction
86,2024-02-28 16:00:00+00:00,519.0,Prediction
87,2024-02-28 17:00:00+00:00,715.0,Prediction
88,2024-02-28 18:00:00+00:00,633.0,Prediction
89,2024-02-28 19:00:00+00:00,431.0,Prediction
90,2024-02-28 20:00:00+00:00,281.0,Prediction
91,2024-02-28 21:00:00+00:00,253.0,Prediction
92,2024-02-28 22:00:00+00:00,223.0,Prediction
93,2024-02-28 23:00:00+00:00,135.0,Prediction
94,2024-02-29 00:00:00+00:00,67.0,Prediction
95,2024-02-29 01:00:00+00:00,41.0,Prediction
96,2024-02-29 02:00:00+00:00,21.0,Prediction
97,2024-02-29 03:00:00+00:00,19.0,Prediction
98,2024-02-29 04:00:00+00:00,24.0,Prediction
99,2024-02-29 05:00:00+00:00,48.0,Prediction
100,2024-02-29 06:00:00+00:00,163.0,Prediction
101,2024-02-29 07:00:00+00:00,432.0,Prediction
102,2024-02-29 08:00:00+00:00,309.0,Prediction
103,2024-02-29 09:00:00+00:00,212.0,Prediction
104,2024-02-29 10:00:00+00:00,224.0,Prediction
105,2024-02-29 11:00:00+00:00,261.0,Prediction
106,2024-02-29 12:00:00+00:00,283.0,Prediction
107,2024-02-29 13:00:00+00:00,305.0,Prediction
108,2024-02-29 14:00:00+00:00,308.0,Prediction
109,2024-02-29 15:00:00+00:00,354.0,Prediction
110,2024-02-29 16:00:00+00:00,448.0,Prediction
111,2024-02-29 17:00:00+00:00,603.0,Prediction
112,2024-02-29 18:00:00+00:00,599.0,Prediction
113,2024-02-29 19:00:00+00:00,409.0,Prediction
114,2024-02-29 20:00:00+00:00,259.0,Prediction
115,2024-02-29 21:00:00+00:00,236.0,Prediction
116,2024-02-29 22:00:00+00:00,220.0,Prediction
117,2024-02-29 23:00:00+00:00,151.0,Prediction
118,2024-03-01 00:00:00+00:00,82.0,Prediction
119,2024-03-01 01:00:00+00:00,43.0,Prediction
120,2024-03-01 02:00:00+00:00,23.0,Prediction
121,2024-03-01 03:00:00+00:00,21.0,Prediction
122,2024-03-01 04:00:00+00:00,29.0,Prediction
123,2024-03-01 05:00:00+00:00,34.0,Prediction
124,2024-03-01 06:00:00+00:00,138.0,Prediction
125,2024-03-01 07:00:00+00:00,281.0,Prediction
126,2024-03-01 08:00:00+00:00,248.0,Prediction
127,2024-03-01 09:00:00+00:00,200.0,Prediction
128,2024-03-01 10:00:00+00:00,212.0,Prediction
129,2024-03-01 11:00:00+00:00,251.0,Prediction
130,2024-03-01 12:00:00+00:00,262.0,Prediction
131,2024-03-01 13:00:00+00:00,289.0,Prediction
132,2024-03-01 14:00:00+00:00,298.0,Prediction
133,2024-03-01 15:00:00+00:00,409.0,Prediction
134,2024-03-01 16:00:00+00:00,481.0,Prediction
135,2024-03-01 17:00:00+00:00,446.0,Prediction
136,2024-03-01 18:00:00+00:00,454.0,Prediction
137,2024-03-01 19:00:00+00:00,309.0,Prediction
138,2024-03-01 20:00:00+00:00,235.0,Prediction
139,2024-03-01 21:00:00+00:00,228.0,Prediction
140,2024-03-01 22:00:00+00:00,201.0,Prediction
141,2024-03-01 23:00:00+00:00,155.0,Prediction
142,2024-03-02 00:00:00+00:00,103.0,Prediction
143,2024-03-02 01:00:00+00:00,76.0,Prediction
144,2024-03-02 02:00:00+00:00,31.0,Prediction
145,2024-03-02 03:00:00+00:00,22.0,Prediction
146,2024-03-02 04:00:00+00:00,36.0,Prediction
147,2024-03-02 05:00:00+00:00,50.0,Prediction
148,2024-03-02 06:00:00+00:00,117.0,Prediction
149,2024-03-02 07:00:00+00:00,195.0,Prediction
150,2024-03-02 08:00:00+00:00,210.0,Prediction
151,2024-03-02 09:00:00+00:00,190.0,Prediction
152,2024-03-02 10:00:00+00:00,212.0,Prediction
153,2024-03-02 11:00:00+00:00,246.0,Prediction
154,2024-03-02 12:00:00+00:00,249.0,Prediction
155,2024-03-02 13:00:00+00:00,286.0,Prediction
156,2024-03-02 14:00:00+00:00,326.0,Prediction
157,2024-03-02 15:00:00+00:00,366.0,Prediction
158,2024-03-02 16:00:00+00:00,407.0,Prediction
159,2024-03-02 17:00:00+00:00,393.0,Prediction
160,2024-03-02 18:00:00+00:00,412.0,Prediction
161,2024-03-02 19:00:00+00:00,290.0,Prediction
162,2024-03-02 20:00:00+00:00,222.0,Prediction
163,2024-03-02 21:00:00+00:00,210.0,Prediction
164,2024-03-02 22:00:00+00:00,192.0,Prediction
165,2024-03-02 23:00:00+00:00,152.0,Prediction
166,2024-03-03 00:00:00+00:00,103.0,Prediction
167,2024-03-03 01:00:00+00:00,76.0,Prediction
168,2024-03-03 02:00:00+00:00,31.0,Prediction
169,2024-03-03 03:00:00+00:00,26.0,Prediction
170,2024-03-03 04:00:00+00:00,30.0,Prediction
0,2024-02-25 02:00:00+00:00,62.0,Actual
1,2024-02-25 03:00:00+00:00,31.0,Actual
2,2024-02-25 04:00:00+00:00,35.0,Actual
3,2024-02-25 05:00:00+00:00,23.0,Actual
4,2024-02-25 06:00:00+00:00,29.0,Actual
5,2024-02-25 07:00:00+00:00,33.0,Actual
6,2024-02-25 08:00:00+00:00,68.0,Actual
7,2024-02-25 09:00:00+00:00,122.0,Actual
8,2024-02-25 10:00:00+00:00,109.0,Actual
9,2024-02-25 11:00:00+00:00,134.0,Actual
10,2024-02-25 12:00:00+00:00,141.0,Actual
11,2024-02-25 13:00:00+00:00,138.0,Actual
12,2024-02-25 14:00:00+00:00,140.0,Actual
13,2024-02-25 15:00:00+00:00,133.0,Actual
14,2024-02-25 16:00:00+00:00,102.0,Actual
15,2024-02-25 17:00:00+00:00,150.0,Actual
16,2024-02-25 18:00:00+00:00,139.0,Actual
