,datetime,no_of_vehicles,type
0,2023-12-04 00:00:00+00:00,61.0,Prediction
1,2023-12-04 01:00:00+00:00,122.0,Prediction
2,2023-12-04 02:00:00+00:00,87.0,Prediction
3,2023-12-04 03:00:00+00:00,68.0,Prediction
4,2023-12-04 04:00:00+00:00,39.0,Prediction
5,2023-12-04 05:00:00+00:00,31.0,Prediction
6,2023-12-04 06:00:00+00:00,30.0,Prediction
7,2023-12-04 07:00:00+00:00,42.0,Prediction
8,2023-12-04 08:00:00+00:00,56.0,Prediction
9,2023-12-04 09:00:00+00:00,104.0,Prediction
10,2023-12-04 10:00:00+00:00,146.0,Prediction
11,2023-12-04 11:00:00+00:00,130.0,Prediction
12,2023-12-04 12:00:00+00:00,128.0,Prediction
13,2023-12-04 13:00:00+00:00,117.0,Prediction
14,2023-12-04 14:00:00+00:00,125.0,Prediction
15,2023-12-04 15:00:00+00:00,140.0,Prediction
16,2023-12-04 16:00:00+00:00,177.0,Prediction
17,2023-12-04 17:00:00+00:00,189.0,Prediction
18,2023-12-04 18:00:00+00:00,199.0,Prediction
19,2023-12-04 19:00:00+00:00,196.0,Prediction
20,2023-12-04 20:00:00+00:00,208.0,Prediction
21,2023-12-04 21:00:00+00:00,145.0,Prediction
22,2023-12-04 22:00:00+00:00,89.0,Prediction
23,2023-12-04 23:00:00+00:00,84.0,Prediction
24,2023-12-05 00:00:00+00:00,61.0,Prediction
25,2023-12-05 01:00:00+00:00,122.0,Prediction
26,2023-12-05 02:00:00+00:00,87.0,Prediction
27,2023-12-05 03:00:00+00:00,68.0,Prediction
28,2023-12-05 04:00:00+00:00,39.0,Prediction
29,2023-12-05 05:00:00+00:00,31.0,Prediction
30,2023-12-05 06:00:00+00:00,30.0,Prediction
31,2023-12-05 07:00:00+00:00,42.0,Prediction
32,2023-12-05 08:00:00+00:00,56.0,Prediction
33,2023-12-05 09:00:00+00:00,105.0,Prediction
34,2023-12-05 10:00:00+00:00,146.0,Prediction
35,2023-12-05 11:00:00+00:00,130.0,Prediction
36,2023-12-05 12:00:00+00:00,128.0,Prediction
37,2023-12-05 13:00:00+00:00,117.0,Prediction
38,2023-12-05 14:00:00+00:00,125.0,Prediction
39,2023-12-05 15:00:00+00:00,141.0,Prediction
40,2023-12-05 16:00:00+00:00,177.0,Prediction
41,2023-12-05 17:00:00+00:00,189.0,Prediction
42,2023-12-05 18:00:00+00:00,199.0,Prediction
43,2023-12-05 19:00:00+00:00,196.0,Prediction
44,2023-12-05 20:00:00+00:00,208.0,Prediction
45,2023-12-05 21:00:00+00:00,145.0,Prediction
46,2023-12-05 22:00:00+00:00,89.0,Prediction
47,2023-12-05 23:00:00+00:00,84.0,Prediction
48,2023-12-06 00:00:00+00:00,61.0,Prediction
49,2023-12-06 01:00:00+00:00,76.0,Prediction
50,2023-12-06 02:00:00+00:00,43.0,Prediction
51,2023-12-06 03:00:00+00:00,25.0,Prediction
52,2023-12-06 04:00:00+00:00,23.0,Prediction
53,2023-12-06 05:00:00+00:00,33.0,Prediction
54,2023-12-06 06:00:00+00:00,112.0,Prediction
55,2023-12-06 07:00:00+00:00,239.0,Prediction
56,2023-12-06 08:00:00+00:00,251.0,Prediction
57,2023-12-06 09:00:00+00:00,205.0,Prediction
58,2023-12-06 10:00:00+00:00,233.0,Prediction
59,2023-12-06 11:00:00+00:00,242.0,Prediction
60,2023-12-06 12:00:00+00:00,234.0,Prediction
61,2023-12-06 13:00:00+00:00,280.0,Prediction
62,2023-12-06 14:00:00+00:00,327.0,Prediction
63,2023-12-06 15:00:00+00:00,398.0,Prediction
64,2023-12-06 16:00:00+00:00,488.0,Prediction
65,2023-12-06 17:00:00+00:00,598.0,Prediction
66,2023-12-06 18:00:00+00:00,626.0,Prediction
67,2023-12-06 19:00:00+00:00,359.0,Prediction
68,2023-12-06 20:00:00+00:00,238.0,Prediction
69,2023-12-06 21:00:00+00:00,192.0,Prediction
70,2023-12-06 22:00:00+00:00,193.0,Prediction
71,2023-12-06 23:00:00+00:00,142.0,Prediction
72,2023-12-07 00:00:00+00:00,70.0,Prediction
73,2023-12-07 01:00:00+00:00,38.0,Prediction
