,datetime,no_of_vehicles,type
0,2024-04-01 04:00:00+00:00,28.0,Prediction
1,2024-04-01 05:00:00+00:00,48.0,Prediction
2,2024-04-01 06:00:00+00:00,101.0,Prediction
3,2024-04-01 07:00:00+00:00,155.0,Prediction
4,2024-04-01 08:00:00+00:00,162.0,Prediction
5,2024-04-01 09:00:00+00:00,173.0,Prediction
6,2024-04-01 10:00:00+00:00,154.0,Prediction
7,2024-04-01 11:00:00+00:00,150.0,Prediction
8,2024-04-01 12:00:00+00:00,158.0,Prediction
9,2024-04-01 13:00:00+00:00,161.0,Prediction
10,2024-04-01 14:00:00+00:00,172.0,Prediction
11,2024-04-01 15:00:00+00:00,226.0,Prediction
12,2024-04-01 16:00:00+00:00,247.0,Prediction
13,2024-04-01 17:00:00+00:00,220.0,Prediction
14,2024-04-01 18:00:00+00:00,259.0,Prediction
15,2024-04-01 19:00:00+00:00,225.0,Prediction
16,2024-04-01 20:00:00+00:00,159.0,Prediction
17,2024-04-01 21:00:00+00:00,149.0,Prediction
18,2024-04-01 22:00:00+00:00,136.0,Prediction
19,2024-04-01 23:00:00+00:00,72.0,Prediction
20,2024-04-02 00:00:00+00:00,37.0,Prediction
21,2024-04-02 01:00:00+00:00,19.0,Prediction
22,2024-04-02 02:00:00+00:00,10.0,Prediction
23,2024-04-02 03:00:00+00:00,14.0,Prediction
24,2024-04-02 04:00:00+00:00,14.0,Prediction
25,2024-04-02 05:00:00+00:00,92.0,Prediction
26,2024-04-02 06:00:00+00:00,341.0,Prediction
27,2024-04-02 07:00:00+00:00,322.0,Prediction
28,2024-04-02 08:00:00+00:00,206.0,Prediction
29,2024-04-02 09:00:00+00:00,204.0,Prediction
30,2024-04-02 10:00:00+00:00,211.0,Prediction
31,2024-04-02 11:00:00+00:00,247.0,Prediction
32,2024-04-02 12:00:00+00:00,280.0,Prediction
33,2024-04-02 13:00:00+00:00,273.0,Prediction
34,2024-04-02 14:00:00+00:00,323.0,Prediction
35,2024-04-02 15:00:00+00:00,493.0,Prediction
36,2024-04-02 16:00:00+00:00,702.0,Prediction
37,2024-04-02 17:00:00+00:00,675.0,Prediction
38,2024-04-02 18:00:00+00:00,431.0,Prediction
39,2024-04-02 19:00:00+00:00,254.0,Prediction
40,2024-04-02 20:00:00+00:00,214.0,Prediction
41,2024-04-02 21:00:00+00:00,180.0,Prediction
42,2024-04-02 22:00:00+00:00,104.0,Prediction
43,2024-04-02 23:00:00+00:00,60.0,Prediction
44,2024-04-03 00:00:00+00:00,42.0,Prediction
45,2024-04-03 01:00:00+00:00,21.0,Prediction
46,2024-04-03 02:00:00+00:00,19.0,Prediction
47,2024-04-03 03:00:00+00:00,21.0,Prediction
48,2024-04-03 04:00:00+00:00,31.0,Prediction
49,2024-04-03 05:00:00+00:00,142.0,Prediction
50,2024-04-03 06:00:00+00:00,410.0,Prediction
51,2024-04-03 07:00:00+00:00,321.0,Prediction
52,2024-04-03 08:00:00+00:00,208.0,Prediction
53,2024-04-03 09:00:00+00:00,220.0,Prediction
54,2024-04-03 10:00:00+00:00,245.0,Prediction
55,2024-04-03 11:00:00+00:00,293.0,Prediction
56,2024-04-03 12:00:00+00:00,301.0,Prediction
57,2024-04-03 13:00:00+00:00,309.0,Prediction
58,2024-04-03 14:00:00+00:00,348.0,Prediction
59,2024-04-03 15:00:00+00:00,456.0,Prediction
60,2024-04-03 16:00:00+00:00,618.0,Prediction
61,2024-04-03 17:00:00+00:00,630.0,Prediction
62,2024-04-03 18:00:00+00:00,443.0,Prediction
63,2024-04-03 19:00:00+00:00,291.0,Prediction
64,2024-04-03 20:00:00+00:00,262.0,Prediction
65,2024-04-03 21:00:00+00:00,267.0,Prediction
66,2024-04-03 22:00:00+00:00,185.0,Prediction
