,datetime,no_of_vehicles,type
0,2023-06-18 06:00:00+00:00,48.0,Prediction
1,2023-06-18 07:00:00+00:00,91.0,Prediction
2,2023-06-18 08:00:00+00:00,235.0,Prediction
3,2023-06-18 09:00:00+00:00,216.0,Prediction
4,2023-06-18 10:00:00+00:00,232.0,Prediction
5,2023-06-18 11:00:00+00:00,258.0,Prediction
6,2023-06-18 12:00:00+00:00,291.0,Prediction
7,2023-06-18 13:00:00+00:00,305.0,Prediction
8,2023-06-18 14:00:00+00:00,324.0,Prediction
9,2023-06-18 15:00:00+00:00,422.0,Prediction
10,2023-06-18 16:00:00+00:00,449.0,Prediction
11,2023-06-18 17:00:00+00:00,394.0,Prediction
12,2023-06-18 18:00:00+00:00,265.0,Prediction
13,2023-06-18 19:00:00+00:00,179.0,Prediction
14,2023-06-18 20:00:00+00:00,172.0,Prediction
15,2023-06-18 21:00:00+00:00,160.0,Prediction
16,2023-06-18 22:00:00+00:00,181.0,Prediction
17,2023-06-18 23:00:00+00:00,136.0,Prediction
18,2023-06-19 00:00:00+00:00,62.0,Prediction
19,2023-06-19 01:00:00+00:00,40.0,Prediction
20,2023-06-19 02:00:00+00:00,33.0,Prediction
21,2023-06-19 03:00:00+00:00,31.0,Prediction
22,2023-06-19 04:00:00+00:00,42.0,Prediction
23,2023-06-19 05:00:00+00:00,107.0,Prediction
24,2023-06-19 06:00:00+00:00,207.0,Prediction
25,2023-06-19 07:00:00+00:00,207.0,Prediction
26,2023-06-19 08:00:00+00:00,178.0,Prediction
27,2023-06-19 09:00:00+00:00,215.0,Prediction
28,2023-06-19 10:00:00+00:00,252.0,Prediction
29,2023-06-19 11:00:00+00:00,270.0,Prediction
30,2023-06-19 12:00:00+00:00,259.0,Prediction
31,2023-06-19 13:00:00+00:00,289.0,Prediction
32,2023-06-19 14:00:00+00:00,379.0,Prediction
33,2023-06-19 15:00:00+00:00,487.0,Prediction
34,2023-06-19 16:00:00+00:00,669.0,Prediction
35,2023-06-19 17:00:00+00:00,693.0,Prediction
36,2023-06-19 18:00:00+00:00,433.0,Prediction
37,2023-06-19 19:00:00+00:00,292.0,Prediction
