,datetime,no_of_vehicles,type
0,2024-06-09 02:00:00+00:00,131.0,Prediction
1,2024-06-09 03:00:00+00:00,97.0,Prediction
2,2024-06-09 04:00:00+00:00,56.0,Prediction
3,2024-06-09 05:00:00+00:00,41.0,Prediction
4,2024-06-09 06:00:00+00:00,67.0,Prediction
5,2024-06-09 07:00:00+00:00,86.0,Prediction
6,2024-06-09 08:00:00+00:00,162.0,Prediction
7,2024-06-09 09:00:00+00:00,239.0,Prediction
8,2024-06-09 10:00:00+00:00,265.0,Prediction
9,2024-06-09 11:00:00+00:00,312.0,Prediction
10,2024-06-09 12:00:00+00:00,381.0,Prediction
11,2024-06-09 13:00:00+00:00,422.0,Prediction
12,2024-06-09 14:00:00+00:00,463.0,Prediction
13,2024-06-09 15:00:00+00:00,500.0,Prediction
14,2024-06-09 16:00:00+00:00,515.0,Prediction
15,2024-06-09 17:00:00+00:00,494.0,Prediction
16,2024-06-09 18:00:00+00:00,405.0,Prediction
17,2024-06-09 19:00:00+00:00,342.0,Prediction
18,2024-06-09 20:00:00+00:00,250.0,Prediction
19,2024-06-09 21:00:00+00:00,237.0,Prediction
20,2024-06-09 22:00:00+00:00,203.0,Prediction
21,2024-06-09 23:00:00+00:00,183.0,Prediction
22,2024-06-10 00:00:00+00:00,135.0,Prediction
23,2024-06-10 01:00:00+00:00,57.0,Prediction
24,2024-06-10 02:00:00+00:00,23.0,Prediction
25,2024-06-10 03:00:00+00:00,24.0,Prediction
26,2024-06-10 04:00:00+00:00,29.0,Prediction
27,2024-06-10 05:00:00+00:00,176.0,Prediction
28,2024-06-10 06:00:00+00:00,384.0,Prediction
29,2024-06-10 07:00:00+00:00,345.0,Prediction
30,2024-06-10 08:00:00+00:00,220.0,Prediction
31,2024-06-10 09:00:00+00:00,258.0,Prediction
32,2024-06-10 10:00:00+00:00,294.0,Prediction
33,2024-06-10 11:00:00+00:00,302.0,Prediction
34,2024-06-10 12:00:00+00:00,315.0,Prediction
35,2024-06-10 13:00:00+00:00,310.0,Prediction
36,2024-06-10 14:00:00+00:00,382.0,Prediction
37,2024-06-10 15:00:00+00:00,500.0,Prediction
38,2024-06-10 16:00:00+00:00,648.0,Prediction
39,2024-06-10 17:00:00+00:00,643.0,Prediction
40,2024-06-10 18:00:00+00:00,442.0,Prediction
41,2024-06-10 19:00:00+00:00,295.0,Prediction
42,2024-06-10 20:00:00+00:00,263.0,Prediction
43,2024-06-10 21:00:00+00:00,310.0,Prediction
44,2024-06-10 22:00:00+00:00,258.0,Prediction
45,2024-06-10 23:00:00+00:00,102.0,Prediction
46,2024-06-11 00:00:00+00:00,36.0,Prediction
47,2024-06-11 01:00:00+00:00,19.0,Prediction
48,2024-06-11 02:00:00+00:00,17.0,Prediction
49,2024-06-11 03:00:00+00:00,18.0,Prediction
50,2024-06-11 04:00:00+00:00,61.0,Prediction
51,2024-06-11 05:00:00+00:00,160.0,Prediction
52,2024-06-11 06:00:00+00:00,444.0,Prediction
53,2024-06-11 07:00:00+00:00,358.0,Prediction
54,2024-06-11 08:00:00+00:00,233.0,Prediction
55,2024-06-11 09:00:00+00:00,250.0,Prediction
56,2024-06-11 10:00:00+00:00,271.0,Prediction
57,2024-06-11 11:00:00+00:00,299.0,Prediction
58,2024-06-11 12:00:00+00:00,281.0,Prediction
59,2024-06-11 13:00:00+00:00,308.0,Prediction
60,2024-06-11 14:00:00+00:00,375.0,Prediction
61,2024-06-11 15:00:00+00:00,521.0,Prediction
62,2024-06-11 16:00:00+00:00,683.0,Prediction
63,2024-06-11 17:00:00+00:00,737.0,Prediction
64,2024-06-11 18:00:00+00:00,544.0,Prediction
65,2024-06-11 19:00:00+00:00,397.0,Prediction
66,2024-06-11 20:00:00+00:00,359.0,Prediction
67,2024-06-11 21:00:00+00:00,302.0,Prediction
68,2024-06-11 22:00:00+00:00,401.0,Prediction
69,2024-06-11 23:00:00+00:00,127.0,Prediction
70,2024-06-12 00:00:00+00:00,67.0,Prediction
71,2024-06-12 01:00:00+00:00,28.0,Prediction
72,2024-06-12 02:00:00+00:00,20.0,Prediction
73,2024-06-12 03:00:00+00:00,22.0,Prediction
74,2024-06-12 04:00:00+00:00,50.0,Prediction
75,2024-06-12 05:00:00+00:00,145.0,Prediction
76,2024-06-12 06:00:00+00:00,411.0,Prediction
77,2024-06-12 07:00:00+00:00,408.0,Prediction
78,2024-06-12 08:00:00+00:00,315.0,Prediction
79,2024-06-12 09:00:00+00:00,259.0,Prediction
80,2024-06-12 10:00:00+00:00,285.0,Prediction
81,2024-06-12 11:00:00+00:00,315.0,Prediction
82,2024-06-12 12:00:00+00:00,366.0,Prediction
83,2024-06-12 13:00:00+00:00,339.0,Prediction
84,2024-06-12 14:00:00+00:00,347.0,Prediction
85,2024-06-12 15:00:00+00:00,454.0,Prediction
86,2024-06-12 16:00:00+00:00,593.0,Prediction
87,2024-06-12 17:00:00+00:00,683.0,Prediction
88,2024-06-12 18:00:00+00:00,571.0,Prediction
89,2024-06-12 19:00:00+00:00,443.0,Prediction
90,2024-06-12 20:00:00+00:00,445.0,Prediction
91,2024-06-12 21:00:00+00:00,350.0,Prediction
92,2024-06-12 22:00:00+00:00,237.0,Prediction
93,2024-06-12 23:00:00+00:00,144.0,Prediction
94,2024-06-13 00:00:00+00:00,68.0,Prediction
95,2024-06-13 01:00:00+00:00,29.0,Prediction
96,2024-06-13 02:00:00+00:00,18.0,Prediction
97,2024-06-13 03:00:00+00:00,19.0,Prediction
98,2024-06-13 04:00:00+00:00,41.0,Prediction
99,2024-06-13 05:00:00+00:00,121.0,Prediction
100,2024-06-13 06:00:00+00:00,401.0,Prediction
101,2024-06-13 07:00:00+00:00,334.0,Prediction
102,2024-06-13 08:00:00+00:00,243.0,Prediction
103,2024-06-13 09:00:00+00:00,257.0,Prediction
104,2024-06-13 10:00:00+00:00,304.0,Prediction
105,2024-06-13 11:00:00+00:00,330.0,Prediction
106,2024-06-13 12:00:00+00:00,364.0,Prediction
107,2024-06-13 13:00:00+00:00,345.0,Prediction
108,2024-06-13 14:00:00+00:00,364.0,Prediction
109,2024-06-13 15:00:00+00:00,475.0,Prediction
110,2024-06-13 16:00:00+00:00,618.0,Prediction
111,2024-06-13 17:00:00+00:00,672.0,Prediction
112,2024-06-13 18:00:00+00:00,520.0,Prediction
113,2024-06-13 19:00:00+00:00,377.0,Prediction
114,2024-06-13 20:00:00+00:00,333.0,Prediction
115,2024-06-13 21:00:00+00:00,324.0,Prediction
116,2024-06-13 22:00:00+00:00,238.0,Prediction
117,2024-06-13 23:00:00+00:00,144.0,Prediction
118,2024-06-14 00:00:00+00:00,68.0,Prediction
119,2024-06-14 01:00:00+00:00,29.0,Prediction
120,2024-06-14 02:00:00+00:00,18.0,Prediction
121,2024-06-14 03:00:00+00:00,19.0,Prediction
122,2024-06-14 04:00:00+00:00,41.0,Prediction
123,2024-06-14 05:00:00+00:00,121.0,Prediction
124,2024-06-14 06:00:00+00:00,400.0,Prediction
125,2024-06-14 07:00:00+00:00,335.0,Prediction
126,2024-06-14 08:00:00+00:00,243.0,Prediction
127,2024-06-14 09:00:00+00:00,257.0,Prediction
128,2024-06-14 10:00:00+00:00,304.0,Prediction
129,2024-06-14 11:00:00+00:00,330.0,Prediction
130,2024-06-14 12:00:00+00:00,364.0,Prediction
131,2024-06-14 13:00:00+00:00,345.0,Prediction
132,2024-06-14 14:00:00+00:00,364.0,Prediction
133,2024-06-14 15:00:00+00:00,475.0,Prediction
134,2024-06-14 16:00:00+00:00,618.0,Prediction
135,2024-06-14 17:00:00+00:00,672.0,Prediction
136,2024-06-14 18:00:00+00:00,521.0,Prediction
137,2024-06-14 19:00:00+00:00,377.0,Prediction
138,2024-06-14 20:00:00+00:00,333.0,Prediction
139,2024-06-14 21:00:00+00:00,325.0,Prediction
140,2024-06-14 22:00:00+00:00,238.0,Prediction
141,2024-06-14 23:00:00+00:00,144.0,Prediction
142,2024-06-15 00:00:00+00:00,68.0,Prediction
143,2024-06-15 01:00:00+00:00,29.0,Prediction
144,2024-06-15 02:00:00+00:00,18.0,Prediction
145,2024-06-15 03:00:00+00:00,19.0,Prediction
146,2024-06-15 04:00:00+00:00,41.0,Prediction
147,2024-06-15 05:00:00+00:00,121.0,Prediction
148,2024-06-15 06:00:00+00:00,400.0,Prediction
