,datetime,no_of_vehicles,type
0,2023-09-22 02:00:00+00:00,20.0,Prediction
1,2023-09-22 03:00:00+00:00,21.0,Prediction
2,2023-09-22 04:00:00+00:00,51.0,Prediction
3,2023-09-22 05:00:00+00:00,124.0,Prediction
4,2023-09-22 06:00:00+00:00,270.0,Prediction
5,2023-09-22 07:00:00+00:00,291.0,Prediction
6,2023-09-22 08:00:00+00:00,171.0,Prediction
7,2023-09-22 09:00:00+00:00,198.0,Prediction
8,2023-09-22 10:00:00+00:00,235.0,Prediction
9,2023-09-22 11:00:00+00:00,221.0,Prediction
10,2023-09-22 12:00:00+00:00,257.0,Prediction
11,2023-09-22 13:00:00+00:00,287.0,Prediction
12,2023-09-22 14:00:00+00:00,323.0,Prediction
13,2023-09-22 15:00:00+00:00,400.0,Prediction
14,2023-09-22 16:00:00+00:00,535.0,Prediction
15,2023-09-22 17:00:00+00:00,479.0,Prediction
16,2023-09-22 18:00:00+00:00,317.0,Prediction
17,2023-09-22 19:00:00+00:00,267.0,Prediction
18,2023-09-22 20:00:00+00:00,262.0,Prediction
19,2023-09-22 21:00:00+00:00,251.0,Prediction
20,2023-09-22 22:00:00+00:00,205.0,Prediction
21,2023-09-22 23:00:00+00:00,139.0,Prediction
22,2023-09-23 00:00:00+00:00,115.0,Prediction
23,2023-09-23 01:00:00+00:00,102.0,Prediction
24,2023-09-23 02:00:00+00:00,50.0,Prediction
25,2023-09-23 03:00:00+00:00,36.0,Prediction
26,2023-09-23 04:00:00+00:00,30.0,Prediction
27,2023-09-23 05:00:00+00:00,47.0,Prediction
28,2023-09-23 06:00:00+00:00,107.0,Prediction
29,2023-09-23 07:00:00+00:00,176.0,Prediction
30,2023-09-23 08:00:00+00:00,212.0,Prediction
31,2023-09-23 09:00:00+00:00,213.0,Prediction
32,2023-09-23 10:00:00+00:00,237.0,Prediction
33,2023-09-23 11:00:00+00:00,267.0,Prediction
34,2023-09-23 12:00:00+00:00,342.0,Prediction
35,2023-09-23 13:00:00+00:00,411.0,Prediction
36,2023-09-23 14:00:00+00:00,458.0,Prediction
37,2023-09-23 15:00:00+00:00,463.0,Prediction
38,2023-09-23 16:00:00+00:00,501.0,Prediction
39,2023-09-23 17:00:00+00:00,422.0,Prediction
40,2023-09-23 18:00:00+00:00,361.0,Prediction
41,2023-09-23 19:00:00+00:00,301.0,Prediction
42,2023-09-23 20:00:00+00:00,262.0,Prediction
43,2023-09-23 21:00:00+00:00,243.0,Prediction
44,2023-09-23 22:00:00+00:00,207.0,Prediction
45,2023-09-23 23:00:00+00:00,182.0,Prediction
46,2023-09-24 00:00:00+00:00,146.0,Prediction
47,2023-09-24 01:00:00+00:00,113.0,Prediction
48,2023-09-24 02:00:00+00:00,72.0,Prediction
49,2023-09-24 03:00:00+00:00,40.0,Prediction
50,2023-09-24 04:00:00+00:00,32.0,Prediction
51,2023-09-24 05:00:00+00:00,44.0,Prediction
52,2023-09-24 06:00:00+00:00,68.0,Prediction
53,2023-09-24 07:00:00+00:00,105.0,Prediction
54,2023-09-24 08:00:00+00:00,172.0,Prediction
55,2023-09-24 09:00:00+00:00,215.0,Prediction
56,2023-09-24 10:00:00+00:00,254.0,Prediction
57,2023-09-24 11:00:00+00:00,259.0,Prediction
58,2023-09-24 12:00:00+00:00,292.0,Prediction
59,2023-09-24 13:00:00+00:00,339.0,Prediction
60,2023-09-24 14:00:00+00:00,392.0,Prediction
61,2023-09-24 15:00:00+00:00,475.0,Prediction
62,2023-09-24 16:00:00+00:00,485.0,Prediction
63,2023-09-24 17:00:00+00:00,382.0,Prediction
64,2023-09-24 18:00:00+00:00,335.0,Prediction
65,2023-09-24 19:00:00+00:00,258.0,Prediction
66,2023-09-24 20:00:00+00:00,200.0,Prediction
67,2023-09-24 21:00:00+00:00,174.0,Prediction
68,2023-09-24 22:00:00+00:00,157.0,Prediction
69,2023-09-24 23:00:00+00:00,136.0,Prediction
70,2023-09-25 00:00:00+00:00,58.0,Prediction
71,2023-09-25 01:00:00+00:00,24.0,Prediction
72,2023-09-25 02:00:00+00:00,15.0,Prediction
73,2023-09-25 03:00:00+00:00,26.0,Prediction
74,2023-09-25 04:00:00+00:00,50.0,Prediction
75,2023-09-25 05:00:00+00:00,169.0,Prediction
76,2023-09-25 06:00:00+00:00,384.0,Prediction
77,2023-09-25 07:00:00+00:00,341.0,Prediction
78,2023-09-25 08:00:00+00:00,190.0,Prediction
79,2023-09-25 09:00:00+00:00,208.0,Prediction
80,2023-09-25 10:00:00+00:00,238.0,Prediction
81,2023-09-25 11:00:00+00:00,286.0,Prediction
82,2023-09-25 12:00:00+00:00,284.0,Prediction
83,2023-09-25 13:00:00+00:00,298.0,Prediction
84,2023-09-25 14:00:00+00:00,386.0,Prediction
85,2023-09-25 15:00:00+00:00,512.0,Prediction
86,2023-09-25 16:00:00+00:00,695.0,Prediction
87,2023-09-25 17:00:00+00:00,676.0,Prediction
88,2023-09-25 18:00:00+00:00,442.0,Prediction
89,2023-09-25 19:00:00+00:00,291.0,Prediction
90,2023-09-25 20:00:00+00:00,254.0,Prediction
91,2023-09-25 21:00:00+00:00,249.0,Prediction
92,2023-09-25 22:00:00+00:00,124.0,Prediction
93,2023-09-25 23:00:00+00:00,49.0,Prediction
94,2023-09-26 00:00:00+00:00,23.0,Prediction
95,2023-09-26 01:00:00+00:00,15.0,Prediction
96,2023-09-26 02:00:00+00:00,15.0,Prediction
97,2023-09-26 03:00:00+00:00,21.0,Prediction
98,2023-09-26 04:00:00+00:00,62.0,Prediction
99,2023-09-26 05:00:00+00:00,164.0,Prediction
100,2023-09-26 06:00:00+00:00,465.0,Prediction
101,2023-09-26 07:00:00+00:00,381.0,Prediction
102,2023-09-26 08:00:00+00:00,221.0,Prediction
103,2023-09-26 09:00:00+00:00,233.0,Prediction
104,2023-09-26 10:00:00+00:00,275.0,Prediction
105,2023-09-26 11:00:00+00:00,281.0,Prediction
106,2023-09-26 12:00:00+00:00,303.0,Prediction
107,2023-09-26 13:00:00+00:00,310.0,Prediction
108,2023-09-26 14:00:00+00:00,366.0,Prediction
109,2023-09-26 15:00:00+00:00,534.0,Prediction
110,2023-09-26 16:00:00+00:00,690.0,Prediction
111,2023-09-26 17:00:00+00:00,695.0,Prediction
112,2023-09-26 18:00:00+00:00,460.0,Prediction
113,2023-09-26 19:00:00+00:00,311.0,Prediction
114,2023-09-26 20:00:00+00:00,272.0,Prediction
115,2023-09-26 21:00:00+00:00,251.0,Prediction
116,2023-09-26 22:00:00+00:00,124.0,Prediction
117,2023-09-26 23:00:00+00:00,49.0,Prediction
118,2023-09-27 00:00:00+00:00,35.0,Prediction
119,2023-09-27 01:00:00+00:00,22.0,Prediction
120,2023-09-27 02:00:00+00:00,18.0,Prediction
121,2023-09-27 03:00:00+00:00,20.0,Prediction
122,2023-09-27 04:00:00+00:00,50.0,Prediction
123,2023-09-27 05:00:00+00:00,166.0,Prediction
124,2023-09-27 06:00:00+00:00,453.0,Prediction
125,2023-09-27 07:00:00+00:00,389.0,Prediction
126,2023-09-27 08:00:00+00:00,228.0,Prediction
127,2023-09-27 09:00:00+00:00,241.0,Prediction
128,2023-09-27 10:00:00+00:00,265.0,Prediction
129,2023-09-27 11:00:00+00:00,306.0,Prediction
130,2023-09-27 12:00:00+00:00,313.0,Prediction
131,2023-09-27 13:00:00+00:00,327.0,Prediction
132,2023-09-27 14:00:00+00:00,389.0,Prediction
133,2023-09-27 15:00:00+00:00,547.0,Prediction
134,2023-09-27 16:00:00+00:00,700.0,Prediction
135,2023-09-27 17:00:00+00:00,719.0,Prediction
136,2023-09-27 18:00:00+00:00,474.0,Prediction
137,2023-09-27 19:00:00+00:00,331.0,Prediction
138,2023-09-27 20:00:00+00:00,295.0,Prediction
139,2023-09-27 21:00:00+00:00,283.0,Prediction
140,2023-09-27 22:00:00+00:00,207.0,Prediction
141,2023-09-27 23:00:00+00:00,112.0,Prediction
142,2023-09-28 00:00:00+00:00,50.0,Prediction
143,2023-09-28 01:00:00+00:00,21.0,Prediction
144,2023-09-28 02:00:00+00:00,18.0,Prediction
145,2023-09-28 03:00:00+00:00,22.0,Prediction
146,2023-09-28 04:00:00+00:00,53.0,Prediction
147,2023-09-28 05:00:00+00:00,158.0,Prediction
148,2023-09-28 06:00:00+00:00,453.0,Prediction
149,2023-09-28 07:00:00+00:00,383.0,Prediction
150,2023-09-28 08:00:00+00:00,251.0,Prediction
151,2023-09-28 09:00:00+00:00,272.0,Prediction
152,2023-09-28 10:00:00+00:00,304.0,Prediction
153,2023-09-28 11:00:00+00:00,319.0,Prediction
154,2023-09-28 12:00:00+00:00,319.0,Prediction
155,2023-09-28 13:00:00+00:00,326.0,Prediction
156,2023-09-28 14:00:00+00:00,378.0,Prediction
157,2023-09-28 15:00:00+00:00,534.0,Prediction
158,2023-09-28 16:00:00+00:00,684.0,Prediction
159,2023-09-28 17:00:00+00:00,710.0,Prediction
160,2023-09-28 18:00:00+00:00,491.0,Prediction
161,2023-09-28 19:00:00+00:00,346.0,Prediction
162,2023-09-28 20:00:00+00:00,344.0,Prediction
163,2023-09-28 21:00:00+00:00,326.0,Prediction
164,2023-09-28 22:00:00+00:00,219.0,Prediction
165,2023-09-28 23:00:00+00:00,112.0,Prediction
166,2023-09-29 00:00:00+00:00,50.0,Prediction
167,2023-09-29 01:00:00+00:00,20.0,Prediction
168,2023-09-29 02:00:00+00:00,18.0,Prediction
169,2023-09-29 03:00:00+00:00,27.0,Prediction
170,2023-09-29 04:00:00+00:00,62.0,Prediction
0,2023-09-22 02:00:00+00:00,20.0,Actual
1,2023-09-22 03:00:00+00:00,29.0,Actual
2,2023-09-22 04:00:00+00:00,44.0,Actual
3,2023-09-22 05:00:00+00:00,133.0,Actual
4,2023-09-22 06:00:00+00:00,336.0,Actual
5,2023-09-22 07:00:00+00:00,254.0,Actual
6,2023-09-22 08:00:00+00:00,148.0,Actual
7,2023-09-22 09:00:00+00:00,159.0,Actual
8,2023-09-22 10:00:00+00:00,260.0,Actual
9,2023-09-22 11:00:00+00:00,304.0,Actual
10,2023-09-22 12:00:00+00:00,231.0,Actual
11,2023-09-22 13:00:00+00:00,276.0,Actual
12,2023-09-22 14:00:00+00:00,385.0,Actual
13,2023-09-22 15:00:00+00:00,465.0,Actual
14,2023-09-22 16:00:00+00:00,573.0,Actual
15,2023-09-22 17:00:00+00:00,504.0,Actual
16,2023-09-22 18:00:00+00:00,347.0,Actual
17,2023-09-22 19:00:00+00:00,279.0,Actual
18,2023-09-22 20:00:00+00:00,304.0,Actual
19,2023-09-22 21:00:00+00:00,281.0,Actual
20,2023-09-22 22:00:00+00:00,244.0,Actual
21,2023-09-22 23:00:00+00:00,201.0,Actual
22,2023-09-23 00:00:00+00:00,131.0,Actual
23,2023-09-23 01:00:00+00:00,70.0,Actual
24,2023-09-23 02:00:00+00:00,65.0,Actual
25,2023-09-23 03:00:00+00:00,25.0,Actual
26,2023-09-23 04:00:00+00:00,32.0,Actual
27,2023-09-23 05:00:00+00:00,33.0,Actual
28,2023-09-23 06:00:00+00:00,97.0,Actual
29,2023-09-23 07:00:00+00:00,143.0,Actual
30,2023-09-23 08:00:00+00:00,192.0,Actual
31,2023-09-23 09:00:00+00:00,222.0,Actual
32,2023-09-23 10:00:00+00:00,286.0,Actual
33,2023-09-23 11:00:00+00:00,302.0,Actual
34,2023-09-23 12:00:00+00:00,300.0,Actual
35,2023-09-23 13:00:00+00:00,326.0,Actual
36,2023-09-23 14:00:00+00:00,531.0,Actual
37,2023-09-23 15:00:00+00:00,547.0,Actual
38,2023-09-23 16:00:00+00:00,573.0,Actual
39,2023-09-23 17:00:00+00:00,477.0,Actual
40,2023-09-23 18:00:00+00:00,350.0,Actual
41,2023-09-23 19:00:00+00:00,253.0,Actual
42,2023-09-23 20:00:00+00:00,240.0,Actual
43,2023-09-23 21:00:00+00:00,243.0,Actual
44,2023-09-23 22:00:00+00:00,216.0,Actual
45,2023-09-23 23:00:00+00:00,193.0,Actual
46,2023-09-24 00:00:00+00:00,159.0,Actual
47,2023-09-24 01:00:00+00:00,102.0,Actual
48,2023-09-24 02:00:00+00:00,63.0,Actual
49,2023-09-24 03:00:00+00:00,40.0,Actual
50,2023-09-24 04:00:00+00:00,19.0,Actual
51,2023-09-24 05:00:00+00:00,37.0,Actual
52,2023-09-24 06:00:00+00:00,52.0,Actual
53,2023-09-24 07:00:00+00:00,120.0,Actual
54,2023-09-24 08:00:00+00:00,183.0,Actual
55,2023-09-24 09:00:00+00:00,193.0,Actual
56,2023-09-24 10:00:00+00:00,238.0,Actual
57,2023-09-24 11:00:00+00:00,231.0,Actual
58,2023-09-24 12:00:00+00:00,241.0,Actual
59,2023-09-24 13:00:00+00:00,345.0,Actual
60,2023-09-24 14:00:00+00:00,442.0,Actual
61,2023-09-24 15:00:00+00:00,396.0,Actual
62,2023-09-24 16:00:00+00:00,508.0,Actual
