,datetime,no_of_vehicles,type
0,2023-07-25 09:00:00+00:00,201.0,Prediction
1,2023-07-25 10:00:00+00:00,237.0,Prediction
2,2023-07-25 11:00:00+00:00,249.0,Prediction
3,2023-07-25 12:00:00+00:00,239.0,Prediction
4,2023-07-25 13:00:00+00:00,242.0,Prediction
5,2023-07-25 14:00:00+00:00,274.0,Prediction
6,2023-07-25 15:00:00+00:00,358.0,Prediction
7,2023-07-25 16:00:00+00:00,456.0,Prediction
8,2023-07-25 17:00:00+00:00,458.0,Prediction
9,2023-07-25 18:00:00+00:00,334.0,Prediction
10,2023-07-25 19:00:00+00:00,238.0,Prediction
11,2023-07-25 20:00:00+00:00,202.0,Prediction
12,2023-07-25 21:00:00+00:00,207.0,Prediction
13,2023-07-25 22:00:00+00:00,146.0,Prediction
14,2023-07-25 23:00:00+00:00,92.0,Prediction
15,2023-07-26 00:00:00+00:00,42.0,Prediction
16,2023-07-26 01:00:00+00:00,24.0,Prediction
17,2023-07-26 02:00:00+00:00,22.0,Prediction
18,2023-07-26 03:00:00+00:00,20.0,Prediction
19,2023-07-26 04:00:00+00:00,44.0,Prediction
20,2023-07-26 05:00:00+00:00,105.0,Prediction
21,2023-07-26 06:00:00+00:00,277.0,Prediction
22,2023-07-26 07:00:00+00:00,283.0,Prediction
23,2023-07-26 08:00:00+00:00,181.0,Prediction
24,2023-07-26 09:00:00+00:00,216.0,Prediction
25,2023-07-26 10:00:00+00:00,231.0,Prediction
26,2023-07-26 11:00:00+00:00,262.0,Prediction
27,2023-07-26 12:00:00+00:00,272.0,Prediction
28,2023-07-26 13:00:00+00:00,294.0,Prediction
29,2023-07-26 14:00:00+00:00,338.0,Prediction
30,2023-07-26 15:00:00+00:00,429.0,Prediction
31,2023-07-26 16:00:00+00:00,579.0,Prediction
32,2023-07-26 17:00:00+00:00,589.0,Prediction
33,2023-07-26 18:00:00+00:00,433.0,Prediction
34,2023-07-26 19:00:00+00:00,301.0,Prediction
35,2023-07-26 20:00:00+00:00,263.0,Prediction
36,2023-07-26 21:00:00+00:00,268.0,Prediction
37,2023-07-26 22:00:00+00:00,232.0,Prediction
38,2023-07-26 23:00:00+00:00,143.0,Prediction
39,2023-07-27 00:00:00+00:00,76.0,Prediction
40,2023-07-27 01:00:00+00:00,31.0,Prediction
41,2023-07-27 02:00:00+00:00,24.0,Prediction
42,2023-07-27 03:00:00+00:00,18.0,Prediction
43,2023-07-27 04:00:00+00:00,53.0,Prediction
44,2023-07-27 05:00:00+00:00,125.0,Prediction
45,2023-07-27 06:00:00+00:00,324.0,Prediction
46,2023-07-27 07:00:00+00:00,344.0,Prediction
47,2023-07-27 08:00:00+00:00,220.0,Prediction
48,2023-07-27 09:00:00+00:00,225.0,Prediction
49,2023-07-27 10:00:00+00:00,248.0,Prediction
50,2023-07-27 11:00:00+00:00,284.0,Prediction
51,2023-07-27 12:00:00+00:00,285.0,Prediction
52,2023-07-27 13:00:00+00:00,300.0,Prediction
53,2023-07-27 14:00:00+00:00,325.0,Prediction
54,2023-07-27 15:00:00+00:00,389.0,Prediction
55,2023-07-27 16:00:00+00:00,484.0,Prediction
56,2023-07-27 17:00:00+00:00,495.0,Prediction
57,2023-07-27 18:00:00+00:00,428.0,Prediction
