,datetime,no_of_vehicles,type
0,2024-01-06 03:00:00+00:00,41.0,Prediction
1,2024-01-06 04:00:00+00:00,30.0,Prediction
2,2024-01-06 05:00:00+00:00,36.0,Prediction
3,2024-01-06 06:00:00+00:00,55.0,Prediction
4,2024-01-06 07:00:00+00:00,89.0,Prediction
5,2024-01-06 08:00:00+00:00,144.0,Prediction
6,2024-01-06 09:00:00+00:00,167.0,Prediction
7,2024-01-06 10:00:00+00:00,198.0,Prediction
8,2024-01-06 11:00:00+00:00,183.0,Prediction
9,2024-01-06 12:00:00+00:00,189.0,Prediction
10,2024-01-06 13:00:00+00:00,317.0,Prediction
11,2024-01-06 14:00:00+00:00,344.0,Prediction
12,2024-01-06 15:00:00+00:00,370.0,Prediction
13,2024-01-06 16:00:00+00:00,401.0,Prediction
14,2024-01-06 17:00:00+00:00,377.0,Prediction
15,2024-01-06 18:00:00+00:00,323.0,Prediction
16,2024-01-06 19:00:00+00:00,254.0,Prediction
17,2024-01-06 20:00:00+00:00,219.0,Prediction
18,2024-01-06 21:00:00+00:00,192.0,Prediction
19,2024-01-06 22:00:00+00:00,173.0,Prediction
20,2024-01-06 23:00:00+00:00,158.0,Prediction
21,2024-01-07 00:00:00+00:00,134.0,Prediction
22,2024-01-07 01:00:00+00:00,102.0,Prediction
23,2024-01-07 02:00:00+00:00,43.0,Prediction
24,2024-01-07 03:00:00+00:00,28.0,Prediction
25,2024-01-07 04:00:00+00:00,25.0,Prediction
26,2024-01-07 05:00:00+00:00,29.0,Prediction
27,2024-01-07 06:00:00+00:00,40.0,Prediction
28,2024-01-07 07:00:00+00:00,56.0,Prediction
29,2024-01-07 08:00:00+00:00,83.0,Prediction
30,2024-01-07 09:00:00+00:00,94.0,Prediction
31,2024-01-07 10:00:00+00:00,139.0,Prediction
32,2024-01-07 11:00:00+00:00,149.0,Prediction
33,2024-01-07 12:00:00+00:00,156.0,Prediction
34,2024-01-07 13:00:00+00:00,179.0,Prediction
35,2024-01-07 14:00:00+00:00,205.0,Prediction
36,2024-01-07 15:00:00+00:00,201.0,Prediction
37,2024-01-07 16:00:00+00:00,199.0,Prediction
38,2024-01-07 17:00:00+00:00,203.0,Prediction
39,2024-01-07 18:00:00+00:00,233.0,Prediction
40,2024-01-07 19:00:00+00:00,235.0,Prediction
41,2024-01-07 20:00:00+00:00,200.0,Prediction
42,2024-01-07 21:00:00+00:00,134.0,Prediction
43,2024-01-07 22:00:00+00:00,74.0,Prediction
44,2024-01-07 23:00:00+00:00,62.0,Prediction
45,2024-01-08 00:00:00+00:00,50.0,Prediction
46,2024-01-08 01:00:00+00:00,33.0,Prediction
47,2024-01-08 02:00:00+00:00,19.0,Prediction
48,2024-01-08 03:00:00+00:00,25.0,Prediction
49,2024-01-08 04:00:00+00:00,18.0,Prediction
50,2024-01-08 05:00:00+00:00,38.0,Prediction
51,2024-01-08 06:00:00+00:00,96.0,Prediction
52,2024-01-08 07:00:00+00:00,363.0,Prediction
53,2024-01-08 08:00:00+00:00,295.0,Prediction
54,2024-01-08 09:00:00+00:00,187.0,Prediction
55,2024-01-08 10:00:00+00:00,215.0,Prediction
56,2024-01-08 11:00:00+00:00,237.0,Prediction
57,2024-01-08 12:00:00+00:00,257.0,Prediction
58,2024-01-08 13:00:00+00:00,229.0,Prediction
59,2024-01-08 14:00:00+00:00,259.0,Prediction
60,2024-01-08 15:00:00+00:00,304.0,Prediction
61,2024-01-08 16:00:00+00:00,400.0,Prediction
62,2024-01-08 17:00:00+00:00,496.0,Prediction
63,2024-01-08 18:00:00+00:00,453.0,Prediction
64,2024-01-08 19:00:00+00:00,270.0,Prediction
65,2024-01-08 20:00:00+00:00,200.0,Prediction
66,2024-01-08 21:00:00+00:00,151.0,Prediction
67,2024-01-08 22:00:00+00:00,79.0,Prediction
68,2024-01-08 23:00:00+00:00,38.0,Prediction
69,2024-01-09 00:00:00+00:00,20.0,Prediction
70,2024-01-09 01:00:00+00:00,14.0,Prediction
71,2024-01-09 02:00:00+00:00,14.0,Prediction
72,2024-01-09 03:00:00+00:00,14.0,Prediction
73,2024-01-09 04:00:00+00:00,18.0,Prediction
74,2024-01-09 05:00:00+00:00,64.0,Prediction
75,2024-01-09 06:00:00+00:00,144.0,Prediction
76,2024-01-09 07:00:00+00:00,362.0,Prediction
77,2024-01-09 08:00:00+00:00,329.0,Prediction
78,2024-01-09 09:00:00+00:00,188.0,Prediction
79,2024-01-09 10:00:00+00:00,212.0,Prediction
80,2024-01-09 11:00:00+00:00,246.0,Prediction
81,2024-01-09 12:00:00+00:00,246.0,Prediction
82,2024-01-09 13:00:00+00:00,251.0,Prediction
83,2024-01-09 14:00:00+00:00,250.0,Prediction
84,2024-01-09 15:00:00+00:00,286.0,Prediction
85,2024-01-09 16:00:00+00:00,395.0,Prediction
86,2024-01-09 17:00:00+00:00,483.0,Prediction
87,2024-01-09 18:00:00+00:00,435.0,Prediction
88,2024-01-09 19:00:00+00:00,283.0,Prediction
89,2024-01-09 20:00:00+00:00,213.0,Prediction
90,2024-01-09 21:00:00+00:00,173.0,Prediction
91,2024-01-09 22:00:00+00:00,95.0,Prediction
92,2024-01-09 23:00:00+00:00,39.0,Prediction
93,2024-01-10 00:00:00+00:00,20.0,Prediction
94,2024-01-10 01:00:00+00:00,14.0,Prediction
95,2024-01-10 02:00:00+00:00,14.0,Prediction
96,2024-01-10 03:00:00+00:00,14.0,Prediction
97,2024-01-10 04:00:00+00:00,17.0,Prediction
98,2024-01-10 05:00:00+00:00,64.0,Prediction
99,2024-01-10 06:00:00+00:00,138.0,Prediction
100,2024-01-10 07:00:00+00:00,344.0,Prediction
101,2024-01-10 08:00:00+00:00,325.0,Prediction
102,2024-01-10 09:00:00+00:00,185.0,Prediction
103,2024-01-10 10:00:00+00:00,212.0,Prediction
104,2024-01-10 11:00:00+00:00,243.0,Prediction
105,2024-01-10 12:00:00+00:00,247.0,Prediction
106,2024-01-10 13:00:00+00:00,251.0,Prediction
107,2024-01-10 14:00:00+00:00,250.0,Prediction
108,2024-01-10 15:00:00+00:00,287.0,Prediction
109,2024-01-10 16:00:00+00:00,395.0,Prediction
110,2024-01-10 17:00:00+00:00,483.0,Prediction
111,2024-01-10 18:00:00+00:00,435.0,Prediction
112,2024-01-10 19:00:00+00:00,283.0,Prediction
113,2024-01-10 20:00:00+00:00,213.0,Prediction
114,2024-01-10 21:00:00+00:00,173.0,Prediction
115,2024-01-10 22:00:00+00:00,95.0,Prediction
116,2024-01-10 23:00:00+00:00,39.0,Prediction
117,2024-01-11 00:00:00+00:00,20.0,Prediction
118,2024-01-11 01:00:00+00:00,14.0,Prediction
119,2024-01-11 02:00:00+00:00,14.0,Prediction
120,2024-01-11 03:00:00+00:00,14.0,Prediction
121,2024-01-11 04:00:00+00:00,17.0,Prediction
122,2024-01-11 05:00:00+00:00,64.0,Prediction
123,2024-01-11 06:00:00+00:00,138.0,Prediction
