,datetime,no_of_vehicles,type
0,2024-02-17 15:00:00+00:00,427.0,Prediction
1,2024-02-17 16:00:00+00:00,444.0,Prediction
2,2024-02-17 17:00:00+00:00,435.0,Prediction
3,2024-02-17 18:00:00+00:00,346.0,Prediction
4,2024-02-17 19:00:00+00:00,254.0,Prediction
5,2024-02-17 20:00:00+00:00,207.0,Prediction
6,2024-02-17 21:00:00+00:00,202.0,Prediction
7,2024-02-17 22:00:00+00:00,197.0,Prediction
8,2024-02-17 23:00:00+00:00,173.0,Prediction
9,2024-02-18 00:00:00+00:00,144.0,Prediction
10,2024-02-18 01:00:00+00:00,114.0,Prediction
11,2024-02-18 02:00:00+00:00,63.0,Prediction
12,2024-02-18 03:00:00+00:00,45.0,Prediction
13,2024-02-18 04:00:00+00:00,32.0,Prediction
14,2024-02-18 05:00:00+00:00,35.0,Prediction
15,2024-02-18 06:00:00+00:00,45.0,Prediction
16,2024-02-18 07:00:00+00:00,62.0,Prediction
17,2024-02-18 08:00:00+00:00,82.0,Prediction
18,2024-02-18 09:00:00+00:00,95.0,Prediction
19,2024-02-18 10:00:00+00:00,146.0,Prediction
20,2024-02-18 11:00:00+00:00,155.0,Prediction
21,2024-02-18 12:00:00+00:00,154.0,Prediction
22,2024-02-18 13:00:00+00:00,150.0,Prediction
23,2024-02-18 14:00:00+00:00,146.0,Prediction
24,2024-02-18 15:00:00+00:00,145.0,Prediction
25,2024-02-18 16:00:00+00:00,152.0,Prediction
26,2024-02-18 17:00:00+00:00,160.0,Prediction
27,2024-02-18 18:00:00+00:00,174.0,Prediction
28,2024-02-18 19:00:00+00:00,179.0,Prediction
29,2024-02-18 20:00:00+00:00,178.0,Prediction
30,2024-02-18 21:00:00+00:00,175.0,Prediction
31,2024-02-18 22:00:00+00:00,127.0,Prediction
32,2024-02-18 23:00:00+00:00,91.0,Prediction
33,2024-02-19 00:00:00+00:00,64.0,Prediction
34,2024-02-19 01:00:00+00:00,31.0,Prediction
35,2024-02-19 02:00:00+00:00,20.0,Prediction
36,2024-02-19 03:00:00+00:00,21.0,Prediction
37,2024-02-19 04:00:00+00:00,21.0,Prediction
38,2024-02-19 05:00:00+00:00,38.0,Prediction
