,datetime,no_of_vehicles,type
0,2023-11-26 12:00:00+00:00,253.0,Prediction
1,2023-11-26 13:00:00+00:00,273.0,Prediction
2,2023-11-26 14:00:00+00:00,282.0,Prediction
3,2023-11-26 15:00:00+00:00,315.0,Prediction
4,2023-11-26 16:00:00+00:00,408.0,Prediction
5,2023-11-26 17:00:00+00:00,505.0,Prediction
6,2023-11-26 18:00:00+00:00,553.0,Prediction
7,2023-11-26 19:00:00+00:00,321.0,Prediction
8,2023-11-26 20:00:00+00:00,207.0,Prediction
9,2023-11-26 21:00:00+00:00,205.0,Prediction
10,2023-11-26 22:00:00+00:00,200.0,Prediction
11,2023-11-26 23:00:00+00:00,175.0,Prediction
12,2023-11-27 00:00:00+00:00,129.0,Prediction
13,2023-11-27 01:00:00+00:00,40.0,Prediction
14,2023-11-27 02:00:00+00:00,19.0,Prediction
15,2023-11-27 03:00:00+00:00,18.0,Prediction
16,2023-11-27 04:00:00+00:00,18.0,Prediction
17,2023-11-27 05:00:00+00:00,33.0,Prediction
18,2023-11-27 06:00:00+00:00,127.0,Prediction
19,2023-11-27 07:00:00+00:00,345.0,Prediction
20,2023-11-27 08:00:00+00:00,301.0,Prediction
21,2023-11-27 09:00:00+00:00,186.0,Prediction
22,2023-11-27 10:00:00+00:00,201.0,Prediction
23,2023-11-27 11:00:00+00:00,255.0,Prediction
24,2023-11-27 12:00:00+00:00,238.0,Prediction
25,2023-11-27 13:00:00+00:00,247.0,Prediction
26,2023-11-27 14:00:00+00:00,232.0,Prediction
27,2023-11-27 15:00:00+00:00,262.0,Prediction
28,2023-11-27 16:00:00+00:00,394.0,Prediction
29,2023-11-27 17:00:00+00:00,452.0,Prediction
30,2023-11-27 18:00:00+00:00,457.0,Prediction
31,2023-11-27 19:00:00+00:00,329.0,Prediction
32,2023-11-27 20:00:00+00:00,218.0,Prediction
33,2023-11-27 21:00:00+00:00,212.0,Prediction
34,2023-11-27 22:00:00+00:00,198.0,Prediction
35,2023-11-27 23:00:00+00:00,84.0,Prediction
36,2023-11-28 00:00:00+00:00,23.0,Prediction
37,2023-11-28 01:00:00+00:00,13.0,Prediction
38,2023-11-28 02:00:00+00:00,11.0,Prediction
39,2023-11-28 03:00:00+00:00,11.0,Prediction
40,2023-11-28 04:00:00+00:00,13.0,Prediction
41,2023-11-28 05:00:00+00:00,47.0,Prediction
42,2023-11-28 06:00:00+00:00,120.0,Prediction
43,2023-11-28 07:00:00+00:00,340.0,Prediction
44,2023-11-28 08:00:00+00:00,342.0,Prediction
45,2023-11-28 09:00:00+00:00,180.0,Prediction
46,2023-11-28 10:00:00+00:00,211.0,Prediction
47,2023-11-28 11:00:00+00:00,245.0,Prediction
48,2023-11-28 12:00:00+00:00,241.0,Prediction
49,2023-11-28 13:00:00+00:00,255.0,Prediction
50,2023-11-28 14:00:00+00:00,274.0,Prediction
51,2023-11-28 15:00:00+00:00,325.0,Prediction
52,2023-11-28 16:00:00+00:00,469.0,Prediction
53,2023-11-28 17:00:00+00:00,672.0,Prediction
54,2023-11-28 18:00:00+00:00,642.0,Prediction
55,2023-11-28 19:00:00+00:00,400.0,Prediction
56,2023-11-28 20:00:00+00:00,260.0,Prediction
57,2023-11-28 21:00:00+00:00,230.0,Prediction
58,2023-11-28 22:00:00+00:00,164.0,Prediction
59,2023-11-28 23:00:00+00:00,86.0,Prediction
60,2023-11-29 00:00:00+00:00,56.0,Prediction
61,2023-11-29 01:00:00+00:00,22.0,Prediction
62,2023-11-29 02:00:00+00:00,14.0,Prediction
63,2023-11-29 03:00:00+00:00,13.0,Prediction
64,2023-11-29 04:00:00+00:00,19.0,Prediction
65,2023-11-29 05:00:00+00:00,58.0,Prediction
66,2023-11-29 06:00:00+00:00,162.0,Prediction
67,2023-11-29 07:00:00+00:00,446.0,Prediction
68,2023-11-29 08:00:00+00:00,352.0,Prediction
69,2023-11-29 09:00:00+00:00,209.0,Prediction
70,2023-11-29 10:00:00+00:00,230.0,Prediction
71,2023-11-29 11:00:00+00:00,272.0,Prediction
72,2023-11-29 12:00:00+00:00,275.0,Prediction
73,2023-11-29 13:00:00+00:00,300.0,Prediction
74,2023-11-29 14:00:00+00:00,299.0,Prediction
75,2023-11-29 15:00:00+00:00,348.0,Prediction
76,2023-11-29 16:00:00+00:00,487.0,Prediction
77,2023-11-29 17:00:00+00:00,668.0,Prediction
78,2023-11-29 18:00:00+00:00,648.0,Prediction
79,2023-11-29 19:00:00+00:00,408.0,Prediction
80,2023-11-29 20:00:00+00:00,292.0,Prediction
81,2023-11-29 21:00:00+00:00,274.0,Prediction
82,2023-11-29 22:00:00+00:00,221.0,Prediction
83,2023-11-29 23:00:00+00:00,106.0,Prediction
84,2023-11-30 00:00:00+00:00,56.0,Prediction
85,2023-11-30 01:00:00+00:00,22.0,Prediction
86,2023-11-30 02:00:00+00:00,14.0,Prediction
87,2023-11-30 03:00:00+00:00,13.0,Prediction
88,2023-11-30 04:00:00+00:00,19.0,Prediction
89,2023-11-30 05:00:00+00:00,58.0,Prediction
90,2023-11-30 06:00:00+00:00,162.0,Prediction
91,2023-11-30 07:00:00+00:00,446.0,Prediction
92,2023-11-30 08:00:00+00:00,352.0,Prediction
93,2023-11-30 09:00:00+00:00,209.0,Prediction
94,2023-11-30 10:00:00+00:00,230.0,Prediction
95,2023-11-30 11:00:00+00:00,272.0,Prediction
96,2023-11-30 12:00:00+00:00,275.0,Prediction
97,2023-11-30 13:00:00+00:00,300.0,Prediction
98,2023-11-30 14:00:00+00:00,299.0,Prediction
99,2023-11-30 15:00:00+00:00,347.0,Prediction
100,2023-11-30 16:00:00+00:00,487.0,Prediction
101,2023-11-30 17:00:00+00:00,668.0,Prediction
102,2023-11-30 18:00:00+00:00,648.0,Prediction
103,2023-11-30 19:00:00+00:00,408.0,Prediction
104,2023-11-30 20:00:00+00:00,292.0,Prediction
105,2023-11-30 21:00:00+00:00,274.0,Prediction
106,2023-11-30 22:00:00+00:00,221.0,Prediction
107,2023-11-30 23:00:00+00:00,106.0,Prediction
108,2023-12-01 00:00:00+00:00,56.0,Prediction
109,2023-12-01 01:00:00+00:00,38.0,Prediction
110,2023-12-01 02:00:00+00:00,25.0,Prediction
111,2023-12-01 03:00:00+00:00,19.0,Prediction
112,2023-12-01 04:00:00+00:00,21.0,Prediction
113,2023-12-01 05:00:00+00:00,43.0,Prediction
114,2023-12-01 06:00:00+00:00,170.0,Prediction
115,2023-12-01 07:00:00+00:00,356.0,Prediction
116,2023-12-01 08:00:00+00:00,270.0,Prediction
117,2023-12-01 09:00:00+00:00,212.0,Prediction
118,2023-12-01 10:00:00+00:00,228.0,Prediction
119,2023-12-01 11:00:00+00:00,253.0,Prediction
120,2023-12-01 12:00:00+00:00,247.0,Prediction
121,2023-12-01 13:00:00+00:00,291.0,Prediction
122,2023-12-01 14:00:00+00:00,278.0,Prediction
123,2023-12-01 15:00:00+00:00,322.0,Prediction
124,2023-12-01 16:00:00+00:00,444.0,Prediction
125,2023-12-01 17:00:00+00:00,540.0,Prediction
126,2023-12-01 18:00:00+00:00,472.0,Prediction
127,2023-12-01 19:00:00+00:00,296.0,Prediction
128,2023-12-01 20:00:00+00:00,223.0,Prediction
129,2023-12-01 21:00:00+00:00,222.0,Prediction
130,2023-12-01 22:00:00+00:00,211.0,Prediction
131,2023-12-01 23:00:00+00:00,175.0,Prediction
132,2023-12-02 00:00:00+00:00,121.0,Prediction
133,2023-12-02 01:00:00+00:00,92.0,Prediction
134,2023-12-02 02:00:00+00:00,46.0,Prediction
135,2023-12-02 03:00:00+00:00,19.0,Prediction
136,2023-12-02 04:00:00+00:00,28.0,Prediction
137,2023-12-02 05:00:00+00:00,44.0,Prediction
138,2023-12-02 06:00:00+00:00,134.0,Prediction
139,2023-12-02 07:00:00+00:00,243.0,Prediction
140,2023-12-02 08:00:00+00:00,228.0,Prediction
141,2023-12-02 09:00:00+00:00,190.0,Prediction
142,2023-12-02 10:00:00+00:00,221.0,Prediction
143,2023-12-02 11:00:00+00:00,249.0,Prediction
144,2023-12-02 12:00:00+00:00,236.0,Prediction
145,2023-12-02 13:00:00+00:00,282.0,Prediction
146,2023-12-02 14:00:00+00:00,286.0,Prediction
147,2023-12-02 15:00:00+00:00,313.0,Prediction
148,2023-12-02 16:00:00+00:00,434.0,Prediction
149,2023-12-02 17:00:00+00:00,547.0,Prediction
150,2023-12-02 18:00:00+00:00,461.0,Prediction
151,2023-12-02 19:00:00+00:00,304.0,Prediction
152,2023-12-02 20:00:00+00:00,216.0,Prediction
153,2023-12-02 21:00:00+00:00,211.0,Prediction
154,2023-12-02 22:00:00+00:00,208.0,Prediction
155,2023-12-02 23:00:00+00:00,174.0,Prediction
156,2023-12-03 00:00:00+00:00,120.0,Prediction
157,2023-12-03 01:00:00+00:00,92.0,Prediction
158,2023-12-03 02:00:00+00:00,46.0,Prediction
159,2023-12-03 03:00:00+00:00,19.0,Prediction
160,2023-12-03 04:00:00+00:00,28.0,Prediction
161,2023-12-03 05:00:00+00:00,43.0,Prediction
162,2023-12-03 06:00:00+00:00,134.0,Prediction
163,2023-12-03 07:00:00+00:00,243.0,Prediction
164,2023-12-03 08:00:00+00:00,228.0,Prediction
165,2023-12-03 09:00:00+00:00,190.0,Prediction
166,2023-12-03 10:00:00+00:00,221.0,Prediction
167,2023-12-03 11:00:00+00:00,249.0,Prediction
168,2023-12-03 12:00:00+00:00,236.0,Prediction
169,2023-12-03 13:00:00+00:00,252.0,Prediction
170,2023-12-03 14:00:00+00:00,276.0,Prediction
0,2023-11-26 12:00:00+00:00,260.0,Actual
1,2023-11-26 13:00:00+00:00,260.0,Actual
2,2023-11-26 14:00:00+00:00,321.0,Actual
3,2023-11-26 15:00:00+00:00,304.0,Actual
4,2023-11-26 16:00:00+00:00,413.0,Actual
5,2023-11-26 17:00:00+00:00,434.0,Actual
6,2023-11-26 18:00:00+00:00,441.0,Actual
7,2023-11-26 19:00:00+00:00,336.0,Actual
