,datetime,no_of_vehicles,type
0,2023-07-04 08:00:00+00:00,225.0,Prediction
1,2023-07-04 09:00:00+00:00,237.0,Prediction
2,2023-07-04 10:00:00+00:00,261.0,Prediction
3,2023-07-04 11:00:00+00:00,289.0,Prediction
4,2023-07-04 12:00:00+00:00,289.0,Prediction
5,2023-07-04 13:00:00+00:00,303.0,Prediction
6,2023-07-04 14:00:00+00:00,358.0,Prediction
7,2023-07-04 15:00:00+00:00,490.0,Prediction
8,2023-07-04 16:00:00+00:00,682.0,Prediction
9,2023-07-04 17:00:00+00:00,658.0,Prediction
10,2023-07-04 18:00:00+00:00,479.0,Prediction
11,2023-07-04 19:00:00+00:00,320.0,Prediction
12,2023-07-04 20:00:00+00:00,262.0,Prediction
13,2023-07-04 21:00:00+00:00,237.0,Prediction
14,2023-07-04 22:00:00+00:00,162.0,Prediction
15,2023-07-04 23:00:00+00:00,102.0,Prediction
16,2023-07-05 00:00:00+00:00,49.0,Prediction
17,2023-07-05 01:00:00+00:00,29.0,Prediction
18,2023-07-05 02:00:00+00:00,22.0,Prediction
19,2023-07-05 03:00:00+00:00,21.0,Prediction
20,2023-07-05 04:00:00+00:00,43.0,Prediction
21,2023-07-05 05:00:00+00:00,161.0,Prediction
22,2023-07-05 06:00:00+00:00,456.0,Prediction
23,2023-07-05 07:00:00+00:00,398.0,Prediction
24,2023-07-05 08:00:00+00:00,217.0,Prediction
25,2023-07-05 09:00:00+00:00,233.0,Prediction
26,2023-07-05 10:00:00+00:00,264.0,Prediction
27,2023-07-05 11:00:00+00:00,298.0,Prediction
28,2023-07-05 12:00:00+00:00,302.0,Prediction
29,2023-07-05 13:00:00+00:00,318.0,Prediction
30,2023-07-05 14:00:00+00:00,382.0,Prediction
31,2023-07-05 15:00:00+00:00,503.0,Prediction
32,2023-07-05 16:00:00+00:00,675.0,Prediction
33,2023-07-05 17:00:00+00:00,643.0,Prediction
34,2023-07-05 18:00:00+00:00,427.0,Prediction
35,2023-07-05 19:00:00+00:00,288.0,Prediction
36,2023-07-05 20:00:00+00:00,285.0,Prediction
37,2023-07-05 21:00:00+00:00,296.0,Prediction
38,2023-07-05 22:00:00+00:00,223.0,Prediction
39,2023-07-05 23:00:00+00:00,122.0,Prediction
40,2023-07-06 00:00:00+00:00,75.0,Prediction
41,2023-07-06 01:00:00+00:00,44.0,Prediction
42,2023-07-06 02:00:00+00:00,30.0,Prediction
43,2023-07-06 03:00:00+00:00,22.0,Prediction
44,2023-07-06 04:00:00+00:00,58.0,Prediction
45,2023-07-06 05:00:00+00:00,148.0,Prediction
46,2023-07-06 06:00:00+00:00,388.0,Prediction
47,2023-07-06 07:00:00+00:00,395.0,Prediction
48,2023-07-06 08:00:00+00:00,232.0,Prediction
49,2023-07-06 09:00:00+00:00,272.0,Prediction
50,2023-07-06 10:00:00+00:00,304.0,Prediction
51,2023-07-06 11:00:00+00:00,301.0,Prediction
52,2023-07-06 12:00:00+00:00,318.0,Prediction
53,2023-07-06 13:00:00+00:00,340.0,Prediction
54,2023-07-06 14:00:00+00:00,380.0,Prediction
55,2023-07-06 15:00:00+00:00,480.0,Prediction
56,2023-07-06 16:00:00+00:00,660.0,Prediction
