,datetime,no_of_vehicles,type
0,2023-09-11 08:00:00+00:00,224.0,Prediction
1,2023-09-11 09:00:00+00:00,276.0,Prediction
2,2023-09-11 10:00:00+00:00,338.0,Prediction
3,2023-09-11 11:00:00+00:00,308.0,Prediction
4,2023-09-11 12:00:00+00:00,281.0,Prediction
5,2023-09-11 13:00:00+00:00,304.0,Prediction
6,2023-09-11 14:00:00+00:00,383.0,Prediction
7,2023-09-11 15:00:00+00:00,518.0,Prediction
8,2023-09-11 16:00:00+00:00,665.0,Prediction
9,2023-09-11 17:00:00+00:00,689.0,Prediction
10,2023-09-11 18:00:00+00:00,430.0,Prediction
11,2023-09-11 19:00:00+00:00,313.0,Prediction
12,2023-09-11 20:00:00+00:00,276.0,Prediction
13,2023-09-11 21:00:00+00:00,269.0,Prediction
14,2023-09-11 22:00:00+00:00,171.0,Prediction
15,2023-09-11 23:00:00+00:00,67.0,Prediction
16,2023-09-12 00:00:00+00:00,32.0,Prediction
17,2023-09-12 01:00:00+00:00,19.0,Prediction
18,2023-09-12 02:00:00+00:00,17.0,Prediction
19,2023-09-12 03:00:00+00:00,21.0,Prediction
20,2023-09-12 04:00:00+00:00,62.0,Prediction
21,2023-09-12 05:00:00+00:00,163.0,Prediction
22,2023-09-12 06:00:00+00:00,444.0,Prediction
23,2023-09-12 07:00:00+00:00,397.0,Prediction
24,2023-09-12 08:00:00+00:00,228.0,Prediction
25,2023-09-12 09:00:00+00:00,247.0,Prediction
26,2023-09-12 10:00:00+00:00,275.0,Prediction
27,2023-09-12 11:00:00+00:00,284.0,Prediction
28,2023-09-12 12:00:00+00:00,295.0,Prediction
29,2023-09-12 13:00:00+00:00,299.0,Prediction
30,2023-09-12 14:00:00+00:00,359.0,Prediction
31,2023-09-12 15:00:00+00:00,519.0,Prediction
32,2023-09-12 16:00:00+00:00,645.0,Prediction
33,2023-09-12 17:00:00+00:00,670.0,Prediction
34,2023-09-12 18:00:00+00:00,424.0,Prediction
35,2023-09-12 19:00:00+00:00,276.0,Prediction
36,2023-09-12 20:00:00+00:00,267.0,Prediction
37,2023-09-12 21:00:00+00:00,227.0,Prediction
38,2023-09-12 22:00:00+00:00,141.0,Prediction
39,2023-09-12 23:00:00+00:00,63.0,Prediction
40,2023-09-13 00:00:00+00:00,30.0,Prediction
41,2023-09-13 01:00:00+00:00,22.0,Prediction
42,2023-09-13 02:00:00+00:00,19.0,Prediction
43,2023-09-13 03:00:00+00:00,18.0,Prediction
44,2023-09-13 04:00:00+00:00,47.0,Prediction
45,2023-09-13 05:00:00+00:00,165.0,Prediction
46,2023-09-13 06:00:00+00:00,441.0,Prediction
47,2023-09-13 07:00:00+00:00,385.0,Prediction
48,2023-09-13 08:00:00+00:00,213.0,Prediction
49,2023-09-13 09:00:00+00:00,232.0,Prediction
50,2023-09-13 10:00:00+00:00,251.0,Prediction
51,2023-09-13 11:00:00+00:00,277.0,Prediction
52,2023-09-13 12:00:00+00:00,286.0,Prediction
53,2023-09-13 13:00:00+00:00,314.0,Prediction
54,2023-09-13 14:00:00+00:00,386.0,Prediction
55,2023-09-13 15:00:00+00:00,516.0,Prediction
56,2023-09-13 16:00:00+00:00,688.0,Prediction
57,2023-09-13 17:00:00+00:00,686.0,Prediction
58,2023-09-13 18:00:00+00:00,452.0,Prediction
59,2023-09-13 19:00:00+00:00,313.0,Prediction
60,2023-09-13 20:00:00+00:00,299.0,Prediction
61,2023-09-13 21:00:00+00:00,282.0,Prediction
62,2023-09-13 22:00:00+00:00,181.0,Prediction
63,2023-09-13 23:00:00+00:00,96.0,Prediction
64,2023-09-14 00:00:00+00:00,43.0,Prediction
65,2023-09-14 01:00:00+00:00,22.0,Prediction
66,2023-09-14 02:00:00+00:00,22.0,Prediction
67,2023-09-14 03:00:00+00:00,19.0,Prediction
68,2023-09-14 04:00:00+00:00,51.0,Prediction
69,2023-09-14 05:00:00+00:00,156.0,Prediction
70,2023-09-14 06:00:00+00:00,429.0,Prediction
71,2023-09-14 07:00:00+00:00,392.0,Prediction
72,2023-09-14 08:00:00+00:00,233.0,Prediction
73,2023-09-14 09:00:00+00:00,258.0,Prediction
74,2023-09-14 10:00:00+00:00,291.0,Prediction
75,2023-09-14 11:00:00+00:00,309.0,Prediction
76,2023-09-14 12:00:00+00:00,313.0,Prediction
77,2023-09-14 13:00:00+00:00,327.0,Prediction
78,2023-09-14 14:00:00+00:00,393.0,Prediction
79,2023-09-14 15:00:00+00:00,522.0,Prediction
80,2023-09-14 16:00:00+00:00,686.0,Prediction
81,2023-09-14 17:00:00+00:00,708.0,Prediction
82,2023-09-14 18:00:00+00:00,478.0,Prediction
83,2023-09-14 19:00:00+00:00,338.0,Prediction
84,2023-09-14 20:00:00+00:00,313.0,Prediction
85,2023-09-14 21:00:00+00:00,319.0,Prediction
86,2023-09-14 22:00:00+00:00,218.0,Prediction
87,2023-09-14 23:00:00+00:00,146.0,Prediction
88,2023-09-15 00:00:00+00:00,73.0,Prediction
89,2023-09-15 01:00:00+00:00,36.0,Prediction
90,2023-09-15 02:00:00+00:00,30.0,Prediction
91,2023-09-15 03:00:00+00:00,20.0,Prediction
92,2023-09-15 04:00:00+00:00,49.0,Prediction
93,2023-09-15 05:00:00+00:00,139.0,Prediction
94,2023-09-15 06:00:00+00:00,354.0,Prediction
95,2023-09-15 07:00:00+00:00,300.0,Prediction
96,2023-09-15 08:00:00+00:00,248.0,Prediction
97,2023-09-15 09:00:00+00:00,256.0,Prediction
98,2023-09-15 10:00:00+00:00,282.0,Prediction
99,2023-09-15 11:00:00+00:00,294.0,Prediction
100,2023-09-15 12:00:00+00:00,324.0,Prediction
101,2023-09-15 13:00:00+00:00,329.0,Prediction
102,2023-09-15 14:00:00+00:00,370.0,Prediction
103,2023-09-15 15:00:00+00:00,468.0,Prediction
104,2023-09-15 16:00:00+00:00,611.0,Prediction
105,2023-09-15 17:00:00+00:00,617.0,Prediction
106,2023-09-15 18:00:00+00:00,354.0,Prediction
107,2023-09-15 19:00:00+00:00,301.0,Prediction
108,2023-09-15 20:00:00+00:00,291.0,Prediction
109,2023-09-15 21:00:00+00:00,300.0,Prediction
110,2023-09-15 22:00:00+00:00,239.0,Prediction
111,2023-09-15 23:00:00+00:00,185.0,Prediction
112,2023-09-16 00:00:00+00:00,130.0,Prediction
113,2023-09-16 01:00:00+00:00,98.0,Prediction
114,2023-09-16 02:00:00+00:00,57.0,Prediction
115,2023-09-16 03:00:00+00:00,49.0,Prediction
116,2023-09-16 04:00:00+00:00,32.0,Prediction
117,2023-09-16 05:00:00+00:00,46.0,Prediction
118,2023-09-16 06:00:00+00:00,114.0,Prediction
119,2023-09-16 07:00:00+00:00,225.0,Prediction
120,2023-09-16 08:00:00+00:00,212.0,Prediction
