,datetime,no_of_vehicles,type
0,2023-08-24 15:00:00+00:00,349.0,Prediction
1,2023-08-24 16:00:00+00:00,431.0,Prediction
2,2023-08-24 17:00:00+00:00,441.0,Prediction
3,2023-08-24 18:00:00+00:00,370.0,Prediction
4,2023-08-24 19:00:00+00:00,250.0,Prediction
5,2023-08-24 20:00:00+00:00,208.0,Prediction
6,2023-08-24 21:00:00+00:00,185.0,Prediction
7,2023-08-24 22:00:00+00:00,173.0,Prediction
8,2023-08-24 23:00:00+00:00,141.0,Prediction
9,2023-08-25 00:00:00+00:00,72.0,Prediction
10,2023-08-25 01:00:00+00:00,35.0,Prediction
11,2023-08-25 02:00:00+00:00,21.0,Prediction
12,2023-08-25 03:00:00+00:00,12.0,Prediction
13,2023-08-25 04:00:00+00:00,26.0,Prediction
14,2023-08-25 05:00:00+00:00,82.0,Prediction
15,2023-08-25 06:00:00+00:00,191.0,Prediction
16,2023-08-25 07:00:00+00:00,179.0,Prediction
17,2023-08-25 08:00:00+00:00,155.0,Prediction
18,2023-08-25 09:00:00+00:00,166.0,Prediction
19,2023-08-25 10:00:00+00:00,193.0,Prediction
20,2023-08-25 11:00:00+00:00,199.0,Prediction
21,2023-08-25 12:00:00+00:00,194.0,Prediction
22,2023-08-25 13:00:00+00:00,210.0,Prediction
23,2023-08-25 14:00:00+00:00,286.0,Prediction
24,2023-08-25 15:00:00+00:00,373.0,Prediction
25,2023-08-25 16:00:00+00:00,421.0,Prediction
26,2023-08-25 17:00:00+00:00,453.0,Prediction
27,2023-08-25 18:00:00+00:00,325.0,Prediction
28,2023-08-25 19:00:00+00:00,229.0,Prediction
29,2023-08-25 20:00:00+00:00,199.0,Prediction
30,2023-08-25 21:00:00+00:00,185.0,Prediction
31,2023-08-25 22:00:00+00:00,158.0,Prediction
32,2023-08-25 23:00:00+00:00,112.0,Prediction
33,2023-08-26 00:00:00+00:00,93.0,Prediction
34,2023-08-26 01:00:00+00:00,52.0,Prediction
35,2023-08-26 02:00:00+00:00,35.0,Prediction
36,2023-08-26 03:00:00+00:00,30.0,Prediction
37,2023-08-26 04:00:00+00:00,37.0,Prediction
38,2023-08-26 05:00:00+00:00,56.0,Prediction
39,2023-08-26 06:00:00+00:00,70.0,Prediction
40,2023-08-26 07:00:00+00:00,103.0,Prediction
41,2023-08-26 08:00:00+00:00,150.0,Prediction
42,2023-08-26 09:00:00+00:00,167.0,Prediction
43,2023-08-26 10:00:00+00:00,186.0,Prediction
44,2023-08-26 11:00:00+00:00,201.0,Prediction
45,2023-08-26 12:00:00+00:00,278.0,Prediction
46,2023-08-26 13:00:00+00:00,302.0,Prediction
47,2023-08-26 14:00:00+00:00,296.0,Prediction
48,2023-08-26 15:00:00+00:00,331.0,Prediction
49,2023-08-26 16:00:00+00:00,351.0,Prediction
50,2023-08-26 17:00:00+00:00,297.0,Prediction
51,2023-08-26 18:00:00+00:00,258.0,Prediction
52,2023-08-26 19:00:00+00:00,221.0,Prediction
53,2023-08-26 20:00:00+00:00,193.0,Prediction
54,2023-08-26 21:00:00+00:00,185.0,Prediction
55,2023-08-26 22:00:00+00:00,175.0,Prediction
56,2023-08-26 23:00:00+00:00,139.0,Prediction
57,2023-08-27 00:00:00+00:00,111.0,Prediction
58,2023-08-27 01:00:00+00:00,56.0,Prediction
59,2023-08-27 02:00:00+00:00,38.0,Prediction
60,2023-08-27 03:00:00+00:00,33.0,Prediction
61,2023-08-27 04:00:00+00:00,35.0,Prediction
62,2023-08-27 05:00:00+00:00,46.0,Prediction
63,2023-08-27 06:00:00+00:00,78.0,Prediction
64,2023-08-27 07:00:00+00:00,98.0,Prediction
65,2023-08-27 08:00:00+00:00,141.0,Prediction
