,datetime,no_of_vehicles,type
0,2024-03-28 22:00:00+00:00,252.0,Prediction
1,2024-03-28 23:00:00+00:00,184.0,Prediction
2,2024-03-29 00:00:00+00:00,105.0,Prediction
3,2024-03-29 01:00:00+00:00,50.0,Prediction
4,2024-03-29 02:00:00+00:00,25.0,Prediction
5,2024-03-29 03:00:00+00:00,22.0,Prediction
6,2024-03-29 04:00:00+00:00,24.0,Prediction
7,2024-03-29 05:00:00+00:00,42.0,Prediction
8,2024-03-29 06:00:00+00:00,147.0,Prediction
9,2024-03-29 07:00:00+00:00,368.0,Prediction
10,2024-03-29 08:00:00+00:00,277.0,Prediction
11,2024-03-29 09:00:00+00:00,226.0,Prediction
12,2024-03-29 10:00:00+00:00,234.0,Prediction
13,2024-03-29 11:00:00+00:00,270.0,Prediction
14,2024-03-29 12:00:00+00:00,291.0,Prediction
15,2024-03-29 13:00:00+00:00,311.0,Prediction
16,2024-03-29 14:00:00+00:00,309.0,Prediction
17,2024-03-29 15:00:00+00:00,345.0,Prediction
18,2024-03-29 16:00:00+00:00,434.0,Prediction
19,2024-03-29 17:00:00+00:00,567.0,Prediction
20,2024-03-29 18:00:00+00:00,557.0,Prediction
21,2024-03-29 19:00:00+00:00,393.0,Prediction
22,2024-03-29 20:00:00+00:00,239.0,Prediction
23,2024-03-29 21:00:00+00:00,208.0,Prediction
24,2024-03-29 22:00:00+00:00,173.0,Prediction
25,2024-03-29 23:00:00+00:00,135.0,Prediction
26,2024-03-30 00:00:00+00:00,125.0,Prediction
27,2024-03-30 01:00:00+00:00,70.0,Prediction
28,2024-03-30 02:00:00+00:00,21.0,Prediction
29,2024-03-30 03:00:00+00:00,21.0,Prediction
30,2024-03-30 04:00:00+00:00,37.0,Prediction
31,2024-03-30 05:00:00+00:00,57.0,Prediction
32,2024-03-30 06:00:00+00:00,78.0,Prediction
33,2024-03-30 07:00:00+00:00,113.0,Prediction
34,2024-03-30 08:00:00+00:00,129.0,Prediction
35,2024-03-30 09:00:00+00:00,148.0,Prediction
36,2024-03-30 10:00:00+00:00,187.0,Prediction
37,2024-03-30 11:00:00+00:00,203.0,Prediction
38,2024-03-30 12:00:00+00:00,225.0,Prediction
39,2024-03-30 13:00:00+00:00,236.0,Prediction
40,2024-03-30 14:00:00+00:00,275.0,Prediction
41,2024-03-30 15:00:00+00:00,349.0,Prediction
42,2024-03-30 16:00:00+00:00,381.0,Prediction
