,datetime,no_of_vehicles,type
0,2024-03-21 13:00:00+00:00,325.0,Prediction
1,2024-03-21 14:00:00+00:00,311.0,Prediction
2,2024-03-21 15:00:00+00:00,379.0,Prediction
3,2024-03-21 16:00:00+00:00,533.0,Prediction
4,2024-03-21 17:00:00+00:00,726.0,Prediction
5,2024-03-21 18:00:00+00:00,752.0,Prediction
6,2024-03-21 19:00:00+00:00,522.0,Prediction
7,2024-03-21 20:00:00+00:00,358.0,Prediction
8,2024-03-21 21:00:00+00:00,328.0,Prediction
9,2024-03-21 22:00:00+00:00,317.0,Prediction
10,2024-03-21 23:00:00+00:00,239.0,Prediction
11,2024-03-22 00:00:00+00:00,138.0,Prediction
12,2024-03-22 01:00:00+00:00,57.0,Prediction
13,2024-03-22 02:00:00+00:00,26.0,Prediction
14,2024-03-22 03:00:00+00:00,19.0,Prediction
15,2024-03-22 04:00:00+00:00,19.0,Prediction
16,2024-03-22 05:00:00+00:00,37.0,Prediction
17,2024-03-22 06:00:00+00:00,124.0,Prediction
18,2024-03-22 07:00:00+00:00,388.0,Prediction
19,2024-03-22 08:00:00+00:00,334.0,Prediction
20,2024-03-22 09:00:00+00:00,263.0,Prediction
21,2024-03-22 10:00:00+00:00,251.0,Prediction
22,2024-03-22 11:00:00+00:00,277.0,Prediction
23,2024-03-22 12:00:00+00:00,297.0,Prediction
24,2024-03-22 13:00:00+00:00,327.0,Prediction
25,2024-03-22 14:00:00+00:00,321.0,Prediction
26,2024-03-22 15:00:00+00:00,366.0,Prediction
27,2024-03-22 16:00:00+00:00,518.0,Prediction
28,2024-03-22 17:00:00+00:00,710.0,Prediction
29,2024-03-22 18:00:00+00:00,727.0,Prediction
30,2024-03-22 19:00:00+00:00,506.0,Prediction
31,2024-03-22 20:00:00+00:00,342.0,Prediction
32,2024-03-22 21:00:00+00:00,291.0,Prediction
33,2024-03-22 22:00:00+00:00,260.0,Prediction
34,2024-03-22 23:00:00+00:00,198.0,Prediction
35,2024-03-23 00:00:00+00:00,128.0,Prediction
36,2024-03-23 01:00:00+00:00,61.0,Prediction
37,2024-03-23 02:00:00+00:00,64.0,Prediction
38,2024-03-23 03:00:00+00:00,28.0,Prediction
39,2024-03-23 04:00:00+00:00,26.0,Prediction
40,2024-03-23 05:00:00+00:00,44.0,Prediction
41,2024-03-23 06:00:00+00:00,61.0,Prediction
42,2024-03-23 07:00:00+00:00,115.0,Prediction
43,2024-03-23 08:00:00+00:00,146.0,Prediction
44,2024-03-23 09:00:00+00:00,187.0,Prediction
45,2024-03-23 10:00:00+00:00,205.0,Prediction
46,2024-03-23 11:00:00+00:00,223.0,Prediction
47,2024-03-23 12:00:00+00:00,290.0,Prediction
48,2024-03-23 13:00:00+00:00,345.0,Prediction
49,2024-03-23 14:00:00+00:00,395.0,Prediction
50,2024-03-23 15:00:00+00:00,424.0,Prediction
51,2024-03-23 16:00:00+00:00,467.0,Prediction
52,2024-03-23 17:00:00+00:00,430.0,Prediction
53,2024-03-23 18:00:00+00:00,355.0,Prediction
54,2024-03-23 19:00:00+00:00,302.0,Prediction
55,2024-03-23 20:00:00+00:00,244.0,Prediction
56,2024-03-23 21:00:00+00:00,202.0,Prediction
57,2024-03-23 22:00:00+00:00,177.0,Prediction
58,2024-03-23 23:00:00+00:00,145.0,Prediction
59,2024-03-24 00:00:00+00:00,123.0,Prediction
60,2024-03-24 01:00:00+00:00,90.0,Prediction
61,2024-03-24 02:00:00+00:00,74.0,Prediction
62,2024-03-24 03:00:00+00:00,55.0,Prediction
