,datetime,no_of_vehicles,type
0,2023-08-18 21:00:00+00:00,165.0,Prediction
1,2023-08-18 22:00:00+00:00,131.0,Prediction
2,2023-08-18 23:00:00+00:00,110.0,Prediction
3,2023-08-19 00:00:00+00:00,88.0,Prediction
4,2023-08-19 01:00:00+00:00,59.0,Prediction
5,2023-08-19 02:00:00+00:00,37.0,Prediction
6,2023-08-19 03:00:00+00:00,30.0,Prediction
7,2023-08-19 04:00:00+00:00,36.0,Prediction
8,2023-08-19 05:00:00+00:00,55.0,Prediction
9,2023-08-19 06:00:00+00:00,84.0,Prediction
10,2023-08-19 07:00:00+00:00,91.0,Prediction
11,2023-08-19 08:00:00+00:00,120.0,Prediction
12,2023-08-19 09:00:00+00:00,160.0,Prediction
13,2023-08-19 10:00:00+00:00,126.0,Prediction
14,2023-08-19 11:00:00+00:00,96.0,Prediction
15,2023-08-19 12:00:00+00:00,101.0,Prediction
16,2023-08-19 13:00:00+00:00,129.0,Prediction
17,2023-08-19 14:00:00+00:00,192.0,Prediction
18,2023-08-19 15:00:00+00:00,250.0,Prediction
19,2023-08-19 16:00:00+00:00,262.0,Prediction
20,2023-08-19 17:00:00+00:00,253.0,Prediction
21,2023-08-19 18:00:00+00:00,258.0,Prediction
22,2023-08-19 19:00:00+00:00,253.0,Prediction
23,2023-08-19 20:00:00+00:00,193.0,Prediction
24,2023-08-19 21:00:00+00:00,153.0,Prediction
25,2023-08-19 22:00:00+00:00,135.0,Prediction
26,2023-08-19 23:00:00+00:00,143.0,Prediction
27,2023-08-20 00:00:00+00:00,125.0,Prediction
28,2023-08-20 01:00:00+00:00,61.0,Prediction
29,2023-08-20 02:00:00+00:00,40.0,Prediction
30,2023-08-20 03:00:00+00:00,32.0,Prediction
31,2023-08-20 04:00:00+00:00,33.0,Prediction
32,2023-08-20 05:00:00+00:00,38.0,Prediction
33,2023-08-20 06:00:00+00:00,134.0,Prediction
34,2023-08-20 07:00:00+00:00,140.0,Prediction
35,2023-08-20 08:00:00+00:00,155.0,Prediction
36,2023-08-20 09:00:00+00:00,178.0,Prediction
37,2023-08-20 10:00:00+00:00,127.0,Prediction
38,2023-08-20 11:00:00+00:00,93.0,Prediction
39,2023-08-20 12:00:00+00:00,105.0,Prediction
40,2023-08-20 13:00:00+00:00,135.0,Prediction
41,2023-08-20 14:00:00+00:00,187.0,Prediction
42,2023-08-20 15:00:00+00:00,236.0,Prediction
43,2023-08-20 16:00:00+00:00,261.0,Prediction
44,2023-08-20 17:00:00+00:00,256.0,Prediction
45,2023-08-20 18:00:00+00:00,251.0,Prediction
46,2023-08-20 19:00:00+00:00,244.0,Prediction
47,2023-08-20 20:00:00+00:00,193.0,Prediction
48,2023-08-20 21:00:00+00:00,157.0,Prediction
49,2023-08-20 22:00:00+00:00,135.0,Prediction
50,2023-08-20 23:00:00+00:00,143.0,Prediction
51,2023-08-21 00:00:00+00:00,105.0,Prediction
52,2023-08-21 01:00:00+00:00,30.0,Prediction
53,2023-08-21 02:00:00+00:00,12.0,Prediction
54,2023-08-21 03:00:00+00:00,13.0,Prediction
55,2023-08-21 04:00:00+00:00,26.0,Prediction
56,2023-08-21 05:00:00+00:00,77.0,Prediction
57,2023-08-21 06:00:00+00:00,307.0,Prediction
58,2023-08-21 07:00:00+00:00,305.0,Prediction
59,2023-08-21 08:00:00+00:00,196.0,Prediction
60,2023-08-21 09:00:00+00:00,190.0,Prediction
61,2023-08-21 10:00:00+00:00,185.0,Prediction
62,2023-08-21 11:00:00+00:00,180.0,Prediction
63,2023-08-21 12:00:00+00:00,189.0,Prediction
64,2023-08-21 13:00:00+00:00,224.0,Prediction
65,2023-08-21 14:00:00+00:00,295.0,Prediction
66,2023-08-21 15:00:00+00:00,402.0,Prediction
67,2023-08-21 16:00:00+00:00,469.0,Prediction
68,2023-08-21 17:00:00+00:00,506.0,Prediction
69,2023-08-21 18:00:00+00:00,304.0,Prediction
70,2023-08-21 19:00:00+00:00,230.0,Prediction
71,2023-08-21 20:00:00+00:00,200.0,Prediction
72,2023-08-21 21:00:00+00:00,204.0,Prediction
73,2023-08-21 22:00:00+00:00,134.0,Prediction
74,2023-08-21 23:00:00+00:00,61.0,Prediction
75,2023-08-22 00:00:00+00:00,25.0,Prediction
76,2023-08-22 01:00:00+00:00,10.0,Prediction
77,2023-08-22 02:00:00+00:00,14.0,Prediction
78,2023-08-22 03:00:00+00:00,17.0,Prediction
79,2023-08-22 04:00:00+00:00,23.0,Prediction
80,2023-08-22 05:00:00+00:00,92.0,Prediction
81,2023-08-22 06:00:00+00:00,267.0,Prediction
82,2023-08-22 07:00:00+00:00,256.0,Prediction
83,2023-08-22 08:00:00+00:00,174.0,Prediction
84,2023-08-22 09:00:00+00:00,189.0,Prediction
85,2023-08-22 10:00:00+00:00,212.0,Prediction
86,2023-08-22 11:00:00+00:00,214.0,Prediction
87,2023-08-22 12:00:00+00:00,218.0,Prediction
