,datetime,no_of_vehicles,type
0,2024-05-19 09:00:00+00:00,178.0,Prediction
1,2024-05-19 10:00:00+00:00,204.0,Prediction
2,2024-05-19 11:00:00+00:00,226.0,Prediction
3,2024-05-19 12:00:00+00:00,256.0,Prediction
4,2024-05-19 13:00:00+00:00,294.0,Prediction
5,2024-05-19 14:00:00+00:00,324.0,Prediction
6,2024-05-19 15:00:00+00:00,331.0,Prediction
7,2024-05-19 16:00:00+00:00,308.0,Prediction
8,2024-05-19 17:00:00+00:00,333.0,Prediction
9,2024-05-19 18:00:00+00:00,347.0,Prediction
10,2024-05-19 19:00:00+00:00,306.0,Prediction
11,2024-05-19 20:00:00+00:00,253.0,Prediction
12,2024-05-19 21:00:00+00:00,189.0,Prediction
13,2024-05-19 22:00:00+00:00,144.0,Prediction
14,2024-05-19 23:00:00+00:00,139.0,Prediction
15,2024-05-20 00:00:00+00:00,103.0,Prediction
16,2024-05-20 01:00:00+00:00,43.0,Prediction
17,2024-05-20 02:00:00+00:00,26.0,Prediction
18,2024-05-20 03:00:00+00:00,22.0,Prediction
19,2024-05-20 04:00:00+00:00,29.0,Prediction
20,2024-05-20 05:00:00+00:00,76.0,Prediction
21,2024-05-20 06:00:00+00:00,169.0,Prediction
22,2024-05-20 07:00:00+00:00,167.0,Prediction
23,2024-05-20 08:00:00+00:00,170.0,Prediction
24,2024-05-20 09:00:00+00:00,169.0,Prediction
25,2024-05-20 10:00:00+00:00,179.0,Prediction
26,2024-05-20 11:00:00+00:00,199.0,Prediction
27,2024-05-20 12:00:00+00:00,260.0,Prediction
28,2024-05-20 13:00:00+00:00,298.0,Prediction
29,2024-05-20 14:00:00+00:00,288.0,Prediction
30,2024-05-20 15:00:00+00:00,313.0,Prediction
31,2024-05-20 16:00:00+00:00,322.0,Prediction
32,2024-05-20 17:00:00+00:00,285.0,Prediction
33,2024-05-20 18:00:00+00:00,234.0,Prediction
34,2024-05-20 19:00:00+00:00,193.0,Prediction
35,2024-05-20 20:00:00+00:00,178.0,Prediction
36,2024-05-20 21:00:00+00:00,163.0,Prediction
37,2024-05-20 22:00:00+00:00,134.0,Prediction
38,2024-05-20 23:00:00+00:00,94.0,Prediction
39,2024-05-21 00:00:00+00:00,54.0,Prediction
40,2024-05-21 01:00:00+00:00,25.0,Prediction
41,2024-05-21 02:00:00+00:00,21.0,Prediction
42,2024-05-21 03:00:00+00:00,33.0,Prediction
43,2024-05-21 04:00:00+00:00,51.0,Prediction
44,2024-05-21 05:00:00+00:00,118.0,Prediction
45,2024-05-21 06:00:00+00:00,285.0,Prediction
46,2024-05-21 07:00:00+00:00,230.0,Prediction
47,2024-05-21 08:00:00+00:00,166.0,Prediction
48,2024-05-21 09:00:00+00:00,184.0,Prediction
49,2024-05-21 10:00:00+00:00,215.0,Prediction
50,2024-05-21 11:00:00+00:00,286.0,Prediction
51,2024-05-21 12:00:00+00:00,320.0,Prediction
52,2024-05-21 13:00:00+00:00,378.0,Prediction
53,2024-05-21 14:00:00+00:00,470.0,Prediction
54,2024-05-21 15:00:00+00:00,622.0,Prediction
55,2024-05-21 16:00:00+00:00,786.0,Prediction
56,2024-05-21 17:00:00+00:00,647.0,Prediction
57,2024-05-21 18:00:00+00:00,445.0,Prediction
58,2024-05-21 19:00:00+00:00,313.0,Prediction
59,2024-05-21 20:00:00+00:00,234.0,Prediction
60,2024-05-21 21:00:00+00:00,218.0,Prediction
61,2024-05-21 22:00:00+00:00,129.0,Prediction
62,2024-05-21 23:00:00+00:00,61.0,Prediction
63,2024-05-22 00:00:00+00:00,33.0,Prediction
64,2024-05-22 01:00:00+00:00,18.0,Prediction
65,2024-05-22 02:00:00+00:00,18.0,Prediction
66,2024-05-22 03:00:00+00:00,26.0,Prediction
67,2024-05-22 04:00:00+00:00,53.0,Prediction
68,2024-05-22 05:00:00+00:00,198.0,Prediction
69,2024-05-22 06:00:00+00:00,465.0,Prediction
70,2024-05-22 07:00:00+00:00,368.0,Prediction
71,2024-05-22 08:00:00+00:00,236.0,Prediction
72,2024-05-22 09:00:00+00:00,261.0,Prediction
73,2024-05-22 10:00:00+00:00,304.0,Prediction
74,2024-05-22 11:00:00+00:00,356.0,Prediction
75,2024-05-22 12:00:00+00:00,395.0,Prediction
76,2024-05-22 13:00:00+00:00,397.0,Prediction
77,2024-05-22 14:00:00+00:00,423.0,Prediction
78,2024-05-22 15:00:00+00:00,579.0,Prediction
79,2024-05-22 16:00:00+00:00,715.0,Prediction
80,2024-05-22 17:00:00+00:00,747.0,Prediction
81,2024-05-22 18:00:00+00:00,504.0,Prediction
82,2024-05-22 19:00:00+00:00,344.0,Prediction
83,2024-05-22 20:00:00+00:00,301.0,Prediction
84,2024-05-22 21:00:00+00:00,271.0,Prediction
85,2024-05-22 22:00:00+00:00,173.0,Prediction
86,2024-05-22 23:00:00+00:00,97.0,Prediction
87,2024-05-23 00:00:00+00:00,47.0,Prediction
88,2024-05-23 01:00:00+00:00,22.0,Prediction
89,2024-05-23 02:00:00+00:00,19.0,Prediction
90,2024-05-23 03:00:00+00:00,26.0,Prediction
91,2024-05-23 04:00:00+00:00,44.0,Prediction
92,2024-05-23 05:00:00+00:00,159.0,Prediction
93,2024-05-23 06:00:00+00:00,466.0,Prediction
94,2024-05-23 07:00:00+00:00,368.0,Prediction
95,2024-05-23 08:00:00+00:00,276.0,Prediction
96,2024-05-23 09:00:00+00:00,300.0,Prediction
97,2024-05-23 10:00:00+00:00,335.0,Prediction
98,2024-05-23 11:00:00+00:00,317.0,Prediction
99,2024-05-23 12:00:00+00:00,329.0,Prediction
100,2024-05-23 13:00:00+00:00,331.0,Prediction
101,2024-05-23 14:00:00+00:00,404.0,Prediction
102,2024-05-23 15:00:00+00:00,559.0,Prediction
103,2024-05-23 16:00:00+00:00,724.0,Prediction
104,2024-05-23 17:00:00+00:00,680.0,Prediction
105,2024-05-23 18:00:00+00:00,460.0,Prediction
106,2024-05-23 19:00:00+00:00,330.0,Prediction
107,2024-05-23 20:00:00+00:00,334.0,Prediction
108,2024-05-23 21:00:00+00:00,308.0,Prediction
109,2024-05-23 22:00:00+00:00,200.0,Prediction
110,2024-05-23 23:00:00+00:00,109.0,Prediction
111,2024-05-24 00:00:00+00:00,65.0,Prediction
112,2024-05-24 01:00:00+00:00,37.0,Prediction
113,2024-05-24 02:00:00+00:00,28.0,Prediction
114,2024-05-24 03:00:00+00:00,27.0,Prediction
115,2024-05-24 04:00:00+00:00,34.0,Prediction
116,2024-05-24 05:00:00+00:00,132.0,Prediction
117,2024-05-24 06:00:00+00:00,389.0,Prediction
118,2024-05-24 07:00:00+00:00,317.0,Prediction
119,2024-05-24 08:00:00+00:00,251.0,Prediction
120,2024-05-24 09:00:00+00:00,266.0,Prediction
121,2024-05-24 10:00:00+00:00,306.0,Prediction
122,2024-05-24 11:00:00+00:00,302.0,Prediction
123,2024-05-24 12:00:00+00:00,332.0,Prediction
124,2024-05-24 13:00:00+00:00,325.0,Prediction
125,2024-05-24 14:00:00+00:00,367.0,Prediction
126,2024-05-24 15:00:00+00:00,469.0,Prediction
127,2024-05-24 16:00:00+00:00,644.0,Prediction
128,2024-05-24 17:00:00+00:00,641.0,Prediction
129,2024-05-24 18:00:00+00:00,444.0,Prediction
130,2024-05-24 19:00:00+00:00,312.0,Prediction
131,2024-05-24 20:00:00+00:00,288.0,Prediction
132,2024-05-24 21:00:00+00:00,299.0,Prediction
133,2024-05-24 22:00:00+00:00,258.0,Prediction
134,2024-05-24 23:00:00+00:00,162.0,Prediction
135,2024-05-25 00:00:00+00:00,93.0,Prediction
136,2024-05-25 01:00:00+00:00,62.0,Prediction
