,datetime,no_of_vehicles,type
0,2023-07-29 19:00:00+00:00,208.0,Prediction
1,2023-07-29 20:00:00+00:00,181.0,Prediction
2,2023-07-29 21:00:00+00:00,168.0,Prediction
3,2023-07-29 22:00:00+00:00,151.0,Prediction
4,2023-07-29 23:00:00+00:00,131.0,Prediction
5,2023-07-30 00:00:00+00:00,97.0,Prediction
6,2023-07-30 01:00:00+00:00,68.0,Prediction
7,2023-07-30 02:00:00+00:00,63.0,Prediction
8,2023-07-30 03:00:00+00:00,41.0,Prediction
9,2023-07-30 04:00:00+00:00,33.0,Prediction
10,2023-07-30 05:00:00+00:00,38.0,Prediction
11,2023-07-30 06:00:00+00:00,56.0,Prediction
12,2023-07-30 07:00:00+00:00,100.0,Prediction
13,2023-07-30 08:00:00+00:00,106.0,Prediction
14,2023-07-30 09:00:00+00:00,119.0,Prediction
15,2023-07-30 10:00:00+00:00,140.0,Prediction
16,2023-07-30 11:00:00+00:00,145.0,Prediction
17,2023-07-30 12:00:00+00:00,194.0,Prediction
18,2023-07-30 13:00:00+00:00,224.0,Prediction
19,2023-07-30 14:00:00+00:00,248.0,Prediction
20,2023-07-30 15:00:00+00:00,271.0,Prediction
21,2023-07-30 16:00:00+00:00,281.0,Prediction
22,2023-07-30 17:00:00+00:00,274.0,Prediction
23,2023-07-30 18:00:00+00:00,244.0,Prediction
24,2023-07-30 19:00:00+00:00,203.0,Prediction
25,2023-07-30 20:00:00+00:00,169.0,Prediction
26,2023-07-30 21:00:00+00:00,164.0,Prediction
27,2023-07-30 22:00:00+00:00,151.0,Prediction
28,2023-07-30 23:00:00+00:00,137.0,Prediction
29,2023-07-31 00:00:00+00:00,69.0,Prediction
30,2023-07-31 01:00:00+00:00,33.0,Prediction
31,2023-07-31 02:00:00+00:00,25.0,Prediction
32,2023-07-31 03:00:00+00:00,19.0,Prediction
33,2023-07-31 04:00:00+00:00,31.0,Prediction
34,2023-07-31 05:00:00+00:00,65.0,Prediction
35,2023-07-31 06:00:00+00:00,243.0,Prediction
36,2023-07-31 07:00:00+00:00,248.0,Prediction
37,2023-07-31 08:00:00+00:00,174.0,Prediction
38,2023-07-31 09:00:00+00:00,176.0,Prediction
39,2023-07-31 10:00:00+00:00,192.0,Prediction
40,2023-07-31 11:00:00+00:00,182.0,Prediction
41,2023-07-31 12:00:00+00:00,182.0,Prediction
42,2023-07-31 13:00:00+00:00,218.0,Prediction
43,2023-07-31 14:00:00+00:00,274.0,Prediction
44,2023-07-31 15:00:00+00:00,375.0,Prediction
45,2023-07-31 16:00:00+00:00,441.0,Prediction
46,2023-07-31 17:00:00+00:00,376.0,Prediction
47,2023-07-31 18:00:00+00:00,296.0,Prediction
48,2023-07-31 19:00:00+00:00,186.0,Prediction
49,2023-07-31 20:00:00+00:00,156.0,Prediction
50,2023-07-31 21:00:00+00:00,138.0,Prediction
51,2023-07-31 22:00:00+00:00,85.0,Prediction
52,2023-07-31 23:00:00+00:00,41.0,Prediction
53,2023-08-01 00:00:00+00:00,18.0,Prediction
54,2023-08-01 01:00:00+00:00,5.0,Prediction
55,2023-08-01 02:00:00+00:00,12.0,Prediction
56,2023-08-01 03:00:00+00:00,21.0,Prediction
57,2023-08-01 04:00:00+00:00,21.0,Prediction
58,2023-08-01 05:00:00+00:00,107.0,Prediction
59,2023-08-01 06:00:00+00:00,266.0,Prediction
60,2023-08-01 07:00:00+00:00,250.0,Prediction
