,datetime,no_of_vehicles,type
0,2023-09-16 08:00:00+00:00,211.0,Prediction
1,2023-09-16 09:00:00+00:00,228.0,Prediction
2,2023-09-16 10:00:00+00:00,257.0,Prediction
3,2023-09-16 11:00:00+00:00,277.0,Prediction
4,2023-09-16 12:00:00+00:00,295.0,Prediction
5,2023-09-16 13:00:00+00:00,370.0,Prediction
6,2023-09-16 14:00:00+00:00,441.0,Prediction
7,2023-09-16 15:00:00+00:00,481.0,Prediction
8,2023-09-16 16:00:00+00:00,491.0,Prediction
9,2023-09-16 17:00:00+00:00,442.0,Prediction
10,2023-09-16 18:00:00+00:00,348.0,Prediction
11,2023-09-16 19:00:00+00:00,272.0,Prediction
12,2023-09-16 20:00:00+00:00,242.0,Prediction
13,2023-09-16 21:00:00+00:00,247.0,Prediction
14,2023-09-16 22:00:00+00:00,229.0,Prediction
15,2023-09-16 23:00:00+00:00,190.0,Prediction
16,2023-09-17 00:00:00+00:00,162.0,Prediction
17,2023-09-17 01:00:00+00:00,140.0,Prediction
18,2023-09-17 02:00:00+00:00,120.0,Prediction
19,2023-09-17 03:00:00+00:00,65.0,Prediction
20,2023-09-17 04:00:00+00:00,46.0,Prediction
21,2023-09-17 05:00:00+00:00,43.0,Prediction
22,2023-09-17 06:00:00+00:00,52.0,Prediction
23,2023-09-17 07:00:00+00:00,82.0,Prediction
24,2023-09-17 08:00:00+00:00,181.0,Prediction
25,2023-09-17 09:00:00+00:00,197.0,Prediction
26,2023-09-17 10:00:00+00:00,225.0,Prediction
27,2023-09-17 11:00:00+00:00,306.0,Prediction
28,2023-09-17 12:00:00+00:00,391.0,Prediction
29,2023-09-17 13:00:00+00:00,412.0,Prediction
30,2023-09-17 14:00:00+00:00,433.0,Prediction
31,2023-09-17 15:00:00+00:00,497.0,Prediction
32,2023-09-17 16:00:00+00:00,518.0,Prediction
33,2023-09-17 17:00:00+00:00,447.0,Prediction
34,2023-09-17 18:00:00+00:00,329.0,Prediction
35,2023-09-17 19:00:00+00:00,249.0,Prediction
36,2023-09-17 20:00:00+00:00,220.0,Prediction
37,2023-09-17 21:00:00+00:00,206.0,Prediction
38,2023-09-17 22:00:00+00:00,129.0,Prediction
39,2023-09-17 23:00:00+00:00,86.0,Prediction
40,2023-09-18 00:00:00+00:00,48.0,Prediction
41,2023-09-18 01:00:00+00:00,32.0,Prediction
42,2023-09-18 02:00:00+00:00,20.0,Prediction
43,2023-09-18 03:00:00+00:00,21.0,Prediction
44,2023-09-18 04:00:00+00:00,60.0,Prediction
45,2023-09-18 05:00:00+00:00,240.0,Prediction
46,2023-09-18 06:00:00+00:00,398.0,Prediction
47,2023-09-18 07:00:00+00:00,300.0,Prediction
48,2023-09-18 08:00:00+00:00,199.0,Prediction
49,2023-09-18 09:00:00+00:00,227.0,Prediction
50,2023-09-18 10:00:00+00:00,269.0,Prediction
51,2023-09-18 11:00:00+00:00,286.0,Prediction
52,2023-09-18 12:00:00+00:00,282.0,Prediction
53,2023-09-18 13:00:00+00:00,298.0,Prediction
54,2023-09-18 14:00:00+00:00,395.0,Prediction
55,2023-09-18 15:00:00+00:00,526.0,Prediction
56,2023-09-18 16:00:00+00:00,661.0,Prediction
57,2023-09-18 17:00:00+00:00,681.0,Prediction
58,2023-09-18 18:00:00+00:00,411.0,Prediction
59,2023-09-18 19:00:00+00:00,257.0,Prediction
60,2023-09-18 20:00:00+00:00,223.0,Prediction
61,2023-09-18 21:00:00+00:00,194.0,Prediction
62,2023-09-18 22:00:00+00:00,89.0,Prediction
63,2023-09-18 23:00:00+00:00,44.0,Prediction
64,2023-09-19 00:00:00+00:00,21.0,Prediction
65,2023-09-19 01:00:00+00:00,15.0,Prediction
66,2023-09-19 02:00:00+00:00,15.0,Prediction
67,2023-09-19 03:00:00+00:00,19.0,Prediction
68,2023-09-19 04:00:00+00:00,60.0,Prediction
69,2023-09-19 05:00:00+00:00,175.0,Prediction
70,2023-09-19 06:00:00+00:00,471.0,Prediction
71,2023-09-19 07:00:00+00:00,378.0,Prediction
72,2023-09-19 08:00:00+00:00,219.0,Prediction
73,2023-09-19 09:00:00+00:00,231.0,Prediction
74,2023-09-19 10:00:00+00:00,273.0,Prediction
75,2023-09-19 11:00:00+00:00,272.0,Prediction
76,2023-09-19 12:00:00+00:00,285.0,Prediction
77,2023-09-19 13:00:00+00:00,312.0,Prediction
78,2023-09-19 14:00:00+00:00,379.0,Prediction
79,2023-09-19 15:00:00+00:00,542.0,Prediction
80,2023-09-19 16:00:00+00:00,688.0,Prediction
81,2023-09-19 17:00:00+00:00,721.0,Prediction
82,2023-09-19 18:00:00+00:00,465.0,Prediction
83,2023-09-19 19:00:00+00:00,319.0,Prediction
84,2023-09-19 20:00:00+00:00,312.0,Prediction
85,2023-09-19 21:00:00+00:00,263.0,Prediction
86,2023-09-19 22:00:00+00:00,141.0,Prediction
87,2023-09-19 23:00:00+00:00,64.0,Prediction
88,2023-09-20 00:00:00+00:00,33.0,Prediction
89,2023-09-20 01:00:00+00:00,17.0,Prediction
90,2023-09-20 02:00:00+00:00,16.0,Prediction
91,2023-09-20 03:00:00+00:00,21.0,Prediction
92,2023-09-20 04:00:00+00:00,50.0,Prediction
93,2023-09-20 05:00:00+00:00,160.0,Prediction
94,2023-09-20 06:00:00+00:00,463.0,Prediction
95,2023-09-20 07:00:00+00:00,399.0,Prediction
96,2023-09-20 08:00:00+00:00,243.0,Prediction
97,2023-09-20 09:00:00+00:00,247.0,Prediction
98,2023-09-20 10:00:00+00:00,275.0,Prediction
99,2023-09-20 11:00:00+00:00,294.0,Prediction
100,2023-09-20 12:00:00+00:00,312.0,Prediction
101,2023-09-20 13:00:00+00:00,320.0,Prediction
102,2023-09-20 14:00:00+00:00,391.0,Prediction
103,2023-09-20 15:00:00+00:00,539.0,Prediction
104,2023-09-20 16:00:00+00:00,693.0,Prediction
105,2023-09-20 17:00:00+00:00,700.0,Prediction
106,2023-09-20 18:00:00+00:00,471.0,Prediction
107,2023-09-20 19:00:00+00:00,341.0,Prediction
108,2023-09-20 20:00:00+00:00,349.0,Prediction
109,2023-09-20 21:00:00+00:00,338.0,Prediction
110,2023-09-20 22:00:00+00:00,238.0,Prediction
111,2023-09-20 23:00:00+00:00,119.0,Prediction
112,2023-09-21 00:00:00+00:00,55.0,Prediction
113,2023-09-21 01:00:00+00:00,25.0,Prediction
114,2023-09-21 02:00:00+00:00,21.0,Prediction
115,2023-09-21 03:00:00+00:00,21.0,Prediction
116,2023-09-21 04:00:00+00:00,57.0,Prediction
117,2023-09-21 05:00:00+00:00,162.0,Prediction
118,2023-09-21 06:00:00+00:00,425.0,Prediction
119,2023-09-21 07:00:00+00:00,364.0,Prediction
120,2023-09-21 08:00:00+00:00,249.0,Prediction
121,2023-09-21 09:00:00+00:00,257.0,Prediction
122,2023-09-21 10:00:00+00:00,297.0,Prediction
123,2023-09-21 11:00:00+00:00,288.0,Prediction
124,2023-09-21 12:00:00+00:00,290.0,Prediction
125,2023-09-21 13:00:00+00:00,270.0,Prediction
126,2023-09-21 14:00:00+00:00,317.0,Prediction
127,2023-09-21 15:00:00+00:00,416.0,Prediction
128,2023-09-21 16:00:00+00:00,481.0,Prediction
129,2023-09-21 17:00:00+00:00,473.0,Prediction
130,2023-09-21 18:00:00+00:00,339.0,Prediction
131,2023-09-21 19:00:00+00:00,301.0,Prediction
132,2023-09-21 20:00:00+00:00,300.0,Prediction
133,2023-09-21 21:00:00+00:00,229.0,Prediction
134,2023-09-21 22:00:00+00:00,196.0,Prediction
135,2023-09-21 23:00:00+00:00,149.0,Prediction
136,2023-09-22 00:00:00+00:00,49.0,Prediction
137,2023-09-22 01:00:00+00:00,21.0,Prediction
138,2023-09-22 02:00:00+00:00,20.0,Prediction
139,2023-09-22 03:00:00+00:00,21.0,Prediction
140,2023-09-22 04:00:00+00:00,51.0,Prediction
141,2023-09-22 05:00:00+00:00,121.0,Prediction
142,2023-09-22 06:00:00+00:00,270.0,Prediction
143,2023-09-22 07:00:00+00:00,293.0,Prediction
144,2023-09-22 08:00:00+00:00,171.0,Prediction
145,2023-09-22 09:00:00+00:00,198.0,Prediction
146,2023-09-22 10:00:00+00:00,236.0,Prediction
147,2023-09-22 11:00:00+00:00,221.0,Prediction
148,2023-09-22 12:00:00+00:00,257.0,Prediction
149,2023-09-22 13:00:00+00:00,287.0,Prediction
150,2023-09-22 14:00:00+00:00,323.0,Prediction
151,2023-09-22 15:00:00+00:00,400.0,Prediction
152,2023-09-22 16:00:00+00:00,535.0,Prediction
153,2023-09-22 17:00:00+00:00,479.0,Prediction
154,2023-09-22 18:00:00+00:00,317.0,Prediction
155,2023-09-22 19:00:00+00:00,266.0,Prediction
156,2023-09-22 20:00:00+00:00,262.0,Prediction
157,2023-09-22 21:00:00+00:00,251.0,Prediction
158,2023-09-22 22:00:00+00:00,205.0,Prediction
159,2023-09-22 23:00:00+00:00,139.0,Prediction
160,2023-09-23 00:00:00+00:00,61.0,Prediction
161,2023-09-23 01:00:00+00:00,26.0,Prediction
162,2023-09-23 02:00:00+00:00,22.0,Prediction
163,2023-09-23 03:00:00+00:00,20.0,Prediction
164,2023-09-23 04:00:00+00:00,46.0,Prediction
165,2023-09-23 05:00:00+00:00,139.0,Prediction
166,2023-09-23 06:00:00+00:00,292.0,Prediction
167,2023-09-23 07:00:00+00:00,302.0,Prediction
168,2023-09-23 08:00:00+00:00,189.0,Prediction
169,2023-09-23 09:00:00+00:00,208.0,Prediction
170,2023-09-23 10:00:00+00:00,260.0,Prediction
0,2023-09-16 08:00:00+00:00,199.0,Actual
1,2023-09-16 09:00:00+00:00,246.0,Actual
2,2023-09-16 10:00:00+00:00,228.0,Actual
3,2023-09-16 11:00:00+00:00,291.0,Actual
4,2023-09-16 12:00:00+00:00,327.0,Actual
5,2023-09-16 13:00:00+00:00,389.0,Actual
6,2023-09-16 14:00:00+00:00,440.0,Actual
7,2023-09-16 15:00:00+00:00,421.0,Actual
8,2023-09-16 16:00:00+00:00,473.0,Actual
9,2023-09-16 17:00:00+00:00,465.0,Actual
10,2023-09-16 18:00:00+00:00,338.0,Actual
11,2023-09-16 19:00:00+00:00,291.0,Actual
12,2023-09-16 20:00:00+00:00,264.0,Actual
13,2023-09-16 21:00:00+00:00,319.0,Actual
14,2023-09-16 22:00:00+00:00,261.0,Actual
15,2023-09-16 23:00:00+00:00,242.0,Actual
16,2023-09-17 00:00:00+00:00,193.0,Actual
17,2023-09-17 01:00:00+00:00,112.0,Actual
18,2023-09-17 02:00:00+00:00,71.0,Actual
19,2023-09-17 03:00:00+00:00,56.0,Actual
20,2023-09-17 04:00:00+00:00,41.0,Actual
21,2023-09-17 05:00:00+00:00,41.0,Actual
22,2023-09-17 06:00:00+00:00,85.0,Actual
23,2023-09-17 07:00:00+00:00,121.0,Actual
24,2023-09-17 08:00:00+00:00,185.0,Actual
25,2023-09-17 09:00:00+00:00,281.0,Actual
26,2023-09-17 10:00:00+00:00,300.0,Actual
27,2023-09-17 11:00:00+00:00,271.0,Actual
28,2023-09-17 12:00:00+00:00,268.0,Actual
29,2023-09-17 13:00:00+00:00,413.0,Actual
30,2023-09-17 14:00:00+00:00,458.0,Actual
31,2023-09-17 15:00:00+00:00,446.0,Actual
32,2023-09-17 16:00:00+00:00,470.0,Actual
33,2023-09-17 17:00:00+00:00,405.0,Actual
34,2023-09-17 18:00:00+00:00,316.0,Actual
35,2023-09-17 19:00:00+00:00,204.0,Actual
36,2023-09-17 20:00:00+00:00,147.0,Actual
37,2023-09-17 21:00:00+00:00,129.0,Actual
38,2023-09-17 22:00:00+00:00,74.0,Actual
39,2023-09-17 23:00:00+00:00,44.0,Actual
40,2023-09-18 00:00:00+00:00,21.0,Actual
41,2023-09-18 01:00:00+00:00,20.0,Actual
42,2023-09-18 02:00:00+00:00,10.0,Actual
43,2023-09-18 03:00:00+00:00,24.0,Actual
44,2023-09-18 04:00:00+00:00,74.0,Actual
45,2023-09-18 05:00:00+00:00,146.0,Actual
46,2023-09-18 06:00:00+00:00,481.0,Actual
47,2023-09-18 07:00:00+00:00,428.0,Actual
48,2023-09-18 08:00:00+00:00,207.0,Actual
49,2023-09-18 09:00:00+00:00,224.0,Actual
50,2023-09-18 10:00:00+00:00,239.0,Actual
51,2023-09-18 11:00:00+00:00,242.0,Actual
52,2023-09-18 12:00:00+00:00,275.0,Actual
53,2023-09-18 13:00:00+00:00,282.0,Actual
54,2023-09-18 14:00:00+00:00,334.0,Actual
55,2023-09-18 15:00:00+00:00,606.0,Actual
56,2023-09-18 16:00:00+00:00,662.0,Actual
57,2023-09-18 17:00:00+00:00,659.0,Actual
58,2023-09-18 18:00:00+00:00,335.0,Actual
59,2023-09-18 19:00:00+00:00,277.0,Actual
60,2023-09-18 20:00:00+00:00,237.0,Actual
61,2023-09-18 21:00:00+00:00,185.0,Actual
62,2023-09-18 22:00:00+00:00,88.0,Actual
63,2023-09-18 23:00:00+00:00,47.0,Actual
64,2023-09-19 00:00:00+00:00,32.0,Actual
65,2023-09-19 01:00:00+00:00,12.0,Actual
66,2023-09-19 02:00:00+00:00,18.0,Actual
67,2023-09-19 03:00:00+00:00,18.0,Actual
68,2023-09-19 04:00:00+00:00,70.0,Actual
69,2023-09-19 05:00:00+00:00,172.0,Actual
70,2023-09-19 06:00:00+00:00,538.0,Actual
71,2023-09-19 07:00:00+00:00,483.0,Actual
72,2023-09-19 08:00:00+00:00,182.0,Actual
73,2023-09-19 09:00:00+00:00,220.0,Actual
74,2023-09-19 10:00:00+00:00,238.0,Actual
75,2023-09-19 11:00:00+00:00,299.0,Actual
76,2023-09-19 12:00:00+00:00,287.0,Actual
77,2023-09-19 13:00:00+00:00,297.0,Actual
78,2023-09-19 14:00:00+00:00,342.0,Actual
79,2023-09-19 15:00:00+00:00,572.0,Actual
80,2023-09-19 16:00:00+00:00,825.0,Actual
81,2023-09-19 17:00:00+00:00,745.0,Actual
82,2023-09-19 18:00:00+00:00,469.0,Actual
83,2023-09-19 19:00:00+00:00,278.0,Actual
84,2023-09-19 20:00:00+00:00,335.0,Actual
85,2023-09-19 21:00:00+00:00,287.0,Actual
86,2023-09-19 22:00:00+00:00,167.0,Actual
87,2023-09-19 23:00:00+00:00,82.0,Actual
88,2023-09-20 00:00:00+00:00,46.0,Actual
89,2023-09-20 01:00:00+00:00,16.0,Actual
90,2023-09-20 02:00:00+00:00,18.0,Actual
91,2023-09-20 03:00:00+00:00,19.0,Actual
92,2023-09-20 04:00:00+00:00,77.0,Actual
93,2023-09-20 05:00:00+00:00,168.0,Actual
94,2023-09-20 06:00:00+00:00,443.0,Actual
95,2023-09-20 07:00:00+00:00,438.0,Actual
96,2023-09-20 08:00:00+00:00,207.0,Actual
97,2023-09-20 09:00:00+00:00,246.0,Actual
98,2023-09-20 10:00:00+00:00,322.0,Actual
99,2023-09-20 11:00:00+00:00,340.0,Actual
100,2023-09-20 12:00:00+00:00,329.0,Actual
101,2023-09-20 13:00:00+00:00,321.0,Actual
102,2023-09-20 14:00:00+00:00,398.0,Actual
103,2023-09-20 15:00:00+00:00,536.0,Actual
104,2023-09-20 16:00:00+00:00,757.0,Actual
105,2023-09-20 17:00:00+00:00,809.0,Actual
106,2023-09-20 18:00:00+00:00,516.0,Actual
107,2023-09-20 19:00:00+00:00,332.0,Actual
108,2023-09-20 20:00:00+00:00,392.0,Actual
109,2023-09-20 21:00:00+00:00,332.0,Actual
110,2023-09-20 22:00:00+00:00,187.0,Actual
111,2023-09-20 23:00:00+00:00,116.0,Actual
112,2023-09-21 00:00:00+00:00,63.0,Actual
113,2023-09-21 01:00:00+00:00,33.0,Actual
114,2023-09-21 02:00:00+00:00,22.0,Actual
115,2023-09-21 03:00:00+00:00,16.0,Actual
116,2023-09-21 04:00:00+00:00,63.0,Actual
117,2023-09-21 05:00:00+00:00,119.0,Actual
118,2023-09-21 06:00:00+00:00,334.0,Actual
119,2023-09-21 07:00:00+00:00,224.0,Actual
120,2023-09-21 08:00:00+00:00,150.0,Actual
121,2023-09-21 09:00:00+00:00,172.0,Actual
122,2023-09-21 10:00:00+00:00,185.0,Actual
123,2023-09-21 11:00:00+00:00,201.0,Actual
124,2023-09-21 12:00:00+00:00,229.0,Actual
125,2023-09-21 13:00:00+00:00,215.0,Actual
126,2023-09-21 14:00:00+00:00,278.0,Actual
127,2023-09-21 15:00:00+00:00,435.0,Actual
128,2023-09-21 16:00:00+00:00,549.0,Actual
129,2023-09-21 17:00:00+00:00,558.0,Actual
130,2023-09-21 18:00:00+00:00,381.0,Actual
131,2023-09-21 19:00:00+00:00,248.0,Actual
132,2023-09-21 20:00:00+00:00,265.0,Actual
133,2023-09-21 21:00:00+00:00,306.0,Actual
134,2023-09-21 22:00:00+00:00,158.0,Actual
135,2023-09-21 23:00:00+00:00,86.0,Actual
136,2023-09-22 00:00:00+00:00,61.0,Actual
137,2023-09-22 01:00:00+00:00,30.0,Actual
138,2023-09-22 02:00:00+00:00,20.0,Actual
139,2023-09-22 03:00:00+00:00,29.0,Actual
140,2023-09-22 04:00:00+00:00,44.0,Actual
141,2023-09-22 05:00:00+00:00,133.0,Actual
142,2023-09-22 06:00:00+00:00,336.0,Actual
143,2023-09-22 07:00:00+00:00,254.0,Actual
144,2023-09-22 08:00:00+00:00,148.0,Actual
