,datetime,no_of_vehicles,type
0,2023-07-21 23:00:00+00:00,198.0,Prediction
1,2023-07-22 00:00:00+00:00,114.0,Prediction
2,2023-07-22 01:00:00+00:00,88.0,Prediction
3,2023-07-22 02:00:00+00:00,45.0,Prediction
4,2023-07-22 03:00:00+00:00,37.0,Prediction
5,2023-07-22 04:00:00+00:00,27.0,Prediction
6,2023-07-22 05:00:00+00:00,48.0,Prediction
7,2023-07-22 06:00:00+00:00,87.0,Prediction
8,2023-07-22 07:00:00+00:00,146.0,Prediction
9,2023-07-22 08:00:00+00:00,194.0,Prediction
10,2023-07-22 09:00:00+00:00,209.0,Prediction
11,2023-07-22 10:00:00+00:00,246.0,Prediction
12,2023-07-22 11:00:00+00:00,270.0,Prediction
13,2023-07-22 12:00:00+00:00,316.0,Prediction
14,2023-07-22 13:00:00+00:00,372.0,Prediction
15,2023-07-22 14:00:00+00:00,414.0,Prediction
16,2023-07-22 15:00:00+00:00,461.0,Prediction
17,2023-07-22 16:00:00+00:00,458.0,Prediction
18,2023-07-22 17:00:00+00:00,414.0,Prediction
19,2023-07-22 18:00:00+00:00,332.0,Prediction
20,2023-07-22 19:00:00+00:00,328.0,Prediction
21,2023-07-22 20:00:00+00:00,265.0,Prediction
22,2023-07-22 21:00:00+00:00,234.0,Prediction
23,2023-07-22 22:00:00+00:00,232.0,Prediction
24,2023-07-22 23:00:00+00:00,201.0,Prediction
25,2023-07-23 00:00:00+00:00,159.0,Prediction
26,2023-07-23 01:00:00+00:00,126.0,Prediction
27,2023-07-23 02:00:00+00:00,83.0,Prediction
28,2023-07-23 03:00:00+00:00,47.0,Prediction
29,2023-07-23 04:00:00+00:00,35.0,Prediction
30,2023-07-23 05:00:00+00:00,41.0,Prediction
31,2023-07-23 06:00:00+00:00,68.0,Prediction
32,2023-07-23 07:00:00+00:00,168.0,Prediction
33,2023-07-23 08:00:00+00:00,213.0,Prediction
34,2023-07-23 09:00:00+00:00,208.0,Prediction
35,2023-07-23 10:00:00+00:00,219.0,Prediction
36,2023-07-23 11:00:00+00:00,214.0,Prediction
