,datetime,no_of_vehicles,type
0,2023-10-01 08:00:00+00:00,890.0,Prediction
1,2023-10-01 09:00:00+00:00,1040.0,Prediction
2,2023-10-01 10:00:00+00:00,1057.0,Prediction
3,2023-10-01 11:00:00+00:00,1044.0,Prediction
4,2023-10-01 12:00:00+00:00,1059.0,Prediction
5,2023-10-01 13:00:00+00:00,1089.0,Prediction
6,2023-10-01 14:00:00+00:00,1106.0,Prediction
7,2023-10-01 15:00:00+00:00,1078.0,Prediction
8,2023-10-01 16:00:00+00:00,1013.0,Prediction
9,2023-10-01 17:00:00+00:00,958.0,Prediction
10,2023-10-01 18:00:00+00:00,1024.0,Prediction
11,2023-10-01 19:00:00+00:00,1009.0,Prediction
12,2023-10-01 20:00:00+00:00,1031.0,Prediction
13,2023-10-01 21:00:00+00:00,1048.0,Prediction
14,2023-10-01 22:00:00+00:00,1008.0,Prediction
15,2023-10-01 23:00:00+00:00,923.0,Prediction
16,2023-10-02 00:00:00+00:00,797.0,Prediction
17,2023-10-02 01:00:00+00:00,474.0,Prediction
18,2023-10-02 02:00:00+00:00,303.0,Prediction
19,2023-10-02 03:00:00+00:00,280.0,Prediction
20,2023-10-02 04:00:00+00:00,315.0,Prediction
21,2023-10-02 05:00:00+00:00,735.0,Prediction
22,2023-10-02 06:00:00+00:00,1522.0,Prediction
23,2023-10-02 07:00:00+00:00,1631.0,Prediction
24,2023-10-02 08:00:00+00:00,1201.0,Prediction
25,2023-10-02 09:00:00+00:00,1277.0,Prediction
26,2023-10-02 10:00:00+00:00,1316.0,Prediction
27,2023-10-02 11:00:00+00:00,1233.0,Prediction
28,2023-10-02 12:00:00+00:00,1095.0,Prediction
29,2023-10-02 13:00:00+00:00,1043.0,Prediction
30,2023-10-02 14:00:00+00:00,1106.0,Prediction
31,2023-10-02 15:00:00+00:00,1238.0,Prediction
32,2023-10-02 16:00:00+00:00,1523.0,Prediction
33,2023-10-02 17:00:00+00:00,1472.0,Prediction
34,2023-10-02 18:00:00+00:00,1268.0,Prediction
35,2023-10-02 19:00:00+00:00,1168.0,Prediction
36,2023-10-02 20:00:00+00:00,1058.0,Prediction
37,2023-10-02 21:00:00+00:00,1001.0,Prediction
38,2023-10-02 22:00:00+00:00,926.0,Prediction
39,2023-10-02 23:00:00+00:00,788.0,Prediction
40,2023-10-03 00:00:00+00:00,542.0,Prediction
41,2023-10-03 01:00:00+00:00,315.0,Prediction
42,2023-10-03 02:00:00+00:00,234.0,Prediction
43,2023-10-03 03:00:00+00:00,373.0,Prediction
44,2023-10-03 04:00:00+00:00,648.0,Prediction
45,2023-10-03 05:00:00+00:00,1154.0,Prediction
46,2023-10-03 06:00:00+00:00,1808.0,Prediction
47,2023-10-03 07:00:00+00:00,1963.0,Prediction
48,2023-10-03 08:00:00+00:00,1314.0,Prediction
49,2023-10-03 09:00:00+00:00,1355.0,Prediction
50,2023-10-03 10:00:00+00:00,1418.0,Prediction
51,2023-10-03 11:00:00+00:00,1347.0,Prediction
52,2023-10-03 12:00:00+00:00,1288.0,Prediction
53,2023-10-03 13:00:00+00:00,1269.0,Prediction
54,2023-10-03 14:00:00+00:00,1351.0,Prediction
55,2023-10-03 15:00:00+00:00,1489.0,Prediction
56,2023-10-03 16:00:00+00:00,1755.0,Prediction
57,2023-10-03 17:00:00+00:00,1731.0,Prediction
58,2023-10-03 18:00:00+00:00,1374.0,Prediction
59,2023-10-03 19:00:00+00:00,1190.0,Prediction
60,2023-10-03 20:00:00+00:00,1135.0,Prediction
61,2023-10-03 21:00:00+00:00,1133.0,Prediction
62,2023-10-03 22:00:00+00:00,1018.0,Prediction
63,2023-10-03 23:00:00+00:00,827.0,Prediction
64,2023-10-04 00:00:00+00:00,561.0,Prediction
65,2023-10-04 01:00:00+00:00,322.0,Prediction
66,2023-10-04 02:00:00+00:00,257.0,Prediction
67,2023-10-04 03:00:00+00:00,442.0,Prediction
68,2023-10-04 04:00:00+00:00,697.0,Prediction
69,2023-10-04 05:00:00+00:00,1160.0,Prediction
70,2023-10-04 06:00:00+00:00,1837.0,Prediction
71,2023-10-04 07:00:00+00:00,1786.0,Prediction
72,2023-10-04 08:00:00+00:00,1317.0,Prediction
73,2023-10-04 09:00:00+00:00,1371.0,Prediction
74,2023-10-04 10:00:00+00:00,1446.0,Prediction
75,2023-10-04 11:00:00+00:00,1386.0,Prediction
76,2023-10-04 12:00:00+00:00,1376.0,Prediction
77,2023-10-04 13:00:00+00:00,1300.0,Prediction
78,2023-10-04 14:00:00+00:00,1157.0,Prediction
79,2023-10-04 15:00:00+00:00,1355.0,Prediction
80,2023-10-04 16:00:00+00:00,1692.0,Prediction
81,2023-10-04 17:00:00+00:00,1755.0,Prediction
82,2023-10-04 18:00:00+00:00,1405.0,Prediction
83,2023-10-04 19:00:00+00:00,1114.0,Prediction
84,2023-10-04 20:00:00+00:00,1080.0,Prediction
85,2023-10-04 21:00:00+00:00,1089.0,Prediction
86,2023-10-04 22:00:00+00:00,1043.0,Prediction
87,2023-10-04 23:00:00+00:00,932.0,Prediction
88,2023-10-05 00:00:00+00:00,731.0,Prediction
89,2023-10-05 01:00:00+00:00,419.0,Prediction
90,2023-10-05 02:00:00+00:00,282.0,Prediction
91,2023-10-05 03:00:00+00:00,422.0,Prediction
92,2023-10-05 04:00:00+00:00,647.0,Prediction
93,2023-10-05 05:00:00+00:00,967.0,Prediction
94,2023-10-05 06:00:00+00:00,1439.0,Prediction
95,2023-10-05 07:00:00+00:00,1675.0,Prediction
96,2023-10-05 08:00:00+00:00,1310.0,Prediction
97,2023-10-05 09:00:00+00:00,1409.0,Prediction
98,2023-10-05 10:00:00+00:00,1489.0,Prediction
99,2023-10-05 11:00:00+00:00,1382.0,Prediction
100,2023-10-05 12:00:00+00:00,1217.0,Prediction
101,2023-10-05 13:00:00+00:00,1213.0,Prediction
102,2023-10-05 14:00:00+00:00,1302.0,Prediction
103,2023-10-05 15:00:00+00:00,1524.0,Prediction
104,2023-10-05 16:00:00+00:00,1660.0,Prediction
105,2023-10-05 17:00:00+00:00,1358.0,Prediction
106,2023-10-05 18:00:00+00:00,1190.0,Prediction
107,2023-10-05 19:00:00+00:00,1177.0,Prediction
108,2023-10-05 20:00:00+00:00,1130.0,Prediction
109,2023-10-05 21:00:00+00:00,1118.0,Prediction
110,2023-10-05 22:00:00+00:00,1038.0,Prediction
111,2023-10-05 23:00:00+00:00,910.0,Prediction
112,2023-10-06 00:00:00+00:00,764.0,Prediction
113,2023-10-06 01:00:00+00:00,558.0,Prediction
114,2023-10-06 02:00:00+00:00,397.0,Prediction
115,2023-10-06 03:00:00+00:00,441.0,Prediction
116,2023-10-06 04:00:00+00:00,477.0,Prediction
117,2023-10-06 05:00:00+00:00,955.0,Prediction
118,2023-10-06 06:00:00+00:00,1415.0,Prediction
119,2023-10-06 07:00:00+00:00,1461.0,Prediction
120,2023-10-06 08:00:00+00:00,1314.0,Prediction
121,2023-10-06 09:00:00+00:00,1337.0,Prediction
122,2023-10-06 10:00:00+00:00,1350.0,Prediction
123,2023-10-06 11:00:00+00:00,1354.0,Prediction
124,2023-10-06 12:00:00+00:00,1354.0,Prediction
125,2023-10-06 13:00:00+00:00,1314.0,Prediction
126,2023-10-06 14:00:00+00:00,1229.0,Prediction
127,2023-10-06 15:00:00+00:00,1270.0,Prediction
128,2023-10-06 16:00:00+00:00,1622.0,Prediction
129,2023-10-06 17:00:00+00:00,1604.0,Prediction
130,2023-10-06 18:00:00+00:00,1309.0,Prediction
131,2023-10-06 19:00:00+00:00,1155.0,Prediction
132,2023-10-06 20:00:00+00:00,1087.0,Prediction
133,2023-10-06 21:00:00+00:00,1055.0,Prediction
134,2023-10-06 22:00:00+00:00,1031.0,Prediction
135,2023-10-06 23:00:00+00:00,948.0,Prediction
136,2023-10-07 00:00:00+00:00,836.0,Prediction
137,2023-10-07 01:00:00+00:00,634.0,Prediction
138,2023-10-07 02:00:00+00:00,658.0,Prediction
139,2023-10-07 03:00:00+00:00,576.0,Prediction
140,2023-10-07 04:00:00+00:00,457.0,Prediction
141,2023-10-07 05:00:00+00:00,558.0,Prediction
142,2023-10-07 06:00:00+00:00,749.0,Prediction
143,2023-10-07 07:00:00+00:00,818.0,Prediction
144,2023-10-07 08:00:00+00:00,959.0,Prediction
145,2023-10-07 09:00:00+00:00,1185.0,Prediction
146,2023-10-07 10:00:00+00:00,954.0,Prediction
147,2023-10-07 11:00:00+00:00,1055.0,Prediction
148,2023-10-07 12:00:00+00:00,1137.0,Prediction
149,2023-10-07 13:00:00+00:00,1192.0,Prediction
150,2023-10-07 14:00:00+00:00,1273.0,Prediction
151,2023-10-07 15:00:00+00:00,1316.0,Prediction
152,2023-10-07 16:00:00+00:00,1318.0,Prediction
153,2023-10-07 17:00:00+00:00,1213.0,Prediction
154,2023-10-07 18:00:00+00:00,1100.0,Prediction
155,2023-10-07 19:00:00+00:00,1064.0,Prediction
156,2023-10-07 20:00:00+00:00,1068.0,Prediction
157,2023-10-07 21:00:00+00:00,1032.0,Prediction
158,2023-10-07 22:00:00+00:00,859.0,Prediction
159,2023-10-07 23:00:00+00:00,748.0,Prediction
160,2023-10-08 00:00:00+00:00,970.0,Prediction
161,2023-10-08 01:00:00+00:00,936.0,Prediction
162,2023-10-08 02:00:00+00:00,833.0,Prediction
163,2023-10-08 03:00:00+00:00,646.0,Prediction
164,2023-10-08 04:00:00+00:00,395.0,Prediction
165,2023-10-08 05:00:00+00:00,424.0,Prediction
166,2023-10-08 06:00:00+00:00,529.0,Prediction
167,2023-10-08 07:00:00+00:00,609.0,Prediction
168,2023-10-08 08:00:00+00:00,831.0,Prediction
169,2023-10-08 09:00:00+00:00,987.0,Prediction
170,2023-10-08 10:00:00+00:00,1097.0,Prediction
0,2023-10-01 08:00:00+00:00,979.0,Actual
1,2023-10-01 09:00:00+00:00,1022.0,Actual
2,2023-10-01 10:00:00+00:00,1059.0,Actual
3,2023-10-01 11:00:00+00:00,965.0,Actual
4,2023-10-01 12:00:00+00:00,925.0,Actual
5,2023-10-01 13:00:00+00:00,1051.0,Actual
6,2023-10-01 14:00:00+00:00,1118.0,Actual
7,2023-10-01 15:00:00+00:00,1185.0,Actual
8,2023-10-01 16:00:00+00:00,1246.0,Actual
9,2023-10-01 17:00:00+00:00,1217.0,Actual
10,2023-10-01 18:00:00+00:00,1110.0,Actual
11,2023-10-01 19:00:00+00:00,1116.0,Actual
12,2023-10-01 20:00:00+00:00,1015.0,Actual
13,2023-10-01 21:00:00+00:00,950.0,Actual
14,2023-10-01 22:00:00+00:00,817.0,Actual
15,2023-10-01 23:00:00+00:00,689.0,Actual
16,2023-10-02 00:00:00+00:00,481.0,Actual
17,2023-10-02 01:00:00+00:00,375.0,Actual
18,2023-10-02 02:00:00+00:00,205.0,Actual
19,2023-10-02 03:00:00+00:00,434.0,Actual
20,2023-10-02 04:00:00+00:00,638.0,Actual
21,2023-10-02 05:00:00+00:00,1045.0,Actual
22,2023-10-02 06:00:00+00:00,1861.0,Actual
23,2023-10-02 07:00:00+00:00,1946.0,Actual
24,2023-10-02 08:00:00+00:00,1221.0,Actual
25,2023-10-02 09:00:00+00:00,1187.0,Actual
26,2023-10-02 10:00:00+00:00,1240.0,Actual
27,2023-10-02 11:00:00+00:00,1132.0,Actual
28,2023-10-02 12:00:00+00:00,1118.0,Actual
29,2023-10-02 13:00:00+00:00,1117.0,Actual
30,2023-10-02 14:00:00+00:00,1380.0,Actual
31,2023-10-02 15:00:00+00:00,1461.0,Actual
32,2023-10-02 16:00:00+00:00,1820.0,Actual
33,2023-10-02 17:00:00+00:00,1622.0,Actual
34,2023-10-02 18:00:00+00:00,1349.0,Actual
35,2023-10-02 19:00:00+00:00,1153.0,Actual
36,2023-10-02 20:00:00+00:00,1129.0,Actual
37,2023-10-02 21:00:00+00:00,1077.0,Actual
38,2023-10-02 22:00:00+00:00,900.0,Actual
39,2023-10-02 23:00:00+00:00,696.0,Actual
40,2023-10-03 00:00:00+00:00,501.0,Actual
41,2023-10-03 01:00:00+00:00,228.0,Actual
42,2023-10-03 02:00:00+00:00,330.0,Actual
43,2023-10-03 03:00:00+00:00,442.0,Actual
44,2023-10-03 04:00:00+00:00,713.0,Actual
45,2023-10-03 05:00:00+00:00,1135.0,Actual
46,2023-10-03 06:00:00+00:00,2007.0,Actual
47,2023-10-03 07:00:00+00:00,2077.0,Actual
48,2023-10-03 08:00:00+00:00,1211.0,Actual
49,2023-10-03 09:00:00+00:00,1258.0,Actual
50,2023-10-03 10:00:00+00:00,1391.0,Actual
51,2023-10-03 11:00:00+00:00,1271.0,Actual
52,2023-10-03 12:00:00+00:00,1262.0,Actual
53,2023-10-03 13:00:00+00:00,1275.0,Actual
54,2023-10-03 14:00:00+00:00,1374.0,Actual
55,2023-10-03 15:00:00+00:00,1470.0,Actual
56,2023-10-03 16:00:00+00:00,1738.0,Actual
57,2023-10-03 17:00:00+00:00,1718.0,Actual
58,2023-10-03 18:00:00+00:00,1335.0,Actual
59,2023-10-03 19:00:00+00:00,1210.0,Actual
60,2023-10-03 20:00:00+00:00,1190.0,Actual
61,2023-10-03 21:00:00+00:00,1120.0,Actual
62,2023-10-03 22:00:00+00:00,983.0,Actual
63,2023-10-03 23:00:00+00:00,795.0,Actual
64,2023-10-04 00:00:00+00:00,597.0,Actual
65,2023-10-04 01:00:00+00:00,374.0,Actual
66,2023-10-04 02:00:00+00:00,321.0,Actual
67,2023-10-04 03:00:00+00:00,419.0,Actual
68,2023-10-04 04:00:00+00:00,800.0,Actual
69,2023-10-04 05:00:00+00:00,974.0,Actual
70,2023-10-04 06:00:00+00:00,1792.0,Actual
71,2023-10-04 07:00:00+00:00,1993.0,Actual
72,2023-10-04 08:00:00+00:00,1315.0,Actual
73,2023-10-04 09:00:00+00:00,1214.0,Actual
74,2023-10-04 10:00:00+00:00,1504.0,Actual
75,2023-10-04 11:00:00+00:00,1305.0,Actual
76,2023-10-04 12:00:00+00:00,811.0,Actual
77,2023-10-04 13:00:00+00:00,1282.0,Actual
78,2023-10-04 14:00:00+00:00,1361.0,Actual
79,2023-10-04 15:00:00+00:00,1468.0,Actual
80,2023-10-04 16:00:00+00:00,1818.0,Actual
81,2023-10-04 17:00:00+00:00,673.0,Actual
82,2023-10-04 18:00:00+00:00,1351.0,Actual
83,2023-10-04 19:00:00+00:00,1161.0,Actual
84,2023-10-04 20:00:00+00:00,1164.0,Actual
85,2023-10-04 21:00:00+00:00,1175.0,Actual
86,2023-10-04 22:00:00+00:00,963.0,Actual
87,2023-10-04 23:00:00+00:00,780.0,Actual
88,2023-10-05 00:00:00+00:00,637.0,Actual
89,2023-10-05 01:00:00+00:00,448.0,Actual
90,2023-10-05 02:00:00+00:00,374.0,Actual
91,2023-10-05 03:00:00+00:00,458.0,Actual
92,2023-10-05 04:00:00+00:00,631.0,Actual
93,2023-10-05 05:00:00+00:00,981.0,Actual
94,2023-10-05 06:00:00+00:00,1875.0,Actual
95,2023-10-05 07:00:00+00:00,1935.0,Actual
96,2023-10-05 08:00:00+00:00,1357.0,Actual
97,2023-10-05 09:00:00+00:00,1311.0,Actual
98,2023-10-05 10:00:00+00:00,1167.0,Actual
99,2023-10-05 11:00:00+00:00,1319.0,Actual
100,2023-10-05 12:00:00+00:00,1292.0,Actual
101,2023-10-05 13:00:00+00:00,1268.0,Actual
102,2023-10-05 14:00:00+00:00,1350.0,Actual
103,2023-10-05 15:00:00+00:00,902.0,Actual
104,2023-10-05 16:00:00+00:00,1754.0,Actual
105,2023-10-05 17:00:00+00:00,1716.0,Actual
106,2023-10-05 18:00:00+00:00,1356.0,Actual
107,2023-10-05 19:00:00+00:00,1195.0,Actual
108,2023-10-05 20:00:00+00:00,1222.0,Actual
109,2023-10-05 21:00:00+00:00,1141.0,Actual
110,2023-10-05 22:00:00+00:00,1082.0,Actual
111,2023-10-05 23:00:00+00:00,947.0,Actual
112,2023-10-06 00:00:00+00:00,840.0,Actual
113,2023-10-06 01:00:00+00:00,123.0,Actual
114,2023-10-06 02:00:00+00:00,497.0,Actual
115,2023-10-06 03:00:00+00:00,541.0,Actual
116,2023-10-06 04:00:00+00:00,618.0,Actual
117,2023-10-06 05:00:00+00:00,902.0,Actual
118,2023-10-06 06:00:00+00:00,1513.0,Actual
119,2023-10-06 07:00:00+00:00,1716.0,Actual
120,2023-10-06 08:00:00+00:00,1253.0,Actual
121,2023-10-06 09:00:00+00:00,1228.0,Actual
122,2023-10-06 10:00:00+00:00,1305.0,Actual
123,2023-10-06 11:00:00+00:00,1166.0,Actual
124,2023-10-06 12:00:00+00:00,1239.0,Actual
125,2023-10-06 13:00:00+00:00,1242.0,Actual
126,2023-10-06 14:00:00+00:00,1381.0,Actual
127,2023-10-06 15:00:00+00:00,1497.0,Actual
128,2023-10-06 16:00:00+00:00,1589.0,Actual
129,2023-10-06 17:00:00+00:00,1469.0,Actual
130,2023-10-06 18:00:00+00:00,1390.0,Actual
131,2023-10-06 19:00:00+00:00,1145.0,Actual
132,2023-10-06 20:00:00+00:00,1014.0,Actual
133,2023-10-06 21:00:00+00:00,1052.0,Actual
134,2023-10-06 22:00:00+00:00,1037.0,Actual
135,2023-10-06 23:00:00+00:00,985.0,Actual
136,2023-10-07 00:00:00+00:00,996.0,Actual
137,2023-10-07 01:00:00+00:00,867.0,Actual
138,2023-10-07 02:00:00+00:00,713.0,Actual
139,2023-10-07 03:00:00+00:00,652.0,Actual
140,2023-10-07 04:00:00+00:00,530.0,Actual
141,2023-10-07 05:00:00+00:00,469.0,Actual
