,datetime,no_of_vehicles,type
0,2024-06-04 18:00:00+00:00,1290.0,Prediction
1,2024-06-04 19:00:00+00:00,1070.0,Prediction
2,2024-06-04 20:00:00+00:00,954.0,Prediction
3,2024-06-04 21:00:00+00:00,920.0,Prediction
4,2024-06-04 22:00:00+00:00,799.0,Prediction
5,2024-06-04 23:00:00+00:00,696.0,Prediction
6,2024-06-05 00:00:00+00:00,448.0,Prediction
7,2024-06-05 01:00:00+00:00,223.0,Prediction
8,2024-06-05 02:00:00+00:00,207.0,Prediction
9,2024-06-05 03:00:00+00:00,352.0,Prediction
10,2024-06-05 04:00:00+00:00,549.0,Prediction
11,2024-06-05 05:00:00+00:00,1096.0,Prediction
12,2024-06-05 06:00:00+00:00,1782.0,Prediction
13,2024-06-05 07:00:00+00:00,2017.0,Prediction
14,2024-06-05 08:00:00+00:00,1237.0,Prediction
15,2024-06-05 09:00:00+00:00,1286.0,Prediction
16,2024-06-05 10:00:00+00:00,1455.0,Prediction
17,2024-06-05 11:00:00+00:00,1396.0,Prediction
18,2024-06-05 12:00:00+00:00,1470.0,Prediction
19,2024-06-05 13:00:00+00:00,1337.0,Prediction
20,2024-06-05 14:00:00+00:00,1278.0,Prediction
21,2024-06-05 15:00:00+00:00,1513.0,Prediction
22,2024-06-05 16:00:00+00:00,1696.0,Prediction
23,2024-06-05 17:00:00+00:00,1655.0,Prediction
24,2024-06-05 18:00:00+00:00,1399.0,Prediction
25,2024-06-05 19:00:00+00:00,1090.0,Prediction
26,2024-06-05 20:00:00+00:00,1027.0,Prediction
27,2024-06-05 21:00:00+00:00,1038.0,Prediction
28,2024-06-05 22:00:00+00:00,936.0,Prediction
29,2024-06-05 23:00:00+00:00,822.0,Prediction
30,2024-06-06 00:00:00+00:00,645.0,Prediction
31,2024-06-06 01:00:00+00:00,377.0,Prediction
32,2024-06-06 02:00:00+00:00,212.0,Prediction
33,2024-06-06 03:00:00+00:00,365.0,Prediction
