,datetime,no_of_vehicles,type
0,2023-10-07 13:00:00+00:00,1191.0,Prediction
1,2023-10-07 14:00:00+00:00,1273.0,Prediction
2,2023-10-07 15:00:00+00:00,1315.0,Prediction
3,2023-10-07 16:00:00+00:00,1318.0,Prediction
4,2023-10-07 17:00:00+00:00,1212.0,Prediction
5,2023-10-07 18:00:00+00:00,1099.0,Prediction
6,2023-10-07 19:00:00+00:00,1064.0,Prediction
7,2023-10-07 20:00:00+00:00,1068.0,Prediction
8,2023-10-07 21:00:00+00:00,1032.0,Prediction
9,2023-10-07 22:00:00+00:00,857.0,Prediction
10,2023-10-07 23:00:00+00:00,746.0,Prediction
11,2023-10-08 00:00:00+00:00,808.0,Prediction
12,2023-10-08 01:00:00+00:00,912.0,Prediction
13,2023-10-08 02:00:00+00:00,826.0,Prediction
14,2023-10-08 03:00:00+00:00,655.0,Prediction
15,2023-10-08 04:00:00+00:00,403.0,Prediction
16,2023-10-08 05:00:00+00:00,425.0,Prediction
17,2023-10-08 06:00:00+00:00,532.0,Prediction
18,2023-10-08 07:00:00+00:00,615.0,Prediction
19,2023-10-08 08:00:00+00:00,831.0,Prediction
20,2023-10-08 09:00:00+00:00,1106.0,Prediction
21,2023-10-08 10:00:00+00:00,911.0,Prediction
22,2023-10-08 11:00:00+00:00,1047.0,Prediction
23,2023-10-08 12:00:00+00:00,1064.0,Prediction
24,2023-10-08 13:00:00+00:00,1113.0,Prediction
25,2023-10-08 14:00:00+00:00,1183.0,Prediction
26,2023-10-08 15:00:00+00:00,1178.0,Prediction
27,2023-10-08 16:00:00+00:00,1167.0,Prediction
28,2023-10-08 17:00:00+00:00,1140.0,Prediction
29,2023-10-08 18:00:00+00:00,1063.0,Prediction
30,2023-10-08 19:00:00+00:00,1062.0,Prediction
31,2023-10-08 20:00:00+00:00,1055.0,Prediction
32,2023-10-08 21:00:00+00:00,1015.0,Prediction
33,2023-10-08 22:00:00+00:00,853.0,Prediction
34,2023-10-08 23:00:00+00:00,749.0,Prediction
35,2023-10-09 00:00:00+00:00,449.0,Prediction
36,2023-10-09 01:00:00+00:00,319.0,Prediction
37,2023-10-09 02:00:00+00:00,227.0,Prediction
38,2023-10-09 03:00:00+00:00,330.0,Prediction
39,2023-10-09 04:00:00+00:00,604.0,Prediction
40,2023-10-09 05:00:00+00:00,1054.0,Prediction
41,2023-10-09 06:00:00+00:00,1734.0,Prediction
42,2023-10-09 07:00:00+00:00,1747.0,Prediction
43,2023-10-09 08:00:00+00:00,1160.0,Prediction
44,2023-10-09 09:00:00+00:00,1311.0,Prediction
45,2023-10-09 10:00:00+00:00,1295.0,Prediction
46,2023-10-09 11:00:00+00:00,1185.0,Prediction
47,2023-10-09 12:00:00+00:00,1136.0,Prediction
48,2023-10-09 13:00:00+00:00,1190.0,Prediction
49,2023-10-09 14:00:00+00:00,1252.0,Prediction
50,2023-10-09 15:00:00+00:00,1319.0,Prediction
51,2023-10-09 16:00:00+00:00,1501.0,Prediction
52,2023-10-09 17:00:00+00:00,1539.0,Prediction
53,2023-10-09 18:00:00+00:00,1337.0,Prediction
54,2023-10-09 19:00:00+00:00,1174.0,Prediction
55,2023-10-09 20:00:00+00:00,1003.0,Prediction
56,2023-10-09 21:00:00+00:00,911.0,Prediction
57,2023-10-09 22:00:00+00:00,799.0,Prediction
58,2023-10-09 23:00:00+00:00,727.0,Prediction
59,2023-10-10 00:00:00+00:00,479.0,Prediction
60,2023-10-10 01:00:00+00:00,217.0,Prediction
61,2023-10-10 02:00:00+00:00,181.0,Prediction
62,2023-10-10 03:00:00+00:00,355.0,Prediction
63,2023-10-10 04:00:00+00:00,624.0,Prediction
64,2023-10-10 05:00:00+00:00,1150.0,Prediction
