,datetime,no_of_vehicles,type
0,2024-02-23 19:00:00+00:00,1049.0,Prediction
1,2024-02-23 20:00:00+00:00,1030.0,Prediction
2,2024-02-23 21:00:00+00:00,980.0,Prediction
3,2024-02-23 22:00:00+00:00,892.0,Prediction
4,2024-02-23 23:00:00+00:00,869.0,Prediction
5,2024-02-24 00:00:00+00:00,872.0,Prediction
6,2024-02-24 01:00:00+00:00,811.0,Prediction
7,2024-02-24 02:00:00+00:00,722.0,Prediction
8,2024-02-24 03:00:00+00:00,640.0,Prediction
9,2024-02-24 04:00:00+00:00,492.0,Prediction
10,2024-02-24 05:00:00+00:00,472.0,Prediction
11,2024-02-24 06:00:00+00:00,495.0,Prediction
12,2024-02-24 07:00:00+00:00,647.0,Prediction
13,2024-02-24 08:00:00+00:00,825.0,Prediction
14,2024-02-24 09:00:00+00:00,991.0,Prediction
15,2024-02-24 10:00:00+00:00,1044.0,Prediction
16,2024-02-24 11:00:00+00:00,1060.0,Prediction
17,2024-02-24 12:00:00+00:00,1010.0,Prediction
18,2024-02-24 13:00:00+00:00,864.0,Prediction
19,2024-02-24 14:00:00+00:00,970.0,Prediction
20,2024-02-24 15:00:00+00:00,1057.0,Prediction
21,2024-02-24 16:00:00+00:00,1066.0,Prediction
22,2024-02-24 17:00:00+00:00,1037.0,Prediction
23,2024-02-24 18:00:00+00:00,978.0,Prediction
24,2024-02-24 19:00:00+00:00,935.0,Prediction
25,2024-02-24 20:00:00+00:00,902.0,Prediction
26,2024-02-24 21:00:00+00:00,900.0,Prediction
27,2024-02-24 22:00:00+00:00,828.0,Prediction
28,2024-02-24 23:00:00+00:00,629.0,Prediction
29,2024-02-25 00:00:00+00:00,616.0,Prediction
30,2024-02-25 01:00:00+00:00,810.0,Prediction
31,2024-02-25 02:00:00+00:00,219.0,Prediction
32,2024-02-25 03:00:00+00:00,602.0,Prediction
33,2024-02-25 04:00:00+00:00,591.0,Prediction
34,2024-02-25 05:00:00+00:00,434.0,Prediction
35,2024-02-25 06:00:00+00:00,465.0,Prediction
36,2024-02-25 07:00:00+00:00,512.0,Prediction
37,2024-02-25 08:00:00+00:00,559.0,Prediction
38,2024-02-25 09:00:00+00:00,544.0,Prediction
39,2024-02-25 10:00:00+00:00,920.0,Prediction
40,2024-02-25 11:00:00+00:00,1052.0,Prediction
41,2024-02-25 12:00:00+00:00,936.0,Prediction
42,2024-02-25 13:00:00+00:00,938.0,Prediction
43,2024-02-25 14:00:00+00:00,1009.0,Prediction
44,2024-02-25 15:00:00+00:00,1051.0,Prediction
45,2024-02-25 16:00:00+00:00,1015.0,Prediction
46,2024-02-25 17:00:00+00:00,955.0,Prediction
47,2024-02-25 18:00:00+00:00,939.0,Prediction
48,2024-02-25 19:00:00+00:00,885.0,Prediction
49,2024-02-25 20:00:00+00:00,875.0,Prediction
50,2024-02-25 21:00:00+00:00,807.0,Prediction
51,2024-02-25 22:00:00+00:00,717.0,Prediction
52,2024-02-25 23:00:00+00:00,624.0,Prediction
53,2024-02-26 00:00:00+00:00,435.0,Prediction
54,2024-02-26 01:00:00+00:00,427.0,Prediction
55,2024-02-26 02:00:00+00:00,314.0,Prediction
56,2024-02-26 03:00:00+00:00,255.0,Prediction
57,2024-02-26 04:00:00+00:00,337.0,Prediction
58,2024-02-26 05:00:00+00:00,533.0,Prediction
59,2024-02-26 06:00:00+00:00,845.0,Prediction
60,2024-02-26 07:00:00+00:00,1426.0,Prediction
61,2024-02-26 08:00:00+00:00,1620.0,Prediction
62,2024-02-26 09:00:00+00:00,1160.0,Prediction
63,2024-02-26 10:00:00+00:00,1239.0,Prediction
64,2024-02-26 11:00:00+00:00,1306.0,Prediction
65,2024-02-26 12:00:00+00:00,1231.0,Prediction
66,2024-02-26 13:00:00+00:00,1144.0,Prediction
67,2024-02-26 14:00:00+00:00,899.0,Prediction
68,2024-02-26 15:00:00+00:00,1200.0,Prediction
69,2024-02-26 16:00:00+00:00,1326.0,Prediction
70,2024-02-26 17:00:00+00:00,1447.0,Prediction
71,2024-02-26 18:00:00+00:00,1336.0,Prediction
72,2024-02-26 19:00:00+00:00,1135.0,Prediction
73,2024-02-26 20:00:00+00:00,1015.0,Prediction
74,2024-02-26 21:00:00+00:00,886.0,Prediction
