,datetime,no_of_vehicles,type
0,2024-03-11 19:00:00+00:00,1053.0,Prediction
1,2024-03-11 20:00:00+00:00,970.0,Prediction
2,2024-03-11 21:00:00+00:00,868.0,Prediction
3,2024-03-11 22:00:00+00:00,714.0,Prediction
4,2024-03-11 23:00:00+00:00,598.0,Prediction
5,2024-03-12 00:00:00+00:00,534.0,Prediction
6,2024-03-12 01:00:00+00:00,407.0,Prediction
7,2024-03-12 02:00:00+00:00,263.0,Prediction
8,2024-03-12 03:00:00+00:00,212.0,Prediction
9,2024-03-12 04:00:00+00:00,344.0,Prediction
10,2024-03-12 05:00:00+00:00,520.0,Prediction
11,2024-03-12 06:00:00+00:00,967.0,Prediction
12,2024-03-12 07:00:00+00:00,1576.0,Prediction
13,2024-03-12 08:00:00+00:00,1635.0,Prediction
14,2024-03-12 09:00:00+00:00,1092.0,Prediction
15,2024-03-12 10:00:00+00:00,1213.0,Prediction
16,2024-03-12 11:00:00+00:00,1255.0,Prediction
17,2024-03-12 12:00:00+00:00,1211.0,Prediction
18,2024-03-12 13:00:00+00:00,1102.0,Prediction
19,2024-03-12 14:00:00+00:00,1011.0,Prediction
20,2024-03-12 15:00:00+00:00,1127.0,Prediction
21,2024-03-12 16:00:00+00:00,1289.0,Prediction
22,2024-03-12 17:00:00+00:00,1456.0,Prediction
23,2024-03-12 18:00:00+00:00,1304.0,Prediction
24,2024-03-12 19:00:00+00:00,1055.0,Prediction
25,2024-03-12 20:00:00+00:00,952.0,Prediction
26,2024-03-12 21:00:00+00:00,889.0,Prediction
27,2024-03-12 22:00:00+00:00,835.0,Prediction
28,2024-03-12 23:00:00+00:00,762.0,Prediction
29,2024-03-13 00:00:00+00:00,694.0,Prediction
30,2024-03-13 01:00:00+00:00,514.0,Prediction
31,2024-03-13 02:00:00+00:00,340.0,Prediction
32,2024-03-13 03:00:00+00:00,280.0,Prediction
33,2024-03-13 04:00:00+00:00,390.0,Prediction
34,2024-03-13 05:00:00+00:00,542.0,Prediction
35,2024-03-13 06:00:00+00:00,797.0,Prediction
36,2024-03-13 07:00:00+00:00,1117.0,Prediction
37,2024-03-13 08:00:00+00:00,1616.0,Prediction
38,2024-03-13 09:00:00+00:00,1075.0,Prediction
39,2024-03-13 10:00:00+00:00,1206.0,Prediction
40,2024-03-13 11:00:00+00:00,1218.0,Prediction
41,2024-03-13 12:00:00+00:00,1170.0,Prediction
42,2024-03-13 13:00:00+00:00,1158.0,Prediction
43,2024-03-13 14:00:00+00:00,1099.0,Prediction
44,2024-03-13 15:00:00+00:00,1193.0,Prediction
45,2024-03-13 16:00:00+00:00,1315.0,Prediction
46,2024-03-13 17:00:00+00:00,1517.0,Prediction
47,2024-03-13 18:00:00+00:00,1513.0,Prediction
48,2024-03-13 19:00:00+00:00,1235.0,Prediction
49,2024-03-13 20:00:00+00:00,1015.0,Prediction
50,2024-03-13 21:00:00+00:00,962.0,Prediction
51,2024-03-13 22:00:00+00:00,933.0,Prediction
52,2024-03-13 23:00:00+00:00,892.0,Prediction
