,datetime,no_of_vehicles,type
0,2023-09-26 15:00:00+00:00,1373.0,Prediction
1,2023-09-26 16:00:00+00:00,1627.0,Prediction
2,2023-09-26 17:00:00+00:00,1583.0,Prediction
3,2023-09-26 18:00:00+00:00,1293.0,Prediction
4,2023-09-26 19:00:00+00:00,1148.0,Prediction
5,2023-09-26 20:00:00+00:00,1068.0,Prediction
6,2023-09-26 21:00:00+00:00,1003.0,Prediction
7,2023-09-26 22:00:00+00:00,862.0,Prediction
8,2023-09-26 23:00:00+00:00,686.0,Prediction
9,2023-09-27 00:00:00+00:00,585.0,Prediction
10,2023-09-27 01:00:00+00:00,359.0,Prediction
11,2023-09-27 02:00:00+00:00,241.0,Prediction
12,2023-09-27 03:00:00+00:00,380.0,Prediction
13,2023-09-27 04:00:00+00:00,664.0,Prediction
14,2023-09-27 05:00:00+00:00,1063.0,Prediction
15,2023-09-27 06:00:00+00:00,1594.0,Prediction
16,2023-09-27 07:00:00+00:00,1768.0,Prediction
17,2023-09-27 08:00:00+00:00,1272.0,Prediction
18,2023-09-27 09:00:00+00:00,1342.0,Prediction
19,2023-09-27 10:00:00+00:00,1409.0,Prediction
20,2023-09-27 11:00:00+00:00,1362.0,Prediction
21,2023-09-27 12:00:00+00:00,1279.0,Prediction
22,2023-09-27 13:00:00+00:00,1187.0,Prediction
23,2023-09-27 14:00:00+00:00,1197.0,Prediction
24,2023-09-27 15:00:00+00:00,1353.0,Prediction
25,2023-09-27 16:00:00+00:00,1695.0,Prediction
26,2023-09-27 17:00:00+00:00,1702.0,Prediction
27,2023-09-27 18:00:00+00:00,1350.0,Prediction
28,2023-09-27 19:00:00+00:00,1190.0,Prediction
29,2023-09-27 20:00:00+00:00,1095.0,Prediction
30,2023-09-27 21:00:00+00:00,1087.0,Prediction
31,2023-09-27 22:00:00+00:00,1055.0,Prediction
32,2023-09-27 23:00:00+00:00,949.0,Prediction
33,2023-09-28 00:00:00+00:00,756.0,Prediction
34,2023-09-28 01:00:00+00:00,505.0,Prediction
35,2023-09-28 02:00:00+00:00,331.0,Prediction
36,2023-09-28 03:00:00+00:00,411.0,Prediction
37,2023-09-28 04:00:00+00:00,691.0,Prediction
38,2023-09-28 05:00:00+00:00,1024.0,Prediction
39,2023-09-28 06:00:00+00:00,1510.0,Prediction
40,2023-09-28 07:00:00+00:00,1655.0,Prediction
41,2023-09-28 08:00:00+00:00,1306.0,Prediction
42,2023-09-28 09:00:00+00:00,1335.0,Prediction
43,2023-09-28 10:00:00+00:00,1379.0,Prediction
44,2023-09-28 11:00:00+00:00,1365.0,Prediction
45,2023-09-28 12:00:00+00:00,1367.0,Prediction
46,2023-09-28 13:00:00+00:00,1360.0,Prediction
47,2023-09-28 14:00:00+00:00,1359.0,Prediction
48,2023-09-28 15:00:00+00:00,1354.0,Prediction
49,2023-09-28 16:00:00+00:00,1597.0,Prediction
50,2023-09-28 17:00:00+00:00,1648.0,Prediction
51,2023-09-28 18:00:00+00:00,1353.0,Prediction
52,2023-09-28 19:00:00+00:00,1236.0,Prediction
53,2023-09-28 20:00:00+00:00,1170.0,Prediction
54,2023-09-28 21:00:00+00:00,1152.0,Prediction
55,2023-09-28 22:00:00+00:00,1075.0,Prediction
56,2023-09-28 23:00:00+00:00,963.0,Prediction
57,2023-09-29 00:00:00+00:00,860.0,Prediction
58,2023-09-29 01:00:00+00:00,598.0,Prediction
59,2023-09-29 02:00:00+00:00,501.0,Prediction
60,2023-09-29 03:00:00+00:00,472.0,Prediction
61,2023-09-29 04:00:00+00:00,568.0,Prediction
62,2023-09-29 05:00:00+00:00,722.0,Prediction
63,2023-09-29 06:00:00+00:00,760.0,Prediction
64,2023-09-29 07:00:00+00:00,1560.0,Prediction
65,2023-09-29 08:00:00+00:00,1367.0,Prediction
66,2023-09-29 09:00:00+00:00,1366.0,Prediction
67,2023-09-29 10:00:00+00:00,1405.0,Prediction
68,2023-09-29 11:00:00+00:00,1352.0,Prediction
69,2023-09-29 12:00:00+00:00,1351.0,Prediction
70,2023-09-29 13:00:00+00:00,1377.0,Prediction
71,2023-09-29 14:00:00+00:00,1442.0,Prediction
72,2023-09-29 15:00:00+00:00,1536.0,Prediction
73,2023-09-29 16:00:00+00:00,1663.0,Prediction
74,2023-09-29 17:00:00+00:00,1545.0,Prediction
75,2023-09-29 18:00:00+00:00,1337.0,Prediction
76,2023-09-29 19:00:00+00:00,1209.0,Prediction
77,2023-09-29 20:00:00+00:00,1115.0,Prediction
78,2023-09-29 21:00:00+00:00,1026.0,Prediction
79,2023-09-29 22:00:00+00:00,932.0,Prediction
80,2023-09-29 23:00:00+00:00,934.0,Prediction
81,2023-09-30 00:00:00+00:00,981.0,Prediction
82,2023-09-30 01:00:00+00:00,909.0,Prediction
83,2023-09-30 02:00:00+00:00,793.0,Prediction
84,2023-09-30 03:00:00+00:00,557.0,Prediction
85,2023-09-30 04:00:00+00:00,485.0,Prediction
86,2023-09-30 05:00:00+00:00,576.0,Prediction
87,2023-09-30 06:00:00+00:00,729.0,Prediction
88,2023-09-30 07:00:00+00:00,894.0,Prediction
89,2023-09-30 08:00:00+00:00,1068.0,Prediction
90,2023-09-30 09:00:00+00:00,1103.0,Prediction
91,2023-09-30 10:00:00+00:00,902.0,Prediction
92,2023-09-30 11:00:00+00:00,1174.0,Prediction
93,2023-09-30 12:00:00+00:00,1268.0,Prediction
94,2023-09-30 13:00:00+00:00,1302.0,Prediction
95,2023-09-30 14:00:00+00:00,1352.0,Prediction
96,2023-09-30 15:00:00+00:00,1391.0,Prediction
97,2023-09-30 16:00:00+00:00,1355.0,Prediction
98,2023-09-30 17:00:00+00:00,1239.0,Prediction
99,2023-09-30 18:00:00+00:00,1155.0,Prediction
100,2023-09-30 19:00:00+00:00,1033.0,Prediction
101,2023-09-30 20:00:00+00:00,987.0,Prediction
102,2023-09-30 21:00:00+00:00,950.0,Prediction
103,2023-09-30 22:00:00+00:00,947.0,Prediction
104,2023-09-30 23:00:00+00:00,953.0,Prediction
105,2023-10-01 00:00:00+00:00,968.0,Prediction
106,2023-10-01 01:00:00+00:00,539.0,Prediction
107,2023-10-01 02:00:00+00:00,746.0,Prediction
108,2023-10-01 03:00:00+00:00,691.0,Prediction
109,2023-10-01 04:00:00+00:00,468.0,Prediction
110,2023-10-01 05:00:00+00:00,528.0,Prediction
111,2023-10-01 06:00:00+00:00,552.0,Prediction
112,2023-10-01 07:00:00+00:00,669.0,Prediction
113,2023-10-01 08:00:00+00:00,890.0,Prediction
114,2023-10-01 09:00:00+00:00,1040.0,Prediction
115,2023-10-01 10:00:00+00:00,1057.0,Prediction
116,2023-10-01 11:00:00+00:00,1044.0,Prediction
117,2023-10-01 12:00:00+00:00,1059.0,Prediction
118,2023-10-01 13:00:00+00:00,1089.0,Prediction
119,2023-10-01 14:00:00+00:00,1106.0,Prediction
120,2023-10-01 15:00:00+00:00,1078.0,Prediction
121,2023-10-01 16:00:00+00:00,1013.0,Prediction
122,2023-10-01 17:00:00+00:00,958.0,Prediction
123,2023-10-01 18:00:00+00:00,1024.0,Prediction
124,2023-10-01 19:00:00+00:00,1009.0,Prediction
125,2023-10-01 20:00:00+00:00,1031.0,Prediction
126,2023-10-01 21:00:00+00:00,1048.0,Prediction
127,2023-10-01 22:00:00+00:00,1008.0,Prediction
128,2023-10-01 23:00:00+00:00,923.0,Prediction
129,2023-10-02 00:00:00+00:00,797.0,Prediction
130,2023-10-02 01:00:00+00:00,474.0,Prediction
131,2023-10-02 02:00:00+00:00,303.0,Prediction
132,2023-10-02 03:00:00+00:00,280.0,Prediction
133,2023-10-02 04:00:00+00:00,315.0,Prediction
134,2023-10-02 05:00:00+00:00,735.0,Prediction
135,2023-10-02 06:00:00+00:00,1522.0,Prediction
136,2023-10-02 07:00:00+00:00,1631.0,Prediction
