,datetime,no_of_vehicles,type
0,2023-10-20 15:00:00+00:00,1421.0,Prediction
1,2023-10-20 16:00:00+00:00,1530.0,Prediction
2,2023-10-20 17:00:00+00:00,1302.0,Prediction
3,2023-10-20 18:00:00+00:00,1057.0,Prediction
4,2023-10-20 19:00:00+00:00,1074.0,Prediction
5,2023-10-20 20:00:00+00:00,1019.0,Prediction
6,2023-10-20 21:00:00+00:00,951.0,Prediction
7,2023-10-20 22:00:00+00:00,888.0,Prediction
8,2023-10-20 23:00:00+00:00,899.0,Prediction
9,2023-10-21 00:00:00+00:00,775.0,Prediction
10,2023-10-21 01:00:00+00:00,836.0,Prediction
11,2023-10-21 02:00:00+00:00,732.0,Prediction
12,2023-10-21 03:00:00+00:00,585.0,Prediction
13,2023-10-21 04:00:00+00:00,470.0,Prediction
14,2023-10-21 05:00:00+00:00,452.0,Prediction
15,2023-10-21 06:00:00+00:00,579.0,Prediction
16,2023-10-21 07:00:00+00:00,743.0,Prediction
17,2023-10-21 08:00:00+00:00,913.0,Prediction
18,2023-10-21 09:00:00+00:00,1035.0,Prediction
19,2023-10-21 10:00:00+00:00,1072.0,Prediction
20,2023-10-21 11:00:00+00:00,1145.0,Prediction
21,2023-10-21 12:00:00+00:00,1078.0,Prediction
22,2023-10-21 13:00:00+00:00,1009.0,Prediction
23,2023-10-21 14:00:00+00:00,1056.0,Prediction
24,2023-10-21 15:00:00+00:00,1097.0,Prediction
25,2023-10-21 16:00:00+00:00,1110.0,Prediction
26,2023-10-21 17:00:00+00:00,1053.0,Prediction
27,2023-10-21 18:00:00+00:00,997.0,Prediction
28,2023-10-21 19:00:00+00:00,992.0,Prediction
29,2023-10-21 20:00:00+00:00,978.0,Prediction
30,2023-10-21 21:00:00+00:00,900.0,Prediction
31,2023-10-21 22:00:00+00:00,854.0,Prediction
32,2023-10-21 23:00:00+00:00,917.0,Prediction
33,2023-10-22 00:00:00+00:00,891.0,Prediction
34,2023-10-22 01:00:00+00:00,841.0,Prediction
35,2023-10-22 02:00:00+00:00,784.0,Prediction
36,2023-10-22 03:00:00+00:00,647.0,Prediction
37,2023-10-22 04:00:00+00:00,500.0,Prediction
38,2023-10-22 05:00:00+00:00,472.0,Prediction
39,2023-10-22 06:00:00+00:00,485.0,Prediction
40,2023-10-22 07:00:00+00:00,596.0,Prediction
41,2023-10-22 08:00:00+00:00,826.0,Prediction
42,2023-10-22 09:00:00+00:00,1021.0,Prediction
43,2023-10-22 10:00:00+00:00,996.0,Prediction
44,2023-10-22 11:00:00+00:00,947.0,Prediction
45,2023-10-22 12:00:00+00:00,1018.0,Prediction
46,2023-10-22 13:00:00+00:00,1103.0,Prediction
47,2023-10-22 14:00:00+00:00,965.0,Prediction
48,2023-10-22 15:00:00+00:00,1009.0,Prediction
49,2023-10-22 16:00:00+00:00,1000.0,Prediction
50,2023-10-22 17:00:00+00:00,1006.0,Prediction
51,2023-10-22 18:00:00+00:00,962.0,Prediction
52,2023-10-22 19:00:00+00:00,917.0,Prediction
53,2023-10-22 20:00:00+00:00,919.0,Prediction
54,2023-10-22 21:00:00+00:00,901.0,Prediction
55,2023-10-22 22:00:00+00:00,857.0,Prediction
56,2023-10-22 23:00:00+00:00,794.0,Prediction
57,2023-10-23 00:00:00+00:00,524.0,Prediction
58,2023-10-23 01:00:00+00:00,381.0,Prediction
59,2023-10-23 02:00:00+00:00,347.0,Prediction
60,2023-10-23 03:00:00+00:00,323.0,Prediction
61,2023-10-23 04:00:00+00:00,466.0,Prediction
62,2023-10-23 05:00:00+00:00,804.0,Prediction
63,2023-10-23 06:00:00+00:00,1490.0,Prediction
64,2023-10-23 07:00:00+00:00,1559.0,Prediction
65,2023-10-23 08:00:00+00:00,1144.0,Prediction
66,2023-10-23 09:00:00+00:00,1271.0,Prediction
67,2023-10-23 10:00:00+00:00,1295.0,Prediction
68,2023-10-23 11:00:00+00:00,1105.0,Prediction
69,2023-10-23 12:00:00+00:00,1000.0,Prediction
70,2023-10-23 13:00:00+00:00,1065.0,Prediction
71,2023-10-23 14:00:00+00:00,1162.0,Prediction
72,2023-10-23 15:00:00+00:00,1223.0,Prediction
73,2023-10-23 16:00:00+00:00,1394.0,Prediction
74,2023-10-23 17:00:00+00:00,1290.0,Prediction
75,2023-10-23 18:00:00+00:00,1144.0,Prediction
76,2023-10-23 19:00:00+00:00,1058.0,Prediction
77,2023-10-23 20:00:00+00:00,964.0,Prediction
78,2023-10-23 21:00:00+00:00,913.0,Prediction
79,2023-10-23 22:00:00+00:00,843.0,Prediction
80,2023-10-23 23:00:00+00:00,732.0,Prediction
81,2023-10-24 00:00:00+00:00,553.0,Prediction
82,2023-10-24 01:00:00+00:00,312.0,Prediction
83,2023-10-24 02:00:00+00:00,236.0,Prediction
84,2023-10-24 03:00:00+00:00,347.0,Prediction
85,2023-10-24 04:00:00+00:00,571.0,Prediction
86,2023-10-24 05:00:00+00:00,1060.0,Prediction
87,2023-10-24 06:00:00+00:00,1675.0,Prediction
88,2023-10-24 07:00:00+00:00,1736.0,Prediction
89,2023-10-24 08:00:00+00:00,1136.0,Prediction
