,datetime,no_of_vehicles,type
0,2023-06-14 07:00:00+00:00,1879.0,Prediction
1,2023-06-14 08:00:00+00:00,1212.0,Prediction
2,2023-06-14 09:00:00+00:00,1227.0,Prediction
3,2023-06-14 10:00:00+00:00,1237.0,Prediction
4,2023-06-14 11:00:00+00:00,1258.0,Prediction
5,2023-06-14 12:00:00+00:00,1290.0,Prediction
6,2023-06-14 13:00:00+00:00,1218.0,Prediction
7,2023-06-14 14:00:00+00:00,1154.0,Prediction
8,2023-06-14 15:00:00+00:00,1173.0,Prediction
9,2023-06-14 16:00:00+00:00,1400.0,Prediction
10,2023-06-14 17:00:00+00:00,1306.0,Prediction
11,2023-06-14 18:00:00+00:00,1146.0,Prediction
12,2023-06-14 19:00:00+00:00,1115.0,Prediction
13,2023-06-14 20:00:00+00:00,1045.0,Prediction
14,2023-06-14 21:00:00+00:00,988.0,Prediction
15,2023-06-14 22:00:00+00:00,923.0,Prediction
16,2023-06-14 23:00:00+00:00,827.0,Prediction
17,2023-06-15 00:00:00+00:00,674.0,Prediction
18,2023-06-15 01:00:00+00:00,533.0,Prediction
19,2023-06-15 02:00:00+00:00,348.0,Prediction
20,2023-06-15 03:00:00+00:00,418.0,Prediction
21,2023-06-15 04:00:00+00:00,579.0,Prediction
22,2023-06-15 05:00:00+00:00,916.0,Prediction
23,2023-06-15 06:00:00+00:00,1244.0,Prediction
24,2023-06-15 07:00:00+00:00,1408.0,Prediction
25,2023-06-15 08:00:00+00:00,1165.0,Prediction
26,2023-06-15 09:00:00+00:00,1304.0,Prediction
27,2023-06-15 10:00:00+00:00,1344.0,Prediction
28,2023-06-15 11:00:00+00:00,1317.0,Prediction
29,2023-06-15 12:00:00+00:00,1344.0,Prediction
30,2023-06-15 13:00:00+00:00,1282.0,Prediction
31,2023-06-15 14:00:00+00:00,1261.0,Prediction
32,2023-06-15 15:00:00+00:00,1416.0,Prediction
33,2023-06-15 16:00:00+00:00,1523.0,Prediction
34,2023-06-15 17:00:00+00:00,1498.0,Prediction
35,2023-06-15 18:00:00+00:00,1203.0,Prediction
36,2023-06-15 19:00:00+00:00,1117.0,Prediction
37,2023-06-15 20:00:00+00:00,1052.0,Prediction
38,2023-06-15 21:00:00+00:00,1017.0,Prediction
39,2023-06-15 22:00:00+00:00,993.0,Prediction
40,2023-06-15 23:00:00+00:00,929.0,Prediction
41,2023-06-16 00:00:00+00:00,794.0,Prediction
42,2023-06-16 01:00:00+00:00,574.0,Prediction
43,2023-06-16 02:00:00+00:00,382.0,Prediction
44,2023-06-16 03:00:00+00:00,445.0,Prediction
45,2023-06-16 04:00:00+00:00,596.0,Prediction
46,2023-06-16 05:00:00+00:00,719.0,Prediction
47,2023-06-16 06:00:00+00:00,1117.0,Prediction
48,2023-06-16 07:00:00+00:00,1517.0,Prediction
49,2023-06-16 08:00:00+00:00,1241.0,Prediction
50,2023-06-16 09:00:00+00:00,1290.0,Prediction
51,2023-06-16 10:00:00+00:00,1322.0,Prediction
52,2023-06-16 11:00:00+00:00,1315.0,Prediction
53,2023-06-16 12:00:00+00:00,1401.0,Prediction
54,2023-06-16 13:00:00+00:00,1378.0,Prediction
55,2023-06-16 14:00:00+00:00,1272.0,Prediction
56,2023-06-16 15:00:00+00:00,1206.0,Prediction
57,2023-06-16 16:00:00+00:00,1326.0,Prediction
58,2023-06-16 17:00:00+00:00,1280.0,Prediction
59,2023-06-16 18:00:00+00:00,1090.0,Prediction
60,2023-06-16 19:00:00+00:00,1099.0,Prediction
61,2023-06-16 20:00:00+00:00,1050.0,Prediction
62,2023-06-16 21:00:00+00:00,961.0,Prediction
63,2023-06-16 22:00:00+00:00,901.0,Prediction
64,2023-06-16 23:00:00+00:00,885.0,Prediction
65,2023-06-17 00:00:00+00:00,856.0,Prediction
66,2023-06-17 01:00:00+00:00,732.0,Prediction
67,2023-06-17 02:00:00+00:00,600.0,Prediction
68,2023-06-17 03:00:00+00:00,433.0,Prediction
69,2023-06-17 04:00:00+00:00,504.0,Prediction
70,2023-06-17 05:00:00+00:00,597.0,Prediction
71,2023-06-17 06:00:00+00:00,753.0,Prediction
72,2023-06-17 07:00:00+00:00,978.0,Prediction
73,2023-06-17 08:00:00+00:00,1029.0,Prediction
74,2023-06-17 09:00:00+00:00,995.0,Prediction
75,2023-06-17 10:00:00+00:00,1078.0,Prediction
76,2023-06-17 11:00:00+00:00,1104.0,Prediction
77,2023-06-17 12:00:00+00:00,1116.0,Prediction
