,datetime,no_of_vehicles,type
0,2024-04-09 16:00:00+00:00,1499.0,Prediction
1,2024-04-09 17:00:00+00:00,1428.0,Prediction
2,2024-04-09 18:00:00+00:00,1100.0,Prediction
3,2024-04-09 19:00:00+00:00,980.0,Prediction
4,2024-04-09 20:00:00+00:00,934.0,Prediction
5,2024-04-09 21:00:00+00:00,798.0,Prediction
6,2024-04-09 22:00:00+00:00,656.0,Prediction
7,2024-04-09 23:00:00+00:00,649.0,Prediction
8,2024-04-10 00:00:00+00:00,449.0,Prediction
9,2024-04-10 01:00:00+00:00,224.0,Prediction
10,2024-04-10 02:00:00+00:00,194.0,Prediction
11,2024-04-10 03:00:00+00:00,341.0,Prediction
12,2024-04-10 04:00:00+00:00,536.0,Prediction
13,2024-04-10 05:00:00+00:00,988.0,Prediction
14,2024-04-10 06:00:00+00:00,1399.0,Prediction
15,2024-04-10 07:00:00+00:00,1729.0,Prediction
16,2024-04-10 08:00:00+00:00,1094.0,Prediction
17,2024-04-10 09:00:00+00:00,1294.0,Prediction
18,2024-04-10 10:00:00+00:00,1353.0,Prediction
19,2024-04-10 11:00:00+00:00,1247.0,Prediction
20,2024-04-10 12:00:00+00:00,1031.0,Prediction
21,2024-04-10 13:00:00+00:00,1003.0,Prediction
22,2024-04-10 14:00:00+00:00,1004.0,Prediction
23,2024-04-10 15:00:00+00:00,1104.0,Prediction
24,2024-04-10 16:00:00+00:00,1420.0,Prediction
25,2024-04-10 17:00:00+00:00,1335.0,Prediction
26,2024-04-10 18:00:00+00:00,1213.0,Prediction
27,2024-04-10 19:00:00+00:00,1006.0,Prediction
28,2024-04-10 20:00:00+00:00,969.0,Prediction
29,2024-04-10 21:00:00+00:00,912.0,Prediction
30,2024-04-10 22:00:00+00:00,828.0,Prediction
31,2024-04-10 23:00:00+00:00,820.0,Prediction
32,2024-04-11 00:00:00+00:00,501.0,Prediction
33,2024-04-11 01:00:00+00:00,288.0,Prediction
34,2024-04-11 02:00:00+00:00,202.0,Prediction
35,2024-04-11 03:00:00+00:00,312.0,Prediction
36,2024-04-11 04:00:00+00:00,512.0,Prediction
37,2024-04-11 05:00:00+00:00,897.0,Prediction
38,2024-04-11 06:00:00+00:00,1623.0,Prediction
39,2024-04-11 07:00:00+00:00,1791.0,Prediction
40,2024-04-11 08:00:00+00:00,1161.0,Prediction
41,2024-04-11 09:00:00+00:00,1270.0,Prediction
42,2024-04-11 10:00:00+00:00,1336.0,Prediction
43,2024-04-11 11:00:00+00:00,1303.0,Prediction
44,2024-04-11 12:00:00+00:00,1222.0,Prediction
45,2024-04-11 13:00:00+00:00,1227.0,Prediction
46,2024-04-11 14:00:00+00:00,1255.0,Prediction
47,2024-04-11 15:00:00+00:00,1365.0,Prediction
48,2024-04-11 16:00:00+00:00,1629.0,Prediction
49,2024-04-11 17:00:00+00:00,1579.0,Prediction
50,2024-04-11 18:00:00+00:00,1222.0,Prediction
51,2024-04-11 19:00:00+00:00,1035.0,Prediction
52,2024-04-11 20:00:00+00:00,1023.0,Prediction
53,2024-04-11 21:00:00+00:00,984.0,Prediction
