,datetime,no_of_vehicles,type
0,2023-10-31 05:00:00+00:00,536.0,Prediction
1,2023-10-31 06:00:00+00:00,990.0,Prediction
2,2023-10-31 07:00:00+00:00,988.0,Prediction
3,2023-10-31 08:00:00+00:00,1373.0,Prediction
4,2023-10-31 09:00:00+00:00,1116.0,Prediction
5,2023-10-31 10:00:00+00:00,1225.0,Prediction
6,2023-10-31 11:00:00+00:00,1251.0,Prediction
7,2023-10-31 12:00:00+00:00,1116.0,Prediction
8,2023-10-31 13:00:00+00:00,1101.0,Prediction
9,2023-10-31 14:00:00+00:00,1098.0,Prediction
10,2023-10-31 15:00:00+00:00,1219.0,Prediction
11,2023-10-31 16:00:00+00:00,1357.0,Prediction
12,2023-10-31 17:00:00+00:00,1473.0,Prediction
13,2023-10-31 18:00:00+00:00,1302.0,Prediction
14,2023-10-31 19:00:00+00:00,1082.0,Prediction
15,2023-10-31 20:00:00+00:00,1023.0,Prediction
16,2023-10-31 21:00:00+00:00,972.0,Prediction
17,2023-10-31 22:00:00+00:00,925.0,Prediction
18,2023-10-31 23:00:00+00:00,813.0,Prediction
19,2023-11-01 00:00:00+00:00,637.0,Prediction
20,2023-11-01 01:00:00+00:00,445.0,Prediction
21,2023-11-01 02:00:00+00:00,514.0,Prediction
22,2023-11-01 03:00:00+00:00,533.0,Prediction
23,2023-11-01 04:00:00+00:00,614.0,Prediction
24,2023-11-01 05:00:00+00:00,575.0,Prediction
25,2023-11-01 06:00:00+00:00,547.0,Prediction
26,2023-11-01 07:00:00+00:00,676.0,Prediction
27,2023-11-01 08:00:00+00:00,821.0,Prediction
28,2023-11-01 09:00:00+00:00,951.0,Prediction
29,2023-11-01 10:00:00+00:00,978.0,Prediction
30,2023-11-01 11:00:00+00:00,1026.0,Prediction
31,2023-11-01 12:00:00+00:00,1069.0,Prediction
32,2023-11-01 13:00:00+00:00,1088.0,Prediction
33,2023-11-01 14:00:00+00:00,1081.0,Prediction
34,2023-11-01 15:00:00+00:00,1092.0,Prediction
35,2023-11-01 16:00:00+00:00,1041.0,Prediction
36,2023-11-01 17:00:00+00:00,1006.0,Prediction
37,2023-11-01 18:00:00+00:00,995.0,Prediction
38,2023-11-01 19:00:00+00:00,975.0,Prediction
39,2023-11-01 20:00:00+00:00,963.0,Prediction
40,2023-11-01 21:00:00+00:00,940.0,Prediction
41,2023-11-01 22:00:00+00:00,868.0,Prediction
42,2023-11-01 23:00:00+00:00,861.0,Prediction
43,2023-11-02 00:00:00+00:00,798.0,Prediction
44,2023-11-02 01:00:00+00:00,551.0,Prediction
45,2023-11-02 02:00:00+00:00,358.0,Prediction
46,2023-11-02 03:00:00+00:00,313.0,Prediction
47,2023-11-02 04:00:00+00:00,339.0,Prediction
48,2023-11-02 05:00:00+00:00,519.0,Prediction
49,2023-11-02 06:00:00+00:00,881.0,Prediction
50,2023-11-02 07:00:00+00:00,1512.0,Prediction
51,2023-11-02 08:00:00+00:00,1330.0,Prediction
52,2023-11-02 09:00:00+00:00,1065.0,Prediction
53,2023-11-02 10:00:00+00:00,1209.0,Prediction
54,2023-11-02 11:00:00+00:00,1215.0,Prediction
55,2023-11-02 12:00:00+00:00,1187.0,Prediction
56,2023-11-02 13:00:00+00:00,1173.0,Prediction
57,2023-11-02 14:00:00+00:00,1085.0,Prediction
58,2023-11-02 15:00:00+00:00,1158.0,Prediction
59,2023-11-02 16:00:00+00:00,1331.0,Prediction
60,2023-11-02 17:00:00+00:00,1400.0,Prediction
61,2023-11-02 18:00:00+00:00,1200.0,Prediction
62,2023-11-02 19:00:00+00:00,1037.0,Prediction
63,2023-11-02 20:00:00+00:00,1004.0,Prediction
64,2023-11-02 21:00:00+00:00,976.0,Prediction
65,2023-11-02 22:00:00+00:00,910.0,Prediction
66,2023-11-02 23:00:00+00:00,793.0,Prediction
67,2023-11-03 00:00:00+00:00,653.0,Prediction
68,2023-11-03 01:00:00+00:00,533.0,Prediction
69,2023-11-03 02:00:00+00:00,452.0,Prediction
70,2023-11-03 03:00:00+00:00,354.0,Prediction
71,2023-11-03 04:00:00+00:00,401.0,Prediction
72,2023-11-03 05:00:00+00:00,533.0,Prediction
73,2023-11-03 06:00:00+00:00,834.0,Prediction
74,2023-11-03 07:00:00+00:00,1302.0,Prediction
75,2023-11-03 08:00:00+00:00,1368.0,Prediction
76,2023-11-03 09:00:00+00:00,1056.0,Prediction
77,2023-11-03 10:00:00+00:00,1096.0,Prediction
78,2023-11-03 11:00:00+00:00,1154.0,Prediction
79,2023-11-03 12:00:00+00:00,1125.0,Prediction
80,2023-11-03 13:00:00+00:00,1145.0,Prediction
81,2023-11-03 14:00:00+00:00,1135.0,Prediction
82,2023-11-03 15:00:00+00:00,1138.0,Prediction
83,2023-11-03 16:00:00+00:00,1181.0,Prediction
84,2023-11-03 17:00:00+00:00,1175.0,Prediction
85,2023-11-03 18:00:00+00:00,1102.0,Prediction
86,2023-11-03 19:00:00+00:00,1107.0,Prediction
87,2023-11-03 20:00:00+00:00,1094.0,Prediction
88,2023-11-03 21:00:00+00:00,1040.0,Prediction
89,2023-11-03 22:00:00+00:00,965.0,Prediction
90,2023-11-03 23:00:00+00:00,907.0,Prediction
91,2023-11-04 00:00:00+00:00,905.0,Prediction
92,2023-11-04 01:00:00+00:00,834.0,Prediction
93,2023-11-04 02:00:00+00:00,692.0,Prediction
94,2023-11-04 03:00:00+00:00,596.0,Prediction
95,2023-11-04 04:00:00+00:00,470.0,Prediction
96,2023-11-04 05:00:00+00:00,506.0,Prediction
97,2023-11-04 06:00:00+00:00,512.0,Prediction
98,2023-11-04 07:00:00+00:00,628.0,Prediction
99,2023-11-04 08:00:00+00:00,827.0,Prediction
100,2023-11-04 09:00:00+00:00,1019.0,Prediction
101,2023-11-04 10:00:00+00:00,1007.0,Prediction
102,2023-11-04 11:00:00+00:00,1047.0,Prediction
103,2023-11-04 12:00:00+00:00,1068.0,Prediction
104,2023-11-04 13:00:00+00:00,1041.0,Prediction
105,2023-11-04 14:00:00+00:00,1025.0,Prediction
106,2023-11-04 15:00:00+00:00,933.0,Prediction
107,2023-11-04 16:00:00+00:00,901.0,Prediction
