,datetime,no_of_vehicles,type
0,2023-06-22 10:00:00+00:00,1230.0,Prediction
1,2023-06-22 11:00:00+00:00,1096.0,Prediction
2,2023-06-22 12:00:00+00:00,993.0,Prediction
3,2023-06-22 13:00:00+00:00,946.0,Prediction
4,2023-06-22 14:00:00+00:00,1044.0,Prediction
5,2023-06-22 15:00:00+00:00,1256.0,Prediction
6,2023-06-22 16:00:00+00:00,1296.0,Prediction
7,2023-06-22 17:00:00+00:00,1156.0,Prediction
8,2023-06-22 18:00:00+00:00,1031.0,Prediction
9,2023-06-22 19:00:00+00:00,966.0,Prediction
10,2023-06-22 20:00:00+00:00,974.0,Prediction
11,2023-06-22 21:00:00+00:00,989.0,Prediction
12,2023-06-22 22:00:00+00:00,595.0,Prediction
13,2023-06-22 23:00:00+00:00,877.0,Prediction
14,2023-06-23 00:00:00+00:00,847.0,Prediction
15,2023-06-23 01:00:00+00:00,803.0,Prediction
16,2023-06-23 02:00:00+00:00,510.0,Prediction
17,2023-06-23 03:00:00+00:00,431.0,Prediction
18,2023-06-23 04:00:00+00:00,499.0,Prediction
19,2023-06-23 05:00:00+00:00,685.0,Prediction
20,2023-06-23 06:00:00+00:00,1045.0,Prediction
21,2023-06-23 07:00:00+00:00,1110.0,Prediction
22,2023-06-23 08:00:00+00:00,1029.0,Prediction
23,2023-06-23 09:00:00+00:00,1055.0,Prediction
24,2023-06-23 10:00:00+00:00,1101.0,Prediction
25,2023-06-23 11:00:00+00:00,1014.0,Prediction
26,2023-06-23 12:00:00+00:00,1040.0,Prediction
27,2023-06-23 13:00:00+00:00,1019.0,Prediction
28,2023-06-23 14:00:00+00:00,871.0,Prediction
29,2023-06-23 15:00:00+00:00,942.0,Prediction
30,2023-06-23 16:00:00+00:00,946.0,Prediction
31,2023-06-23 17:00:00+00:00,905.0,Prediction
32,2023-06-23 18:00:00+00:00,1013.0,Prediction
33,2023-06-23 19:00:00+00:00,1053.0,Prediction
34,2023-06-23 20:00:00+00:00,987.0,Prediction
35,2023-06-23 21:00:00+00:00,1004.0,Prediction
36,2023-06-23 22:00:00+00:00,1038.0,Prediction
37,2023-06-23 23:00:00+00:00,906.0,Prediction
38,2023-06-24 00:00:00+00:00,689.0,Prediction
39,2023-06-24 01:00:00+00:00,480.0,Prediction
40,2023-06-24 02:00:00+00:00,387.0,Prediction
41,2023-06-24 03:00:00+00:00,568.0,Prediction
42,2023-06-24 04:00:00+00:00,506.0,Prediction
43,2023-06-24 05:00:00+00:00,861.0,Prediction
44,2023-06-24 06:00:00+00:00,732.0,Prediction
45,2023-06-24 07:00:00+00:00,787.0,Prediction
46,2023-06-24 08:00:00+00:00,967.0,Prediction
47,2023-06-24 09:00:00+00:00,1047.0,Prediction
48,2023-06-24 10:00:00+00:00,999.0,Prediction
49,2023-06-24 11:00:00+00:00,974.0,Prediction
50,2023-06-24 12:00:00+00:00,1037.0,Prediction
51,2023-06-24 13:00:00+00:00,1136.0,Prediction
52,2023-06-24 14:00:00+00:00,1061.0,Prediction
53,2023-06-24 15:00:00+00:00,1050.0,Prediction
54,2023-06-24 16:00:00+00:00,1150.0,Prediction
55,2023-06-24 17:00:00+00:00,1020.0,Prediction
56,2023-06-24 18:00:00+00:00,911.0,Prediction
57,2023-06-24 19:00:00+00:00,982.0,Prediction
58,2023-06-24 20:00:00+00:00,953.0,Prediction
59,2023-06-24 21:00:00+00:00,887.0,Prediction
60,2023-06-24 22:00:00+00:00,855.0,Prediction
61,2023-06-24 23:00:00+00:00,830.0,Prediction
62,2023-06-25 00:00:00+00:00,739.0,Prediction
63,2023-06-25 01:00:00+00:00,690.0,Prediction
64,2023-06-25 02:00:00+00:00,641.0,Prediction
65,2023-06-25 03:00:00+00:00,549.0,Prediction
66,2023-06-25 04:00:00+00:00,469.0,Prediction
67,2023-06-25 05:00:00+00:00,420.0,Prediction
68,2023-06-25 06:00:00+00:00,503.0,Prediction
69,2023-06-25 07:00:00+00:00,523.0,Prediction
70,2023-06-25 08:00:00+00:00,561.0,Prediction
71,2023-06-25 09:00:00+00:00,874.0,Prediction
72,2023-06-25 10:00:00+00:00,1105.0,Prediction
73,2023-06-25 11:00:00+00:00,1173.0,Prediction
74,2023-06-25 12:00:00+00:00,1005.0,Prediction
75,2023-06-25 13:00:00+00:00,1035.0,Prediction
76,2023-06-25 14:00:00+00:00,1045.0,Prediction
77,2023-06-25 15:00:00+00:00,1062.0,Prediction
78,2023-06-25 16:00:00+00:00,1069.0,Prediction
79,2023-06-25 17:00:00+00:00,1066.0,Prediction
80,2023-06-25 18:00:00+00:00,970.0,Prediction
81,2023-06-25 19:00:00+00:00,931.0,Prediction
82,2023-06-25 20:00:00+00:00,930.0,Prediction
83,2023-06-25 21:00:00+00:00,897.0,Prediction
84,2023-06-25 22:00:00+00:00,782.0,Prediction
85,2023-06-25 23:00:00+00:00,699.0,Prediction
86,2023-06-26 00:00:00+00:00,845.0,Prediction
