,datetime,no_of_vehicles,type
0,2023-12-27 11:00:00+00:00,6.0,Prediction
1,2023-12-27 12:00:00+00:00,6.0,Prediction
2,2023-12-27 13:00:00+00:00,6.0,Prediction
3,2023-12-27 14:00:00+00:00,6.0,Prediction
4,2023-12-27 15:00:00+00:00,6.0,Prediction
5,2023-12-27 16:00:00+00:00,6.0,Prediction
6,2023-12-27 17:00:00+00:00,6.0,Prediction
7,2023-12-27 18:00:00+00:00,6.0,Prediction
8,2023-12-27 19:00:00+00:00,6.0,Prediction
9,2023-12-27 20:00:00+00:00,6.0,Prediction
10,2023-12-27 21:00:00+00:00,6.0,Prediction
11,2023-12-27 22:00:00+00:00,6.0,Prediction
12,2023-12-27 23:00:00+00:00,6.0,Prediction
13,2023-12-28 00:00:00+00:00,6.0,Prediction
14,2023-12-28 01:00:00+00:00,6.0,Prediction
15,2023-12-28 02:00:00+00:00,6.0,Prediction
16,2023-12-28 03:00:00+00:00,6.0,Prediction
17,2023-12-28 04:00:00+00:00,6.0,Prediction
18,2023-12-28 05:00:00+00:00,6.0,Prediction
19,2023-12-28 06:00:00+00:00,6.0,Prediction
20,2023-12-28 07:00:00+00:00,6.0,Prediction
21,2023-12-28 08:00:00+00:00,6.0,Prediction
22,2023-12-28 09:00:00+00:00,6.0,Prediction
23,2023-12-28 10:00:00+00:00,6.0,Prediction
24,2023-12-28 11:00:00+00:00,6.0,Prediction
25,2023-12-28 12:00:00+00:00,6.0,Prediction
26,2023-12-28 13:00:00+00:00,6.0,Prediction
27,2023-12-28 14:00:00+00:00,6.0,Prediction
28,2023-12-28 15:00:00+00:00,6.0,Prediction
29,2023-12-28 16:00:00+00:00,6.0,Prediction
30,2023-12-28 17:00:00+00:00,6.0,Prediction
31,2023-12-28 18:00:00+00:00,6.0,Prediction
32,2023-12-28 19:00:00+00:00,6.0,Prediction
33,2023-12-28 20:00:00+00:00,6.0,Prediction
34,2023-12-28 21:00:00+00:00,6.0,Prediction
35,2023-12-28 22:00:00+00:00,6.0,Prediction
36,2023-12-28 23:00:00+00:00,6.0,Prediction
37,2023-12-29 00:00:00+00:00,6.0,Prediction
38,2023-12-29 01:00:00+00:00,6.0,Prediction
39,2023-12-29 02:00:00+00:00,6.0,Prediction
40,2023-12-29 03:00:00+00:00,6.0,Prediction
41,2023-12-29 04:00:00+00:00,6.0,Prediction
42,2023-12-29 05:00:00+00:00,6.0,Prediction
43,2023-12-29 06:00:00+00:00,6.0,Prediction
44,2023-12-29 07:00:00+00:00,6.0,Prediction
45,2023-12-29 08:00:00+00:00,6.0,Prediction
46,2023-12-29 09:00:00+00:00,6.0,Prediction
47,2023-12-29 10:00:00+00:00,6.0,Prediction
48,2023-12-29 11:00:00+00:00,6.0,Prediction
49,2023-12-29 12:00:00+00:00,6.0,Prediction
50,2023-12-29 13:00:00+00:00,6.0,Prediction
51,2023-12-29 14:00:00+00:00,6.0,Prediction
52,2023-12-29 15:00:00+00:00,6.0,Prediction
53,2023-12-29 16:00:00+00:00,6.0,Prediction
54,2023-12-29 17:00:00+00:00,6.0,Prediction
55,2023-12-29 18:00:00+00:00,6.0,Prediction
56,2023-12-29 19:00:00+00:00,6.0,Prediction
57,2023-12-29 20:00:00+00:00,6.0,Prediction
58,2023-12-29 21:00:00+00:00,6.0,Prediction
59,2023-12-29 22:00:00+00:00,6.0,Prediction
60,2023-12-29 23:00:00+00:00,6.0,Prediction
61,2023-12-30 00:00:00+00:00,6.0,Prediction
62,2023-12-30 01:00:00+00:00,6.0,Prediction
63,2023-12-30 02:00:00+00:00,6.0,Prediction
64,2023-12-30 03:00:00+00:00,6.0,Prediction
65,2023-12-30 04:00:00+00:00,6.0,Prediction
66,2023-12-30 05:00:00+00:00,6.0,Prediction
67,2023-12-30 06:00:00+00:00,6.0,Prediction
68,2023-12-30 07:00:00+00:00,6.0,Prediction
69,2023-12-30 08:00:00+00:00,6.0,Prediction
70,2023-12-30 09:00:00+00:00,6.0,Prediction
71,2023-12-30 10:00:00+00:00,6.0,Prediction
72,2023-12-30 11:00:00+00:00,6.0,Prediction
73,2023-12-30 12:00:00+00:00,6.0,Prediction
74,2023-12-30 13:00:00+00:00,6.0,Prediction
75,2023-12-30 14:00:00+00:00,6.0,Prediction
76,2023-12-30 15:00:00+00:00,6.0,Prediction
77,2023-12-30 16:00:00+00:00,6.0,Prediction
78,2023-12-30 17:00:00+00:00,6.0,Prediction
79,2023-12-30 18:00:00+00:00,6.0,Prediction
80,2023-12-30 19:00:00+00:00,6.0,Prediction
81,2023-12-30 20:00:00+00:00,6.0,Prediction
82,2023-12-30 21:00:00+00:00,6.0,Prediction
83,2023-12-30 22:00:00+00:00,6.0,Prediction
84,2023-12-30 23:00:00+00:00,6.0,Prediction
85,2023-12-31 00:00:00+00:00,6.0,Prediction
86,2023-12-31 01:00:00+00:00,6.0,Prediction
87,2023-12-31 02:00:00+00:00,6.0,Prediction
88,2023-12-31 03:00:00+00:00,6.0,Prediction
89,2023-12-31 04:00:00+00:00,6.0,Prediction
90,2023-12-31 05:00:00+00:00,6.0,Prediction
91,2023-12-31 06:00:00+00:00,6.0,Prediction
92,2023-12-31 07:00:00+00:00,6.0,Prediction
93,2023-12-31 08:00:00+00:00,6.0,Prediction
94,2023-12-31 09:00:00+00:00,6.0,Prediction
95,2023-12-31 10:00:00+00:00,6.0,Prediction
96,2023-12-31 11:00:00+00:00,6.0,Prediction
97,2023-12-31 12:00:00+00:00,6.0,Prediction
98,2023-12-31 13:00:00+00:00,6.0,Prediction
99,2023-12-31 14:00:00+00:00,6.0,Prediction
100,2023-12-31 15:00:00+00:00,6.0,Prediction
101,2023-12-31 16:00:00+00:00,6.0,Prediction
102,2023-12-31 17:00:00+00:00,6.0,Prediction
103,2023-12-31 18:00:00+00:00,6.0,Prediction
104,2023-12-31 19:00:00+00:00,6.0,Prediction
105,2023-12-31 20:00:00+00:00,6.0,Prediction
106,2023-12-31 21:00:00+00:00,6.0,Prediction
107,2023-12-31 22:00:00+00:00,6.0,Prediction
108,2023-12-31 23:00:00+00:00,6.0,Prediction
109,2024-01-01 00:00:00+00:00,6.0,Prediction
