,datetime,no_of_vehicles,type
0,2023-11-13 10:00:00+00:00,999.0,Prediction
1,2023-11-13 11:00:00+00:00,949.0,Prediction
2,2023-11-13 12:00:00+00:00,867.0,Prediction
3,2023-11-13 13:00:00+00:00,969.0,Prediction
4,2023-11-13 14:00:00+00:00,841.0,Prediction
5,2023-11-13 15:00:00+00:00,940.0,Prediction
6,2023-11-13 16:00:00+00:00,978.0,Prediction
7,2023-11-13 17:00:00+00:00,972.0,Prediction
8,2023-11-13 18:00:00+00:00,939.0,Prediction
9,2023-11-13 19:00:00+00:00,931.0,Prediction
10,2023-11-13 20:00:00+00:00,889.0,Prediction
11,2023-11-13 21:00:00+00:00,823.0,Prediction
12,2023-11-13 22:00:00+00:00,779.0,Prediction
13,2023-11-13 23:00:00+00:00,699.0,Prediction
14,2023-11-14 00:00:00+00:00,567.0,Prediction
15,2023-11-14 01:00:00+00:00,810.0,Prediction
16,2023-11-14 02:00:00+00:00,786.0,Prediction
17,2023-11-14 03:00:00+00:00,747.0,Prediction
18,2023-11-14 04:00:00+00:00,665.0,Prediction
19,2023-11-14 05:00:00+00:00,546.0,Prediction
20,2023-11-14 06:00:00+00:00,400.0,Prediction
21,2023-11-14 07:00:00+00:00,396.0,Prediction
22,2023-11-14 08:00:00+00:00,632.0,Prediction
23,2023-11-14 09:00:00+00:00,828.0,Prediction
24,2023-11-14 10:00:00+00:00,999.0,Prediction
25,2023-11-14 11:00:00+00:00,949.0,Prediction
26,2023-11-14 12:00:00+00:00,867.0,Prediction
27,2023-11-14 13:00:00+00:00,969.0,Prediction
28,2023-11-14 14:00:00+00:00,842.0,Prediction
29,2023-11-14 15:00:00+00:00,940.0,Prediction
30,2023-11-14 16:00:00+00:00,978.0,Prediction
31,2023-11-14 17:00:00+00:00,972.0,Prediction
32,2023-11-14 18:00:00+00:00,939.0,Prediction
33,2023-11-14 19:00:00+00:00,931.0,Prediction
34,2023-11-14 20:00:00+00:00,890.0,Prediction
35,2023-11-14 21:00:00+00:00,823.0,Prediction
36,2023-11-14 22:00:00+00:00,779.0,Prediction
37,2023-11-14 23:00:00+00:00,699.0,Prediction
38,2023-11-15 00:00:00+00:00,567.0,Prediction
39,2023-11-15 01:00:00+00:00,800.0,Prediction
40,2023-11-15 02:00:00+00:00,544.0,Prediction
41,2023-11-15 03:00:00+00:00,359.0,Prediction
42,2023-11-15 04:00:00+00:00,296.0,Prediction
43,2023-11-15 05:00:00+00:00,341.0,Prediction
44,2023-11-15 06:00:00+00:00,498.0,Prediction
45,2023-11-15 07:00:00+00:00,1243.0,Prediction
46,2023-11-15 08:00:00+00:00,1463.0,Prediction
47,2023-11-15 09:00:00+00:00,1184.0,Prediction
48,2023-11-15 10:00:00+00:00,1251.0,Prediction
49,2023-11-15 11:00:00+00:00,1273.0,Prediction
50,2023-11-15 12:00:00+00:00,1090.0,Prediction
51,2023-11-15 13:00:00+00:00,1036.0,Prediction
52,2023-11-15 14:00:00+00:00,1189.0,Prediction
53,2023-11-15 15:00:00+00:00,1251.0,Prediction
54,2023-11-15 16:00:00+00:00,1255.0,Prediction
55,2023-11-15 17:00:00+00:00,1440.0,Prediction
56,2023-11-15 18:00:00+00:00,1343.0,Prediction
57,2023-11-15 19:00:00+00:00,1141.0,Prediction
58,2023-11-15 20:00:00+00:00,1067.0,Prediction
59,2023-11-15 21:00:00+00:00,953.0,Prediction
60,2023-11-15 22:00:00+00:00,947.0,Prediction
61,2023-11-15 23:00:00+00:00,993.0,Prediction
62,2023-11-16 00:00:00+00:00,933.0,Prediction
63,2023-11-16 01:00:00+00:00,775.0,Prediction
64,2023-11-16 02:00:00+00:00,433.0,Prediction
65,2023-11-16 03:00:00+00:00,257.0,Prediction
66,2023-11-16 04:00:00+00:00,354.0,Prediction
67,2023-11-16 05:00:00+00:00,665.0,Prediction
68,2023-11-16 06:00:00+00:00,1021.0,Prediction
69,2023-11-16 07:00:00+00:00,1706.0,Prediction
70,2023-11-16 08:00:00+00:00,2033.0,Prediction
71,2023-11-16 09:00:00+00:00,1259.0,Prediction
72,2023-11-16 10:00:00+00:00,1244.0,Prediction
73,2023-11-16 11:00:00+00:00,1364.0,Prediction
74,2023-11-16 12:00:00+00:00,1316.0,Prediction
75,2023-11-16 13:00:00+00:00,1208.0,Prediction
76,2023-11-16 14:00:00+00:00,1251.0,Prediction
77,2023-11-16 15:00:00+00:00,1365.0,Prediction
78,2023-11-16 16:00:00+00:00,1290.0,Prediction
79,2023-11-16 17:00:00+00:00,1579.0,Prediction
80,2023-11-16 18:00:00+00:00,1662.0,Prediction
81,2023-11-16 19:00:00+00:00,1330.0,Prediction
82,2023-11-16 20:00:00+00:00,1158.0,Prediction
83,2023-11-16 21:00:00+00:00,1082.0,Prediction
84,2023-11-16 22:00:00+00:00,1065.0,Prediction
85,2023-11-16 23:00:00+00:00,1020.0,Prediction
86,2023-11-17 00:00:00+00:00,933.0,Prediction
87,2023-11-17 01:00:00+00:00,791.0,Prediction
88,2023-11-17 02:00:00+00:00,571.0,Prediction
89,2023-11-17 03:00:00+00:00,447.0,Prediction
90,2023-11-17 04:00:00+00:00,387.0,Prediction
91,2023-11-17 05:00:00+00:00,628.0,Prediction
92,2023-11-17 06:00:00+00:00,913.0,Prediction
93,2023-11-17 07:00:00+00:00,1302.0,Prediction
94,2023-11-17 08:00:00+00:00,1451.0,Prediction
95,2023-11-17 09:00:00+00:00,1285.0,Prediction
96,2023-11-17 10:00:00+00:00,1222.0,Prediction
97,2023-11-17 11:00:00+00:00,1284.0,Prediction
98,2023-11-17 12:00:00+00:00,1335.0,Prediction
99,2023-11-17 13:00:00+00:00,1329.0,Prediction
100,2023-11-17 14:00:00+00:00,1305.0,Prediction
101,2023-11-17 15:00:00+00:00,1408.0,Prediction
102,2023-11-17 16:00:00+00:00,1456.0,Prediction
103,2023-11-17 17:00:00+00:00,1508.0,Prediction
104,2023-11-17 18:00:00+00:00,1398.0,Prediction
105,2023-11-17 19:00:00+00:00,1211.0,Prediction
106,2023-11-17 20:00:00+00:00,981.0,Prediction
107,2023-11-17 21:00:00+00:00,772.0,Prediction
108,2023-11-17 22:00:00+00:00,790.0,Prediction
109,2023-11-17 23:00:00+00:00,881.0,Prediction
110,2023-11-18 00:00:00+00:00,883.0,Prediction
111,2023-11-18 01:00:00+00:00,870.0,Prediction
112,2023-11-18 02:00:00+00:00,781.0,Prediction
113,2023-11-18 03:00:00+00:00,598.0,Prediction
114,2023-11-18 04:00:00+00:00,438.0,Prediction
115,2023-11-18 05:00:00+00:00,545.0,Prediction
116,2023-11-18 06:00:00+00:00,814.0,Prediction
117,2023-11-18 07:00:00+00:00,1077.0,Prediction
118,2023-11-18 08:00:00+00:00,1142.0,Prediction
119,2023-11-18 09:00:00+00:00,1170.0,Prediction
120,2023-11-18 10:00:00+00:00,1258.0,Prediction
121,2023-11-18 11:00:00+00:00,1322.0,Prediction
122,2023-11-18 12:00:00+00:00,1310.0,Prediction
123,2023-11-18 13:00:00+00:00,1343.0,Prediction
124,2023-11-18 14:00:00+00:00,1319.0,Prediction
125,2023-11-18 15:00:00+00:00,1372.0,Prediction
126,2023-11-18 16:00:00+00:00,1442.0,Prediction
127,2023-11-18 17:00:00+00:00,1398.0,Prediction
128,2023-11-18 18:00:00+00:00,1121.0,Prediction
129,2023-11-18 19:00:00+00:00,1026.0,Prediction
130,2023-11-18 20:00:00+00:00,847.0,Prediction
131,2023-11-18 21:00:00+00:00,703.0,Prediction
132,2023-11-18 22:00:00+00:00,759.0,Prediction
133,2023-11-18 23:00:00+00:00,870.0,Prediction
134,2023-11-19 00:00:00+00:00,883.0,Prediction
135,2023-11-19 01:00:00+00:00,864.0,Prediction
136,2023-11-19 02:00:00+00:00,778.0,Prediction
137,2023-11-19 03:00:00+00:00,634.0,Prediction
138,2023-11-19 04:00:00+00:00,432.0,Prediction
139,2023-11-19 05:00:00+00:00,528.0,Prediction
140,2023-11-19 06:00:00+00:00,768.0,Prediction
141,2023-11-19 07:00:00+00:00,853.0,Prediction
142,2023-11-19 08:00:00+00:00,857.0,Prediction
143,2023-11-19 09:00:00+00:00,890.0,Prediction
144,2023-11-19 10:00:00+00:00,999.0,Prediction
145,2023-11-19 11:00:00+00:00,1097.0,Prediction
146,2023-11-19 12:00:00+00:00,1034.0,Prediction
147,2023-11-19 13:00:00+00:00,1087.0,Prediction
148,2023-11-19 14:00:00+00:00,1116.0,Prediction
149,2023-11-19 15:00:00+00:00,1154.0,Prediction
150,2023-11-19 16:00:00+00:00,1158.0,Prediction
151,2023-11-19 17:00:00+00:00,1066.0,Prediction
152,2023-11-19 18:00:00+00:00,956.0,Prediction
153,2023-11-19 19:00:00+00:00,962.0,Prediction
154,2023-11-19 20:00:00+00:00,859.0,Prediction
155,2023-11-19 21:00:00+00:00,854.0,Prediction
156,2023-11-19 22:00:00+00:00,750.0,Prediction
