,datetime,no_of_vehicles,type
0,2023-07-17 10:00:00+00:00,1224.0,Prediction
1,2023-07-17 11:00:00+00:00,1212.0,Prediction
2,2023-07-17 12:00:00+00:00,1195.0,Prediction
3,2023-07-17 13:00:00+00:00,1109.0,Prediction
4,2023-07-17 14:00:00+00:00,1142.0,Prediction
5,2023-07-17 15:00:00+00:00,1306.0,Prediction
6,2023-07-17 16:00:00+00:00,1440.0,Prediction
7,2023-07-17 17:00:00+00:00,1318.0,Prediction
8,2023-07-17 18:00:00+00:00,1103.0,Prediction
9,2023-07-17 19:00:00+00:00,1038.0,Prediction
10,2023-07-17 20:00:00+00:00,966.0,Prediction
11,2023-07-17 21:00:00+00:00,920.0,Prediction
12,2023-07-17 22:00:00+00:00,856.0,Prediction
13,2023-07-17 23:00:00+00:00,747.0,Prediction
14,2023-07-18 00:00:00+00:00,561.0,Prediction
15,2023-07-18 01:00:00+00:00,332.0,Prediction
16,2023-07-18 02:00:00+00:00,274.0,Prediction
17,2023-07-18 03:00:00+00:00,365.0,Prediction
18,2023-07-18 04:00:00+00:00,609.0,Prediction
19,2023-07-18 05:00:00+00:00,954.0,Prediction
20,2023-07-18 06:00:00+00:00,1464.0,Prediction
21,2023-07-18 07:00:00+00:00,1794.0,Prediction
22,2023-07-18 08:00:00+00:00,1161.0,Prediction
23,2023-07-18 09:00:00+00:00,1294.0,Prediction
24,2023-07-18 10:00:00+00:00,1364.0,Prediction
25,2023-07-18 11:00:00+00:00,1293.0,Prediction
26,2023-07-18 12:00:00+00:00,1249.0,Prediction
27,2023-07-18 13:00:00+00:00,1179.0,Prediction
28,2023-07-18 14:00:00+00:00,1190.0,Prediction
29,2023-07-18 15:00:00+00:00,1333.0,Prediction
30,2023-07-18 16:00:00+00:00,1585.0,Prediction
31,2023-07-18 17:00:00+00:00,1564.0,Prediction
32,2023-07-18 18:00:00+00:00,1273.0,Prediction
33,2023-07-18 19:00:00+00:00,1095.0,Prediction
34,2023-07-18 20:00:00+00:00,1031.0,Prediction
35,2023-07-18 21:00:00+00:00,1025.0,Prediction
36,2023-07-18 22:00:00+00:00,961.0,Prediction
37,2023-07-18 23:00:00+00:00,841.0,Prediction
38,2023-07-19 00:00:00+00:00,602.0,Prediction
39,2023-07-19 01:00:00+00:00,397.0,Prediction
40,2023-07-19 02:00:00+00:00,259.0,Prediction
41,2023-07-19 03:00:00+00:00,377.0,Prediction
42,2023-07-19 04:00:00+00:00,646.0,Prediction
43,2023-07-19 05:00:00+00:00,1018.0,Prediction
44,2023-07-19 06:00:00+00:00,1574.0,Prediction
45,2023-07-19 07:00:00+00:00,1797.0,Prediction
46,2023-07-19 08:00:00+00:00,1261.0,Prediction
47,2023-07-19 09:00:00+00:00,1309.0,Prediction
48,2023-07-19 10:00:00+00:00,1391.0,Prediction
49,2023-07-19 11:00:00+00:00,1358.0,Prediction
50,2023-07-19 12:00:00+00:00,1338.0,Prediction
51,2023-07-19 13:00:00+00:00,1319.0,Prediction
52,2023-07-19 14:00:00+00:00,1240.0,Prediction
53,2023-07-19 15:00:00+00:00,1378.0,Prediction
54,2023-07-19 16:00:00+00:00,1612.0,Prediction
55,2023-07-19 17:00:00+00:00,1592.0,Prediction
56,2023-07-19 18:00:00+00:00,1267.0,Prediction
57,2023-07-19 19:00:00+00:00,1152.0,Prediction
58,2023-07-19 20:00:00+00:00,1090.0,Prediction
59,2023-07-19 21:00:00+00:00,1078.0,Prediction
60,2023-07-19 22:00:00+00:00,1035.0,Prediction
61,2023-07-19 23:00:00+00:00,953.0,Prediction
62,2023-07-20 00:00:00+00:00,802.0,Prediction
63,2023-07-20 01:00:00+00:00,524.0,Prediction
64,2023-07-20 02:00:00+00:00,353.0,Prediction
65,2023-07-20 03:00:00+00:00,419.0,Prediction
66,2023-07-20 04:00:00+00:00,655.0,Prediction
67,2023-07-20 05:00:00+00:00,901.0,Prediction
68,2023-07-20 06:00:00+00:00,1509.0,Prediction
69,2023-07-20 07:00:00+00:00,1816.0,Prediction
70,2023-07-20 08:00:00+00:00,1296.0,Prediction
71,2023-07-20 09:00:00+00:00,1326.0,Prediction
72,2023-07-20 10:00:00+00:00,1360.0,Prediction
73,2023-07-20 11:00:00+00:00,1332.0,Prediction
74,2023-07-20 12:00:00+00:00,1361.0,Prediction
75,2023-07-20 13:00:00+00:00,1380.0,Prediction
76,2023-07-20 14:00:00+00:00,1381.0,Prediction
77,2023-07-20 15:00:00+00:00,1310.0,Prediction
78,2023-07-20 16:00:00+00:00,1425.0,Prediction
79,2023-07-20 17:00:00+00:00,1413.0,Prediction
