,datetime,no_of_vehicles,type
0,2023-11-25 14:00:00+00:00,1308.0,Prediction
1,2023-11-25 15:00:00+00:00,1368.0,Prediction
2,2023-11-25 16:00:00+00:00,1409.0,Prediction
3,2023-11-25 17:00:00+00:00,1524.0,Prediction
4,2023-11-25 18:00:00+00:00,1477.0,Prediction
5,2023-11-25 19:00:00+00:00,1217.0,Prediction
6,2023-11-25 20:00:00+00:00,1129.0,Prediction
7,2023-11-25 21:00:00+00:00,1046.0,Prediction
8,2023-11-25 22:00:00+00:00,1014.0,Prediction
9,2023-11-25 23:00:00+00:00,954.0,Prediction
10,2023-11-26 00:00:00+00:00,999.0,Prediction
11,2023-11-26 01:00:00+00:00,920.0,Prediction
12,2023-11-26 02:00:00+00:00,643.0,Prediction
13,2023-11-26 03:00:00+00:00,433.0,Prediction
14,2023-11-26 04:00:00+00:00,418.0,Prediction
15,2023-11-26 05:00:00+00:00,577.0,Prediction
16,2023-11-26 06:00:00+00:00,787.0,Prediction
17,2023-11-26 07:00:00+00:00,1203.0,Prediction
18,2023-11-26 08:00:00+00:00,1416.0,Prediction
19,2023-11-26 09:00:00+00:00,1233.0,Prediction
20,2023-11-26 10:00:00+00:00,1254.0,Prediction
21,2023-11-26 11:00:00+00:00,1270.0,Prediction
22,2023-11-26 12:00:00+00:00,1329.0,Prediction
23,2023-11-26 13:00:00+00:00,1223.0,Prediction
24,2023-11-26 14:00:00+00:00,1308.0,Prediction
25,2023-11-26 15:00:00+00:00,1368.0,Prediction
26,2023-11-26 16:00:00+00:00,1410.0,Prediction
27,2023-11-26 17:00:00+00:00,1524.0,Prediction
28,2023-11-26 18:00:00+00:00,1477.0,Prediction
29,2023-11-26 19:00:00+00:00,1217.0,Prediction
30,2023-11-26 20:00:00+00:00,1130.0,Prediction
31,2023-11-26 21:00:00+00:00,1046.0,Prediction
32,2023-11-26 22:00:00+00:00,1014.0,Prediction
33,2023-11-26 23:00:00+00:00,954.0,Prediction
34,2023-11-27 00:00:00+00:00,999.0,Prediction
35,2023-11-27 01:00:00+00:00,624.0,Prediction
36,2023-11-27 02:00:00+00:00,427.0,Prediction
37,2023-11-27 03:00:00+00:00,333.0,Prediction
38,2023-11-27 04:00:00+00:00,386.0,Prediction
39,2023-11-27 05:00:00+00:00,546.0,Prediction
40,2023-11-27 06:00:00+00:00,1008.0,Prediction
41,2023-11-27 07:00:00+00:00,1651.0,Prediction
42,2023-11-27 08:00:00+00:00,1823.0,Prediction
43,2023-11-27 09:00:00+00:00,1207.0,Prediction
44,2023-11-27 10:00:00+00:00,1269.0,Prediction
45,2023-11-27 11:00:00+00:00,1323.0,Prediction
46,2023-11-27 12:00:00+00:00,1355.0,Prediction
47,2023-11-27 13:00:00+00:00,1257.0,Prediction
48,2023-11-27 14:00:00+00:00,1195.0,Prediction
49,2023-11-27 15:00:00+00:00,1278.0,Prediction
50,2023-11-27 16:00:00+00:00,1433.0,Prediction
51,2023-11-27 17:00:00+00:00,1636.0,Prediction
52,2023-11-27 18:00:00+00:00,1539.0,Prediction
53,2023-11-27 19:00:00+00:00,1208.0,Prediction
54,2023-11-27 20:00:00+00:00,1067.0,Prediction
55,2023-11-27 21:00:00+00:00,1017.0,Prediction
56,2023-11-27 22:00:00+00:00,972.0,Prediction
57,2023-11-27 23:00:00+00:00,773.0,Prediction
58,2023-11-28 00:00:00+00:00,681.0,Prediction
59,2023-11-28 01:00:00+00:00,421.0,Prediction
60,2023-11-28 02:00:00+00:00,241.0,Prediction
61,2023-11-28 03:00:00+00:00,204.0,Prediction
62,2023-11-28 04:00:00+00:00,345.0,Prediction
63,2023-11-28 05:00:00+00:00,592.0,Prediction
64,2023-11-28 06:00:00+00:00,1065.0,Prediction
65,2023-11-28 07:00:00+00:00,1648.0,Prediction
66,2023-11-28 08:00:00+00:00,1895.0,Prediction
67,2023-11-28 09:00:00+00:00,1157.0,Prediction
68,2023-11-28 10:00:00+00:00,1276.0,Prediction
69,2023-11-28 11:00:00+00:00,1337.0,Prediction
70,2023-11-28 12:00:00+00:00,1327.0,Prediction
71,2023-11-28 13:00:00+00:00,1367.0,Prediction
72,2023-11-28 14:00:00+00:00,1260.0,Prediction
73,2023-11-28 15:00:00+00:00,1249.0,Prediction
74,2023-11-28 16:00:00+00:00,1371.0,Prediction
75,2023-11-28 17:00:00+00:00,1575.0,Prediction
76,2023-11-28 18:00:00+00:00,1500.0,Prediction
77,2023-11-28 19:00:00+00:00,1199.0,Prediction
78,2023-11-28 20:00:00+00:00,1092.0,Prediction
79,2023-11-28 21:00:00+00:00,1033.0,Prediction
80,2023-11-28 22:00:00+00:00,993.0,Prediction
81,2023-11-28 23:00:00+00:00,802.0,Prediction
82,2023-11-29 00:00:00+00:00,687.0,Prediction
83,2023-11-29 01:00:00+00:00,411.0,Prediction
