,datetime,no_of_vehicles,type
0,2023-07-08 06:00:00+00:00,766.0,Prediction
1,2023-07-08 07:00:00+00:00,702.0,Prediction
2,2023-07-08 08:00:00+00:00,1030.0,Prediction
3,2023-07-08 09:00:00+00:00,1221.0,Prediction
4,2023-07-08 10:00:00+00:00,1180.0,Prediction
5,2023-07-08 11:00:00+00:00,1125.0,Prediction
6,2023-07-08 12:00:00+00:00,1169.0,Prediction
7,2023-07-08 13:00:00+00:00,1180.0,Prediction
8,2023-07-08 14:00:00+00:00,1154.0,Prediction
9,2023-07-08 15:00:00+00:00,1179.0,Prediction
10,2023-07-08 16:00:00+00:00,1194.0,Prediction
11,2023-07-08 17:00:00+00:00,1159.0,Prediction
12,2023-07-08 18:00:00+00:00,1090.0,Prediction
13,2023-07-08 19:00:00+00:00,1038.0,Prediction
14,2023-07-08 20:00:00+00:00,976.0,Prediction
15,2023-07-08 21:00:00+00:00,963.0,Prediction
16,2023-07-08 22:00:00+00:00,989.0,Prediction
17,2023-07-08 23:00:00+00:00,1002.0,Prediction
18,2023-07-09 00:00:00+00:00,954.0,Prediction
19,2023-07-09 01:00:00+00:00,827.0,Prediction
20,2023-07-09 02:00:00+00:00,688.0,Prediction
21,2023-07-09 03:00:00+00:00,548.0,Prediction
22,2023-07-09 04:00:00+00:00,398.0,Prediction
23,2023-07-09 05:00:00+00:00,393.0,Prediction
24,2023-07-09 06:00:00+00:00,500.0,Prediction
25,2023-07-09 07:00:00+00:00,536.0,Prediction
26,2023-07-09 08:00:00+00:00,792.0,Prediction
27,2023-07-09 09:00:00+00:00,1100.0,Prediction
28,2023-07-09 10:00:00+00:00,1139.0,Prediction
29,2023-07-09 11:00:00+00:00,1027.0,Prediction
30,2023-07-09 12:00:00+00:00,1000.0,Prediction
31,2023-07-09 13:00:00+00:00,1042.0,Prediction
32,2023-07-09 14:00:00+00:00,1078.0,Prediction
33,2023-07-09 15:00:00+00:00,1097.0,Prediction
34,2023-07-09 16:00:00+00:00,1074.0,Prediction
35,2023-07-09 17:00:00+00:00,1033.0,Prediction
36,2023-07-09 18:00:00+00:00,988.0,Prediction
37,2023-07-09 19:00:00+00:00,952.0,Prediction
38,2023-07-09 20:00:00+00:00,918.0,Prediction
39,2023-07-09 21:00:00+00:00,859.0,Prediction
40,2023-07-09 22:00:00+00:00,646.0,Prediction
41,2023-07-09 23:00:00+00:00,616.0,Prediction
42,2023-07-10 00:00:00+00:00,491.0,Prediction
43,2023-07-10 01:00:00+00:00,347.0,Prediction
44,2023-07-10 02:00:00+00:00,210.0,Prediction
45,2023-07-10 03:00:00+00:00,594.0,Prediction
46,2023-07-10 04:00:00+00:00,298.0,Prediction
47,2023-07-10 05:00:00+00:00,336.0,Prediction
48,2023-07-10 06:00:00+00:00,1281.0,Prediction
49,2023-07-10 07:00:00+00:00,1461.0,Prediction
50,2023-07-10 08:00:00+00:00,1115.0,Prediction
51,2023-07-10 09:00:00+00:00,1241.0,Prediction
52,2023-07-10 10:00:00+00:00,1244.0,Prediction
53,2023-07-10 11:00:00+00:00,1239.0,Prediction
54,2023-07-10 12:00:00+00:00,1253.0,Prediction
55,2023-07-10 13:00:00+00:00,1151.0,Prediction
56,2023-07-10 14:00:00+00:00,1159.0,Prediction
57,2023-07-10 15:00:00+00:00,1295.0,Prediction
58,2023-07-10 16:00:00+00:00,1375.0,Prediction
59,2023-07-10 17:00:00+00:00,1175.0,Prediction
60,2023-07-10 18:00:00+00:00,1058.0,Prediction
61,2023-07-10 19:00:00+00:00,1082.0,Prediction
62,2023-07-10 20:00:00+00:00,1015.0,Prediction
63,2023-07-10 21:00:00+00:00,963.0,Prediction
64,2023-07-10 22:00:00+00:00,864.0,Prediction
65,2023-07-10 23:00:00+00:00,750.0,Prediction
66,2023-07-11 00:00:00+00:00,623.0,Prediction
67,2023-07-11 01:00:00+00:00,466.0,Prediction
68,2023-07-11 02:00:00+00:00,353.0,Prediction
69,2023-07-11 03:00:00+00:00,377.0,Prediction
70,2023-07-11 04:00:00+00:00,611.0,Prediction
71,2023-07-11 05:00:00+00:00,1003.0,Prediction
72,2023-07-11 06:00:00+00:00,1485.0,Prediction
73,2023-07-11 07:00:00+00:00,1840.0,Prediction
