,datetime,no_of_vehicles,type
0,2023-11-30 08:00:00+00:00,1859.0,Prediction
1,2023-11-30 09:00:00+00:00,1185.0,Prediction
2,2023-11-30 10:00:00+00:00,1334.0,Prediction
3,2023-11-30 11:00:00+00:00,1407.0,Prediction
4,2023-11-30 12:00:00+00:00,1372.0,Prediction
5,2023-11-30 13:00:00+00:00,1373.0,Prediction
6,2023-11-30 14:00:00+00:00,1247.0,Prediction
7,2023-11-30 15:00:00+00:00,1198.0,Prediction
8,2023-11-30 16:00:00+00:00,1338.0,Prediction
9,2023-11-30 17:00:00+00:00,1603.0,Prediction
10,2023-11-30 18:00:00+00:00,1561.0,Prediction
11,2023-11-30 19:00:00+00:00,1242.0,Prediction
12,2023-11-30 20:00:00+00:00,1099.0,Prediction
13,2023-11-30 21:00:00+00:00,1036.0,Prediction
14,2023-11-30 22:00:00+00:00,1004.0,Prediction
15,2023-11-30 23:00:00+00:00,806.0,Prediction
16,2023-12-01 00:00:00+00:00,687.0,Prediction
17,2023-12-01 01:00:00+00:00,588.0,Prediction
18,2023-12-01 02:00:00+00:00,278.0,Prediction
19,2023-12-01 03:00:00+00:00,374.0,Prediction
20,2023-12-01 04:00:00+00:00,424.0,Prediction
21,2023-12-01 05:00:00+00:00,565.0,Prediction
22,2023-12-01 06:00:00+00:00,826.0,Prediction
23,2023-12-01 07:00:00+00:00,1266.0,Prediction
24,2023-12-01 08:00:00+00:00,1425.0,Prediction
25,2023-12-01 09:00:00+00:00,1260.0,Prediction
26,2023-12-01 10:00:00+00:00,1330.0,Prediction
27,2023-12-01 11:00:00+00:00,1367.0,Prediction
28,2023-12-01 12:00:00+00:00,1326.0,Prediction
29,2023-12-01 13:00:00+00:00,1346.0,Prediction
30,2023-12-01 14:00:00+00:00,1351.0,Prediction
31,2023-12-01 15:00:00+00:00,1369.0,Prediction
32,2023-12-01 16:00:00+00:00,1422.0,Prediction
33,2023-12-01 17:00:00+00:00,1317.0,Prediction
34,2023-12-01 18:00:00+00:00,1108.0,Prediction
35,2023-12-01 19:00:00+00:00,1145.0,Prediction
36,2023-12-01 20:00:00+00:00,1044.0,Prediction
37,2023-12-01 21:00:00+00:00,604.0,Prediction
38,2023-12-01 22:00:00+00:00,583.0,Prediction
39,2023-12-01 23:00:00+00:00,861.0,Prediction
40,2023-12-02 00:00:00+00:00,772.0,Prediction
41,2023-12-02 01:00:00+00:00,803.0,Prediction
42,2023-12-02 02:00:00+00:00,471.0,Prediction
43,2023-12-02 03:00:00+00:00,438.0,Prediction
44,2023-12-02 04:00:00+00:00,501.0,Prediction
45,2023-12-02 05:00:00+00:00,669.0,Prediction
46,2023-12-02 06:00:00+00:00,881.0,Prediction
47,2023-12-02 07:00:00+00:00,1117.0,Prediction
48,2023-12-02 08:00:00+00:00,1164.0,Prediction
49,2023-12-02 09:00:00+00:00,1088.0,Prediction
50,2023-12-02 10:00:00+00:00,1202.0,Prediction
51,2023-12-02 11:00:00+00:00,1273.0,Prediction
52,2023-12-02 12:00:00+00:00,1293.0,Prediction
53,2023-12-02 13:00:00+00:00,1364.0,Prediction
54,2023-12-02 14:00:00+00:00,1321.0,Prediction
55,2023-12-02 15:00:00+00:00,1196.0,Prediction
56,2023-12-02 16:00:00+00:00,1268.0,Prediction
57,2023-12-02 17:00:00+00:00,1261.0,Prediction
58,2023-12-02 18:00:00+00:00,847.0,Prediction
59,2023-12-02 19:00:00+00:00,869.0,Prediction
60,2023-12-02 20:00:00+00:00,899.0,Prediction
61,2023-12-02 21:00:00+00:00,551.0,Prediction
62,2023-12-02 22:00:00+00:00,551.0,Prediction
63,2023-12-02 23:00:00+00:00,847.0,Prediction
64,2023-12-03 00:00:00+00:00,772.0,Prediction
65,2023-12-03 01:00:00+00:00,652.0,Prediction
66,2023-12-03 02:00:00+00:00,509.0,Prediction
67,2023-12-03 03:00:00+00:00,448.0,Prediction
68,2023-12-03 04:00:00+00:00,571.0,Prediction
69,2023-12-03 05:00:00+00:00,810.0,Prediction
70,2023-12-03 06:00:00+00:00,634.0,Prediction
71,2023-12-03 07:00:00+00:00,598.0,Prediction
72,2023-12-03 08:00:00+00:00,726.0,Prediction
73,2023-12-03 09:00:00+00:00,494.0,Prediction
74,2023-12-03 10:00:00+00:00,192.0,Prediction
75,2023-12-03 11:00:00+00:00,603.0,Prediction
76,2023-12-03 12:00:00+00:00,736.0,Prediction
77,2023-12-03 13:00:00+00:00,1386.0,Prediction
78,2023-12-03 14:00:00+00:00,1272.0,Prediction
79,2023-12-03 15:00:00+00:00,1260.0,Prediction
80,2023-12-03 16:00:00+00:00,1437.0,Prediction
81,2023-12-03 17:00:00+00:00,1286.0,Prediction
82,2023-12-03 18:00:00+00:00,692.0,Prediction
83,2023-12-03 19:00:00+00:00,1191.0,Prediction
84,2023-12-03 20:00:00+00:00,1329.0,Prediction
85,2023-12-03 21:00:00+00:00,919.0,Prediction
86,2023-12-03 22:00:00+00:00,1035.0,Prediction
87,2023-12-03 23:00:00+00:00,1104.0,Prediction
88,2023-12-04 00:00:00+00:00,866.0,Prediction
89,2023-12-04 01:00:00+00:00,604.0,Prediction
90,2023-12-04 02:00:00+00:00,524.0,Prediction
91,2023-12-04 03:00:00+00:00,494.0,Prediction
92,2023-12-04 04:00:00+00:00,283.0,Prediction
93,2023-12-04 05:00:00+00:00,252.0,Prediction
94,2023-12-04 06:00:00+00:00,35.0,Prediction
95,2023-12-04 07:00:00+00:00,123.0,Prediction
96,2023-12-04 08:00:00+00:00,495.0,Prediction
97,2023-12-04 09:00:00+00:00,155.0,Prediction
98,2023-12-04 10:00:00+00:00,158.0,Prediction
99,2023-12-04 11:00:00+00:00,555.0,Prediction
100,2023-12-04 12:00:00+00:00,736.0,Prediction
101,2023-12-04 13:00:00+00:00,1386.0,Prediction
102,2023-12-04 14:00:00+00:00,1272.0,Prediction
103,2023-12-04 15:00:00+00:00,1261.0,Prediction
104,2023-12-04 16:00:00+00:00,1438.0,Prediction
105,2023-12-04 17:00:00+00:00,1286.0,Prediction
106,2023-12-04 18:00:00+00:00,692.0,Prediction
107,2023-12-04 19:00:00+00:00,1191.0,Prediction
108,2023-12-04 20:00:00+00:00,1329.0,Prediction
109,2023-12-04 21:00:00+00:00,919.0,Prediction
110,2023-12-04 22:00:00+00:00,1035.0,Prediction
111,2023-12-04 23:00:00+00:00,1104.0,Prediction
112,2023-12-05 00:00:00+00:00,866.0,Prediction
113,2023-12-05 01:00:00+00:00,604.0,Prediction
114,2023-12-05 02:00:00+00:00,524.0,Prediction
115,2023-12-05 03:00:00+00:00,494.0,Prediction
116,2023-12-05 04:00:00+00:00,283.0,Prediction
117,2023-12-05 05:00:00+00:00,252.0,Prediction
118,2023-12-05 06:00:00+00:00,35.0,Prediction
119,2023-12-05 07:00:00+00:00,123.0,Prediction
120,2023-12-05 08:00:00+00:00,495.0,Prediction
121,2023-12-05 09:00:00+00:00,155.0,Prediction
122,2023-12-05 10:00:00+00:00,158.0,Prediction
123,2023-12-05 11:00:00+00:00,555.0,Prediction
124,2023-12-05 12:00:00+00:00,736.0,Prediction
125,2023-12-05 13:00:00+00:00,1386.0,Prediction
126,2023-12-05 14:00:00+00:00,1272.0,Prediction
127,2023-12-05 15:00:00+00:00,1261.0,Prediction
128,2023-12-05 16:00:00+00:00,1438.0,Prediction
129,2023-12-05 17:00:00+00:00,1286.0,Prediction
130,2023-12-05 18:00:00+00:00,692.0,Prediction
131,2023-12-05 19:00:00+00:00,1191.0,Prediction
132,2023-12-05 20:00:00+00:00,1329.0,Prediction
133,2023-12-05 21:00:00+00:00,919.0,Prediction
134,2023-12-05 22:00:00+00:00,1035.0,Prediction
135,2023-12-05 23:00:00+00:00,1104.0,Prediction
136,2023-12-06 00:00:00+00:00,866.0,Prediction
137,2023-12-06 01:00:00+00:00,615.0,Prediction
138,2023-12-06 02:00:00+00:00,493.0,Prediction
139,2023-12-06 03:00:00+00:00,415.0,Prediction
140,2023-12-06 04:00:00+00:00,252.0,Prediction
141,2023-12-06 05:00:00+00:00,125.0,Prediction
142,2023-12-06 06:00:00+00:00,367.0,Prediction
143,2023-12-06 07:00:00+00:00,1073.0,Prediction
144,2023-12-06 08:00:00+00:00,1214.0,Prediction
145,2023-12-06 09:00:00+00:00,1032.0,Prediction
146,2023-12-06 10:00:00+00:00,1255.0,Prediction
147,2023-12-06 11:00:00+00:00,1387.0,Prediction
148,2023-12-06 12:00:00+00:00,1296.0,Prediction
149,2023-12-06 13:00:00+00:00,1326.0,Prediction
150,2023-12-06 14:00:00+00:00,1241.0,Prediction
151,2023-12-06 15:00:00+00:00,1024.0,Prediction
152,2023-12-06 16:00:00+00:00,1090.0,Prediction
153,2023-12-06 17:00:00+00:00,1427.0,Prediction
154,2023-12-06 18:00:00+00:00,1125.0,Prediction
155,2023-12-06 19:00:00+00:00,847.0,Prediction
156,2023-12-06 20:00:00+00:00,825.0,Prediction
157,2023-12-06 21:00:00+00:00,912.0,Prediction
158,2023-12-06 22:00:00+00:00,795.0,Prediction
159,2023-12-06 23:00:00+00:00,598.0,Prediction
160,2023-12-07 00:00:00+00:00,805.0,Prediction
161,2023-12-07 01:00:00+00:00,671.0,Prediction
162,2023-12-07 02:00:00+00:00,366.0,Prediction
