,datetime,no_of_vehicles,type
0,2024-04-03 23:00:00+00:00,600.0,Prediction
1,2024-04-04 00:00:00+00:00,470.0,Prediction
2,2024-04-04 01:00:00+00:00,394.0,Prediction
3,2024-04-04 02:00:00+00:00,315.0,Prediction
4,2024-04-04 03:00:00+00:00,408.0,Prediction
5,2024-04-04 04:00:00+00:00,568.0,Prediction
6,2024-04-04 05:00:00+00:00,808.0,Prediction
7,2024-04-04 06:00:00+00:00,1283.0,Prediction
8,2024-04-04 07:00:00+00:00,1494.0,Prediction
9,2024-04-04 08:00:00+00:00,1123.0,Prediction
10,2024-04-04 09:00:00+00:00,1241.0,Prediction
11,2024-04-04 10:00:00+00:00,1271.0,Prediction
12,2024-04-04 11:00:00+00:00,1270.0,Prediction
13,2024-04-04 12:00:00+00:00,1275.0,Prediction
14,2024-04-04 13:00:00+00:00,1182.0,Prediction
15,2024-04-04 14:00:00+00:00,1054.0,Prediction
16,2024-04-04 15:00:00+00:00,1110.0,Prediction
17,2024-04-04 16:00:00+00:00,1120.0,Prediction
18,2024-04-04 17:00:00+00:00,1178.0,Prediction
19,2024-04-04 18:00:00+00:00,1140.0,Prediction
20,2024-04-04 19:00:00+00:00,1116.0,Prediction
21,2024-04-04 20:00:00+00:00,1003.0,Prediction
22,2024-04-04 21:00:00+00:00,902.0,Prediction
23,2024-04-04 22:00:00+00:00,853.0,Prediction
24,2024-04-04 23:00:00+00:00,856.0,Prediction
25,2024-04-05 00:00:00+00:00,798.0,Prediction
26,2024-04-05 01:00:00+00:00,625.0,Prediction
27,2024-04-05 02:00:00+00:00,478.0,Prediction
28,2024-04-05 03:00:00+00:00,416.0,Prediction
29,2024-04-05 04:00:00+00:00,552.0,Prediction
30,2024-04-05 05:00:00+00:00,667.0,Prediction
31,2024-04-05 06:00:00+00:00,1153.0,Prediction
32,2024-04-05 07:00:00+00:00,1476.0,Prediction
33,2024-04-05 08:00:00+00:00,1324.0,Prediction
34,2024-04-05 09:00:00+00:00,1104.0,Prediction
35,2024-04-05 10:00:00+00:00,1184.0,Prediction
36,2024-04-05 11:00:00+00:00,1187.0,Prediction
37,2024-04-05 12:00:00+00:00,1215.0,Prediction
38,2024-04-05 13:00:00+00:00,1148.0,Prediction
39,2024-04-05 14:00:00+00:00,1136.0,Prediction
40,2024-04-05 15:00:00+00:00,1281.0,Prediction
41,2024-04-05 16:00:00+00:00,1331.0,Prediction
42,2024-04-05 17:00:00+00:00,1246.0,Prediction
43,2024-04-05 18:00:00+00:00,1001.0,Prediction
44,2024-04-05 19:00:00+00:00,1050.0,Prediction
45,2024-04-05 20:00:00+00:00,1034.0,Prediction
46,2024-04-05 21:00:00+00:00,950.0,Prediction
47,2024-04-05 22:00:00+00:00,911.0,Prediction
48,2024-04-05 23:00:00+00:00,883.0,Prediction
49,2024-04-06 00:00:00+00:00,790.0,Prediction
50,2024-04-06 01:00:00+00:00,566.0,Prediction
51,2024-04-06 02:00:00+00:00,501.0,Prediction
52,2024-04-06 03:00:00+00:00,386.0,Prediction
53,2024-04-06 04:00:00+00:00,482.0,Prediction
54,2024-04-06 05:00:00+00:00,600.0,Prediction
55,2024-04-06 06:00:00+00:00,675.0,Prediction
56,2024-04-06 07:00:00+00:00,912.0,Prediction
57,2024-04-06 08:00:00+00:00,1127.0,Prediction
58,2024-04-06 09:00:00+00:00,1099.0,Prediction
59,2024-04-06 10:00:00+00:00,1052.0,Prediction
60,2024-04-06 11:00:00+00:00,973.0,Prediction
61,2024-04-06 12:00:00+00:00,1028.0,Prediction
62,2024-04-06 13:00:00+00:00,955.0,Prediction
63,2024-04-06 14:00:00+00:00,1014.0,Prediction
64,2024-04-06 15:00:00+00:00,1006.0,Prediction
65,2024-04-06 16:00:00+00:00,1031.0,Prediction
