,datetime,no_of_vehicles,type
0,2023-08-13 23:00:00+00:00,446.0,Prediction
1,2023-08-14 00:00:00+00:00,232.0,Prediction
2,2023-08-14 01:00:00+00:00,207.0,Prediction
3,2023-08-14 02:00:00+00:00,225.0,Prediction
4,2023-08-14 03:00:00+00:00,256.0,Prediction
5,2023-08-14 04:00:00+00:00,443.0,Prediction
6,2023-08-14 05:00:00+00:00,654.0,Prediction
7,2023-08-14 06:00:00+00:00,1265.0,Prediction
8,2023-08-14 07:00:00+00:00,1108.0,Prediction
9,2023-08-14 08:00:00+00:00,956.0,Prediction
10,2023-08-14 09:00:00+00:00,923.0,Prediction
11,2023-08-14 10:00:00+00:00,881.0,Prediction
12,2023-08-14 11:00:00+00:00,892.0,Prediction
13,2023-08-14 12:00:00+00:00,913.0,Prediction
14,2023-08-14 13:00:00+00:00,866.0,Prediction
15,2023-08-14 14:00:00+00:00,838.0,Prediction
16,2023-08-14 15:00:00+00:00,841.0,Prediction
17,2023-08-14 16:00:00+00:00,830.0,Prediction
18,2023-08-14 17:00:00+00:00,769.0,Prediction
19,2023-08-14 18:00:00+00:00,629.0,Prediction
20,2023-08-14 19:00:00+00:00,705.0,Prediction
21,2023-08-14 20:00:00+00:00,654.0,Prediction
22,2023-08-14 21:00:00+00:00,569.0,Prediction
23,2023-08-14 22:00:00+00:00,517.0,Prediction
24,2023-08-14 23:00:00+00:00,268.0,Prediction
25,2023-08-15 00:00:00+00:00,276.0,Prediction
26,2023-08-15 01:00:00+00:00,293.0,Prediction
27,2023-08-15 02:00:00+00:00,343.0,Prediction
28,2023-08-15 03:00:00+00:00,421.0,Prediction
29,2023-08-15 04:00:00+00:00,373.0,Prediction
30,2023-08-15 05:00:00+00:00,520.0,Prediction
31,2023-08-15 06:00:00+00:00,1208.0,Prediction
32,2023-08-15 07:00:00+00:00,1087.0,Prediction
33,2023-08-15 08:00:00+00:00,952.0,Prediction
34,2023-08-15 09:00:00+00:00,930.0,Prediction
35,2023-08-15 10:00:00+00:00,907.0,Prediction
36,2023-08-15 11:00:00+00:00,952.0,Prediction
37,2023-08-15 12:00:00+00:00,950.0,Prediction
38,2023-08-15 13:00:00+00:00,889.0,Prediction
39,2023-08-15 14:00:00+00:00,869.0,Prediction
40,2023-08-15 15:00:00+00:00,869.0,Prediction
41,2023-08-15 16:00:00+00:00,825.0,Prediction
42,2023-08-15 17:00:00+00:00,760.0,Prediction
43,2023-08-15 18:00:00+00:00,629.0,Prediction
44,2023-08-15 19:00:00+00:00,710.0,Prediction
45,2023-08-15 20:00:00+00:00,652.0,Prediction
46,2023-08-15 21:00:00+00:00,565.0,Prediction
47,2023-08-15 22:00:00+00:00,518.0,Prediction
48,2023-08-15 23:00:00+00:00,268.0,Prediction
49,2023-08-16 00:00:00+00:00,281.0,Prediction
50,2023-08-16 01:00:00+00:00,291.0,Prediction
51,2023-08-16 02:00:00+00:00,332.0,Prediction
52,2023-08-16 03:00:00+00:00,440.0,Prediction
53,2023-08-16 04:00:00+00:00,394.0,Prediction
54,2023-08-16 05:00:00+00:00,516.0,Prediction
55,2023-08-16 06:00:00+00:00,1338.0,Prediction
56,2023-08-16 07:00:00+00:00,1351.0,Prediction
57,2023-08-16 08:00:00+00:00,1081.0,Prediction
58,2023-08-16 09:00:00+00:00,1091.0,Prediction
59,2023-08-16 10:00:00+00:00,1092.0,Prediction
60,2023-08-16 11:00:00+00:00,1024.0,Prediction
61,2023-08-16 12:00:00+00:00,980.0,Prediction
62,2023-08-16 13:00:00+00:00,955.0,Prediction
63,2023-08-16 14:00:00+00:00,974.0,Prediction
64,2023-08-16 15:00:00+00:00,1053.0,Prediction
65,2023-08-16 16:00:00+00:00,992.0,Prediction
66,2023-08-16 17:00:00+00:00,818.0,Prediction
67,2023-08-16 18:00:00+00:00,900.0,Prediction
68,2023-08-16 19:00:00+00:00,916.0,Prediction
69,2023-08-16 20:00:00+00:00,888.0,Prediction
70,2023-08-16 21:00:00+00:00,778.0,Prediction
71,2023-08-16 22:00:00+00:00,695.0,Prediction
72,2023-08-16 23:00:00+00:00,553.0,Prediction
73,2023-08-17 00:00:00+00:00,339.0,Prediction
74,2023-08-17 01:00:00+00:00,307.0,Prediction
75,2023-08-17 02:00:00+00:00,336.0,Prediction
76,2023-08-17 03:00:00+00:00,441.0,Prediction
77,2023-08-17 04:00:00+00:00,474.0,Prediction
78,2023-08-17 05:00:00+00:00,673.0,Prediction
79,2023-08-17 06:00:00+00:00,1254.0,Prediction
80,2023-08-17 07:00:00+00:00,1249.0,Prediction
81,2023-08-17 08:00:00+00:00,1081.0,Prediction
82,2023-08-17 09:00:00+00:00,1101.0,Prediction
83,2023-08-17 10:00:00+00:00,1130.0,Prediction
84,2023-08-17 11:00:00+00:00,1073.0,Prediction
85,2023-08-17 12:00:00+00:00,1047.0,Prediction
86,2023-08-17 13:00:00+00:00,1027.0,Prediction
87,2023-08-17 14:00:00+00:00,1044.0,Prediction
88,2023-08-17 15:00:00+00:00,1050.0,Prediction
89,2023-08-17 16:00:00+00:00,1023.0,Prediction
90,2023-08-17 17:00:00+00:00,887.0,Prediction
91,2023-08-17 18:00:00+00:00,871.0,Prediction
92,2023-08-17 19:00:00+00:00,892.0,Prediction
93,2023-08-17 20:00:00+00:00,892.0,Prediction
94,2023-08-17 21:00:00+00:00,850.0,Prediction
95,2023-08-17 22:00:00+00:00,755.0,Prediction
96,2023-08-17 23:00:00+00:00,636.0,Prediction
97,2023-08-18 00:00:00+00:00,482.0,Prediction
98,2023-08-18 01:00:00+00:00,346.0,Prediction
99,2023-08-18 02:00:00+00:00,362.0,Prediction
100,2023-08-18 03:00:00+00:00,477.0,Prediction
101,2023-08-18 04:00:00+00:00,597.0,Prediction
102,2023-08-18 05:00:00+00:00,741.0,Prediction
103,2023-08-18 06:00:00+00:00,1131.0,Prediction
104,2023-08-18 07:00:00+00:00,1075.0,Prediction
105,2023-08-18 08:00:00+00:00,943.0,Prediction
106,2023-08-18 09:00:00+00:00,1035.0,Prediction
107,2023-08-18 10:00:00+00:00,1045.0,Prediction
108,2023-08-18 11:00:00+00:00,911.0,Prediction
109,2023-08-18 12:00:00+00:00,948.0,Prediction
110,2023-08-18 13:00:00+00:00,919.0,Prediction
111,2023-08-18 14:00:00+00:00,903.0,Prediction
112,2023-08-18 15:00:00+00:00,936.0,Prediction
113,2023-08-18 16:00:00+00:00,942.0,Prediction
114,2023-08-18 17:00:00+00:00,882.0,Prediction
115,2023-08-18 18:00:00+00:00,837.0,Prediction
116,2023-08-18 19:00:00+00:00,898.0,Prediction
117,2023-08-18 20:00:00+00:00,907.0,Prediction
118,2023-08-18 21:00:00+00:00,877.0,Prediction
119,2023-08-18 22:00:00+00:00,834.0,Prediction
120,2023-08-18 23:00:00+00:00,731.0,Prediction
121,2023-08-19 00:00:00+00:00,621.0,Prediction
122,2023-08-19 01:00:00+00:00,453.0,Prediction
123,2023-08-19 02:00:00+00:00,351.0,Prediction
124,2023-08-19 03:00:00+00:00,380.0,Prediction
125,2023-08-19 04:00:00+00:00,546.0,Prediction
126,2023-08-19 05:00:00+00:00,715.0,Prediction
127,2023-08-19 06:00:00+00:00,944.0,Prediction
128,2023-08-19 07:00:00+00:00,1058.0,Prediction
129,2023-08-19 08:00:00+00:00,962.0,Prediction
130,2023-08-19 09:00:00+00:00,928.0,Prediction
131,2023-08-19 10:00:00+00:00,964.0,Prediction
132,2023-08-19 11:00:00+00:00,929.0,Prediction
