,datetime,no_of_vehicles,type
0,2023-07-13 19:00:00+00:00,1141.0,Prediction
1,2023-07-13 20:00:00+00:00,1055.0,Prediction
2,2023-07-13 21:00:00+00:00,1030.0,Prediction
3,2023-07-13 22:00:00+00:00,982.0,Prediction
4,2023-07-13 23:00:00+00:00,923.0,Prediction
5,2023-07-14 00:00:00+00:00,815.0,Prediction
6,2023-07-14 01:00:00+00:00,723.0,Prediction
7,2023-07-14 02:00:00+00:00,487.0,Prediction
8,2023-07-14 03:00:00+00:00,395.0,Prediction
9,2023-07-14 04:00:00+00:00,525.0,Prediction
10,2023-07-14 05:00:00+00:00,626.0,Prediction
11,2023-07-14 06:00:00+00:00,789.0,Prediction
12,2023-07-14 07:00:00+00:00,1004.0,Prediction
13,2023-07-14 08:00:00+00:00,1319.0,Prediction
14,2023-07-14 09:00:00+00:00,965.0,Prediction
15,2023-07-14 10:00:00+00:00,1005.0,Prediction
16,2023-07-14 11:00:00+00:00,1027.0,Prediction
17,2023-07-14 12:00:00+00:00,1048.0,Prediction
18,2023-07-14 13:00:00+00:00,1010.0,Prediction
19,2023-07-14 14:00:00+00:00,1044.0,Prediction
20,2023-07-14 15:00:00+00:00,1082.0,Prediction
21,2023-07-14 16:00:00+00:00,1108.0,Prediction
22,2023-07-14 17:00:00+00:00,1038.0,Prediction
23,2023-07-14 18:00:00+00:00,935.0,Prediction
24,2023-07-14 19:00:00+00:00,953.0,Prediction
25,2023-07-14 20:00:00+00:00,959.0,Prediction
26,2023-07-14 21:00:00+00:00,963.0,Prediction
27,2023-07-14 22:00:00+00:00,977.0,Prediction
28,2023-07-14 23:00:00+00:00,965.0,Prediction
29,2023-07-15 00:00:00+00:00,918.0,Prediction
30,2023-07-15 01:00:00+00:00,789.0,Prediction
31,2023-07-15 02:00:00+00:00,740.0,Prediction
32,2023-07-15 03:00:00+00:00,526.0,Prediction
33,2023-07-15 04:00:00+00:00,411.0,Prediction
34,2023-07-15 05:00:00+00:00,449.0,Prediction
35,2023-07-15 06:00:00+00:00,602.0,Prediction
36,2023-07-15 07:00:00+00:00,683.0,Prediction
37,2023-07-15 08:00:00+00:00,961.0,Prediction
38,2023-07-15 09:00:00+00:00,981.0,Prediction
39,2023-07-15 10:00:00+00:00,947.0,Prediction
40,2023-07-15 11:00:00+00:00,947.0,Prediction
41,2023-07-15 12:00:00+00:00,1004.0,Prediction
42,2023-07-15 13:00:00+00:00,1007.0,Prediction
43,2023-07-15 14:00:00+00:00,992.0,Prediction
44,2023-07-15 15:00:00+00:00,1017.0,Prediction
45,2023-07-15 16:00:00+00:00,1045.0,Prediction
46,2023-07-15 17:00:00+00:00,1003.0,Prediction
47,2023-07-15 18:00:00+00:00,914.0,Prediction
48,2023-07-15 19:00:00+00:00,940.0,Prediction
49,2023-07-15 20:00:00+00:00,983.0,Prediction
50,2023-07-15 21:00:00+00:00,978.0,Prediction
51,2023-07-15 22:00:00+00:00,964.0,Prediction
52,2023-07-15 23:00:00+00:00,931.0,Prediction
53,2023-07-16 00:00:00+00:00,908.0,Prediction
54,2023-07-16 01:00:00+00:00,788.0,Prediction
55,2023-07-16 02:00:00+00:00,679.0,Prediction
56,2023-07-16 03:00:00+00:00,474.0,Prediction
57,2023-07-16 04:00:00+00:00,385.0,Prediction
58,2023-07-16 05:00:00+00:00,424.0,Prediction
59,2023-07-16 06:00:00+00:00,552.0,Prediction
60,2023-07-16 07:00:00+00:00,620.0,Prediction
61,2023-07-16 08:00:00+00:00,851.0,Prediction
62,2023-07-16 09:00:00+00:00,945.0,Prediction
63,2023-07-16 10:00:00+00:00,1168.0,Prediction
64,2023-07-16 11:00:00+00:00,982.0,Prediction
65,2023-07-16 12:00:00+00:00,965.0,Prediction
66,2023-07-16 13:00:00+00:00,1058.0,Prediction
67,2023-07-16 14:00:00+00:00,1070.0,Prediction
68,2023-07-16 15:00:00+00:00,1055.0,Prediction
69,2023-07-16 16:00:00+00:00,1038.0,Prediction
70,2023-07-16 17:00:00+00:00,1027.0,Prediction
71,2023-07-16 18:00:00+00:00,990.0,Prediction
72,2023-07-16 19:00:00+00:00,937.0,Prediction
73,2023-07-16 20:00:00+00:00,922.0,Prediction
74,2023-07-16 21:00:00+00:00,893.0,Prediction
75,2023-07-16 22:00:00+00:00,772.0,Prediction
76,2023-07-16 23:00:00+00:00,572.0,Prediction
77,2023-07-17 00:00:00+00:00,475.0,Prediction
78,2023-07-17 01:00:00+00:00,383.0,Prediction
79,2023-07-17 02:00:00+00:00,238.0,Prediction
80,2023-07-17 03:00:00+00:00,221.0,Prediction
81,2023-07-17 04:00:00+00:00,422.0,Prediction
82,2023-07-17 05:00:00+00:00,829.0,Prediction
83,2023-07-17 06:00:00+00:00,1523.0,Prediction
84,2023-07-17 07:00:00+00:00,1683.0,Prediction
85,2023-07-17 08:00:00+00:00,1139.0,Prediction
86,2023-07-17 09:00:00+00:00,1229.0,Prediction
87,2023-07-17 10:00:00+00:00,1224.0,Prediction
88,2023-07-17 11:00:00+00:00,1212.0,Prediction
89,2023-07-17 12:00:00+00:00,1195.0,Prediction
90,2023-07-17 13:00:00+00:00,1109.0,Prediction
91,2023-07-17 14:00:00+00:00,1142.0,Prediction
92,2023-07-17 15:00:00+00:00,1306.0,Prediction
93,2023-07-17 16:00:00+00:00,1440.0,Prediction
94,2023-07-17 17:00:00+00:00,1318.0,Prediction
95,2023-07-17 18:00:00+00:00,1104.0,Prediction
96,2023-07-17 19:00:00+00:00,1039.0,Prediction
97,2023-07-17 20:00:00+00:00,966.0,Prediction
98,2023-07-17 21:00:00+00:00,920.0,Prediction
99,2023-07-17 22:00:00+00:00,856.0,Prediction
100,2023-07-17 23:00:00+00:00,747.0,Prediction
101,2023-07-18 00:00:00+00:00,561.0,Prediction
102,2023-07-18 01:00:00+00:00,332.0,Prediction
103,2023-07-18 02:00:00+00:00,274.0,Prediction
104,2023-07-18 03:00:00+00:00,365.0,Prediction
105,2023-07-18 04:00:00+00:00,609.0,Prediction
106,2023-07-18 05:00:00+00:00,954.0,Prediction
107,2023-07-18 06:00:00+00:00,1464.0,Prediction
108,2023-07-18 07:00:00+00:00,1794.0,Prediction
109,2023-07-18 08:00:00+00:00,1161.0,Prediction
110,2023-07-18 09:00:00+00:00,1295.0,Prediction
111,2023-07-18 10:00:00+00:00,1365.0,Prediction
112,2023-07-18 11:00:00+00:00,1293.0,Prediction
113,2023-07-18 12:00:00+00:00,1249.0,Prediction
114,2023-07-18 13:00:00+00:00,1180.0,Prediction
115,2023-07-18 14:00:00+00:00,1191.0,Prediction
116,2023-07-18 15:00:00+00:00,1333.0,Prediction
117,2023-07-18 16:00:00+00:00,1585.0,Prediction
118,2023-07-18 17:00:00+00:00,1565.0,Prediction
119,2023-07-18 18:00:00+00:00,1273.0,Prediction
120,2023-07-18 19:00:00+00:00,1095.0,Prediction
121,2023-07-18 20:00:00+00:00,1032.0,Prediction
122,2023-07-18 21:00:00+00:00,1026.0,Prediction
123,2023-07-18 22:00:00+00:00,962.0,Prediction
124,2023-07-18 23:00:00+00:00,841.0,Prediction
