,datetime,no_of_vehicles,type
0,2023-08-17 01:00:00+00:00,307.0,Prediction
1,2023-08-17 02:00:00+00:00,337.0,Prediction
2,2023-08-17 03:00:00+00:00,442.0,Prediction
3,2023-08-17 04:00:00+00:00,475.0,Prediction
4,2023-08-17 05:00:00+00:00,673.0,Prediction
5,2023-08-17 06:00:00+00:00,1254.0,Prediction
6,2023-08-17 07:00:00+00:00,1249.0,Prediction
7,2023-08-17 08:00:00+00:00,1082.0,Prediction
8,2023-08-17 09:00:00+00:00,1101.0,Prediction
9,2023-08-17 10:00:00+00:00,1130.0,Prediction
10,2023-08-17 11:00:00+00:00,1073.0,Prediction
11,2023-08-17 12:00:00+00:00,1047.0,Prediction
12,2023-08-17 13:00:00+00:00,1027.0,Prediction
13,2023-08-17 14:00:00+00:00,1044.0,Prediction
14,2023-08-17 15:00:00+00:00,1050.0,Prediction
15,2023-08-17 16:00:00+00:00,1023.0,Prediction
16,2023-08-17 17:00:00+00:00,886.0,Prediction
17,2023-08-17 18:00:00+00:00,871.0,Prediction
18,2023-08-17 19:00:00+00:00,891.0,Prediction
19,2023-08-17 20:00:00+00:00,892.0,Prediction
20,2023-08-17 21:00:00+00:00,849.0,Prediction
21,2023-08-17 22:00:00+00:00,754.0,Prediction
22,2023-08-17 23:00:00+00:00,635.0,Prediction
23,2023-08-18 00:00:00+00:00,481.0,Prediction
24,2023-08-18 01:00:00+00:00,346.0,Prediction
25,2023-08-18 02:00:00+00:00,363.0,Prediction
26,2023-08-18 03:00:00+00:00,478.0,Prediction
27,2023-08-18 04:00:00+00:00,598.0,Prediction
28,2023-08-18 05:00:00+00:00,741.0,Prediction
29,2023-08-18 06:00:00+00:00,1131.0,Prediction
30,2023-08-18 07:00:00+00:00,1075.0,Prediction
31,2023-08-18 08:00:00+00:00,943.0,Prediction
32,2023-08-18 09:00:00+00:00,1035.0,Prediction
33,2023-08-18 10:00:00+00:00,1045.0,Prediction
34,2023-08-18 11:00:00+00:00,911.0,Prediction
35,2023-08-18 12:00:00+00:00,948.0,Prediction
36,2023-08-18 13:00:00+00:00,919.0,Prediction
37,2023-08-18 14:00:00+00:00,903.0,Prediction
38,2023-08-18 15:00:00+00:00,935.0,Prediction
39,2023-08-18 16:00:00+00:00,941.0,Prediction
40,2023-08-18 17:00:00+00:00,882.0,Prediction
41,2023-08-18 18:00:00+00:00,837.0,Prediction
42,2023-08-18 19:00:00+00:00,897.0,Prediction
43,2023-08-18 20:00:00+00:00,906.0,Prediction
44,2023-08-18 21:00:00+00:00,876.0,Prediction
45,2023-08-18 22:00:00+00:00,834.0,Prediction
46,2023-08-18 23:00:00+00:00,731.0,Prediction
47,2023-08-19 00:00:00+00:00,621.0,Prediction
48,2023-08-19 01:00:00+00:00,452.0,Prediction
49,2023-08-19 02:00:00+00:00,350.0,Prediction
50,2023-08-19 03:00:00+00:00,380.0,Prediction
51,2023-08-19 04:00:00+00:00,547.0,Prediction
52,2023-08-19 05:00:00+00:00,715.0,Prediction
53,2023-08-19 06:00:00+00:00,944.0,Prediction
54,2023-08-19 07:00:00+00:00,1058.0,Prediction
55,2023-08-19 08:00:00+00:00,962.0,Prediction
