,datetime,no_of_vehicles,type
0,2024-02-05 16:00:00+00:00,1094.0,Prediction
1,2024-02-05 17:00:00+00:00,1290.0,Prediction
2,2024-02-05 18:00:00+00:00,1325.0,Prediction
3,2024-02-05 19:00:00+00:00,1342.0,Prediction
4,2024-02-05 20:00:00+00:00,1283.0,Prediction
5,2024-02-05 21:00:00+00:00,1218.0,Prediction
6,2024-02-05 22:00:00+00:00,1154.0,Prediction
7,2024-02-05 23:00:00+00:00,1016.0,Prediction
8,2024-02-06 00:00:00+00:00,790.0,Prediction
9,2024-02-06 01:00:00+00:00,504.0,Prediction
10,2024-02-06 02:00:00+00:00,246.0,Prediction
11,2024-02-06 03:00:00+00:00,98.0,Prediction
12,2024-02-06 04:00:00+00:00,20.0,Prediction
13,2024-02-06 05:00:00+00:00,20.0,Prediction
14,2024-02-06 06:00:00+00:00,183.0,Prediction
15,2024-02-06 07:00:00+00:00,1232.0,Prediction
16,2024-02-06 08:00:00+00:00,1707.0,Prediction
17,2024-02-06 09:00:00+00:00,1172.0,Prediction
18,2024-02-06 10:00:00+00:00,1317.0,Prediction
19,2024-02-06 11:00:00+00:00,1330.0,Prediction
20,2024-02-06 12:00:00+00:00,1336.0,Prediction
21,2024-02-06 13:00:00+00:00,1282.0,Prediction
22,2024-02-06 14:00:00+00:00,1232.0,Prediction
23,2024-02-06 15:00:00+00:00,1270.0,Prediction
24,2024-02-06 16:00:00+00:00,1423.0,Prediction
25,2024-02-06 17:00:00+00:00,1629.0,Prediction
26,2024-02-06 18:00:00+00:00,1530.0,Prediction
27,2024-02-06 19:00:00+00:00,1210.0,Prediction
28,2024-02-06 20:00:00+00:00,1023.0,Prediction
29,2024-02-06 21:00:00+00:00,974.0,Prediction
30,2024-02-06 22:00:00+00:00,963.0,Prediction
31,2024-02-06 23:00:00+00:00,842.0,Prediction
32,2024-02-07 00:00:00+00:00,629.0,Prediction
33,2024-02-07 01:00:00+00:00,331.0,Prediction
34,2024-02-07 02:00:00+00:00,270.0,Prediction
35,2024-02-07 03:00:00+00:00,185.0,Prediction
36,2024-02-07 04:00:00+00:00,365.0,Prediction
37,2024-02-07 05:00:00+00:00,570.0,Prediction
38,2024-02-07 06:00:00+00:00,1124.0,Prediction
39,2024-02-07 07:00:00+00:00,1794.0,Prediction
40,2024-02-07 08:00:00+00:00,1773.0,Prediction
41,2024-02-07 09:00:00+00:00,1256.0,Prediction
42,2024-02-07 10:00:00+00:00,1337.0,Prediction
43,2024-02-07 11:00:00+00:00,1352.0,Prediction
44,2024-02-07 12:00:00+00:00,1294.0,Prediction
45,2024-02-07 13:00:00+00:00,1250.0,Prediction
46,2024-02-07 14:00:00+00:00,1100.0,Prediction
47,2024-02-07 15:00:00+00:00,1186.0,Prediction
48,2024-02-07 16:00:00+00:00,1379.0,Prediction
49,2024-02-07 17:00:00+00:00,1541.0,Prediction
50,2024-02-07 18:00:00+00:00,1343.0,Prediction
51,2024-02-07 19:00:00+00:00,1158.0,Prediction
52,2024-02-07 20:00:00+00:00,1092.0,Prediction
53,2024-02-07 21:00:00+00:00,992.0,Prediction
54,2024-02-07 22:00:00+00:00,912.0,Prediction
55,2024-02-07 23:00:00+00:00,809.0,Prediction
56,2024-02-08 00:00:00+00:00,753.0,Prediction
57,2024-02-08 01:00:00+00:00,626.0,Prediction
58,2024-02-08 02:00:00+00:00,370.0,Prediction
59,2024-02-08 03:00:00+00:00,360.0,Prediction
60,2024-02-08 04:00:00+00:00,466.0,Prediction
61,2024-02-08 05:00:00+00:00,672.0,Prediction
62,2024-02-08 06:00:00+00:00,969.0,Prediction
63,2024-02-08 07:00:00+00:00,1518.0,Prediction
64,2024-02-08 08:00:00+00:00,1331.0,Prediction
65,2024-02-08 09:00:00+00:00,1179.0,Prediction
66,2024-02-08 10:00:00+00:00,1296.0,Prediction
67,2024-02-08 11:00:00+00:00,1324.0,Prediction
68,2024-02-08 12:00:00+00:00,1289.0,Prediction
69,2024-02-08 13:00:00+00:00,1320.0,Prediction
70,2024-02-08 14:00:00+00:00,1283.0,Prediction
71,2024-02-08 15:00:00+00:00,1127.0,Prediction
72,2024-02-08 16:00:00+00:00,1361.0,Prediction
73,2024-02-08 17:00:00+00:00,1530.0,Prediction
74,2024-02-08 18:00:00+00:00,1443.0,Prediction
75,2024-02-08 19:00:00+00:00,1175.0,Prediction
76,2024-02-08 20:00:00+00:00,1071.0,Prediction
77,2024-02-08 21:00:00+00:00,1017.0,Prediction
78,2024-02-08 22:00:00+00:00,997.0,Prediction
79,2024-02-08 23:00:00+00:00,939.0,Prediction
80,2024-02-09 00:00:00+00:00,687.0,Prediction
81,2024-02-09 01:00:00+00:00,796.0,Prediction
82,2024-02-09 02:00:00+00:00,720.0,Prediction
