,datetime,no_of_vehicles,type
0,2024-04-17 08:00:00+00:00,1099.0,Prediction
1,2024-04-17 09:00:00+00:00,1249.0,Prediction
2,2024-04-17 10:00:00+00:00,1292.0,Prediction
3,2024-04-17 11:00:00+00:00,1246.0,Prediction
4,2024-04-17 12:00:00+00:00,1171.0,Prediction
5,2024-04-17 13:00:00+00:00,1060.0,Prediction
6,2024-04-17 14:00:00+00:00,1104.0,Prediction
7,2024-04-17 15:00:00+00:00,1204.0,Prediction
8,2024-04-17 16:00:00+00:00,1408.0,Prediction
9,2024-04-17 17:00:00+00:00,1428.0,Prediction
10,2024-04-17 18:00:00+00:00,1219.0,Prediction
11,2024-04-17 19:00:00+00:00,1039.0,Prediction
12,2024-04-17 20:00:00+00:00,902.0,Prediction
13,2024-04-17 21:00:00+00:00,802.0,Prediction
14,2024-04-17 22:00:00+00:00,636.0,Prediction
15,2024-04-17 23:00:00+00:00,670.0,Prediction
16,2024-04-18 00:00:00+00:00,567.0,Prediction
17,2024-04-18 01:00:00+00:00,350.0,Prediction
18,2024-04-18 02:00:00+00:00,277.0,Prediction
19,2024-04-18 03:00:00+00:00,415.0,Prediction
20,2024-04-18 04:00:00+00:00,483.0,Prediction
21,2024-04-18 05:00:00+00:00,840.0,Prediction
22,2024-04-18 06:00:00+00:00,952.0,Prediction
23,2024-04-18 07:00:00+00:00,1674.0,Prediction
24,2024-04-18 08:00:00+00:00,1557.0,Prediction
25,2024-04-18 09:00:00+00:00,1188.0,Prediction
26,2024-04-18 10:00:00+00:00,1228.0,Prediction
27,2024-04-18 11:00:00+00:00,1204.0,Prediction
28,2024-04-18 12:00:00+00:00,1242.0,Prediction
29,2024-04-18 13:00:00+00:00,1117.0,Prediction
30,2024-04-18 14:00:00+00:00,1065.0,Prediction
31,2024-04-18 15:00:00+00:00,1218.0,Prediction
32,2024-04-18 16:00:00+00:00,1468.0,Prediction
33,2024-04-18 17:00:00+00:00,1504.0,Prediction
34,2024-04-18 18:00:00+00:00,1222.0,Prediction
35,2024-04-18 19:00:00+00:00,946.0,Prediction
36,2024-04-18 20:00:00+00:00,871.0,Prediction
37,2024-04-18 21:00:00+00:00,911.0,Prediction
38,2024-04-18 22:00:00+00:00,897.0,Prediction
39,2024-04-18 23:00:00+00:00,838.0,Prediction
40,2024-04-19 00:00:00+00:00,692.0,Prediction
41,2024-04-19 01:00:00+00:00,490.0,Prediction
42,2024-04-19 02:00:00+00:00,352.0,Prediction
43,2024-04-19 03:00:00+00:00,312.0,Prediction
44,2024-04-19 04:00:00+00:00,443.0,Prediction
45,2024-04-19 05:00:00+00:00,633.0,Prediction
46,2024-04-19 06:00:00+00:00,685.0,Prediction
47,2024-04-19 07:00:00+00:00,1461.0,Prediction
48,2024-04-19 08:00:00+00:00,1178.0,Prediction
49,2024-04-19 09:00:00+00:00,1229.0,Prediction
50,2024-04-19 10:00:00+00:00,1248.0,Prediction
51,2024-04-19 11:00:00+00:00,1142.0,Prediction
52,2024-04-19 12:00:00+00:00,1164.0,Prediction
53,2024-04-19 13:00:00+00:00,1233.0,Prediction
54,2024-04-19 14:00:00+00:00,1231.0,Prediction
55,2024-04-19 15:00:00+00:00,938.0,Prediction
56,2024-04-19 16:00:00+00:00,1099.0,Prediction
57,2024-04-19 17:00:00+00:00,1161.0,Prediction
58,2024-04-19 18:00:00+00:00,1033.0,Prediction
59,2024-04-19 19:00:00+00:00,989.0,Prediction
60,2024-04-19 20:00:00+00:00,729.0,Prediction
61,2024-04-19 21:00:00+00:00,634.0,Prediction
62,2024-04-19 22:00:00+00:00,814.0,Prediction
63,2024-04-19 23:00:00+00:00,772.0,Prediction
64,2024-04-20 00:00:00+00:00,709.0,Prediction
65,2024-04-20 01:00:00+00:00,649.0,Prediction
66,2024-04-20 02:00:00+00:00,593.0,Prediction
67,2024-04-20 03:00:00+00:00,420.0,Prediction
68,2024-04-20 04:00:00+00:00,529.0,Prediction
69,2024-04-20 05:00:00+00:00,765.0,Prediction
