,datetime,no_of_vehicles,type
0,2023-09-08 13:00:00+00:00,1232.0,Prediction
1,2023-09-08 14:00:00+00:00,1170.0,Prediction
2,2023-09-08 15:00:00+00:00,1141.0,Prediction
3,2023-09-08 16:00:00+00:00,1217.0,Prediction
4,2023-09-08 17:00:00+00:00,1309.0,Prediction
5,2023-09-08 18:00:00+00:00,1139.0,Prediction
6,2023-09-08 19:00:00+00:00,1050.0,Prediction
7,2023-09-08 20:00:00+00:00,1008.0,Prediction
8,2023-09-08 21:00:00+00:00,912.0,Prediction
9,2023-09-08 22:00:00+00:00,858.0,Prediction
10,2023-09-08 23:00:00+00:00,880.0,Prediction
11,2023-09-09 00:00:00+00:00,839.0,Prediction
12,2023-09-09 01:00:00+00:00,697.0,Prediction
13,2023-09-09 02:00:00+00:00,542.0,Prediction
14,2023-09-09 03:00:00+00:00,531.0,Prediction
15,2023-09-09 04:00:00+00:00,611.0,Prediction
16,2023-09-09 05:00:00+00:00,550.0,Prediction
17,2023-09-09 06:00:00+00:00,675.0,Prediction
18,2023-09-09 07:00:00+00:00,859.0,Prediction
19,2023-09-09 08:00:00+00:00,999.0,Prediction
20,2023-09-09 09:00:00+00:00,1020.0,Prediction
21,2023-09-09 10:00:00+00:00,1108.0,Prediction
22,2023-09-09 11:00:00+00:00,1084.0,Prediction
23,2023-09-09 12:00:00+00:00,1104.0,Prediction
24,2023-09-09 13:00:00+00:00,1100.0,Prediction
25,2023-09-09 14:00:00+00:00,1081.0,Prediction
26,2023-09-09 15:00:00+00:00,1121.0,Prediction
27,2023-09-09 16:00:00+00:00,1110.0,Prediction
28,2023-09-09 17:00:00+00:00,1026.0,Prediction
29,2023-09-09 18:00:00+00:00,975.0,Prediction
30,2023-09-09 19:00:00+00:00,982.0,Prediction
31,2023-09-09 20:00:00+00:00,1013.0,Prediction
32,2023-09-09 21:00:00+00:00,1000.0,Prediction
33,2023-09-09 22:00:00+00:00,947.0,Prediction
34,2023-09-09 23:00:00+00:00,925.0,Prediction
35,2023-09-10 00:00:00+00:00,943.0,Prediction
36,2023-09-10 01:00:00+00:00,914.0,Prediction
37,2023-09-10 02:00:00+00:00,813.0,Prediction
38,2023-09-10 03:00:00+00:00,683.0,Prediction
39,2023-09-10 04:00:00+00:00,540.0,Prediction
40,2023-09-10 05:00:00+00:00,443.0,Prediction
41,2023-09-10 06:00:00+00:00,486.0,Prediction
42,2023-09-10 07:00:00+00:00,582.0,Prediction
43,2023-09-10 08:00:00+00:00,976.0,Prediction
44,2023-09-10 09:00:00+00:00,1084.0,Prediction
45,2023-09-10 10:00:00+00:00,1090.0,Prediction
