,datetime,no_of_vehicles,type
0,2024-05-18 16:00:00+00:00,1035.0,Prediction
1,2024-05-18 17:00:00+00:00,1002.0,Prediction
2,2024-05-18 18:00:00+00:00,978.0,Prediction
3,2024-05-18 19:00:00+00:00,990.0,Prediction
4,2024-05-18 20:00:00+00:00,994.0,Prediction
5,2024-05-18 21:00:00+00:00,931.0,Prediction
6,2024-05-18 22:00:00+00:00,783.0,Prediction
7,2024-05-18 23:00:00+00:00,727.0,Prediction
8,2024-05-19 00:00:00+00:00,897.0,Prediction
9,2024-05-19 01:00:00+00:00,796.0,Prediction
10,2024-05-19 02:00:00+00:00,640.0,Prediction
11,2024-05-19 03:00:00+00:00,348.0,Prediction
12,2024-05-19 04:00:00+00:00,357.0,Prediction
13,2024-05-19 05:00:00+00:00,385.0,Prediction
14,2024-05-19 06:00:00+00:00,465.0,Prediction
15,2024-05-19 07:00:00+00:00,443.0,Prediction
16,2024-05-19 08:00:00+00:00,697.0,Prediction
17,2024-05-19 09:00:00+00:00,1160.0,Prediction
18,2024-05-19 10:00:00+00:00,1117.0,Prediction
19,2024-05-19 11:00:00+00:00,914.0,Prediction
20,2024-05-19 12:00:00+00:00,882.0,Prediction
21,2024-05-19 13:00:00+00:00,948.0,Prediction
22,2024-05-19 14:00:00+00:00,883.0,Prediction
23,2024-05-19 15:00:00+00:00,984.0,Prediction
24,2024-05-19 16:00:00+00:00,965.0,Prediction
25,2024-05-19 17:00:00+00:00,950.0,Prediction
26,2024-05-19 18:00:00+00:00,882.0,Prediction
27,2024-05-19 19:00:00+00:00,868.0,Prediction
28,2024-05-19 20:00:00+00:00,842.0,Prediction
29,2024-05-19 21:00:00+00:00,691.0,Prediction
30,2024-05-19 22:00:00+00:00,635.0,Prediction
31,2024-05-19 23:00:00+00:00,783.0,Prediction
32,2024-05-20 00:00:00+00:00,549.0,Prediction
33,2024-05-20 01:00:00+00:00,252.0,Prediction
34,2024-05-20 02:00:00+00:00,259.0,Prediction
35,2024-05-20 03:00:00+00:00,278.0,Prediction
36,2024-05-20 04:00:00+00:00,346.0,Prediction
37,2024-05-20 05:00:00+00:00,528.0,Prediction
38,2024-05-20 06:00:00+00:00,595.0,Prediction
39,2024-05-20 07:00:00+00:00,888.0,Prediction
40,2024-05-20 08:00:00+00:00,1123.0,Prediction
41,2024-05-20 09:00:00+00:00,1098.0,Prediction
42,2024-05-20 10:00:00+00:00,949.0,Prediction
43,2024-05-20 11:00:00+00:00,972.0,Prediction
44,2024-05-20 12:00:00+00:00,949.0,Prediction
45,2024-05-20 13:00:00+00:00,946.0,Prediction
46,2024-05-20 14:00:00+00:00,892.0,Prediction
47,2024-05-20 15:00:00+00:00,891.0,Prediction
48,2024-05-20 16:00:00+00:00,920.0,Prediction
49,2024-05-20 17:00:00+00:00,941.0,Prediction
50,2024-05-20 18:00:00+00:00,824.0,Prediction
51,2024-05-20 19:00:00+00:00,709.0,Prediction
52,2024-05-20 20:00:00+00:00,549.0,Prediction
53,2024-05-20 21:00:00+00:00,487.0,Prediction
54,2024-05-20 22:00:00+00:00,428.0,Prediction
55,2024-05-20 23:00:00+00:00,323.0,Prediction
56,2024-05-21 00:00:00+00:00,348.0,Prediction
57,2024-05-21 01:00:00+00:00,317.0,Prediction
58,2024-05-21 02:00:00+00:00,266.0,Prediction
59,2024-05-21 03:00:00+00:00,344.0,Prediction
60,2024-05-21 04:00:00+00:00,613.0,Prediction
61,2024-05-21 05:00:00+00:00,804.0,Prediction
62,2024-05-21 06:00:00+00:00,1383.0,Prediction
63,2024-05-21 07:00:00+00:00,1397.0,Prediction
64,2024-05-21 08:00:00+00:00,1195.0,Prediction
65,2024-05-21 09:00:00+00:00,1340.0,Prediction
66,2024-05-21 10:00:00+00:00,1366.0,Prediction
67,2024-05-21 11:00:00+00:00,1376.0,Prediction
68,2024-05-21 12:00:00+00:00,1398.0,Prediction
69,2024-05-21 13:00:00+00:00,1370.0,Prediction
70,2024-05-21 14:00:00+00:00,1357.0,Prediction
71,2024-05-21 15:00:00+00:00,1430.0,Prediction
72,2024-05-21 16:00:00+00:00,1496.0,Prediction
73,2024-05-21 17:00:00+00:00,1343.0,Prediction
74,2024-05-21 18:00:00+00:00,1053.0,Prediction
75,2024-05-21 19:00:00+00:00,909.0,Prediction
76,2024-05-21 20:00:00+00:00,841.0,Prediction
77,2024-05-21 21:00:00+00:00,767.0,Prediction
78,2024-05-21 22:00:00+00:00,647.0,Prediction
79,2024-05-21 23:00:00+00:00,538.0,Prediction
80,2024-05-22 00:00:00+00:00,334.0,Prediction
81,2024-05-22 01:00:00+00:00,190.0,Prediction
82,2024-05-22 02:00:00+00:00,207.0,Prediction
83,2024-05-22 03:00:00+00:00,372.0,Prediction
84,2024-05-22 04:00:00+00:00,528.0,Prediction
85,2024-05-22 05:00:00+00:00,957.0,Prediction
86,2024-05-22 06:00:00+00:00,1654.0,Prediction
87,2024-05-22 07:00:00+00:00,1540.0,Prediction
88,2024-05-22 08:00:00+00:00,1279.0,Prediction
89,2024-05-22 09:00:00+00:00,1361.0,Prediction
90,2024-05-22 10:00:00+00:00,1447.0,Prediction
91,2024-05-22 11:00:00+00:00,1328.0,Prediction
92,2024-05-22 12:00:00+00:00,1209.0,Prediction
93,2024-05-22 13:00:00+00:00,1284.0,Prediction
94,2024-05-22 14:00:00+00:00,1292.0,Prediction
95,2024-05-22 15:00:00+00:00,1388.0,Prediction
96,2024-05-22 16:00:00+00:00,1644.0,Prediction
97,2024-05-22 17:00:00+00:00,1642.0,Prediction
98,2024-05-22 18:00:00+00:00,1346.0,Prediction
99,2024-05-22 19:00:00+00:00,1092.0,Prediction
100,2024-05-22 20:00:00+00:00,1006.0,Prediction
101,2024-05-22 21:00:00+00:00,981.0,Prediction
102,2024-05-22 22:00:00+00:00,880.0,Prediction
103,2024-05-22 23:00:00+00:00,819.0,Prediction
104,2024-05-23 00:00:00+00:00,622.0,Prediction
105,2024-05-23 01:00:00+00:00,333.0,Prediction
106,2024-05-23 02:00:00+00:00,225.0,Prediction
107,2024-05-23 03:00:00+00:00,293.0,Prediction
108,2024-05-23 04:00:00+00:00,544.0,Prediction
109,2024-05-23 05:00:00+00:00,932.0,Prediction
110,2024-05-23 06:00:00+00:00,1650.0,Prediction
111,2024-05-23 07:00:00+00:00,1896.0,Prediction
112,2024-05-23 08:00:00+00:00,1259.0,Prediction
113,2024-05-23 09:00:00+00:00,1345.0,Prediction
114,2024-05-23 10:00:00+00:00,1477.0,Prediction
115,2024-05-23 11:00:00+00:00,1446.0,Prediction
116,2024-05-23 12:00:00+00:00,1213.0,Prediction
117,2024-05-23 13:00:00+00:00,1165.0,Prediction
118,2024-05-23 14:00:00+00:00,1169.0,Prediction
119,2024-05-23 15:00:00+00:00,1339.0,Prediction
120,2024-05-23 16:00:00+00:00,1623.0,Prediction
121,2024-05-23 17:00:00+00:00,1716.0,Prediction
122,2024-05-23 18:00:00+00:00,1268.0,Prediction
123,2024-05-23 19:00:00+00:00,1077.0,Prediction
124,2024-05-23 20:00:00+00:00,1041.0,Prediction
125,2024-05-23 21:00:00+00:00,1051.0,Prediction
126,2024-05-23 22:00:00+00:00,867.0,Prediction
127,2024-05-23 23:00:00+00:00,788.0,Prediction
128,2024-05-24 00:00:00+00:00,638.0,Prediction
