,datetime,no_of_vehicles,type
0,2023-12-23 05:00:00+00:00,485.0,Prediction
1,2023-12-23 06:00:00+00:00,713.0,Prediction
2,2023-12-23 07:00:00+00:00,1208.0,Prediction
3,2023-12-23 08:00:00+00:00,1045.0,Prediction
4,2023-12-23 09:00:00+00:00,1297.0,Prediction
5,2023-12-23 10:00:00+00:00,1231.0,Prediction
6,2023-12-23 11:00:00+00:00,1307.0,Prediction
7,2023-12-23 12:00:00+00:00,1304.0,Prediction
8,2023-12-23 13:00:00+00:00,1321.0,Prediction
9,2023-12-23 14:00:00+00:00,1337.0,Prediction
10,2023-12-23 15:00:00+00:00,1351.0,Prediction
11,2023-12-23 16:00:00+00:00,1305.0,Prediction
12,2023-12-23 17:00:00+00:00,1337.0,Prediction
13,2023-12-23 18:00:00+00:00,1324.0,Prediction
14,2023-12-23 19:00:00+00:00,1191.0,Prediction
15,2023-12-23 20:00:00+00:00,1147.0,Prediction
16,2023-12-23 21:00:00+00:00,1023.0,Prediction
17,2023-12-23 22:00:00+00:00,961.0,Prediction
18,2023-12-23 23:00:00+00:00,912.0,Prediction
19,2023-12-24 00:00:00+00:00,891.0,Prediction
20,2023-12-24 01:00:00+00:00,876.0,Prediction
21,2023-12-24 02:00:00+00:00,738.0,Prediction
22,2023-12-24 03:00:00+00:00,443.0,Prediction
23,2023-12-24 04:00:00+00:00,421.0,Prediction
24,2023-12-24 05:00:00+00:00,485.0,Prediction
25,2023-12-24 06:00:00+00:00,713.0,Prediction
26,2023-12-24 07:00:00+00:00,1208.0,Prediction
27,2023-12-24 08:00:00+00:00,1045.0,Prediction
28,2023-12-24 09:00:00+00:00,1297.0,Prediction
29,2023-12-24 10:00:00+00:00,1231.0,Prediction
30,2023-12-24 11:00:00+00:00,1308.0,Prediction
31,2023-12-24 12:00:00+00:00,1304.0,Prediction
32,2023-12-24 13:00:00+00:00,1321.0,Prediction
33,2023-12-24 14:00:00+00:00,1337.0,Prediction
34,2023-12-24 15:00:00+00:00,1351.0,Prediction
35,2023-12-24 16:00:00+00:00,1305.0,Prediction
36,2023-12-24 17:00:00+00:00,1337.0,Prediction
37,2023-12-24 18:00:00+00:00,1324.0,Prediction
38,2023-12-24 19:00:00+00:00,1191.0,Prediction
39,2023-12-24 20:00:00+00:00,1147.0,Prediction
40,2023-12-24 21:00:00+00:00,1023.0,Prediction
41,2023-12-24 22:00:00+00:00,961.0,Prediction
42,2023-12-24 23:00:00+00:00,912.0,Prediction
43,2023-12-25 00:00:00+00:00,891.0,Prediction
44,2023-12-25 01:00:00+00:00,877.0,Prediction
45,2023-12-25 02:00:00+00:00,738.0,Prediction
46,2023-12-25 03:00:00+00:00,443.0,Prediction
47,2023-12-25 04:00:00+00:00,421.0,Prediction
48,2023-12-25 05:00:00+00:00,485.0,Prediction
49,2023-12-25 06:00:00+00:00,713.0,Prediction
50,2023-12-25 07:00:00+00:00,1208.0,Prediction
51,2023-12-25 08:00:00+00:00,1045.0,Prediction
52,2023-12-25 09:00:00+00:00,1296.0,Prediction
53,2023-12-25 10:00:00+00:00,1231.0,Prediction
54,2023-12-25 11:00:00+00:00,1308.0,Prediction
55,2023-12-25 12:00:00+00:00,1304.0,Prediction
56,2023-12-25 13:00:00+00:00,1321.0,Prediction
57,2023-12-25 14:00:00+00:00,1337.0,Prediction
58,2023-12-25 15:00:00+00:00,1351.0,Prediction
59,2023-12-25 16:00:00+00:00,1305.0,Prediction
60,2023-12-25 17:00:00+00:00,1338.0,Prediction
61,2023-12-25 18:00:00+00:00,1324.0,Prediction
62,2023-12-25 19:00:00+00:00,1191.0,Prediction
63,2023-12-25 20:00:00+00:00,1147.0,Prediction
64,2023-12-25 21:00:00+00:00,1023.0,Prediction
65,2023-12-25 22:00:00+00:00,961.0,Prediction
66,2023-12-25 23:00:00+00:00,912.0,Prediction
67,2023-12-26 00:00:00+00:00,891.0,Prediction
68,2023-12-26 01:00:00+00:00,877.0,Prediction
69,2023-12-26 02:00:00+00:00,738.0,Prediction
70,2023-12-26 03:00:00+00:00,443.0,Prediction
71,2023-12-26 04:00:00+00:00,421.0,Prediction
72,2023-12-26 05:00:00+00:00,485.0,Prediction
73,2023-12-26 06:00:00+00:00,713.0,Prediction
74,2023-12-26 07:00:00+00:00,1208.0,Prediction
75,2023-12-26 08:00:00+00:00,1045.0,Prediction
76,2023-12-26 09:00:00+00:00,1296.0,Prediction
77,2023-12-26 10:00:00+00:00,1231.0,Prediction
78,2023-12-26 11:00:00+00:00,1308.0,Prediction
79,2023-12-26 12:00:00+00:00,1304.0,Prediction
80,2023-12-26 13:00:00+00:00,1321.0,Prediction
81,2023-12-26 14:00:00+00:00,1337.0,Prediction
82,2023-12-26 15:00:00+00:00,1351.0,Prediction
83,2023-12-26 16:00:00+00:00,1305.0,Prediction
84,2023-12-26 17:00:00+00:00,1338.0,Prediction
85,2023-12-26 18:00:00+00:00,1324.0,Prediction
86,2023-12-26 19:00:00+00:00,1191.0,Prediction
87,2023-12-26 20:00:00+00:00,1147.0,Prediction
88,2023-12-26 21:00:00+00:00,1023.0,Prediction
89,2023-12-26 22:00:00+00:00,962.0,Prediction
90,2023-12-26 23:00:00+00:00,912.0,Prediction
91,2023-12-27 00:00:00+00:00,892.0,Prediction
92,2023-12-27 01:00:00+00:00,877.0,Prediction
93,2023-12-27 02:00:00+00:00,738.0,Prediction
94,2023-12-27 03:00:00+00:00,443.0,Prediction
95,2023-12-27 04:00:00+00:00,421.0,Prediction
96,2023-12-27 05:00:00+00:00,485.0,Prediction
97,2023-12-27 06:00:00+00:00,713.0,Prediction
98,2023-12-27 07:00:00+00:00,1208.0,Prediction
99,2023-12-27 08:00:00+00:00,1045.0,Prediction
100,2023-12-27 09:00:00+00:00,1296.0,Prediction
101,2023-12-27 10:00:00+00:00,1231.0,Prediction
102,2023-12-27 11:00:00+00:00,1308.0,Prediction
103,2023-12-27 12:00:00+00:00,1304.0,Prediction
104,2023-12-27 13:00:00+00:00,1321.0,Prediction
105,2023-12-27 14:00:00+00:00,1337.0,Prediction
106,2023-12-27 15:00:00+00:00,1351.0,Prediction
107,2023-12-27 16:00:00+00:00,1305.0,Prediction
108,2023-12-27 17:00:00+00:00,1338.0,Prediction
109,2023-12-27 18:00:00+00:00,1325.0,Prediction
110,2023-12-27 19:00:00+00:00,1192.0,Prediction
111,2023-12-27 20:00:00+00:00,1147.0,Prediction
112,2023-12-27 21:00:00+00:00,1023.0,Prediction
113,2023-12-27 22:00:00+00:00,962.0,Prediction
114,2023-12-27 23:00:00+00:00,912.0,Prediction
