,datetime,no_of_vehicles,type
0,2023-07-20 18:00:00+00:00,1238.0,Prediction
1,2023-07-20 19:00:00+00:00,1146.0,Prediction
2,2023-07-20 20:00:00+00:00,1078.0,Prediction
3,2023-07-20 21:00:00+00:00,1039.0,Prediction
4,2023-07-20 22:00:00+00:00,1004.0,Prediction
5,2023-07-20 23:00:00+00:00,955.0,Prediction
6,2023-07-21 00:00:00+00:00,837.0,Prediction
7,2023-07-21 01:00:00+00:00,685.0,Prediction
8,2023-07-21 02:00:00+00:00,441.0,Prediction
9,2023-07-21 03:00:00+00:00,424.0,Prediction
10,2023-07-21 04:00:00+00:00,537.0,Prediction
11,2023-07-21 05:00:00+00:00,695.0,Prediction
12,2023-07-21 06:00:00+00:00,1035.0,Prediction
13,2023-07-21 07:00:00+00:00,1332.0,Prediction
14,2023-07-21 08:00:00+00:00,1257.0,Prediction
15,2023-07-21 09:00:00+00:00,1310.0,Prediction
16,2023-07-21 10:00:00+00:00,1357.0,Prediction
17,2023-07-21 11:00:00+00:00,1312.0,Prediction
18,2023-07-21 12:00:00+00:00,1331.0,Prediction
19,2023-07-21 13:00:00+00:00,1337.0,Prediction
20,2023-07-21 14:00:00+00:00,1366.0,Prediction
21,2023-07-21 15:00:00+00:00,1389.0,Prediction
22,2023-07-21 16:00:00+00:00,1476.0,Prediction
23,2023-07-21 17:00:00+00:00,1370.0,Prediction
24,2023-07-21 18:00:00+00:00,1197.0,Prediction
25,2023-07-21 19:00:00+00:00,1086.0,Prediction
26,2023-07-21 20:00:00+00:00,1019.0,Prediction
27,2023-07-21 21:00:00+00:00,964.0,Prediction
28,2023-07-21 22:00:00+00:00,992.0,Prediction
29,2023-07-21 23:00:00+00:00,904.0,Prediction
30,2023-07-22 00:00:00+00:00,815.0,Prediction
31,2023-07-22 01:00:00+00:00,674.0,Prediction
32,2023-07-22 02:00:00+00:00,591.0,Prediction
33,2023-07-22 03:00:00+00:00,492.0,Prediction
34,2023-07-22 04:00:00+00:00,521.0,Prediction
35,2023-07-22 05:00:00+00:00,595.0,Prediction
36,2023-07-22 06:00:00+00:00,773.0,Prediction
37,2023-07-22 07:00:00+00:00,980.0,Prediction
38,2023-07-22 08:00:00+00:00,1020.0,Prediction
39,2023-07-22 09:00:00+00:00,1026.0,Prediction
40,2023-07-22 10:00:00+00:00,1108.0,Prediction
41,2023-07-22 11:00:00+00:00,1107.0,Prediction
42,2023-07-22 12:00:00+00:00,1154.0,Prediction
43,2023-07-22 13:00:00+00:00,1183.0,Prediction
44,2023-07-22 14:00:00+00:00,1207.0,Prediction
45,2023-07-22 15:00:00+00:00,1204.0,Prediction
46,2023-07-22 16:00:00+00:00,1134.0,Prediction
47,2023-07-22 17:00:00+00:00,1051.0,Prediction
48,2023-07-22 18:00:00+00:00,998.0,Prediction
49,2023-07-22 19:00:00+00:00,1043.0,Prediction
50,2023-07-22 20:00:00+00:00,1065.0,Prediction
51,2023-07-22 21:00:00+00:00,975.0,Prediction
52,2023-07-22 22:00:00+00:00,963.0,Prediction
53,2023-07-22 23:00:00+00:00,975.0,Prediction
54,2023-07-23 00:00:00+00:00,943.0,Prediction
55,2023-07-23 01:00:00+00:00,793.0,Prediction
56,2023-07-23 02:00:00+00:00,659.0,Prediction
57,2023-07-23 03:00:00+00:00,479.0,Prediction
58,2023-07-23 04:00:00+00:00,415.0,Prediction
59,2023-07-23 05:00:00+00:00,460.0,Prediction
60,2023-07-23 06:00:00+00:00,545.0,Prediction
61,2023-07-23 07:00:00+00:00,644.0,Prediction
62,2023-07-23 08:00:00+00:00,835.0,Prediction
63,2023-07-23 09:00:00+00:00,1042.0,Prediction
64,2023-07-23 10:00:00+00:00,1093.0,Prediction
65,2023-07-23 11:00:00+00:00,968.0,Prediction
66,2023-07-23 12:00:00+00:00,1018.0,Prediction
67,2023-07-23 13:00:00+00:00,1058.0,Prediction
68,2023-07-23 14:00:00+00:00,1073.0,Prediction
69,2023-07-23 15:00:00+00:00,1076.0,Prediction
70,2023-07-23 16:00:00+00:00,1074.0,Prediction
71,2023-07-23 17:00:00+00:00,1036.0,Prediction
72,2023-07-23 18:00:00+00:00,1001.0,Prediction
73,2023-07-23 19:00:00+00:00,979.0,Prediction
74,2023-07-23 20:00:00+00:00,977.0,Prediction
75,2023-07-23 21:00:00+00:00,886.0,Prediction
76,2023-07-23 22:00:00+00:00,774.0,Prediction
77,2023-07-23 23:00:00+00:00,572.0,Prediction
78,2023-07-24 00:00:00+00:00,497.0,Prediction
79,2023-07-24 01:00:00+00:00,338.0,Prediction
80,2023-07-24 02:00:00+00:00,279.0,Prediction
81,2023-07-24 03:00:00+00:00,232.0,Prediction
82,2023-07-24 04:00:00+00:00,368.0,Prediction
83,2023-07-24 05:00:00+00:00,864.0,Prediction
84,2023-07-24 06:00:00+00:00,1610.0,Prediction
85,2023-07-24 07:00:00+00:00,1639.0,Prediction
86,2023-07-24 08:00:00+00:00,1172.0,Prediction
87,2023-07-24 09:00:00+00:00,1266.0,Prediction
88,2023-07-24 10:00:00+00:00,1296.0,Prediction
89,2023-07-24 11:00:00+00:00,1167.0,Prediction
90,2023-07-24 12:00:00+00:00,1089.0,Prediction
91,2023-07-24 13:00:00+00:00,1127.0,Prediction
92,2023-07-24 14:00:00+00:00,1206.0,Prediction
93,2023-07-24 15:00:00+00:00,1319.0,Prediction
94,2023-07-24 16:00:00+00:00,1486.0,Prediction
95,2023-07-24 17:00:00+00:00,1418.0,Prediction
96,2023-07-24 18:00:00+00:00,1169.0,Prediction
97,2023-07-24 19:00:00+00:00,1042.0,Prediction
98,2023-07-24 20:00:00+00:00,972.0,Prediction
99,2023-07-24 21:00:00+00:00,936.0,Prediction
100,2023-07-24 22:00:00+00:00,871.0,Prediction
101,2023-07-24 23:00:00+00:00,773.0,Prediction
102,2023-07-25 00:00:00+00:00,520.0,Prediction
103,2023-07-25 01:00:00+00:00,309.0,Prediction
104,2023-07-25 02:00:00+00:00,255.0,Prediction
105,2023-07-25 03:00:00+00:00,355.0,Prediction
106,2023-07-25 04:00:00+00:00,565.0,Prediction
107,2023-07-25 05:00:00+00:00,1034.0,Prediction
108,2023-07-25 06:00:00+00:00,1662.0,Prediction
109,2023-07-25 07:00:00+00:00,1908.0,Prediction
110,2023-07-25 08:00:00+00:00,1184.0,Prediction
111,2023-07-25 09:00:00+00:00,1262.0,Prediction
112,2023-07-25 10:00:00+00:00,1375.0,Prediction
113,2023-07-25 11:00:00+00:00,1276.0,Prediction
114,2023-07-25 12:00:00+00:00,1205.0,Prediction
115,2023-07-25 13:00:00+00:00,1147.0,Prediction
116,2023-07-25 14:00:00+00:00,1173.0,Prediction
117,2023-07-25 15:00:00+00:00,1319.0,Prediction
