,datetime,no_of_vehicles,type
0,2024-03-27 09:00:00+00:00,1166.0,Prediction
1,2024-03-27 10:00:00+00:00,1289.0,Prediction
2,2024-03-27 11:00:00+00:00,1334.0,Prediction
3,2024-03-27 12:00:00+00:00,1254.0,Prediction
4,2024-03-27 13:00:00+00:00,1193.0,Prediction
5,2024-03-27 14:00:00+00:00,1144.0,Prediction
6,2024-03-27 15:00:00+00:00,1190.0,Prediction
7,2024-03-27 16:00:00+00:00,1393.0,Prediction
8,2024-03-27 17:00:00+00:00,1412.0,Prediction
9,2024-03-27 18:00:00+00:00,1387.0,Prediction
10,2024-03-27 19:00:00+00:00,1111.0,Prediction
11,2024-03-27 20:00:00+00:00,971.0,Prediction
12,2024-03-27 21:00:00+00:00,910.0,Prediction
13,2024-03-27 22:00:00+00:00,908.0,Prediction
14,2024-03-27 23:00:00+00:00,835.0,Prediction
15,2024-03-28 00:00:00+00:00,771.0,Prediction
16,2024-03-28 01:00:00+00:00,499.0,Prediction
17,2024-03-28 02:00:00+00:00,319.0,Prediction
18,2024-03-28 03:00:00+00:00,279.0,Prediction
19,2024-03-28 04:00:00+00:00,428.0,Prediction
20,2024-03-28 05:00:00+00:00,575.0,Prediction
21,2024-03-28 06:00:00+00:00,989.0,Prediction
22,2024-03-28 07:00:00+00:00,1537.0,Prediction
23,2024-03-28 08:00:00+00:00,1217.0,Prediction
24,2024-03-28 09:00:00+00:00,1108.0,Prediction
25,2024-03-28 10:00:00+00:00,1207.0,Prediction
26,2024-03-28 11:00:00+00:00,1268.0,Prediction
27,2024-03-28 12:00:00+00:00,1276.0,Prediction
28,2024-03-28 13:00:00+00:00,1324.0,Prediction
29,2024-03-28 14:00:00+00:00,1252.0,Prediction
30,2024-03-28 15:00:00+00:00,1119.0,Prediction
31,2024-03-28 16:00:00+00:00,1281.0,Prediction
32,2024-03-28 17:00:00+00:00,1493.0,Prediction
33,2024-03-28 18:00:00+00:00,1438.0,Prediction
