,datetime,no_of_vehicles,type
0,2023-11-21 02:00:00+00:00,296.0,Prediction
1,2023-11-21 03:00:00+00:00,270.0,Prediction
2,2023-11-21 04:00:00+00:00,339.0,Prediction
3,2023-11-21 05:00:00+00:00,568.0,Prediction
4,2023-11-21 06:00:00+00:00,992.0,Prediction
5,2023-11-21 07:00:00+00:00,1466.0,Prediction
6,2023-11-21 08:00:00+00:00,1677.0,Prediction
7,2023-11-21 09:00:00+00:00,1200.0,Prediction
8,2023-11-21 10:00:00+00:00,1327.0,Prediction
9,2023-11-21 11:00:00+00:00,1412.0,Prediction
10,2023-11-21 12:00:00+00:00,1330.0,Prediction
11,2023-11-21 13:00:00+00:00,1270.0,Prediction
12,2023-11-21 14:00:00+00:00,1254.0,Prediction
13,2023-11-21 15:00:00+00:00,1302.0,Prediction
14,2023-11-21 16:00:00+00:00,1438.0,Prediction
15,2023-11-21 17:00:00+00:00,1669.0,Prediction
16,2023-11-21 18:00:00+00:00,1598.0,Prediction
17,2023-11-21 19:00:00+00:00,1273.0,Prediction
18,2023-11-21 20:00:00+00:00,1089.0,Prediction
19,2023-11-21 21:00:00+00:00,1008.0,Prediction
20,2023-11-21 22:00:00+00:00,981.0,Prediction
21,2023-11-21 23:00:00+00:00,874.0,Prediction
22,2023-11-22 00:00:00+00:00,673.0,Prediction
23,2023-11-22 01:00:00+00:00,434.0,Prediction
24,2023-11-22 02:00:00+00:00,251.0,Prediction
25,2023-11-22 03:00:00+00:00,214.0,Prediction
26,2023-11-22 04:00:00+00:00,367.0,Prediction
27,2023-11-22 05:00:00+00:00,602.0,Prediction
28,2023-11-22 06:00:00+00:00,1167.0,Prediction
29,2023-11-22 07:00:00+00:00,1795.0,Prediction
30,2023-11-22 08:00:00+00:00,1965.0,Prediction
31,2023-11-22 09:00:00+00:00,1264.0,Prediction
32,2023-11-22 10:00:00+00:00,1334.0,Prediction
33,2023-11-22 11:00:00+00:00,1453.0,Prediction
34,2023-11-22 12:00:00+00:00,1373.0,Prediction
35,2023-11-22 13:00:00+00:00,1297.0,Prediction
36,2023-11-22 14:00:00+00:00,1274.0,Prediction
