,datetime,no_of_vehicles,type
0,2023-06-03 05:00:00+00:00,573.0,Prediction
1,2023-06-03 06:00:00+00:00,762.0,Prediction
2,2023-06-03 07:00:00+00:00,909.0,Prediction
3,2023-06-03 08:00:00+00:00,1012.0,Prediction
4,2023-06-03 09:00:00+00:00,1056.0,Prediction
5,2023-06-03 10:00:00+00:00,1046.0,Prediction
6,2023-06-03 11:00:00+00:00,1042.0,Prediction
7,2023-06-03 12:00:00+00:00,1115.0,Prediction
8,2023-06-03 13:00:00+00:00,1102.0,Prediction
9,2023-06-03 14:00:00+00:00,1055.0,Prediction
10,2023-06-03 15:00:00+00:00,1076.0,Prediction
11,2023-06-03 16:00:00+00:00,1146.0,Prediction
12,2023-06-03 17:00:00+00:00,1106.0,Prediction
13,2023-06-03 18:00:00+00:00,944.0,Prediction
14,2023-06-03 19:00:00+00:00,973.0,Prediction
15,2023-06-03 20:00:00+00:00,999.0,Prediction
16,2023-06-03 21:00:00+00:00,1007.0,Prediction
17,2023-06-03 22:00:00+00:00,924.0,Prediction
18,2023-06-03 23:00:00+00:00,891.0,Prediction
19,2023-06-04 00:00:00+00:00,893.0,Prediction
20,2023-06-04 01:00:00+00:00,789.0,Prediction
21,2023-06-04 02:00:00+00:00,714.0,Prediction
22,2023-06-04 03:00:00+00:00,571.0,Prediction
23,2023-06-04 04:00:00+00:00,465.0,Prediction
24,2023-06-04 05:00:00+00:00,462.0,Prediction
25,2023-06-04 06:00:00+00:00,491.0,Prediction
26,2023-06-04 07:00:00+00:00,657.0,Prediction
27,2023-06-04 08:00:00+00:00,879.0,Prediction
28,2023-06-04 09:00:00+00:00,1056.0,Prediction
29,2023-06-04 10:00:00+00:00,1030.0,Prediction
30,2023-06-04 11:00:00+00:00,1020.0,Prediction
31,2023-06-04 12:00:00+00:00,978.0,Prediction
32,2023-06-04 13:00:00+00:00,975.0,Prediction
33,2023-06-04 14:00:00+00:00,999.0,Prediction
34,2023-06-04 15:00:00+00:00,1030.0,Prediction
35,2023-06-04 16:00:00+00:00,1040.0,Prediction
36,2023-06-04 17:00:00+00:00,1018.0,Prediction
37,2023-06-04 18:00:00+00:00,925.0,Prediction
38,2023-06-04 19:00:00+00:00,913.0,Prediction
39,2023-06-04 20:00:00+00:00,881.0,Prediction
40,2023-06-04 21:00:00+00:00,877.0,Prediction
41,2023-06-04 22:00:00+00:00,862.0,Prediction
42,2023-06-04 23:00:00+00:00,659.0,Prediction
43,2023-06-05 00:00:00+00:00,511.0,Prediction
