,datetime,no_of_vehicles,type
0,2024-02-09 06:00:00+00:00,692.0,Prediction
1,2024-02-09 07:00:00+00:00,818.0,Prediction
2,2024-02-09 08:00:00+00:00,709.0,Prediction
3,2024-02-09 09:00:00+00:00,1343.0,Prediction
4,2024-02-09 10:00:00+00:00,1133.0,Prediction
5,2024-02-09 11:00:00+00:00,1211.0,Prediction
6,2024-02-09 12:00:00+00:00,1239.0,Prediction
7,2024-02-09 13:00:00+00:00,1301.0,Prediction
8,2024-02-09 14:00:00+00:00,1331.0,Prediction
9,2024-02-09 15:00:00+00:00,1265.0,Prediction
10,2024-02-09 16:00:00+00:00,1198.0,Prediction
11,2024-02-09 17:00:00+00:00,1267.0,Prediction
12,2024-02-09 18:00:00+00:00,1392.0,Prediction
13,2024-02-09 19:00:00+00:00,1256.0,Prediction
14,2024-02-09 20:00:00+00:00,1125.0,Prediction
15,2024-02-09 21:00:00+00:00,974.0,Prediction
16,2024-02-09 22:00:00+00:00,849.0,Prediction
17,2024-02-09 23:00:00+00:00,820.0,Prediction
18,2024-02-10 00:00:00+00:00,888.0,Prediction
19,2024-02-10 01:00:00+00:00,873.0,Prediction
20,2024-02-10 02:00:00+00:00,807.0,Prediction
21,2024-02-10 03:00:00+00:00,726.0,Prediction
22,2024-02-10 04:00:00+00:00,626.0,Prediction
23,2024-02-10 05:00:00+00:00,429.0,Prediction
24,2024-02-10 06:00:00+00:00,533.0,Prediction
25,2024-02-10 07:00:00+00:00,816.0,Prediction
26,2024-02-10 08:00:00+00:00,889.0,Prediction
27,2024-02-10 09:00:00+00:00,970.0,Prediction
28,2024-02-10 10:00:00+00:00,1009.0,Prediction
29,2024-02-10 11:00:00+00:00,1026.0,Prediction
30,2024-02-10 12:00:00+00:00,911.0,Prediction
31,2024-02-10 13:00:00+00:00,1033.0,Prediction
32,2024-02-10 14:00:00+00:00,970.0,Prediction
33,2024-02-10 15:00:00+00:00,1006.0,Prediction
34,2024-02-10 16:00:00+00:00,1150.0,Prediction
35,2024-02-10 17:00:00+00:00,1464.0,Prediction
36,2024-02-10 18:00:00+00:00,1370.0,Prediction
37,2024-02-10 19:00:00+00:00,1183.0,Prediction
38,2024-02-10 20:00:00+00:00,1139.0,Prediction
39,2024-02-10 21:00:00+00:00,1064.0,Prediction
40,2024-02-10 22:00:00+00:00,859.0,Prediction
41,2024-02-10 23:00:00+00:00,680.0,Prediction
42,2024-02-11 00:00:00+00:00,769.0,Prediction
43,2024-02-11 01:00:00+00:00,755.0,Prediction
44,2024-02-11 02:00:00+00:00,772.0,Prediction
45,2024-02-11 03:00:00+00:00,643.0,Prediction
46,2024-02-11 04:00:00+00:00,651.0,Prediction
47,2024-02-11 05:00:00+00:00,480.0,Prediction
48,2024-02-11 06:00:00+00:00,500.0,Prediction
49,2024-02-11 07:00:00+00:00,435.0,Prediction
50,2024-02-11 08:00:00+00:00,653.0,Prediction
51,2024-02-11 09:00:00+00:00,721.0,Prediction
52,2024-02-11 10:00:00+00:00,811.0,Prediction
53,2024-02-11 11:00:00+00:00,1013.0,Prediction
54,2024-02-11 12:00:00+00:00,1002.0,Prediction
