,datetime,no_of_vehicles,type
0,2023-06-06 18:00:00+00:00,1229.0,Prediction
1,2023-06-06 19:00:00+00:00,1021.0,Prediction
2,2023-06-06 20:00:00+00:00,919.0,Prediction
3,2023-06-06 21:00:00+00:00,941.0,Prediction
4,2023-06-06 22:00:00+00:00,884.0,Prediction
5,2023-06-06 23:00:00+00:00,800.0,Prediction
6,2023-06-07 00:00:00+00:00,585.0,Prediction
7,2023-06-07 01:00:00+00:00,374.0,Prediction
8,2023-06-07 02:00:00+00:00,258.0,Prediction
9,2023-06-07 03:00:00+00:00,344.0,Prediction
10,2023-06-07 04:00:00+00:00,559.0,Prediction
11,2023-06-07 05:00:00+00:00,1010.0,Prediction
12,2023-06-07 06:00:00+00:00,1606.0,Prediction
13,2023-06-07 07:00:00+00:00,1612.0,Prediction
14,2023-06-07 08:00:00+00:00,1241.0,Prediction
15,2023-06-07 09:00:00+00:00,1318.0,Prediction
16,2023-06-07 10:00:00+00:00,1378.0,Prediction
17,2023-06-07 11:00:00+00:00,1284.0,Prediction
18,2023-06-07 12:00:00+00:00,1277.0,Prediction
19,2023-06-07 13:00:00+00:00,1233.0,Prediction
20,2023-06-07 14:00:00+00:00,1214.0,Prediction
21,2023-06-07 15:00:00+00:00,1285.0,Prediction
22,2023-06-07 16:00:00+00:00,1556.0,Prediction
23,2023-06-07 17:00:00+00:00,1509.0,Prediction
24,2023-06-07 18:00:00+00:00,1195.0,Prediction
25,2023-06-07 19:00:00+00:00,1110.0,Prediction
26,2023-06-07 20:00:00+00:00,1036.0,Prediction
27,2023-06-07 21:00:00+00:00,1014.0,Prediction
28,2023-06-07 22:00:00+00:00,959.0,Prediction
29,2023-06-07 23:00:00+00:00,892.0,Prediction
30,2023-06-08 00:00:00+00:00,744.0,Prediction
31,2023-06-08 01:00:00+00:00,487.0,Prediction
32,2023-06-08 02:00:00+00:00,364.0,Prediction
33,2023-06-08 03:00:00+00:00,411.0,Prediction
34,2023-06-08 04:00:00+00:00,635.0,Prediction
35,2023-06-08 05:00:00+00:00,962.0,Prediction
36,2023-06-08 06:00:00+00:00,1408.0,Prediction
37,2023-06-08 07:00:00+00:00,1569.0,Prediction
38,2023-06-08 08:00:00+00:00,1201.0,Prediction
39,2023-06-08 09:00:00+00:00,1183.0,Prediction
40,2023-06-08 10:00:00+00:00,1218.0,Prediction
41,2023-06-08 11:00:00+00:00,1262.0,Prediction
42,2023-06-08 12:00:00+00:00,1309.0,Prediction
43,2023-06-08 13:00:00+00:00,1310.0,Prediction
44,2023-06-08 14:00:00+00:00,1324.0,Prediction
45,2023-06-08 15:00:00+00:00,1312.0,Prediction
46,2023-06-08 16:00:00+00:00,1353.0,Prediction
47,2023-06-08 17:00:00+00:00,1244.0,Prediction
48,2023-06-08 18:00:00+00:00,1168.0,Prediction
49,2023-06-08 19:00:00+00:00,1156.0,Prediction
50,2023-06-08 20:00:00+00:00,1108.0,Prediction
51,2023-06-08 21:00:00+00:00,1026.0,Prediction
52,2023-06-08 22:00:00+00:00,936.0,Prediction
53,2023-06-08 23:00:00+00:00,892.0,Prediction
54,2023-06-09 00:00:00+00:00,844.0,Prediction
55,2023-06-09 01:00:00+00:00,677.0,Prediction
56,2023-06-09 02:00:00+00:00,637.0,Prediction
57,2023-06-09 03:00:00+00:00,463.0,Prediction
58,2023-06-09 04:00:00+00:00,535.0,Prediction
59,2023-06-09 05:00:00+00:00,692.0,Prediction
60,2023-06-09 06:00:00+00:00,1197.0,Prediction
61,2023-06-09 07:00:00+00:00,1207.0,Prediction
62,2023-06-09 08:00:00+00:00,1151.0,Prediction
63,2023-06-09 09:00:00+00:00,1300.0,Prediction
64,2023-06-09 10:00:00+00:00,1338.0,Prediction
65,2023-06-09 11:00:00+00:00,1307.0,Prediction
66,2023-06-09 12:00:00+00:00,1315.0,Prediction
67,2023-06-09 13:00:00+00:00,1316.0,Prediction
68,2023-06-09 14:00:00+00:00,1362.0,Prediction
69,2023-06-09 15:00:00+00:00,1389.0,Prediction
70,2023-06-09 16:00:00+00:00,1440.0,Prediction
71,2023-06-09 17:00:00+00:00,1297.0,Prediction
72,2023-06-09 18:00:00+00:00,1124.0,Prediction
73,2023-06-09 19:00:00+00:00,1063.0,Prediction
74,2023-06-09 20:00:00+00:00,1008.0,Prediction
75,2023-06-09 21:00:00+00:00,912.0,Prediction
76,2023-06-09 22:00:00+00:00,835.0,Prediction
77,2023-06-09 23:00:00+00:00,842.0,Prediction
78,2023-06-10 00:00:00+00:00,803.0,Prediction
79,2023-06-10 01:00:00+00:00,644.0,Prediction
80,2023-06-10 02:00:00+00:00,507.0,Prediction
81,2023-06-10 03:00:00+00:00,523.0,Prediction
