,datetime,no_of_vehicles,type
0,2024-02-03 23:00:00+00:00,6.0,Prediction
1,2024-02-04 00:00:00+00:00,6.0,Prediction
2,2024-02-04 01:00:00+00:00,6.0,Prediction
3,2024-02-04 02:00:00+00:00,6.0,Prediction
4,2024-02-04 03:00:00+00:00,6.0,Prediction
5,2024-02-04 04:00:00+00:00,6.0,Prediction
6,2024-02-04 05:00:00+00:00,6.0,Prediction
7,2024-02-04 06:00:00+00:00,6.0,Prediction
8,2024-02-04 07:00:00+00:00,6.0,Prediction
9,2024-02-04 08:00:00+00:00,6.0,Prediction
10,2024-02-04 09:00:00+00:00,6.0,Prediction
11,2024-02-04 10:00:00+00:00,6.0,Prediction
12,2024-02-04 11:00:00+00:00,6.0,Prediction
13,2024-02-04 12:00:00+00:00,6.0,Prediction
14,2024-02-04 13:00:00+00:00,6.0,Prediction
15,2024-02-04 14:00:00+00:00,6.0,Prediction
16,2024-02-04 15:00:00+00:00,6.0,Prediction
17,2024-02-04 16:00:00+00:00,6.0,Prediction
18,2024-02-04 17:00:00+00:00,6.0,Prediction
19,2024-02-04 18:00:00+00:00,6.0,Prediction
20,2024-02-04 19:00:00+00:00,6.0,Prediction
21,2024-02-04 20:00:00+00:00,6.0,Prediction
22,2024-02-04 21:00:00+00:00,6.0,Prediction
23,2024-02-04 22:00:00+00:00,6.0,Prediction
24,2024-02-04 23:00:00+00:00,6.0,Prediction
25,2024-02-05 00:00:00+00:00,6.0,Prediction
26,2024-02-05 01:00:00+00:00,6.0,Prediction
27,2024-02-05 02:00:00+00:00,6.0,Prediction
28,2024-02-05 03:00:00+00:00,6.0,Prediction
29,2024-02-05 04:00:00+00:00,6.0,Prediction
30,2024-02-05 05:00:00+00:00,6.0,Prediction
31,2024-02-05 06:00:00+00:00,6.0,Prediction
32,2024-02-05 07:00:00+00:00,6.0,Prediction
33,2024-02-05 08:00:00+00:00,6.0,Prediction
34,2024-02-05 09:00:00+00:00,6.0,Prediction
35,2024-02-05 10:00:00+00:00,6.0,Prediction
36,2024-02-05 11:00:00+00:00,6.0,Prediction
37,2024-02-05 12:00:00+00:00,6.0,Prediction
38,2024-02-05 13:00:00+00:00,6.0,Prediction
39,2024-02-05 14:00:00+00:00,807.0,Prediction
40,2024-02-05 15:00:00+00:00,1078.0,Prediction
41,2024-02-05 16:00:00+00:00,1095.0,Prediction
42,2024-02-05 17:00:00+00:00,1291.0,Prediction
43,2024-02-05 18:00:00+00:00,1325.0,Prediction
44,2024-02-05 19:00:00+00:00,1342.0,Prediction
45,2024-02-05 20:00:00+00:00,1283.0,Prediction
46,2024-02-05 21:00:00+00:00,1218.0,Prediction
47,2024-02-05 22:00:00+00:00,1155.0,Prediction
48,2024-02-05 23:00:00+00:00,1017.0,Prediction
49,2024-02-06 00:00:00+00:00,791.0,Prediction
50,2024-02-06 01:00:00+00:00,505.0,Prediction
51,2024-02-06 02:00:00+00:00,246.0,Prediction
52,2024-02-06 03:00:00+00:00,98.0,Prediction
53,2024-02-06 04:00:00+00:00,20.0,Prediction
54,2024-02-06 05:00:00+00:00,19.0,Prediction
55,2024-02-06 06:00:00+00:00,183.0,Prediction
56,2024-02-06 07:00:00+00:00,1232.0,Prediction
57,2024-02-06 08:00:00+00:00,1707.0,Prediction
58,2024-02-06 09:00:00+00:00,1172.0,Prediction
59,2024-02-06 10:00:00+00:00,1317.0,Prediction
60,2024-02-06 11:00:00+00:00,1331.0,Prediction
61,2024-02-06 12:00:00+00:00,1337.0,Prediction
62,2024-02-06 13:00:00+00:00,1282.0,Prediction
63,2024-02-06 14:00:00+00:00,1232.0,Prediction
64,2024-02-06 15:00:00+00:00,1270.0,Prediction
65,2024-02-06 16:00:00+00:00,1424.0,Prediction
66,2024-02-06 17:00:00+00:00,1630.0,Prediction
67,2024-02-06 18:00:00+00:00,1531.0,Prediction
68,2024-02-06 19:00:00+00:00,1211.0,Prediction
69,2024-02-06 20:00:00+00:00,1023.0,Prediction
70,2024-02-06 21:00:00+00:00,975.0,Prediction
71,2024-02-06 22:00:00+00:00,963.0,Prediction
72,2024-02-06 23:00:00+00:00,843.0,Prediction
73,2024-02-07 00:00:00+00:00,630.0,Prediction
74,2024-02-07 01:00:00+00:00,331.0,Prediction
75,2024-02-07 02:00:00+00:00,271.0,Prediction
76,2024-02-07 03:00:00+00:00,185.0,Prediction
77,2024-02-07 04:00:00+00:00,366.0,Prediction
78,2024-02-07 05:00:00+00:00,570.0,Prediction
79,2024-02-07 06:00:00+00:00,1124.0,Prediction
80,2024-02-07 07:00:00+00:00,1794.0,Prediction
81,2024-02-07 08:00:00+00:00,1773.0,Prediction
82,2024-02-07 09:00:00+00:00,1257.0,Prediction
83,2024-02-07 10:00:00+00:00,1337.0,Prediction
84,2024-02-07 11:00:00+00:00,1353.0,Prediction
85,2024-02-07 12:00:00+00:00,1294.0,Prediction
86,2024-02-07 13:00:00+00:00,1251.0,Prediction
87,2024-02-07 14:00:00+00:00,1100.0,Prediction
88,2024-02-07 15:00:00+00:00,1187.0,Prediction
89,2024-02-07 16:00:00+00:00,1380.0,Prediction
90,2024-02-07 17:00:00+00:00,1543.0,Prediction
91,2024-02-07 18:00:00+00:00,1344.0,Prediction
92,2024-02-07 19:00:00+00:00,1158.0,Prediction
93,2024-02-07 20:00:00+00:00,1092.0,Prediction
94,2024-02-07 21:00:00+00:00,992.0,Prediction
95,2024-02-07 22:00:00+00:00,912.0,Prediction
96,2024-02-07 23:00:00+00:00,810.0,Prediction
97,2024-02-08 00:00:00+00:00,754.0,Prediction
98,2024-02-08 01:00:00+00:00,628.0,Prediction
99,2024-02-08 02:00:00+00:00,371.0,Prediction
100,2024-02-08 03:00:00+00:00,361.0,Prediction
101,2024-02-08 04:00:00+00:00,466.0,Prediction
102,2024-02-08 05:00:00+00:00,672.0,Prediction
103,2024-02-08 06:00:00+00:00,969.0,Prediction
104,2024-02-08 07:00:00+00:00,1519.0,Prediction
105,2024-02-08 08:00:00+00:00,1332.0,Prediction
106,2024-02-08 09:00:00+00:00,1179.0,Prediction
107,2024-02-08 10:00:00+00:00,1297.0,Prediction
108,2024-02-08 11:00:00+00:00,1324.0,Prediction
109,2024-02-08 12:00:00+00:00,1290.0,Prediction
110,2024-02-08 13:00:00+00:00,1321.0,Prediction
111,2024-02-08 14:00:00+00:00,1284.0,Prediction
112,2024-02-08 15:00:00+00:00,1128.0,Prediction
113,2024-02-08 16:00:00+00:00,1363.0,Prediction
114,2024-02-08 17:00:00+00:00,1530.0,Prediction
115,2024-02-08 18:00:00+00:00,1443.0,Prediction
116,2024-02-08 19:00:00+00:00,1175.0,Prediction
117,2024-02-08 20:00:00+00:00,1072.0,Prediction
118,2024-02-08 21:00:00+00:00,1017.0,Prediction
119,2024-02-08 22:00:00+00:00,997.0,Prediction
120,2024-02-08 23:00:00+00:00,940.0,Prediction
121,2024-02-09 00:00:00+00:00,688.0,Prediction
122,2024-02-09 01:00:00+00:00,797.0,Prediction
123,2024-02-09 02:00:00+00:00,720.0,Prediction
124,2024-02-09 03:00:00+00:00,612.0,Prediction
125,2024-02-09 04:00:00+00:00,465.0,Prediction
126,2024-02-09 05:00:00+00:00,527.0,Prediction
127,2024-02-09 06:00:00+00:00,693.0,Prediction
128,2024-02-09 07:00:00+00:00,818.0,Prediction
129,2024-02-09 08:00:00+00:00,708.0,Prediction
130,2024-02-09 09:00:00+00:00,1343.0,Prediction
131,2024-02-09 10:00:00+00:00,1133.0,Prediction
132,2024-02-09 11:00:00+00:00,1212.0,Prediction
133,2024-02-09 12:00:00+00:00,1239.0,Prediction
134,2024-02-09 13:00:00+00:00,1302.0,Prediction
135,2024-02-09 14:00:00+00:00,1331.0,Prediction
136,2024-02-09 15:00:00+00:00,1266.0,Prediction
137,2024-02-09 16:00:00+00:00,1199.0,Prediction
138,2024-02-09 17:00:00+00:00,1268.0,Prediction
139,2024-02-09 18:00:00+00:00,1393.0,Prediction
140,2024-02-09 19:00:00+00:00,1256.0,Prediction
141,2024-02-09 20:00:00+00:00,1126.0,Prediction
142,2024-02-09 21:00:00+00:00,975.0,Prediction
143,2024-02-09 22:00:00+00:00,850.0,Prediction
144,2024-02-09 23:00:00+00:00,821.0,Prediction
145,2024-02-10 00:00:00+00:00,890.0,Prediction
146,2024-02-10 01:00:00+00:00,888.0,Prediction
147,2024-02-10 02:00:00+00:00,820.0,Prediction
148,2024-02-10 03:00:00+00:00,730.0,Prediction
149,2024-02-10 04:00:00+00:00,402.0,Prediction
150,2024-02-10 05:00:00+00:00,425.0,Prediction
151,2024-02-10 06:00:00+00:00,589.0,Prediction
152,2024-02-10 07:00:00+00:00,773.0,Prediction
153,2024-02-10 08:00:00+00:00,631.0,Prediction
154,2024-02-10 09:00:00+00:00,1314.0,Prediction
155,2024-02-10 10:00:00+00:00,1172.0,Prediction
156,2024-02-10 11:00:00+00:00,1209.0,Prediction
157,2024-02-10 12:00:00+00:00,1223.0,Prediction
158,2024-02-10 13:00:00+00:00,1271.0,Prediction
159,2024-02-10 14:00:00+00:00,1294.0,Prediction
160,2024-02-10 15:00:00+00:00,1249.0,Prediction
161,2024-02-10 16:00:00+00:00,1199.0,Prediction
162,2024-02-10 17:00:00+00:00,1271.0,Prediction
163,2024-02-10 18:00:00+00:00,1410.0,Prediction
164,2024-02-10 19:00:00+00:00,1207.0,Prediction
165,2024-02-10 20:00:00+00:00,1034.0,Prediction
166,2024-02-10 21:00:00+00:00,910.0,Prediction
167,2024-02-10 22:00:00+00:00,919.0,Prediction
168,2024-02-10 23:00:00+00:00,940.0,Prediction
0,2024-02-03 23:00:00+00:00,0.0,Actual
1,2024-02-04 00:00:00+00:00,0.0,Actual
2,2024-02-04 01:00:00+00:00,0.0,Actual
3,2024-02-04 02:00:00+00:00,0.0,Actual
4,2024-02-04 03:00:00+00:00,0.0,Actual
5,2024-02-04 04:00:00+00:00,0.0,Actual
6,2024-02-04 05:00:00+00:00,0.0,Actual
7,2024-02-04 06:00:00+00:00,0.0,Actual
8,2024-02-04 07:00:00+00:00,0.0,Actual
9,2024-02-04 08:00:00+00:00,0.0,Actual
10,2024-02-04 09:00:00+00:00,0.0,Actual
11,2024-02-04 10:00:00+00:00,0.0,Actual
12,2024-02-04 11:00:00+00:00,0.0,Actual
13,2024-02-04 12:00:00+00:00,0.0,Actual
14,2024-02-04 13:00:00+00:00,0.0,Actual
15,2024-02-04 14:00:00+00:00,0.0,Actual
16,2024-02-04 15:00:00+00:00,0.0,Actual
17,2024-02-04 16:00:00+00:00,0.0,Actual
18,2024-02-04 17:00:00+00:00,0.0,Actual
19,2024-02-04 18:00:00+00:00,0.0,Actual
20,2024-02-04 19:00:00+00:00,0.0,Actual
21,2024-02-04 20:00:00+00:00,0.0,Actual
