,datetime,no_of_vehicles,type
0,2023-08-25 10:00:00+00:00,1089.0,Prediction
1,2023-08-25 11:00:00+00:00,1100.0,Prediction
2,2023-08-25 12:00:00+00:00,1098.0,Prediction
3,2023-08-25 13:00:00+00:00,1033.0,Prediction
4,2023-08-25 14:00:00+00:00,1048.0,Prediction
5,2023-08-25 15:00:00+00:00,1073.0,Prediction
6,2023-08-25 16:00:00+00:00,1080.0,Prediction
7,2023-08-25 17:00:00+00:00,1013.0,Prediction
8,2023-08-25 18:00:00+00:00,998.0,Prediction
9,2023-08-25 19:00:00+00:00,995.0,Prediction
10,2023-08-25 20:00:00+00:00,987.0,Prediction
11,2023-08-25 21:00:00+00:00,960.0,Prediction
12,2023-08-25 22:00:00+00:00,890.0,Prediction
13,2023-08-25 23:00:00+00:00,829.0,Prediction
14,2023-08-26 00:00:00+00:00,695.0,Prediction
15,2023-08-26 01:00:00+00:00,540.0,Prediction
16,2023-08-26 02:00:00+00:00,408.0,Prediction
17,2023-08-26 03:00:00+00:00,394.0,Prediction
18,2023-08-26 04:00:00+00:00,479.0,Prediction
19,2023-08-26 05:00:00+00:00,623.0,Prediction
20,2023-08-26 06:00:00+00:00,797.0,Prediction
21,2023-08-26 07:00:00+00:00,955.0,Prediction
22,2023-08-26 08:00:00+00:00,1042.0,Prediction
23,2023-08-26 09:00:00+00:00,1013.0,Prediction
24,2023-08-26 10:00:00+00:00,937.0,Prediction
25,2023-08-26 11:00:00+00:00,889.0,Prediction
26,2023-08-26 12:00:00+00:00,1025.0,Prediction
27,2023-08-26 13:00:00+00:00,981.0,Prediction
28,2023-08-26 14:00:00+00:00,1105.0,Prediction
29,2023-08-26 15:00:00+00:00,1040.0,Prediction
30,2023-08-26 16:00:00+00:00,1026.0,Prediction
31,2023-08-26 17:00:00+00:00,986.0,Prediction
32,2023-08-26 18:00:00+00:00,920.0,Prediction
33,2023-08-26 19:00:00+00:00,950.0,Prediction
34,2023-08-26 20:00:00+00:00,950.0,Prediction
35,2023-08-26 21:00:00+00:00,936.0,Prediction
36,2023-08-26 22:00:00+00:00,933.0,Prediction
37,2023-08-26 23:00:00+00:00,844.0,Prediction
38,2023-08-27 00:00:00+00:00,726.0,Prediction
39,2023-08-27 01:00:00+00:00,627.0,Prediction
40,2023-08-27 02:00:00+00:00,463.0,Prediction
41,2023-08-27 03:00:00+00:00,414.0,Prediction
42,2023-08-27 04:00:00+00:00,357.0,Prediction
43,2023-08-27 05:00:00+00:00,409.0,Prediction
44,2023-08-27 06:00:00+00:00,452.0,Prediction
45,2023-08-27 07:00:00+00:00,511.0,Prediction
46,2023-08-27 08:00:00+00:00,756.0,Prediction
47,2023-08-27 09:00:00+00:00,1014.0,Prediction
48,2023-08-27 10:00:00+00:00,1126.0,Prediction
49,2023-08-27 11:00:00+00:00,953.0,Prediction
