,datetime,no_of_vehicles,type
0,2023-06-29 16:00:00+00:00,1635.0,Prediction
1,2023-06-29 17:00:00+00:00,1670.0,Prediction
2,2023-06-29 18:00:00+00:00,1287.0,Prediction
3,2023-06-29 19:00:00+00:00,1159.0,Prediction
4,2023-06-29 20:00:00+00:00,1118.0,Prediction
5,2023-06-29 21:00:00+00:00,1130.0,Prediction
6,2023-06-29 22:00:00+00:00,1053.0,Prediction
7,2023-06-29 23:00:00+00:00,949.0,Prediction
8,2023-06-30 00:00:00+00:00,813.0,Prediction
9,2023-06-30 01:00:00+00:00,608.0,Prediction
10,2023-06-30 02:00:00+00:00,391.0,Prediction
11,2023-06-30 03:00:00+00:00,444.0,Prediction
12,2023-06-30 04:00:00+00:00,626.0,Prediction
13,2023-06-30 05:00:00+00:00,921.0,Prediction
14,2023-06-30 06:00:00+00:00,1145.0,Prediction
15,2023-06-30 07:00:00+00:00,1437.0,Prediction
16,2023-06-30 08:00:00+00:00,1301.0,Prediction
17,2023-06-30 09:00:00+00:00,1339.0,Prediction
18,2023-06-30 10:00:00+00:00,1360.0,Prediction
19,2023-06-30 11:00:00+00:00,1350.0,Prediction
20,2023-06-30 12:00:00+00:00,1368.0,Prediction
21,2023-06-30 13:00:00+00:00,1345.0,Prediction
22,2023-06-30 14:00:00+00:00,1369.0,Prediction
23,2023-06-30 15:00:00+00:00,1433.0,Prediction
24,2023-06-30 16:00:00+00:00,1335.0,Prediction
25,2023-06-30 17:00:00+00:00,1384.0,Prediction
26,2023-06-30 18:00:00+00:00,1247.0,Prediction
27,2023-06-30 19:00:00+00:00,1146.0,Prediction
28,2023-06-30 20:00:00+00:00,1062.0,Prediction
29,2023-06-30 21:00:00+00:00,1004.0,Prediction
30,2023-06-30 22:00:00+00:00,931.0,Prediction
31,2023-06-30 23:00:00+00:00,918.0,Prediction
32,2023-07-01 00:00:00+00:00,862.0,Prediction
33,2023-07-01 01:00:00+00:00,733.0,Prediction
34,2023-07-01 02:00:00+00:00,624.0,Prediction
35,2023-07-01 03:00:00+00:00,540.0,Prediction
36,2023-07-01 04:00:00+00:00,444.0,Prediction
37,2023-07-01 05:00:00+00:00,553.0,Prediction
38,2023-07-01 06:00:00+00:00,688.0,Prediction
39,2023-07-01 07:00:00+00:00,860.0,Prediction
40,2023-07-01 08:00:00+00:00,1015.0,Prediction
41,2023-07-01 09:00:00+00:00,1089.0,Prediction
42,2023-07-01 10:00:00+00:00,1088.0,Prediction
43,2023-07-01 11:00:00+00:00,1150.0,Prediction
44,2023-07-01 12:00:00+00:00,1183.0,Prediction
45,2023-07-01 13:00:00+00:00,1154.0,Prediction
46,2023-07-01 14:00:00+00:00,1130.0,Prediction
47,2023-07-01 15:00:00+00:00,1182.0,Prediction
48,2023-07-01 16:00:00+00:00,1190.0,Prediction
49,2023-07-01 17:00:00+00:00,1133.0,Prediction
50,2023-07-01 18:00:00+00:00,972.0,Prediction
51,2023-07-01 19:00:00+00:00,979.0,Prediction
52,2023-07-01 20:00:00+00:00,1017.0,Prediction
53,2023-07-01 21:00:00+00:00,1015.0,Prediction
54,2023-07-01 22:00:00+00:00,995.0,Prediction
55,2023-07-01 23:00:00+00:00,962.0,Prediction
56,2023-07-02 00:00:00+00:00,960.0,Prediction
57,2023-07-02 01:00:00+00:00,888.0,Prediction
58,2023-07-02 02:00:00+00:00,809.0,Prediction
59,2023-07-02 03:00:00+00:00,660.0,Prediction
