,datetime,no_of_vehicles,type
0,2023-08-28 14:00:00+00:00,1132.0,Prediction
1,2023-08-28 15:00:00+00:00,1243.0,Prediction
2,2023-08-28 16:00:00+00:00,1397.0,Prediction
3,2023-08-28 17:00:00+00:00,1262.0,Prediction
4,2023-08-28 18:00:00+00:00,1114.0,Prediction
5,2023-08-28 19:00:00+00:00,1037.0,Prediction
6,2023-08-28 20:00:00+00:00,929.0,Prediction
7,2023-08-28 21:00:00+00:00,852.0,Prediction
8,2023-08-28 22:00:00+00:00,691.0,Prediction
9,2023-08-28 23:00:00+00:00,551.0,Prediction
10,2023-08-29 00:00:00+00:00,448.0,Prediction
11,2023-08-29 01:00:00+00:00,307.0,Prediction
12,2023-08-29 02:00:00+00:00,281.0,Prediction
13,2023-08-29 03:00:00+00:00,332.0,Prediction
14,2023-08-29 04:00:00+00:00,507.0,Prediction
15,2023-08-29 05:00:00+00:00,960.0,Prediction
16,2023-08-29 06:00:00+00:00,1505.0,Prediction
17,2023-08-29 07:00:00+00:00,1748.0,Prediction
18,2023-08-29 08:00:00+00:00,1139.0,Prediction
19,2023-08-29 09:00:00+00:00,1258.0,Prediction
20,2023-08-29 10:00:00+00:00,1268.0,Prediction
21,2023-08-29 11:00:00+00:00,1176.0,Prediction
22,2023-08-29 12:00:00+00:00,1110.0,Prediction
23,2023-08-29 13:00:00+00:00,1135.0,Prediction
24,2023-08-29 14:00:00+00:00,1184.0,Prediction
25,2023-08-29 15:00:00+00:00,1376.0,Prediction
26,2023-08-29 16:00:00+00:00,1599.0,Prediction
27,2023-08-29 17:00:00+00:00,1456.0,Prediction
28,2023-08-29 18:00:00+00:00,1191.0,Prediction
29,2023-08-29 19:00:00+00:00,1057.0,Prediction
30,2023-08-29 20:00:00+00:00,931.0,Prediction
31,2023-08-29 21:00:00+00:00,716.0,Prediction
32,2023-08-29 22:00:00+00:00,499.0,Prediction
33,2023-08-29 23:00:00+00:00,399.0,Prediction
34,2023-08-30 00:00:00+00:00,579.0,Prediction
35,2023-08-30 01:00:00+00:00,528.0,Prediction
36,2023-08-30 02:00:00+00:00,81.0,Prediction
37,2023-08-30 03:00:00+00:00,67.0,Prediction
38,2023-08-30 04:00:00+00:00,57.0,Prediction
39,2023-08-30 05:00:00+00:00,989.0,Prediction
40,2023-08-30 06:00:00+00:00,1318.0,Prediction
41,2023-08-30 07:00:00+00:00,1712.0,Prediction
42,2023-08-30 08:00:00+00:00,1505.0,Prediction
43,2023-08-30 09:00:00+00:00,1599.0,Prediction
44,2023-08-30 10:00:00+00:00,1526.0,Prediction
45,2023-08-30 11:00:00+00:00,1466.0,Prediction
46,2023-08-30 12:00:00+00:00,1413.0,Prediction
47,2023-08-30 13:00:00+00:00,1383.0,Prediction
48,2023-08-30 14:00:00+00:00,1341.0,Prediction
49,2023-08-30 15:00:00+00:00,1497.0,Prediction
50,2023-08-30 16:00:00+00:00,1637.0,Prediction
51,2023-08-30 17:00:00+00:00,1472.0,Prediction
52,2023-08-30 18:00:00+00:00,1006.0,Prediction
53,2023-08-30 19:00:00+00:00,583.0,Prediction
54,2023-08-30 20:00:00+00:00,298.0,Prediction
55,2023-08-30 21:00:00+00:00,188.0,Prediction
56,2023-08-30 22:00:00+00:00,149.0,Prediction
57,2023-08-30 23:00:00+00:00,9.0,Prediction
58,2023-08-31 00:00:00+00:00,101.0,Prediction
59,2023-08-31 01:00:00+00:00,322.0,Prediction
60,2023-08-31 02:00:00+00:00,207.0,Prediction
61,2023-08-31 03:00:00+00:00,48.0,Prediction
62,2023-08-31 04:00:00+00:00,133.0,Prediction
63,2023-08-31 05:00:00+00:00,1137.0,Prediction
64,2023-08-31 06:00:00+00:00,1524.0,Prediction
65,2023-08-31 07:00:00+00:00,1794.0,Prediction
66,2023-08-31 08:00:00+00:00,1541.0,Prediction
67,2023-08-31 09:00:00+00:00,1640.0,Prediction
68,2023-08-31 10:00:00+00:00,1762.0,Prediction
69,2023-08-31 11:00:00+00:00,1726.0,Prediction
70,2023-08-31 12:00:00+00:00,1575.0,Prediction
71,2023-08-31 13:00:00+00:00,1517.0,Prediction
72,2023-08-31 14:00:00+00:00,1591.0,Prediction
73,2023-08-31 15:00:00+00:00,1649.0,Prediction
74,2023-08-31 16:00:00+00:00,1603.0,Prediction
75,2023-08-31 17:00:00+00:00,1456.0,Prediction
76,2023-08-31 18:00:00+00:00,1086.0,Prediction
77,2023-08-31 19:00:00+00:00,638.0,Prediction
78,2023-08-31 20:00:00+00:00,357.0,Prediction
79,2023-08-31 21:00:00+00:00,201.0,Prediction
80,2023-08-31 22:00:00+00:00,92.0,Prediction
81,2023-08-31 23:00:00+00:00,110.0,Prediction
82,2023-09-01 00:00:00+00:00,329.0,Prediction
83,2023-09-01 01:00:00+00:00,321.0,Prediction
84,2023-09-01 02:00:00+00:00,128.0,Prediction
85,2023-09-01 03:00:00+00:00,39.0,Prediction
86,2023-09-01 04:00:00+00:00,172.0,Prediction
87,2023-09-01 05:00:00+00:00,223.0,Prediction
88,2023-09-01 06:00:00+00:00,263.0,Prediction
89,2023-09-01 07:00:00+00:00,1833.0,Prediction
90,2023-09-01 08:00:00+00:00,1854.0,Prediction
91,2023-09-01 09:00:00+00:00,1491.0,Prediction
92,2023-09-01 10:00:00+00:00,1384.0,Prediction
93,2023-09-01 11:00:00+00:00,1363.0,Prediction
94,2023-09-01 12:00:00+00:00,1304.0,Prediction
95,2023-09-01 13:00:00+00:00,1288.0,Prediction
96,2023-09-01 14:00:00+00:00,1272.0,Prediction
97,2023-09-01 15:00:00+00:00,1306.0,Prediction
98,2023-09-01 16:00:00+00:00,1408.0,Prediction
99,2023-09-01 17:00:00+00:00,1375.0,Prediction
100,2023-09-01 18:00:00+00:00,1005.0,Prediction
101,2023-09-01 19:00:00+00:00,586.0,Prediction
102,2023-09-01 20:00:00+00:00,325.0,Prediction
103,2023-09-01 21:00:00+00:00,225.0,Prediction
104,2023-09-01 22:00:00+00:00,191.0,Prediction
105,2023-09-01 23:00:00+00:00,234.0,Prediction
106,2023-09-02 00:00:00+00:00,106.0,Prediction
107,2023-09-02 01:00:00+00:00,15.0,Prediction
108,2023-09-02 02:00:00+00:00,-1.0,Prediction
109,2023-09-02 03:00:00+00:00,201.0,Prediction
110,2023-09-02 04:00:00+00:00,439.0,Prediction
111,2023-09-02 05:00:00+00:00,274.0,Prediction
112,2023-09-02 06:00:00+00:00,237.0,Prediction
113,2023-09-02 07:00:00+00:00,1624.0,Prediction
114,2023-09-02 08:00:00+00:00,1746.0,Prediction
115,2023-09-02 09:00:00+00:00,1443.0,Prediction
116,2023-09-02 10:00:00+00:00,1387.0,Prediction
117,2023-09-02 11:00:00+00:00,1426.0,Prediction
118,2023-09-02 12:00:00+00:00,1402.0,Prediction
119,2023-09-02 13:00:00+00:00,1368.0,Prediction
120,2023-09-02 14:00:00+00:00,1376.0,Prediction
121,2023-09-02 15:00:00+00:00,1411.0,Prediction
122,2023-09-02 16:00:00+00:00,1484.0,Prediction
123,2023-09-02 17:00:00+00:00,1549.0,Prediction
124,2023-09-02 18:00:00+00:00,1438.0,Prediction
125,2023-09-02 19:00:00+00:00,1214.0,Prediction
126,2023-09-02 20:00:00+00:00,1006.0,Prediction
127,2023-09-02 21:00:00+00:00,700.0,Prediction
128,2023-09-02 22:00:00+00:00,372.0,Prediction
129,2023-09-02 23:00:00+00:00,234.0,Prediction
130,2023-09-03 00:00:00+00:00,106.0,Prediction
131,2023-09-03 01:00:00+00:00,16.0,Prediction
132,2023-09-03 02:00:00+00:00,-1.0,Prediction
133,2023-09-03 03:00:00+00:00,201.0,Prediction
134,2023-09-03 04:00:00+00:00,439.0,Prediction
135,2023-09-03 05:00:00+00:00,274.0,Prediction
136,2023-09-03 06:00:00+00:00,237.0,Prediction
137,2023-09-03 07:00:00+00:00,1624.0,Prediction
138,2023-09-03 08:00:00+00:00,1746.0,Prediction
139,2023-09-03 09:00:00+00:00,1443.0,Prediction
140,2023-09-03 10:00:00+00:00,1387.0,Prediction
141,2023-09-03 11:00:00+00:00,1426.0,Prediction
142,2023-09-03 12:00:00+00:00,1402.0,Prediction
143,2023-09-03 13:00:00+00:00,1368.0,Prediction
