,datetime,no_of_vehicles,type
0,2024-01-07 04:00:00+00:00,423.0,Prediction
1,2024-01-07 05:00:00+00:00,368.0,Prediction
2,2024-01-07 06:00:00+00:00,497.0,Prediction
3,2024-01-07 07:00:00+00:00,646.0,Prediction
4,2024-01-07 08:00:00+00:00,666.0,Prediction
5,2024-01-07 09:00:00+00:00,772.0,Prediction
6,2024-01-07 10:00:00+00:00,847.0,Prediction
7,2024-01-07 11:00:00+00:00,924.0,Prediction
8,2024-01-07 12:00:00+00:00,954.0,Prediction
9,2024-01-07 13:00:00+00:00,939.0,Prediction
10,2024-01-07 14:00:00+00:00,933.0,Prediction
11,2024-01-07 15:00:00+00:00,997.0,Prediction
12,2024-01-07 16:00:00+00:00,912.0,Prediction
13,2024-01-07 17:00:00+00:00,859.0,Prediction
14,2024-01-07 18:00:00+00:00,865.0,Prediction
15,2024-01-07 19:00:00+00:00,827.0,Prediction
16,2024-01-07 20:00:00+00:00,751.0,Prediction
17,2024-01-07 21:00:00+00:00,480.0,Prediction
18,2024-01-07 22:00:00+00:00,582.0,Prediction
19,2024-01-07 23:00:00+00:00,620.0,Prediction
20,2024-01-08 00:00:00+00:00,458.0,Prediction
21,2024-01-08 01:00:00+00:00,143.0,Prediction
22,2024-01-08 02:00:00+00:00,186.0,Prediction
23,2024-01-08 03:00:00+00:00,504.0,Prediction
24,2024-01-08 04:00:00+00:00,669.0,Prediction
25,2024-01-08 05:00:00+00:00,787.0,Prediction
26,2024-01-08 06:00:00+00:00,789.0,Prediction
27,2024-01-08 07:00:00+00:00,359.0,Prediction
28,2024-01-08 08:00:00+00:00,93.0,Prediction
29,2024-01-08 09:00:00+00:00,952.0,Prediction
30,2024-01-08 10:00:00+00:00,835.0,Prediction
31,2024-01-08 11:00:00+00:00,423.0,Prediction
32,2024-01-08 12:00:00+00:00,409.0,Prediction
33,2024-01-08 13:00:00+00:00,691.0,Prediction
34,2024-01-08 14:00:00+00:00,652.0,Prediction
35,2024-01-08 15:00:00+00:00,576.0,Prediction
36,2024-01-08 16:00:00+00:00,572.0,Prediction
37,2024-01-08 17:00:00+00:00,512.0,Prediction
38,2024-01-08 18:00:00+00:00,490.0,Prediction
39,2024-01-08 19:00:00+00:00,399.0,Prediction
40,2024-01-08 20:00:00+00:00,492.0,Prediction
41,2024-01-08 21:00:00+00:00,306.0,Prediction
42,2024-01-08 22:00:00+00:00,291.0,Prediction
43,2024-01-08 23:00:00+00:00,251.0,Prediction
44,2024-01-09 00:00:00+00:00,275.0,Prediction
45,2024-01-09 01:00:00+00:00,117.0,Prediction
46,2024-01-09 02:00:00+00:00,131.0,Prediction
47,2024-01-09 03:00:00+00:00,173.0,Prediction
48,2024-01-09 04:00:00+00:00,213.0,Prediction
49,2024-01-09 05:00:00+00:00,241.0,Prediction
50,2024-01-09 06:00:00+00:00,266.0,Prediction
51,2024-01-09 07:00:00+00:00,261.0,Prediction
52,2024-01-09 08:00:00+00:00,254.0,Prediction
53,2024-01-09 09:00:00+00:00,494.0,Prediction
54,2024-01-09 10:00:00+00:00,358.0,Prediction
